Date,Hour,Minute,Type,Solve Time
2035-01-08,11,0,SCED,0.170481
2035-01-08,12,0,SCED,0.176771
2035-01-08,13,0,SCED,0.17752
2035-01-08,14,0,SCED,0.176618
2035-01-08,15,0,SCED,0.173402
2035-01-08,16,0,SCED,0.179823
2035-01-08,17,0,SCED,0.181629
2035-01-08,18,0,SCED,0.183687
2035-01-08,19,0,SCED,0.189367
2035-01-08,20,0,SCED,0.181805
2035-01-08,21,0,SCED,0.179144
2035-01-08,22,0,SCED,0.171609
2035-01-08,23,0,SCED,0.189027
2035-01-09,0,0,SCED,0.186029
2035-01-09,1,0,SCED,0.188759
2035-01-09,2,0,SCED,0.198564
2035-01-09,3,0,SCED,0.193974
2035-01-09,4,0,SCED,0.172049
2035-01-09,5,0,SCED,0.191875
2035-01-09,6,0,SCED,0.184999
2035-01-09,7,0,SCED,0.193736
2035-01-09,8,0,SCED,0.190066
2035-01-09,9,0,SCED,0.174594
2035-01-09,10,0,SCED,0.185194
2035-01-09,11,0,SCED,0.192112
2035-01-09,12,0,SCED,0.182031
2035-01-09,13,0,SCED,0.186007
2035-01-09,14,0,SCED,0.186062
2035-01-09,15,0,SCED,0.192203
2035-01-09,16,0,SCED,0.200146
2035-01-09,17,0,SCED,0.208009
2035-01-09,18,0,SCED,0.194741
2035-01-09,19,0,SCED,0.203132
2035-01-09,20,0,SCED,0.191765
2035-01-09,21,0,SCED,0.193915
2035-01-09,22,0,SCED,0.198202
2035-01-09,23,0,SCED,0.189049
2035-01-10,0,0,SCED,0.184263
2035-01-10,1,0,SCED,0.177169
2035-01-10,2,0,SCED,0.193167
2035-01-10,3,0,SCED,0.194838
2035-01-10,4,0,SCED,0.18815
2035-01-10,5,0,SCED,0.191297
2035-01-10,6,0,SCED,0.195675
2035-01-10,7,0,SCED,0.179185
2035-01-10,8,0,SCED,0.191515
2035-01-10,9,0,SCED,0.176956
2035-01-10,10,0,SCED,0.185061
2035-01-10,11,0,SCED,0.188958
2035-01-10,12,0,SCED,0.17428
2035-01-10,13,0,SCED,0.169587
2035-01-10,14,0,SCED,0.179689
2035-01-10,15,0,SCED,0.154196
2035-01-10,16,0,SCED,0.181861
2035-01-10,17,0,SCED,0.179698
2035-01-10,18,0,SCED,0.188393
2035-01-10,19,0,SCED,0.189644
2035-01-10,20,0,SCED,0.180698
2035-01-10,21,0,SCED,0.162514
2035-01-10,22,0,SCED,0.1746
2035-01-10,23,0,SCED,0.176549
2035-01-11,0,0,SCED,0.181089
2035-01-11,1,0,SCED,0.172178
2035-01-11,2,0,SCED,0.170493
2035-01-11,3,0,SCED,0.186303
2035-01-11,4,0,SCED,0.178321
2035-01-11,5,0,SCED,0.166478
2035-01-11,6,0,SCED,0.16933
2035-01-11,7,0,SCED,0.164275
2035-01-11,8,0,SCED,0.167494
2035-01-11,9,0,SCED,0.174997
2035-01-11,10,0,SCED,0.163625
2035-01-11,11,0,SCED,0.157353
2035-01-11,12,0,SCED,0.172099
2035-01-11,13,0,SCED,0.16797
2035-01-11,14,0,SCED,0.167459
2035-01-11,15,0,SCED,0.176177
2035-01-11,16,0,SCED,0.181893
2035-01-11,17,0,SCED,0.172458
2035-01-11,18,0,SCED,0.172423
2035-01-11,19,0,SCED,0.167813
2035-01-11,20,0,SCED,0.176269
2035-01-11,21,0,SCED,0.169212
2035-01-11,22,0,SCED,0.187379
2035-01-11,23,0,SCED,0.175578
2035-01-12,0,0,SCED,0.1948
2035-01-12,1,0,SCED,0.190567
2035-01-12,2,0,SCED,0.188813
2035-01-12,3,0,SCED,0.189643
2035-01-12,4,0,SCED,0.18798
2035-01-12,5,0,SCED,0.187844
2035-01-12,6,0,SCED,0.187964
2035-01-12,7,0,SCED,0.199145
2035-01-12,8,0,SCED,0.190224
2035-01-12,9,0,SCED,0.184724
2035-01-12,10,0,SCED,0.19311
2035-01-12,11,0,SCED,0.189893
2035-01-12,12,0,SCED,0.201861
2035-01-12,13,0,SCED,0.192663
2035-01-12,14,0,SCED,0.178106
2035-01-12,15,0,SCED,0.193705
2035-01-12,16,0,SCED,0.200338
2035-01-12,17,0,SCED,0.203046
2035-01-12,18,0,SCED,0.20963
2035-01-12,19,0,SCED,0.206953
2035-01-12,20,0,SCED,0.20608
2035-01-12,21,0,SCED,0.192018
2035-01-12,22,0,SCED,0.208841
2035-01-12,23,0,SCED,0.201757
2035-01-13,0,0,SCED,0.187464
2035-01-13,1,0,SCED,0.207985
2035-01-13,2,0,SCED,0.202042
2035-01-13,3,0,SCED,0.185139
2035-01-13,4,0,SCED,0.200969
2035-01-13,5,0,SCED,0.199486
2035-01-13,6,0,SCED,0.203309
2035-01-13,7,0,SCED,0.20757
2035-01-13,8,0,SCED,0.200369
2035-01-13,9,0,SCED,0.185632
2035-01-13,10,0,SCED,0.198903
2035-01-13,11,0,SCED,0.203745
2035-01-13,12,0,SCED,0.209851
2035-01-13,13,0,SCED,0.208387
2035-01-13,14,0,SCED,0.209388
2035-01-13,15,0,SCED,0.189836
2035-01-13,16,0,SCED,0.220449
2035-01-13,17,0,SCED,0.22047
2035-01-13,18,0,SCED,0.21041
2035-01-13,19,0,SCED,0.218998
2035-01-13,20,0,SCED,0.190191
2035-01-13,21,0,SCED,0.215847
2035-01-13,22,0,SCED,0.198864
2035-01-13,23,0,SCED,0.19803
2035-01-14,0,0,SCED,0.211162
2035-01-14,1,0,SCED,0.216378
2035-01-14,2,0,SCED,0.224031
2035-01-14,3,0,SCED,0.208289
2035-01-14,4,0,SCED,0.216243
2035-01-14,5,0,SCED,0.197278
2035-01-14,6,0,SCED,0.22056
2035-01-14,7,0,SCED,0.213592
2035-01-14,8,0,SCED,0.211577
2035-01-14,9,0,SCED,0.205959
2035-01-14,10,0,SCED,0.216826
2035-01-14,11,0,SCED,0.194018
2035-01-14,12,0,SCED,0.211425
2035-01-14,13,0,SCED,0.223235
2035-01-14,14,0,SCED,0.219429
2035-01-14,15,0,SCED,0.211559
2035-01-14,16,0,SCED,0.215611
2035-01-14,17,0,SCED,0.203796
2035-01-14,18,0,SCED,0.213632
2035-01-14,19,0,SCED,0.204148
2035-01-14,20,0,SCED,0.192903
2035-01-14,21,0,SCED,0.199195
2035-01-14,22,0,SCED,0.203284
2035-01-14,23,0,SCED,0.199353
2035-01-15,0,0,SCED,0.197525
2035-01-15,1,0,SCED,0.218195
2035-01-15,2,0,SCED,0.202924
2035-01-15,3,0,SCED,0.200996
2035-01-15,4,0,SCED,0.192087
2035-01-15,5,0,SCED,0.195304
2035-01-15,6,0,SCED,0.200714
2035-01-15,7,0,SCED,0.202601
2035-01-15,8,0,SCED,0.204727
2035-01-15,9,0,SCED,0.211575
2035-01-15,10,0,SCED,0.200585
2035-01-15,11,0,SCED,0.21014
2035-01-15,12,0,SCED,0.198161
2035-01-15,13,0,SCED,0.205064
2035-01-15,14,0,SCED,0.198664
2035-01-15,15,0,SCED,0.187693
2035-01-15,16,0,SCED,0.195988
2035-01-15,17,0,SCED,0.205655
2035-01-15,18,0,SCED,0.193371
2035-01-15,19,0,SCED,0.196884
2035-01-15,20,0,SCED,0.175503
2035-01-15,21,0,SCED,0.200194
2035-01-15,22,0,SCED,0.195983
2035-01-15,23,0,SCED,0.185132
2035-01-16,0,0,SCED,0.191488
2035-01-16,1,0,SCED,0.200075
2035-01-16,2,0,SCED,0.187512
2035-01-16,3,0,SCED,0.192081
2035-01-16,4,0,SCED,0.19021
2035-01-16,5,0,SCED,0.188913
2035-01-16,6,0,SCED,0.186033
2035-01-16,7,0,SCED,0.191937
2035-01-16,8,0,SCED,0.185558
2035-01-16,9,0,SCED,0.183736
2035-01-16,10,0,SCED,0.173451
2035-01-16,11,0,SCED,0.183714
2035-01-16,12,0,SCED,0.184115
2035-01-16,13,0,SCED,0.184168
2035-01-16,14,0,SCED,0.183507
2035-01-16,15,0,SCED,0.171322
2035-01-16,16,0,SCED,0.16763
2035-01-16,17,0,SCED,0.16901
2035-01-16,18,0,SCED,0.170135
2035-01-16,19,0,SCED,0.17036
2035-01-16,20,0,SCED,0.174204
2035-01-16,21,0,SCED,0.180025
2035-01-16,22,0,SCED,0.189657
2035-01-16,23,0,SCED,0.183458
2035-01-17,0,0,SCED,0.188905
2035-01-17,1,0,SCED,0.177563
2035-01-17,2,0,SCED,0.185198
2035-01-17,3,0,SCED,0.184203
2035-01-17,4,0,SCED,0.176234
2035-01-17,5,0,SCED,0.183563
2035-01-17,6,0,SCED,0.171133
2035-01-17,7,0,SCED,0.185055
2035-01-17,8,0,SCED,0.177645
2035-01-17,9,0,SCED,0.186023
2035-01-17,10,0,SCED,0.187773
2035-01-17,11,0,SCED,0.193368
2035-01-17,12,0,SCED,0.1835
2035-01-17,13,0,SCED,0.179277
2035-01-17,14,0,SCED,0.183044
2035-01-17,15,0,SCED,0.182425
2035-01-17,16,0,SCED,0.194519
2035-01-17,17,0,SCED,0.183495
2035-01-17,18,0,SCED,0.182265
2035-01-17,19,0,SCED,0.187553
2035-01-17,20,0,SCED,0.16719
2035-01-17,21,0,SCED,0.16637
2035-01-17,22,0,SCED,0.172127
2035-01-17,23,0,SCED,0.165332
2035-01-18,0,0,SCED,0.172322
2035-01-18,1,0,SCED,0.168561
2035-01-18,2,0,SCED,0.173704
2035-01-18,3,0,SCED,0.168396
2035-01-18,4,0,SCED,0.166484
2035-01-18,5,0,SCED,0.166183
2035-01-18,6,0,SCED,0.171853
2035-01-18,7,0,SCED,0.167136
2035-01-18,8,0,SCED,0.16477
2035-01-18,9,0,SCED,0.165279
2035-01-18,10,0,SCED,0.164414
2035-01-18,11,0,SCED,0.163512
2035-01-18,12,0,SCED,0.169526
2035-01-18,13,0,SCED,0.165257
2035-01-18,14,0,SCED,0.166258
2035-01-18,15,0,SCED,0.160705
2035-01-18,16,0,SCED,0.190478
2035-01-18,17,0,SCED,0.182158
2035-01-18,18,0,SCED,0.189297
2035-01-18,19,0,SCED,0.183929
2035-01-18,20,0,SCED,0.178485
2035-01-18,21,0,SCED,0.182738
2035-01-18,22,0,SCED,0.184234
2035-01-18,23,0,SCED,0.186408
2035-01-19,0,0,SCED,0.189422
2035-01-19,1,0,SCED,0.193282
2035-01-19,2,0,SCED,0.192318
2035-01-19,3,0,SCED,0.181195
2035-01-19,4,0,SCED,0.187631
2035-01-19,5,0,SCED,0.185914
2035-01-19,6,0,SCED,0.194751
2035-01-19,7,0,SCED,0.192303
2035-01-19,8,0,SCED,0.186954
2035-01-19,9,0,SCED,0.188261
2035-01-19,10,0,SCED,0.186155
2035-01-19,11,0,SCED,0.196699
2035-01-19,12,0,SCED,0.180421
2035-01-19,13,0,SCED,0.190988
2035-01-19,14,0,SCED,0.183215
2035-01-19,15,0,SCED,0.188326
2035-01-19,16,0,SCED,0.198343
2035-01-19,17,0,SCED,0.20444
2035-01-19,18,0,SCED,0.203794
2035-01-19,19,0,SCED,0.205584
2035-01-19,20,0,SCED,0.202593
2035-01-19,21,0,SCED,0.192884
2035-01-19,22,0,SCED,0.20155
2035-01-19,23,0,SCED,0.19886
2035-01-20,0,0,SCED,0.188072
2035-01-20,1,0,SCED,0.195859
2035-01-20,2,0,SCED,0.194068
2035-01-20,3,0,SCED,0.191591
2035-01-20,4,0,SCED,0.178998
2035-01-20,5,0,SCED,0.192711
2035-01-20,6,0,SCED,0.191037
2035-01-20,7,0,SCED,0.190029
2035-01-20,8,0,SCED,0.192802
2035-01-20,9,0,SCED,0.193129
2035-01-20,10,0,SCED,0.19246
2035-01-20,11,0,SCED,0.186571
2035-01-20,12,0,SCED,0.188182
2035-01-20,13,0,SCED,0.195356
2035-01-20,14,0,SCED,0.182277
2035-01-20,15,0,SCED,0.183867
2035-01-20,16,0,SCED,0.191914
2035-01-20,17,0,SCED,0.183798
2035-01-20,18,0,SCED,0.192745
2035-01-20,19,0,SCED,0.179935
2035-01-20,20,0,SCED,0.174042
2035-01-20,21,0,SCED,0.1682
2035-01-20,22,0,SCED,0.189748
2035-01-20,23,0,SCED,0.167933
2035-01-21,0,0,SCED,0.178793
2035-01-21,1,0,SCED,0.166453
2035-01-21,2,0,SCED,0.165692
2035-01-21,3,0,SCED,0.166501
2035-01-21,4,0,SCED,0.154402
2035-01-21,5,0,SCED,0.168302
2035-01-21,6,0,SCED,0.16918
2035-01-21,7,0,SCED,0.165833
2035-01-21,8,0,SCED,0.167133
2035-01-21,9,0,SCED,0.172718
2035-01-21,10,0,SCED,0.153082
2035-01-21,11,0,SCED,0.167246
2035-01-21,12,0,SCED,0.177929
2035-01-21,13,0,SCED,0.167466
2035-01-21,14,0,SCED,0.167566
2035-01-21,15,0,SCED,0.169398
2035-01-21,16,0,SCED,0.183507
2035-01-21,17,0,SCED,0.176062
2035-01-21,18,0,SCED,0.173563
2035-01-21,19,0,SCED,0.168398
2035-01-21,20,0,SCED,0.168634
2035-01-21,21,0,SCED,0.188584
2035-01-21,22,0,SCED,0.166393
2035-01-21,23,0,SCED,0.166521
2035-01-22,0,0,SCED,0.19064
2035-01-22,1,0,SCED,0.166149
2035-01-22,2,0,SCED,0.167362
2035-01-22,3,0,SCED,0.164133
2035-01-22,4,0,SCED,0.165065
2035-01-22,5,0,SCED,0.163018
2035-01-22,6,0,SCED,0.155513
2035-01-22,7,0,SCED,0.165177
2035-01-22,8,0,SCED,0.173799
2035-01-22,9,0,SCED,0.17073
2035-01-22,10,0,SCED,0.165561
2035-01-22,11,0,SCED,0.168044
2035-01-22,12,0,SCED,0.162029
2035-01-22,13,0,SCED,0.165628
2035-01-22,14,0,SCED,0.168398
2035-01-22,15,0,SCED,0.159303
2035-01-22,16,0,SCED,0.200198
2035-01-22,17,0,SCED,0.188101
2035-01-22,18,0,SCED,0.191005
2035-01-22,19,0,SCED,0.189985
2035-01-22,20,0,SCED,0.193685
2035-01-22,21,0,SCED,0.182571
2035-01-22,22,0,SCED,0.189988
2035-01-22,23,0,SCED,0.194137
2035-01-23,0,0,SCED,0.193489
2035-01-23,1,0,SCED,0.192457
2035-01-23,2,0,SCED,0.195265
2035-01-23,3,0,SCED,0.180033
2035-01-23,4,0,SCED,0.196275
2035-01-23,5,0,SCED,0.196517
2035-01-23,6,0,SCED,0.189791
2035-01-23,7,0,SCED,0.204054
2035-01-23,8,0,SCED,0.194478
2035-01-23,9,0,SCED,0.180333
2035-01-23,10,0,SCED,0.19438
2035-01-23,11,0,SCED,0.200131
2035-01-23,12,0,SCED,0.186676
2035-01-23,13,0,SCED,0.196053
2035-01-23,14,0,SCED,0.204516
2035-01-23,15,0,SCED,0.193799
2035-01-23,16,0,SCED,0.198692
2035-01-23,17,0,SCED,0.202719
2035-01-23,18,0,SCED,0.19971
2035-01-23,19,0,SCED,0.191558
2035-01-23,20,0,SCED,0.190458
2035-01-23,21,0,SCED,0.195969
2035-01-23,22,0,SCED,0.191093
2035-01-23,23,0,SCED,0.189071
2035-01-24,0,0,SCED,0.18978
2035-01-24,1,0,SCED,0.200705
2035-01-24,2,0,SCED,0.191231
2035-01-24,3,0,SCED,0.188921
2035-01-24,4,0,SCED,0.191758
2035-01-24,5,0,SCED,0.190883
2035-01-24,6,0,SCED,0.187854
2035-01-24,7,0,SCED,0.187532
2035-01-24,8,0,SCED,0.180706
2035-01-24,9,0,SCED,0.188623
2035-01-24,10,0,SCED,0.18759
2035-01-24,11,0,SCED,0.176439
2035-01-24,12,0,SCED,0.188584
2035-01-24,13,0,SCED,0.186487
2035-01-24,14,0,SCED,0.19079
2035-01-24,15,0,SCED,0.19199
2035-01-24,16,0,SCED,0.193688
2035-01-24,17,0,SCED,0.189692
2035-01-24,18,0,SCED,0.196791
2035-01-24,19,0,SCED,0.194664
2035-01-24,20,0,SCED,0.192712
2035-01-24,21,0,SCED,0.189295
2035-01-24,22,0,SCED,0.189609
2035-01-24,23,0,SCED,0.186338
2035-01-25,0,0,SCED,0.192363
2035-01-25,1,0,SCED,0.192671
2035-01-25,2,0,SCED,0.17687
2035-01-25,3,0,SCED,0.17403
2035-01-25,4,0,SCED,0.181947
2035-01-25,5,0,SCED,0.176131
2035-01-25,6,0,SCED,0.186019
2035-01-25,7,0,SCED,0.189073
2035-01-25,8,0,SCED,0.185041
2035-01-25,9,0,SCED,0.18618
2035-01-25,10,0,SCED,0.19159
2035-01-25,11,0,SCED,0.186602
2035-01-25,12,0,SCED,0.1867
2035-01-25,13,0,SCED,0.185185
2035-01-25,14,0,SCED,0.190024
2035-01-25,15,0,SCED,0.183285
2035-01-25,16,0,SCED,0.185066
2035-01-25,17,0,SCED,0.190004
2035-01-25,18,0,SCED,0.186382
2035-01-25,19,0,SCED,0.194907
2035-01-25,20,0,SCED,0.199481
2035-01-25,21,0,SCED,0.177009
2035-01-25,22,0,SCED,0.188211
2035-01-25,23,0,SCED,0.187627
2035-01-26,0,0,SCED,0.186912
2035-01-26,1,0,SCED,0.17585
2035-01-26,2,0,SCED,0.191877
2035-01-26,3,0,SCED,0.192934
2035-01-26,4,0,SCED,0.196031
2035-01-26,5,0,SCED,0.193074
2035-01-26,6,0,SCED,0.193936
2035-01-26,7,0,SCED,0.189533
2035-01-26,8,0,SCED,0.186824
2035-01-26,9,0,SCED,0.174166
2035-01-26,10,0,SCED,0.191306
2035-01-26,11,0,SCED,0.189371
2035-01-26,12,0,SCED,0.190734
2035-01-26,13,0,SCED,0.193719
2035-01-26,14,0,SCED,0.195177
2035-01-26,15,0,SCED,0.192816
2035-01-26,16,0,SCED,0.182586
2035-01-26,17,0,SCED,0.188529
2035-01-26,18,0,SCED,0.197402
2035-01-26,19,0,SCED,0.171867
2035-01-26,20,0,SCED,0.204186
2035-01-26,21,0,SCED,0.188976
2035-01-26,22,0,SCED,0.189055
2035-01-26,23,0,SCED,0.196504
2035-01-27,0,0,SCED,0.186742
2035-01-27,1,0,SCED,0.186608
2035-01-27,2,0,SCED,0.183932
2035-01-27,3,0,SCED,0.198475
2035-01-27,4,0,SCED,0.187136
2035-01-27,5,0,SCED,0.184111
2035-01-27,6,0,SCED,0.184228
2035-01-27,7,0,SCED,0.182151
2035-01-27,8,0,SCED,0.186962
2035-01-27,9,0,SCED,0.178488
2035-01-27,10,0,SCED,0.183559
2035-01-27,11,0,SCED,0.188775
2035-01-27,12,0,SCED,0.172519
2035-01-27,13,0,SCED,0.180465
2035-01-27,14,0,SCED,0.183132
2035-01-27,15,0,SCED,0.179607
2035-01-27,16,0,SCED,0.179941
2035-01-27,17,0,SCED,0.183806
2035-01-27,18,0,SCED,0.182644
2035-01-27,19,0,SCED,0.182521
2035-01-27,20,0,SCED,0.189331
2035-01-27,21,0,SCED,0.179674
2035-01-27,22,0,SCED,0.169159
2035-01-27,23,0,SCED,0.174969
2035-01-28,0,0,SCED,0.180288
2035-01-28,1,0,SCED,0.178901
2035-01-28,2,0,SCED,0.185728
2035-01-28,3,0,SCED,0.178715
2035-01-28,4,0,SCED,0.190475
2035-01-28,5,0,SCED,0.181534
2035-01-28,6,0,SCED,0.179532
2035-01-28,7,0,SCED,0.185646
2035-01-28,8,0,SCED,0.170424
2035-01-28,9,0,SCED,0.166436
2035-01-28,10,0,SCED,0.15661
2035-01-28,11,0,SCED,0.165787
2035-01-28,12,0,SCED,0.167343
2035-01-28,13,0,SCED,0.16464
2035-01-28,14,0,SCED,0.163817
2035-01-28,15,0,SCED,0.16332
2035-01-28,16,0,SCED,0.187261
2035-01-28,17,0,SCED,0.193105
2035-01-28,18,0,SCED,0.189701
2035-01-28,19,0,SCED,0.177912
2035-01-28,20,0,SCED,0.189446
2035-01-28,21,0,SCED,0.189675
2035-01-28,22,0,SCED,0.187359
2035-01-28,23,0,SCED,0.177786
2035-01-29,0,0,SCED,0.188815
2035-01-29,1,0,SCED,0.187407
2035-01-29,2,0,SCED,0.194519
2035-01-29,3,0,SCED,0.189448
2035-01-29,4,0,SCED,0.196217
2035-01-29,5,0,SCED,0.189142
2035-01-29,6,0,SCED,0.182821
2035-01-29,7,0,SCED,0.194888
2035-01-29,8,0,SCED,0.190225
2035-01-29,9,0,SCED,0.192664
2035-01-29,10,0,SCED,0.19289
2035-01-29,11,0,SCED,0.195824
2035-01-29,12,0,SCED,0.196091
2035-01-29,13,0,SCED,0.18441
2035-01-29,14,0,SCED,0.201528
2035-01-29,15,0,SCED,0.199691
2035-01-29,16,0,SCED,0.190178
2035-01-29,17,0,SCED,0.186851
2035-01-29,18,0,SCED,0.198697
2035-01-29,19,0,SCED,0.194248
2035-01-29,20,0,SCED,0.200395
2035-01-29,21,0,SCED,0.191047
2035-01-29,22,0,SCED,0.190142
2035-01-29,23,0,SCED,0.196479
2035-01-30,0,0,SCED,0.196207
2035-01-30,1,0,SCED,0.191883
