Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-02,8,432265.74332,222585.375679,209680.367641,0.0,0.0,0.0,5219.46,0.0,29363.888998,14.720998
2035-01-02,9,473308.064509,225451.286842,247856.777667,0.0,0.0,0.0,4689.01,0.0,30602.011424,15.466567
2035-01-02,10,459937.111228,226666.715102,233270.396125,0.0,0.0,0.0,6234.09,0.0,31579.42098,14.564457
2035-01-02,11,502971.505511,246662.147286,256309.358224,0.0,0.0,0.0,5270.36,0.0,32380.90868,15.532965
2035-01-02,12,510345.691844,283997.098976,226348.592868,0.0,0.0,0.0,5812.75,0.0,32942.180909,15.492165
2035-01-02,13,542301.267402,209767.167158,332534.100243,0.0,130.225904,0.0,6632.78,0.0,33356.54517,16.257717
2035-01-02,14,543451.625386,216171.711647,327279.913739,0.0,277.242745,0.0,6997.16,0.0,33640.456529,16.154704
2035-01-02,15,548214.373869,216440.42955,331773.944319,0.0,157.429415,0.0,6828.09,0.0,33810.270188,16.214433
2035-01-02,16,527876.150565,270837.131052,257039.019513,0.0,0.0,0.0,6265.85,0.0,33932.825201,15.556505
2035-01-02,17,551074.658205,260358.148391,290716.509814,0.0,0.0,0.0,4657.98,0.0,33901.411361,16.255213
2035-01-02,18,555454.336863,246683.329503,308771.00736,0.0,0.0,0.0,3219.11,0.0,32742.05793,16.964552
2035-01-02,19,555778.61305,246681.236516,309097.376534,0.0,0.0,0.0,2255.55,0.0,31801.810315,17.47632
2035-01-02,20,529651.236445,246681.236516,282969.99993,0.0,0.0,0.0,2438.49,0.0,30906.835972,17.137026
2035-01-02,21,505691.138105,245588.155219,260102.982887,0.0,0.0,0.0,2779.23,0.0,30220.261092,16.733513
2035-01-02,22,480308.339725,242801.887291,237506.452434,0.0,0.0,0.0,3132.81,0.0,29445.569765,16.311735
2035-01-02,23,493220.290184,244372.887408,248847.402776,0.0,0.0,0.0,1837.47,0.0,28720.84181,17.172905
2035-01-03,0,488316.140167,251932.233051,236383.907116,0.0,0.0,0.0,1374.76,0.0,28073.751917,17.394046
2035-01-03,1,478587.791898,241331.710734,237256.081163,0.0,0.0,0.0,1471.6,0.0,27769.781992,17.234121
2035-01-03,2,478961.476779,241331.710734,237629.766044,0.0,0.0,0.0,1295.07,0.0,27613.71069,17.34506
2035-01-03,3,478336.827019,241331.710734,237005.116285,0.0,0.0,0.0,1388.99,0.0,27689.330372,17.275132
2035-01-03,4,492050.988804,239284.842992,252766.145812,0.0,0.0,0.0,1635.36,0.0,28162.468465,17.47187
2035-01-03,5,525042.758842,248576.536021,276466.222821,0.0,0.0,0.0,907.71,0.0,28601.416178,18.357229
2035-01-03,6,514137.021969,248563.380747,265573.641222,0.0,0.0,0.0,1124.77,0.0,28402.692603,18.1017
2035-01-03,7,496834.151717,242771.335895,254062.815821,0.0,0.0,0.0,2369.69,0.0,28783.821096,17.260882
2035-01-03,8,483593.661655,242771.335895,240822.32576,0.0,0.0,0.0,2947.48,0.0,28794.46139,16.794676
2035-01-03,9,450202.65703,238668.599837,211534.057194,0.0,0.0,0.0,4134.39,0.0,28532.356452,15.778671
2035-01-03,10,380949.024975,284196.362369,96752.662606,0.0,0.0,0.0,7407.55,0.0,28467.33651,13.381969
2035-01-03,11,388584.037188,209385.935561,179198.101627,0.0,70.479952,0.0,10230.24,0.0,28286.486522,13.737444
2035-01-03,12,345979.680669,204448.221524,141531.459145,0.0,807.598288,0.0,12259.68,0.0,27905.266236,12.398365
2035-01-03,13,298312.181823,178536.791337,119775.390486,0.0,1467.695691,0.0,14500.31,0.0,27579.143488,10.816586
2035-01-03,14,295360.516228,168797.414111,126563.102118,0.0,1420.685656,0.0,14263.94,0.0,27317.678452,10.812065
2035-01-03,15,307074.425824,182390.187703,124684.238122,0.0,1209.716619,0.0,13705.07,0.0,27427.429572,11.195888
2035-01-03,16,333605.838447,193622.228393,139983.610054,0.0,883.564307,0.0,12873.42,0.0,28109.789094,11.867959
2035-01-03,17,408484.607074,221225.309808,187259.297265,0.0,76.941,0.0,9675.94,0.0,28972.521444,14.099035
2035-01-03,18,436325.38007,296354.194195,139971.185875,0.0,0.0,0.0,5768.68,0.0,29297.264944,14.893041
2035-01-03,19,514122.900487,258096.258269,256026.642218,0.0,0.0,0.0,2104.34,0.0,29403.124311,17.485315
2035-01-03,20,508692.539524,249390.291056,259302.248467,0.0,0.0,0.0,2214.94,0.0,29369.712459,17.320311
2035-01-03,21,499836.839192,247873.750369,251963.088823,0.0,0.0,0.0,2675.31,0.0,29453.049982,16.970631
2035-01-03,22,485241.315302,237751.879868,247489.435434,0.0,0.0,0.0,3080.42,0.0,29228.801696,16.601478
2035-01-03,23,474877.345268,229611.347283,245265.997986,0.0,0.0,0.0,3072.71,0.0,28868.092731,16.449904
2035-01-04,0,457461.530039,239016.609263,218444.920776,0.0,0.0,0.0,3213.76,0.0,28561.432503,16.016757
2035-01-04,1,446473.464564,216658.451862,229815.012702,0.0,0.0,0.0,3666.83,0.0,28643.012346,15.587518
2035-01-04,2,441745.492063,216658.451862,225087.0402,0.0,0.0,0.0,3943.99,0.0,28717.390819,15.382508
2035-01-04,3,441039.817014,216658.451862,224381.365152,0.0,0.0,0.0,4456.0,0.0,29208.779571,15.099563
2035-01-04,4,443832.304569,224939.838118,218892.466451,0.0,0.0,0.0,4938.14,0.0,29813.170426,14.887122
2035-01-04,5,477480.981875,229251.42621,248229.555665,0.0,0.0,0.0,4636.55,0.0,30620.935557,15.593285
2035-01-04,6,490061.190427,229245.412256,260815.778171,0.0,0.0,0.0,4455.68,0.0,30987.926634,15.814585
2035-01-04,7,490721.780648,228028.265023,262693.515626,0.0,0.0,0.0,4572.74,0.0,31137.694192,15.759734
2035-01-04,8,483168.05102,228028.265023,255139.785997,0.0,0.0,0.0,4308.53,0.0,30544.717799,15.818383
2035-01-04,9,442205.875197,228028.265023,214177.610174,0.0,0.0,0.0,4251.52,0.0,28715.56236,15.39952
2035-01-04,10,373061.7289,199789.384266,173272.344634,0.0,0.0,0.0,6009.58,0.0,27240.250123,13.695239
2035-01-04,11,330148.16936,245377.307137,84770.862223,0.0,0.0,0.0,6972.49,0.0,25955.636073,12.71971
2035-01-04,12,353448.383375,155449.604165,197998.77921,0.0,327.816688,0.0,8585.51,0.0,24850.00271,14.223273
2035-01-04,13,292209.256205,142335.313681,149873.942523,0.0,925.782712,0.0,10465.25,0.0,24194.092646,12.077711
2035-01-04,14,297680.09262,130005.436513,167674.656107,0.0,813.304059,0.0,9612.25,0.0,23775.433534,12.520491
2035-01-04,15,299754.812723,132904.331009,166850.481714,0.0,506.754146,0.0,8540.21,0.0,23837.11012,12.575132
2035-01-04,16,293163.120673,204229.80378,88933.316893,0.0,0.0,0.0,7076.65,0.0,24177.688275,12.125358
2035-01-04,17,345703.812173,188855.271564,156848.540609,0.0,0.0,0.0,4953.15,0.0,24880.49042,13.894574
2035-01-04,18,411919.952955,219490.596328,192429.356627,0.0,0.0,0.0,3113.72,0.0,25972.214283,15.860024
2035-01-04,19,465022.423054,219475.124908,245547.298146,0.0,0.0,0.0,1349.6,0.0,26503.636094,17.545609
2035-01-04,20,464012.914544,219475.124908,244537.789636,0.0,0.0,0.0,1753.25,0.0,26867.674954,17.270304
2035-01-04,21,452324.872803,218257.977675,234066.895128,0.0,0.0,0.0,2575.83,0.0,27190.192082,16.635589
2035-01-04,22,426642.858325,221493.186519,205149.671806,0.0,0.0,0.0,3540.86,0.0,27192.241208,15.689875
2035-01-04,23,413539.176392,205720.282501,207818.893891,0.0,0.0,0.0,3884.96,0.0,27062.872242,15.280683
2035-01-05,0,402543.706549,215126.138839,187417.56771,0.0,0.0,0.0,4151.51,0.0,27126.716342,14.839382
2035-01-05,1,401885.759708,213931.054942,187954.704766,0.0,0.0,0.0,4453.42,0.0,27510.057609,14.608685
2035-01-05,2,411439.011489,208449.262117,202989.749372,0.0,0.0,0.0,4460.07,0.0,27929.875111,14.731144
2035-01-05,3,427425.052511,216664.350475,210760.702036,0.0,0.0,0.0,4592.27,0.0,28752.784218,14.865519
2035-01-05,4,447156.70216,228736.114713,218420.587447,0.0,0.0,0.0,4618.81,0.0,29626.936805,15.09291
2035-01-05,5,475274.798206,239367.79441,235907.003796,0.0,0.0,0.0,4354.56,0.0,30584.097761,15.539932
2035-01-05,6,505436.328166,248288.002448,257148.325718,0.0,0.0,0.0,3983.12,0.0,31505.750426,16.042669
2035-01-05,7,530494.381302,249584.54939,280909.831911,0.0,0.0,0.0,3695.07,0.0,32297.135846,16.425431
2035-01-05,8,535683.434711,249582.576212,286100.8585,0.0,0.0,0.0,2741.18,0.0,31560.64203,16.973148
2035-01-05,9,487401.276175,249582.576212,237818.699963,0.0,0.0,0.0,2405.91,0.0,29146.577005,16.722419
2035-01-05,10,403070.073921,217957.258408,185112.815512,0.0,0.0,0.0,3746.81,0.0,26845.820319,15.014258
2035-01-05,11,343157.619925,193164.500398,149993.119527,0.0,0.0,0.0,4761.8,0.0,25027.308374,13.711327
2035-01-05,12,300354.458783,233110.168822,67244.289961,0.0,0.0,0.0,6136.05,0.0,23770.65063,12.635517
2035-01-05,13,315079.914158,174392.355573,140687.558585,0.0,243.427218,0.0,7407.24,0.0,23024.920054,13.6843
2035-01-05,14,302790.217865,163378.61477,139411.603095,0.0,360.49266,0.0,7964.16,0.0,22660.187802,13.362211
2035-01-05,15,297973.23492,156449.769998,141523.464923,0.0,222.142186,0.0,8030.07,0.0,22729.14528,13.109742
2035-01-05,16,256904.336662,215407.474089,41496.862573,0.0,0.0,0.0,7765.86,0.0,23255.767953,11.046908
2035-01-05,17,299868.261687,172909.141991,126959.119696,0.0,0.0,0.0,6047.92,0.0,24024.84251,12.481591
2035-01-05,18,351222.40487,188696.299939,162526.104931,0.0,0.0,0.0,4669.66,0.0,24873.587003,14.120296
2035-01-05,19,381850.204467,188684.772951,193165.431516,0.0,0.0,0.0,3453.74,0.0,24991.026677,15.279492
2035-01-05,20,358273.490399,185817.669133,172455.821266,0.0,0.0,0.0,4369.95,0.0,24897.271042,14.390071
2035-01-05,21,330574.276787,183547.655076,147026.621711,0.0,0.0,0.0,5733.02,0.0,25058.689565,13.192002
2035-01-05,22,308227.09023,166019.026843,142208.063387,0.0,0.0,0.0,6617.96,0.0,24962.810935,12.347451
2035-01-05,23,297637.919504,177227.716667,120410.202837,0.0,0.0,0.0,6854.3,0.0,24868.605031,11.96842
2035-01-06,0,280513.920139,161413.628551,119100.291589,0.0,0.0,0.0,7125.13,0.0,24639.838673,11.384568
2035-01-06,1,275962.66248,146545.387755,129417.274725,0.0,0.0,0.0,7375.5,0.0,24731.513287,11.158341
2035-01-06,2,284249.985923,158083.284465,126166.701458,0.0,0.0,0.0,7188.17,0.0,24933.380466,11.400379
2035-01-06,3,299338.606385,170440.088993,128898.517392,0.0,0.0,0.0,7090.7,0.0,25564.191058,11.709293
2035-01-06,4,318829.816478,182085.301516,136744.514962,0.0,0.0,0.0,6960.75,0.0,26168.726481,12.18362
2035-01-06,5,320654.004699,167640.542998,153013.461701,0.0,0.0,0.0,8090.3,0.0,26590.375866,12.059025
2035-01-06,6,313083.548393,167369.814738,145713.733656,0.0,0.0,0.0,9063.24,0.0,27238.518793,11.494147
2035-01-06,7,317138.98673,176002.253706,141136.733025,0.0,0.0,0.0,9491.24,0.0,27832.780221,11.394442
2035-01-06,8,306886.16745,170637.334388,136248.833063,0.0,0.0,0.0,9640.47,0.0,27523.492478,11.149972
2035-01-06,9,285408.979975,158455.844483,126953.135492,0.0,0.0,0.0,9217.62,0.0,26161.412436,10.90954
2035-01-06,10,226170.675751,156596.171021,69574.50473,0.0,0.0,0.0,10178.11,0.0,24456.533745,9.247863
2035-01-06,11,220026.270915,193000.974953,27025.295962,0.0,0.0,0.0,10355.85,0.0,23491.960037,9.366024
2035-01-06,12,258703.797188,107576.410611,151127.386577,0.0,142.869546,0.0,11566.79,0.0,22834.753617,11.329389
2035-01-06,13,234694.849256,106908.803172,127786.046084,0.0,823.178597,0.0,13642.84,0.0,22642.646883,10.365168
2035-01-06,14,232221.185378,95430.933312,136790.252066,0.0,856.066074,0.0,13656.39,0.0,22619.721825,10.266315
2035-01-06,15,243129.891459,105540.638387,137589.253072,0.0,773.802643,0.0,13459.89,0.0,22898.532282,10.617706
2035-01-06,16,254045.693093,105324.035023,148721.658069,0.0,652.542594,0.0,13368.06,0.0,23501.190379,10.809907
2035-01-06,17,276692.212185,226981.379668,49710.832518,0.0,0.0,0.0,10982.58,0.0,24194.093149,11.436354
2035-01-06,18,320687.888111,186286.832857,134401.055254,0.0,0.0,0.0,9167.5,0.0,24827.753898,12.916508
2035-01-06,19,386916.023891,186280.544882,200635.479009,0.0,0.0,0.0,6344.59,0.0,24862.972261,15.561938
2035-01-06,20,320390.428256,186280.544882,134109.883374,0.0,0.0,0.0,9000.73,0.0,24648.213918,12.998525
2035-01-06,21,229857.325708,155463.75525,74393.570458,0.0,0.0,0.0,12513.53,0.0,24218.874418,9.490834
2035-01-06,22,171463.462649,130660.475603,40802.987046,0.0,0.0,0.0,14348.58,0.0,23463.40001,7.307699
2035-01-06,23,151512.377347,117140.475205,34371.902142,0.0,0.0,0.0,14194.6,0.0,22551.273653,6.718573
2035-01-07,0,136998.327492,104414.802121,32583.525371,0.0,0.0,0.0,14123.76,0.0,21898.697286,6.256004
2035-01-07,1,134659.583481,106886.467971,27773.115511,0.0,0.0,0.0,13743.69,0.0,21474.814099,6.270582
2035-01-07,2,144601.563049,106884.308378,37717.254672,0.0,0.0,0.0,13088.85,0.0,21345.902236,6.774207
2035-01-07,3,161313.191092,120343.519621,40969.671471,0.0,0.0,0.0,12306.41,0.0,21450.929196,7.520103
2035-01-07,4,184896.813638,138597.151857,46299.661781,0.0,0.0,0.0,11452.66,0.0,21767.57108,8.494141
2035-01-07,5,222032.067299,149588.931461,72443.135837,0.0,0.0,0.0,11233.51,0.0,22668.68593,9.79466
2035-01-07,6,268031.125155,158632.889814,109398.235341,0.0,0.0,0.0,10464.46,0.0,23921.252723,11.204728
2035-01-07,7,308342.475592,175985.167035,132357.308557,0.0,0.0,0.0,9285.43,0.0,24506.395466,12.582123
2035-01-07,8,343911.483929,190325.976435,153585.507494,0.0,0.0,0.0,7749.03,0.0,24517.228465,14.027339
2035-01-07,9,361538.964058,190320.025396,171218.938662,0.0,0.0,0.0,6866.23,0.0,24397.658502,14.818593
2035-01-07,10,334979.897067,190157.027173,144822.869894,0.0,0.0,0.0,7950.26,0.0,24319.99992,13.773844
2035-01-07,11,322704.044374,254663.819102,68040.225272,0.0,0.0,0.0,8649.8,0.0,24133.579119,13.371578
2035-01-07,12,339017.288609,148604.544833,190412.743776,0.0,630.583336,0.0,10086.9,0.0,24060.436145,14.090239
2035-01-07,13,308395.193439,120298.220113,188096.973326,0.0,1288.038529,0.0,12403.05,0.0,24255.225213,12.714588
2035-01-07,14,317951.094402,121816.837738,196134.256664,0.0,1271.755833,0.0,12043.04,0.0,24383.175919,13.039774
2035-01-07,15,335730.087479,158025.549573,177704.537906,0.0,1105.730283,0.0,11328.3,0.0,24419.745963,13.748304
2035-01-07,16,343575.246147,147854.365512,195720.880635,0.0,825.381458,0.0,10713.34,0.0,24479.041251,14.035486
2035-01-07,17,355857.108445,249424.874185,106432.23426,0.0,0.0,0.0,8118.19,0.0,24775.844824,14.363067
2035-01-07,18,419833.134191,222769.518289,197063.615902,0.0,0.0,0.0,5533.64,0.0,25450.748037,16.495905
2035-01-07,19,471991.429275,221495.077924,250496.351351,0.0,0.0,0.0,3184.79,0.0,25331.330734,18.632714
2035-01-07,20,444540.322728,221495.077924,223045.244804,0.0,0.0,0.0,3982.43,0.0,24972.431064,17.801243
2035-01-07,21,407422.987556,218511.147932,188911.839624,0.0,0.0,0.0,5137.98,0.0,24539.03796,16.603055
2035-01-07,22,365878.16787,191250.425861,174627.742009,0.0,0.0,0.0,6088.44,0.0,23716.907895,15.426892
2035-01-07,23,355567.103904,189444.180607,166122.923297,0.0,0.0,0.0,5719.86,0.0,22904.810353,15.523687
2035-01-08,0,331012.205648,212553.422148,118458.7835,0.0,0.0,0.0,5634.64,0.0,22265.600705,14.866529
2035-01-08,1,316956.664538,169042.59684,147914.067698,0.0,0.0,0.0,5665.18,0.0,21953.295474,14.437772
2035-01-08,2,330950.780074,178356.123871,152594.656204,0.0,0.0,0.0,5105.06,0.0,22002.616144,15.041429
2035-01-08,3,347763.58886,185950.235179,161813.353681,0.0,0.0,0.0,4668.34,0.0,22297.776093,15.596335
2035-01-08,4,367041.65702,199103.844663,167937.812357,0.0,0.0,0.0,4223.84,0.0,22687.316764,16.178275
2035-01-08,5,403378.461441,221499.524385,181878.937056,0.0,0.0,0.0,4016.65,0.0,24035.904516,16.782329
2035-01-08,6,447291.242211,230211.283777,217079.958433,0.0,0.0,0.0,3767.48,0.0,25679.598359,17.418156
2035-01-08,7,464609.89059,237642.449022,226967.441568,0.0,0.0,0.0,3600.3,0.0,26254.837088,17.696164
2035-01-08,8,485305.347806,237640.192547,247665.15526,0.0,0.0,0.0,2141.89,0.0,25680.418976,18.897875
2035-01-08,9,480362.648277,237640.192547,242722.45573,0.0,0.0,0.0,1519.45,0.0,24850.517558,19.330086
2035-01-08,10,439740.364912,237640.192547,202100.172366,0.0,0.0,0.0,2859.73,0.0,24447.765597,17.986935
2035-01-08,11,402528.827367,231723.603035,170805.224332,0.0,0.0,0.0,4056.39,0.0,24011.57721,16.763948
2035-01-08,12,374364.945753,247387.060412,126977.885341,0.0,0.0,0.0,5841.93,0.0,23697.836575,15.797431
2035-01-08,13,360352.534073,150123.154068,210229.380005,0.0,221.514065,0.0,7762.02,0.0,23597.26466,15.270945
2035-01-08,14,349923.315823,150123.154068,199800.161754,0.0,363.791618,0.0,8377.84,0.0,23660.389717,14.789415
2035-01-08,15,336319.654597,142686.359517,193633.29508,0.0,258.160736,0.0,9050.47,0.0,23903.537732,14.069869
2035-01-08,16,304022.720688,223765.236077,80257.48461,0.0,0.0,0.0,9669.15,0.0,24461.101723,12.428824
2035-01-08,17,359189.087361,203770.805771,155418.281589,0.0,0.0,0.0,7880.23,0.0,25359.538391,14.163865
2035-01-08,18,415147.640337,224263.657202,190883.983135,0.0,0.0,0.0,6199.73,0.0,26077.865279,15.919541
2035-01-08,19,465446.195765,224247.188859,241199.006906,0.0,0.0,0.0,4073.86,0.0,26108.068104,17.827677
2035-01-08,20,423769.237246,224247.188859,199522.048387,0.0,0.0,0.0,5572.11,0.0,25837.439297,16.401364
2035-01-08,21,352215.911369,199297.518741,152918.392628,0.0,0.0,0.0,8115.88,0.0,25297.404253,13.923006
2035-01-08,22,285479.334578,168231.325189,117248.009389,0.0,0.0,0.0,10072.72,0.0,24372.333314,11.713254
2035-01-08,23,258667.7538,150887.409838,107780.343962,0.0,0.0,0.0,10382.51,0.0,23512.846413,11.001125
2035-01-09,0,211270.804617,169100.055651,42170.748966,0.0,0.0,0.0,10534.67,0.0,23020.08153,9.177674
2035-01-09,1,168517.955365,113346.225089,55171.730275,0.0,0.0,0.0,10777.9,0.0,22911.187684,7.355269
2035-01-09,2,169724.727255,123746.86894,45977.858315,0.0,0.0,0.0,10764.9,0.0,22903.66288,7.410375
2035-01-09,3,172092.027188,116692.121324,55399.905864,0.0,0.0,0.0,10818.7,0.0,23122.73016,7.442548
2035-01-09,4,195389.269541,129196.612079,66192.657462,0.0,0.0,0.0,10454.57,0.0,23665.623325,8.256249
2035-01-09,5,234030.80161,154409.415957,79621.385653,0.0,0.0,0.0,9566.72,0.0,24625.609878,9.503554
2035-01-09,6,288365.298698,164439.900942,123925.397756,0.0,0.0,0.0,8543.26,0.0,26012.340201,11.085711
2035-01-09,7,321812.948999,174161.013168,147651.93583,0.0,0.0,0.0,7617.98,0.0,26553.33301,12.119494
2035-01-09,8,339084.61079,175374.316797,163710.293994,0.0,0.0,0.0,6815.43,0.0,26509.766298,12.790932
2035-01-09,9,350456.118328,175372.180751,175083.937577,0.0,0.0,0.0,6124.48,0.0,26311.750038,13.319377
2035-01-09,10,311854.799474,177095.059812,134759.739662,0.0,0.0,0.0,7454.17,0.0,25938.482727,12.022862
2035-01-09,11,299594.006986,239721.562897,59872.444089,0.0,0.0,0.0,7796.01,0.0,25332.715544,11.826368
2035-01-09,12,324737.985895,162633.981811,162104.004084,0.0,198.754095,0.0,9055.3,0.0,24642.890304,13.177756
2035-01-09,13,299601.814082,168020.29043,131581.523652,0.0,478.033673,0.0,10314.25,0.0,24249.71134,12.354861
2035-01-09,14,292315.792981,160315.237765,132000.555216,0.0,621.312821,0.0,10566.42,0.0,24041.528588,12.158786
2035-01-09,15,292260.281626,161715.499524,130544.782102,0.0,541.174325,0.0,10505.0,0.0,24046.102343,12.154164
2035-01-09,16,258438.940167,208555.615447,49883.32472,0.0,0.0,0.0,9112.39,0.0,24673.572264,10.474322
2035-01-09,17,309931.6005,179753.756945,130177.843555,0.0,0.0,0.0,7351.05,0.0,25822.67234,12.002305
2035-01-09,18,371277.169526,204311.716609,166965.452917,0.0,0.0,0.0,5776.47,0.0,26880.550839,13.812112
2035-01-09,19,416323.267634,204296.687788,212026.579846,0.0,0.0,0.0,4112.39,0.0,27189.52011,15.311902
2035-01-09,20,420989.579661,204296.687788,216692.891873,0.0,0.0,0.0,3876.56,0.0,27182.049269,15.487779
2035-01-09,21,415760.93944,204296.687788,211464.251652,0.0,0.0,0.0,3773.46,0.0,26862.181307,15.477557
2035-01-09,22,394835.898666,204296.687788,190539.210878,0.0,0.0,0.0,3902.6,0.0,26048.558197,15.157687
2035-01-09,23,397508.370364,204296.687788,193211.682577,0.0,0.0,0.0,3078.63,0.0,25360.999646,15.674002
2035-01-10,0,395645.567635,211414.194985,184231.37265,0.0,0.0,0.0,2572.26,0.0,25142.62881,15.736046
2035-01-10,1,398112.188963,209289.759745,188822.429218,0.0,0.0,0.0,2271.05,0.0,25122.077335,15.847105
2035-01-10,2,404439.909342,209289.759745,195150.149597,0.0,0.0,0.0,1991.39,0.0,25127.73291,16.09536
2035-01-10,3,417919.54225,209289.759745,208629.782506,0.0,0.0,0.0,1812.56,0.0,25556.62331,16.35269
2035-01-10,4,437502.310686,220066.852819,217435.457867,0.0,0.0,0.0,1682.58,0.0,26276.659329,16.649845
2035-01-10,5,460341.90668,239134.097955,221207.808725,0.0,0.0,0.0,1753.75,0.0,27330.324164,16.843631
2035-01-10,6,487908.646753,239126.05673,248782.590023,0.0,0.0,0.0,1877.94,0.0,28672.661104,17.016511
2035-01-10,7,493004.552582,239126.05673,253878.495853,0.0,0.0,0.0,2018.59,0.0,29036.480947,16.978798
2035-01-10,8,464313.972768,239126.05673,225187.916038,0.0,0.0,0.0,3032.46,0.0,28807.54491,16.11779
2035-01-10,9,417077.366239,215122.515211,201954.851028,0.0,0.0,0.0,4526.28,0.0,28255.624705,14.760862
2035-01-10,10,348718.443152,195688.957177,153029.485976,0.0,0.0,0.0,6866.83,0.0,27611.042662,12.629673
2035-01-10,11,330937.25656,188023.72815,142913.52841,0.0,0.0,0.0,6941.18,0.0,26906.059054,12.29973
2035-01-10,12,305533.335438,178410.747811,127122.587627,0.0,0.0,0.0,7342.53,0.0,26150.504411,11.68365
2035-01-10,13,266446.243948,145111.950843,121334.293106,0.0,0.0,0.0,8607.75,0.0,25592.477068,10.411116
2035-01-10,14,261806.827751,145111.950843,116694.876909,0.0,0.0,0.0,8439.38,0.0,25194.894292,10.391265
2035-01-10,15,266321.322509,145111.950843,121209.371667,0.0,0.0,0.0,8269.61,0.0,25233.253102,10.554379
2035-01-10,16,276017.874004,158085.457044,117932.41696,0.0,0.0,0.0,8475.25,0.0,25888.552775,10.661773
