Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-03,10,0.0,0.0,16158.43669,0.0
2035-01-03,11,0.0,0.0,15373.753526,70.479952
2035-01-03,12,0.0,0.0,16870.26498,807.598288
2035-01-03,13,0.0,0.0,16209.29082,1467.695691
2035-01-03,14,0.0,0.0,15911.575892,1420.685656
2035-01-03,15,0.0,0.0,15992.243808,1209.716619
2035-01-03,16,0.0,0.0,16630.906599,883.564307
2035-01-03,17,0.0,0.0,15955.117555,76.941
2035-01-03,18,0.0,0.0,16225.054174,0.0
2035-01-03,19,0.0,0.0,17047.205689,0.0
2035-01-03,20,0.0,0.0,17625.927541,0.0
2035-01-03,21,0.0,0.0,17140.633318,0.0
2035-01-03,22,0.0,0.0,16138.591604,0.0
2035-01-03,23,0.0,0.0,15710.590569,0.0
2035-01-04,0,0.0,0.0,16338.174197,0.0
2035-01-04,1,0.0,0.0,16449.117654,0.0
2035-01-04,2,0.0,0.0,16651.899181,0.0
2035-01-04,3,0.0,0.0,16658.590429,0.0
2035-01-04,4,0.0,0.0,15969.709574,0.0
2035-01-04,5,0.0,0.0,15129.404443,0.0
2035-01-04,6,0.0,0.0,15626.243366,0.0
2035-01-04,7,0.0,0.0,15539.345808,0.0
2035-01-04,8,0.0,0.0,15868.112201,0.0
2035-01-04,9,0.0,0.0,15909.8411,0.0
2035-01-04,10,0.0,0.0,15556.386577,0.0
2035-01-04,11,0.0,0.0,11045.715434,0.0
2035-01-04,12,0.0,0.0,8212.840602,327.816688
2035-01-04,13,0.0,0.0,10252.924642,925.782712
2035-01-04,14,0.0,0.0,9041.912406,813.304059
2035-01-04,15,0.0,0.0,7851.316764,506.754146
2035-01-04,16,0.0,0.0,10012.366149,0.0
2035-01-04,17,0.0,0.0,12764.50958,0.0
2035-01-04,18,0.0,0.0,14518.025717,0.0
2035-01-04,19,0.0,0.0,15234.163906,0.0
2035-01-04,20,0.0,0.0,15166.711517,0.0
2035-01-04,21,0.0,0.0,15092.511218,0.0
2035-01-04,22,0.0,0.0,15089.915492,0.0
2035-01-04,23,0.0,0.0,15468.117758,0.0
2035-01-05,0,0.0,0.0,16315.533658,0.0
2035-01-05,1,0.0,0.0,17421.492391,0.0
2035-01-05,2,0.0,0.0,16766.364889,0.0
2035-01-05,3,0.0,0.0,16428.215782,0.0
2035-01-05,4,0.0,0.0,16903.283195,0.0
2035-01-05,5,0.0,0.0,17315.562239,0.0
2035-01-05,6,0.0,0.0,17454.979574,0.0
2035-01-05,7,0.0,0.0,17309.064154,0.0
2035-01-05,8,0.0,0.0,17225.43797,0.0
2035-01-05,9,0.0,0.0,17482.116637,0.0
2035-01-05,10,0.0,0.0,16929.773772,0.0
2035-01-05,11,0.0,0.0,15396.551626,0.0
2035-01-05,12,0.0,0.0,13001.151505,0.0
2035-01-05,13,0.0,0.0,13337.202728,243.427218
2035-01-05,14,0.0,0.0,13782.559538,360.49266
2035-01-05,15,0.0,0.0,12643.818661,222.142186
2035-01-05,16,0.0,0.0,14027.550164,0.0
2035-01-05,17,0.0,0.0,14162.67749,0.0
2035-01-05,18,0.0,0.0,14271.072997,0.0
2035-01-05,19,0.0,0.0,14225.543323,0.0
2035-01-05,20,0.0,0.0,15034.418958,0.0
2035-01-05,21,0.0,0.0,14614.413735,0.0
2035-01-05,22,0.0,0.0,14436.019065,0.0
2035-01-05,23,0.0,0.0,13113.091669,0.0
2035-01-06,0,0.0,0.0,12335.124627,0.0
2035-01-06,1,0.0,0.0,13574.486713,0.0
2035-01-06,2,0.0,0.0,13740.529534,0.0
2035-01-06,3,0.0,0.0,14279.995642,0.0
2035-01-06,4,0.0,0.0,12461.407546,0.0
2035-01-06,5,0.0,0.0,12485.794134,0.0
2035-01-06,6,0.0,0.0,13671.591207,0.0
2035-01-06,7,0.0,0.0,13126.088291,0.0
2035-01-06,8,0.0,0.0,13309.194222,0.0
2035-01-06,9,0.0,0.0,12677.728953,0.0
2035-01-06,10,0.0,0.0,13573.572855,0.0
2035-01-06,11,0.0,0.0,6067.145711,0.0
2035-01-06,12,0.0,0.0,3201.387656,142.869546
2035-01-06,13,0.0,0.0,3007.32452,823.178597
2035-01-06,14,0.0,0.0,3549.102101,856.066074
2035-01-06,15,0.0,0.0,2560.055075,773.802643
2035-01-06,16,0.0,0.0,2460.783727,652.542594
2035-01-06,17,0.0,0.0,6542.808643,0.0
2035-01-06,18,0.0,0.0,14817.266102,0.0
2035-01-06,19,0.0,0.0,13037.417739,0.0
2035-01-06,20,0.0,0.0,14696.299382,0.0
2035-01-06,21,0.0,0.0,13611.712282,0.0
2035-01-06,22,0.0,0.0,11529.89669,0.0
2035-01-06,23,0.0,0.0,8474.686347,0.0
2035-01-07,0,0.0,0.0,10261.399767,0.0
2035-01-07,1,0.0,0.0,12074.715901,0.0
2035-01-07,2,0.0,0.0,12844.347764,0.0
2035-01-07,3,0.0,0.0,12670.760804,0.0
2035-01-07,4,0.0,0.0,11404.980403,0.0
2035-01-07,5,0.0,0.0,11923.31407,0.0
2035-01-07,6,0.0,0.0,13290.377277,0.0
2035-01-07,7,0.0,0.0,13190.304534,0.0
2035-01-07,8,0.0,0.0,14019.661535,0.0
2035-01-07,9,0.0,0.0,13928.591498,0.0
2035-01-07,10,0.0,0.0,14537.51678,0.0
2035-01-07,11,0.0,0.0,8755.847401,0.0
2035-01-07,12,0.0,0.0,3462.487218,630.583336
2035-01-07,13,0.0,0.0,4375.486258,1288.038529
2035-01-07,14,0.0,0.0,3964.768248,1271.755833
2035-01-07,15,0.0,0.0,4405.428,1105.730283
2035-01-07,16,0.0,0.0,5320.067291,825.381458
2035-01-07,17,0.0,0.0,8544.885443,0.0
2035-01-07,18,0.0,0.0,15102.711963,0.0
2035-01-07,19,0.0,0.0,14320.459266,0.0
2035-01-07,20,0.0,0.0,15476.998936,0.0
2035-01-07,21,0.0,0.0,15125.76864,0.0
2035-01-07,22,0.0,0.0,14511.932105,0.0
2035-01-07,23,0.0,0.0,14542.022947,0.0
2035-01-08,0,0.0,0.0,13475.573048,0.0
2035-01-08,1,0.0,0.0,14602.484526,0.0
2035-01-08,2,0.0,0.0,14398.883856,0.0
2035-01-08,3,0.0,0.0,14942.223907,0.0
2035-01-08,4,0.0,0.0,15439.863236,0.0
2035-01-08,5,0.0,0.0,16150.465484,0.0
2035-01-08,6,0.0,0.0,16832.191641,0.0
2035-01-08,7,0.0,0.0,17255.762912,0.0
2035-01-08,8,0.0,0.0,17096.971024,0.0
2035-01-08,9,0.0,0.0,17304.432442,0.0
2035-01-08,10,0.0,0.0,18536.344403,0.0
2035-01-08,11,0.0,0.0,17120.15939,0.0
2035-01-08,12,0.0,0.0,10614.450635,0.0
2035-01-08,13,0.0,0.0,7968.541275,221.514065
2035-01-08,14,0.0,0.0,7654.758665,363.791618
2035-01-08,15,0.0,0.0,7878.071532,258.160736
2035-01-08,16,0.0,0.0,11359.753826,0.0
2035-01-08,17,0.0,0.0,14762.161609,0.0
2035-01-08,18,0.0,0.0,15371.314721,0.0
2035-01-08,19,0.0,0.0,15214.791896,0.0
2035-01-08,20,0.0,0.0,15602.930703,0.0
2035-01-08,21,0.0,0.0,14748.130865,0.0
2035-01-08,22,0.0,0.0,13688.680086,0.0
2035-01-08,23,0.0,0.0,13037.903587,0.0
2035-01-09,0,0.0,0.0,11330.805156,0.0
2035-01-09,1,0.0,0.0,13534.612316,0.0
2035-01-09,2,0.0,0.0,12368.25712,0.0
2035-01-09,3,0.0,0.0,10846.04984,0.0
2035-01-09,4,0.0,0.0,10918.126675,0.0
2035-01-09,5,0.0,0.0,13219.710122,0.0
2035-01-09,6,0.0,0.0,13926.279799,0.0
2035-01-09,7,0.0,0.0,13929.086991,0.0
2035-01-09,8,0.0,0.0,14212.253702,0.0
2035-01-09,9,0.0,0.0,13843.429962,0.0
2035-01-09,10,0.0,0.0,15029.672897,0.0
2035-01-09,11,0.0,0.0,10878.09983,0.0
2035-01-09,12,0.0,0.0,13033.025601,198.754095
2035-01-09,13,0.0,0.0,13818.514987,478.033673
2035-01-09,14,0.0,0.0,14202.238591,621.312821
2035-01-09,15,0.0,0.0,13715.616753,541.174325
2035-01-09,16,0.0,0.0,13256.629153,0.0
2035-01-09,17,0.0,0.0,13538.12766,0.0
2035-01-09,18,0.0,0.0,14943.759161,0.0
2035-01-09,19,0.0,0.0,15365.33989,0.0
2035-01-09,20,0.0,0.0,15150.910731,0.0
2035-01-09,21,0.0,0.0,15367.678693,0.0
2035-01-09,22,0.0,0.0,16310.441803,0.0
2035-01-09,23,0.0,0.0,15524.843654,0.0
2035-01-10,0,0.0,0.0,15453.18119,0.0
2035-01-10,1,0.0,0.0,17558.542665,0.0
2035-01-10,2,0.0,0.0,17273.22709,0.0
2035-01-10,3,0.0,0.0,16665.50669,0.0
2035-01-10,4,0.0,0.0,16290.040671,0.0
2035-01-10,5,0.0,0.0,17172.135836,0.0
2035-01-10,6,0.0,0.0,17796.878896,0.0
2035-01-10,7,0.0,0.0,17573.709053,0.0
2035-01-10,8,0.0,0.0,17249.82849,0.0
2035-01-10,9,0.0,0.0,16163.02564,0.0
2035-01-10,10,0.0,0.0,17210.337338,0.0
2035-01-10,11,0.0,0.0,16693.117646,0.0
2035-01-10,12,0.0,0.0,13613.908889,0.0
2035-01-10,13,0.0,0.0,13744.772932,0.0
2035-01-10,14,0.0,0.0,13973.985708,0.0
2035-01-10,15,0.0,0.0,13765.856898,0.0
2035-01-10,16,0.0,0.0,13931.737225,0.0
2035-01-10,17,0.0,0.0,14526.906849,0.0
2035-01-10,18,0.0,0.0,16079.932707,0.0
2035-01-10,19,0.0,0.0,14970.864545,0.0
2035-01-10,20,0.0,0.0,16359.125276,0.0
2035-01-10,21,0.0,0.0,15889.909787,0.0
2035-01-10,22,0.0,0.0,15352.866555,0.0
2035-01-10,23,0.0,0.0,15035.431347,0.0
2035-01-11,0,0.0,0.0,15197.060939,0.0
2035-01-11,1,0.0,0.0,14198.418486,0.0
2035-01-11,2,0.0,0.0,13465.63395,0.0
2035-01-11,3,0.0,0.0,10246.049322,0.0
2035-01-11,4,0.0,0.0,6883.390914,0.0
2035-01-11,5,0.0,0.0,10407.012713,0.0
2035-01-11,6,0.0,0.0,11574.40888,0.0
2035-01-11,7,0.0,0.0,11467.022687,0.0
2035-01-11,8,0.0,0.0,13054.862668,0.0
2035-01-11,9,0.0,0.0,13482.704113,0.0
2035-01-11,10,0.0,0.0,14947.843708,0.0
2035-01-11,11,0.0,0.0,11581.922462,0.0
2035-01-11,12,0.0,0.0,13906.605443,500.798731
2035-01-11,13,0.0,0.0,15209.710749,1153.289645
2035-01-11,14,0.0,0.0,14907.182957,1177.871348
2035-01-11,15,0.0,0.0,15150.115848,1085.436776
2035-01-11,16,0.0,0.0,14494.934901,967.341543
2035-01-11,17,0.0,0.0,13732.852382,34.273983
2035-01-11,18,0.0,0.0,14511.756509,0.0
2035-01-11,19,0.0,0.0,13780.715628,0.0
2035-01-11,20,0.0,0.0,13037.775425,0.0
2035-01-11,21,0.0,0.0,12357.843442,0.0
2035-01-11,22,0.0,0.0,11884.098334,0.0
2035-01-11,23,0.0,0.0,11351.852474,0.0
2035-01-12,0,0.0,0.0,12468.488597,0.0
2035-01-12,1,0.0,0.0,15592.434722,0.0
2035-01-12,2,0.0,0.0,14151.759226,0.0
2035-01-12,3,0.0,0.0,14757.597409,0.0
2035-01-12,4,0.0,0.0,14063.588106,0.0
2035-01-12,5,0.0,0.0,12095.311201,0.0
2035-01-12,6,0.0,0.0,13688.038427,0.0
2035-01-12,7,0.0,0.0,14041.937543,0.0
2035-01-12,8,0.0,0.0,12856.581501,0.0
2035-01-12,9,0.0,0.0,12273.179712,0.0
2035-01-12,10,0.0,0.0,13176.499523,0.0
2035-01-12,11,0.0,0.0,13094.844739,0.0
2035-01-12,12,0.0,0.0,5677.875979,0.0
2035-01-12,13,0.0,0.0,3154.285703,490.32195
2035-01-12,14,0.0,0.0,2899.557738,251.884883
2035-01-12,15,0.0,0.0,5308.883291,0.0
2035-01-12,16,0.0,0.0,11430.458795,0.0
2035-01-12,17,0.0,0.0,10769.723235,0.0
2035-01-12,18,0.0,0.0,14847.586454,0.0
2035-01-12,19,0.0,0.0,14447.394872,0.0
2035-01-12,20,0.0,0.0,14943.667905,0.0
2035-01-12,21,0.0,0.0,15617.814913,0.0
2035-01-12,22,0.0,0.0,15786.113301,0.0
2035-01-12,23,0.0,0.0,15257.054526,0.0
2035-01-13,0,0.0,0.0,15121.972056,0.0
2035-01-13,1,0.0,0.0,17950.595654,0.0
2035-01-13,2,0.0,0.0,19806.422035,0.0
2035-01-13,3,0.0,0.0,19266.368937,0.0
2035-01-13,4,0.0,0.0,18996.710222,0.0
2035-01-13,5,0.0,0.0,18375.531286,0.0
2035-01-13,6,0.0,0.0,18110.360278,0.0
2035-01-13,7,0.0,0.0,17695.736507,0.0
2035-01-13,8,0.0,0.0,17725.747802,0.0
2035-01-13,9,0.0,0.0,17773.610195,0.0
2035-01-13,10,0.0,0.0,20036.59743,0.0
2035-01-13,11,0.0,0.0,15480.469247,0.0
2035-01-13,12,0.0,0.0,12784.926766,510.607405
2035-01-13,13,0.0,0.0,13154.778322,1086.804149
2035-01-13,14,0.0,0.0,13061.232492,1275.667645
2035-01-13,15,0.0,0.0,12307.225724,1179.909448
2035-01-13,16,0.0,0.0,11088.870173,870.48701
2035-01-13,17,0.0,0.0,10419.744083,39.89953
2035-01-13,18,0.0,0.0,11316.408115,0.0
2035-01-13,19,0.0,0.0,17065.370843,0.0
2035-01-13,20,0.0,0.0,15643.362323,0.0
2035-01-13,21,0.0,0.0,15900.338552,0.0
2035-01-13,22,0.0,0.0,16650.51609,0.0
2035-01-13,23,0.0,0.0,17247.327468,0.0
2035-01-14,0,0.0,0.0,16717.085301,0.0
2035-01-14,1,0.0,0.0,17655.663262,0.0
2035-01-14,2,0.0,0.0,18482.014446,0.0
2035-01-14,3,0.0,0.0,18363.4487,0.0
2035-01-14,4,0.0,0.0,17822.492621,0.0
2035-01-14,5,0.0,0.0,16695.862907,0.0
2035-01-14,6,0.0,0.0,16005.168416,0.0
2035-01-14,7,0.0,0.0,15564.473192,0.0
2035-01-14,8,0.0,0.0,15696.167695,0.0
2035-01-14,9,0.0,0.0,15887.347266,0.0
2035-01-14,10,0.0,0.0,18011.394466,0.0
2035-01-14,11,0.0,0.0,17015.754295,0.0
2035-01-14,12,0.0,0.0,12272.313181,0.0
2035-01-14,13,0.0,0.0,10314.70581,426.199098
2035-01-14,14,0.0,0.0,10532.534889,557.83188
2035-01-14,15,0.0,0.0,10107.614642,410.574274
2035-01-14,16,0.0,0.0,9008.253753,150.646973
2035-01-14,17,0.0,0.0,10854.123092,0.0
2035-01-14,18,0.0,0.0,13276.42039,0.0
2035-01-14,19,0.0,0.0,11320.052172,0.0
2035-01-14,20,0.0,0.0,11403.220533,0.0
2035-01-14,21,0.0,0.0,12206.918824,0.0
2035-01-14,22,0.0,0.0,13206.387266,0.0
2035-01-14,23,0.0,0.0,13695.073117,0.0
2035-01-15,0,0.0,0.0,15802.14717,0.0
2035-01-15,1,0.0,0.0,19126.701652,0.0
2035-01-15,2,0.0,0.0,18070.426491,0.0
2035-01-15,3,0.0,0.0,17686.239244,0.0
2035-01-15,4,0.0,0.0,17136.508273,0.0
2035-01-15,5,0.0,0.0,16798.952047,0.0
2035-01-15,6,0.0,0.0,16884.096327,0.0
2035-01-15,7,0.0,0.0,16673.718818,0.0
2035-01-15,8,0.0,0.0,17140.435509,0.0
2035-01-15,9,0.0,0.0,17969.516485,0.0
2035-01-15,10,0.0,0.0,19228.151515,0.0
2035-01-15,11,0.0,0.0,14671.946443,0.0
2035-01-15,12,0.0,0.0,11504.662391,110.732353
2035-01-15,13,0.0,0.0,14238.963974,877.050703
2035-01-15,14,0.0,0.0,14555.927691,839.967478
2035-01-15,15,0.0,0.0,13211.701381,596.444418
2035-01-15,16,0.0,0.0,11955.559989,237.960381
2035-01-15,17,0.0,0.0,12619.712782,0.0
2035-01-15,18,0.0,0.0,15427.110367,0.0
2035-01-15,19,0.0,0.0,13219.145631,0.0
2035-01-15,20,0.0,0.0,14087.474573,0.0
2035-01-15,21,0.0,0.0,14755.14555,0.0
2035-01-15,22,0.0,0.0,14055.36812,0.0
2035-01-15,23,0.0,0.0,13759.254885,0.0
2035-01-16,0,0.0,0.0,13539.265532,0.0
2035-01-16,1,0.0,0.0,15010.125511,0.0
2035-01-16,2,0.0,0.0,14591.215373,0.0
2035-01-16,3,0.0,0.0,14456.692157,0.0
2035-01-16,4,0.0,0.0,14028.429562,0.0
2035-01-16,5,0.0,0.0,13987.772153,0.0
2035-01-16,6,0.0,0.0,14309.424731,0.0
2035-01-16,7,0.0,0.0,14711.312627,0.0
2035-01-16,8,0.0,0.0,14670.136958,0.0
2035-01-16,9,0.0,0.0,14394.915323,0.0
2035-01-16,10,0.0,0.0,14755.956877,0.0
2035-01-16,11,0.0,0.0,8433.200468,0.0
2035-01-16,12,0.0,0.0,4901.402062,141.193522
2035-01-16,13,0.0,0.0,6511.36338,831.354468
2035-01-16,14,0.0,0.0,6267.38873,924.98135
2035-01-16,15,0.0,0.0,5327.853378,878.323404
2035-01-16,16,0.0,0.0,5239.174373,390.631404
2035-01-16,17,0.0,0.0,8062.157381,0.0
2035-01-16,18,0.0,0.0,13401.276271,0.0
2035-01-16,19,0.0,0.0,12795.869622,0.0
2035-01-16,20,0.0,0.0,13459.444288,0.0
2035-01-16,21,0.0,0.0,13000.868552,0.0
2035-01-16,22,0.0,0.0,12511.448073,0.0
2035-01-16,23,0.0,0.0,11372.178955,0.0
2035-01-17,0,0.0,0.0,10966.066913,0.0
2035-01-17,1,0.0,0.0,12830.701299,0.0
2035-01-17,2,0.0,0.0,12228.8594,0.0
2035-01-17,3,0.0,0.0,12204.547272,0.0
2035-01-17,4,0.0,0.0,11993.156016,0.0
2035-01-17,5,0.0,0.0,11926.134159,0.0
2035-01-17,6,0.0,0.0,14501.498064,0.0
2035-01-17,7,0.0,0.0,14747.889113,0.0
2035-01-17,8,0.0,0.0,14184.852365,0.0
2035-01-17,9,0.0,0.0,14621.251452,0.0
2035-01-17,10,0.0,0.0,16126.248138,0.0
2035-01-17,11,0.0,0.0,13473.598484,0.0
2035-01-17,12,0.0,0.0,10230.594808,0.0
2035-01-17,13,0.0,0.0,13416.748937,345.692558
2035-01-17,14,0.0,0.0,13839.308773,415.483721
2035-01-17,15,0.0,0.0,12563.456707,216.736818
2035-01-17,16,0.0,0.0,13213.240805,0.0
2035-01-17,17,0.0,0.0,14708.685969,0.0
2035-01-17,18,0.0,0.0,15280.391033,0.0
2035-01-17,19,0.0,0.0,15042.18477,0.0
2035-01-17,20,0.0,0.0,15533.605583,0.0
2035-01-17,21,0.0,0.0,15091.230833,0.0
2035-01-17,22,0.0,0.0,15436.077012,0.0
2035-01-17,23,0.0,0.0,11766.243994,0.0
2035-01-18,0,0.0,0.0,11918.770435,0.0
2035-01-18,1,0.0,0.0,13917.302115,0.0
2035-01-18,2,0.0,0.0,13749.858706,0.0
2035-01-18,3,0.0,0.0,14088.185661,0.0
2035-01-18,4,0.0,0.0,13674.387616,0.0
2035-01-18,5,0.0,0.0,10803.0426,0.0
2035-01-18,6,0.0,0.0,10408.587403,0.0
2035-01-18,7,0.0,0.0,11574.187302,0.0
2035-01-18,8,0.0,0.0,11783.367732,0.0
2035-01-18,9,0.0,0.0,12443.638683,0.0
2035-01-18,10,0.0,0.0,13948.38609,0.0
2035-01-18,11,0.0,0.0,6250.270368,0.0
2035-01-18,12,0.0,0.0,2278.062518,803.681019
2035-01-18,13,0.0,0.0,3649.599178,1467.947137
2035-01-18,14,0.0,0.0,4025.779635,1523.764532
2035-01-18,15,0.0,0.0,3754.936538,1326.037775
2035-01-18,16,0.0,0.0,3491.514237,1063.059468
2035-01-18,17,0.0,0.0,2479.659539,362.426188
2035-01-18,18,0.0,0.0,7073.52258,0.0
2035-01-18,19,0.0,0.0,12806.579316,0.0
2035-01-18,20,0.0,0.0,12186.844777,0.0
2035-01-18,21,0.0,0.0,9766.913461,0.0
2035-01-18,22,0.0,0.0,7851.162901,0.0
2035-01-18,23,0.0,0.0,6155.268878,0.0
2035-01-19,0,0.0,0.0,6881.473111,0.0
2035-01-19,1,0.0,0.0,9813.987391,0.0
2035-01-19,2,0.0,0.0,9806.986418,0.0
2035-01-19,3,0.0,0.0,10739.582035,0.0
2035-01-19,4,0.0,0.0,8818.752553,0.0
2035-01-19,5,0.0,0.0,19190.272855,0.0
2035-01-19,6,0.0,0.0,17771.440166,0.0
2035-01-19,7,0.0,0.0,17007.267404,0.0
2035-01-19,8,0.0,0.0,16294.517637,0.0
2035-01-19,9,0.0,0.0,15825.948417,0.0
2035-01-19,10,0.0,0.0,16518.168549,0.0
2035-01-19,11,0.0,0.0,16651.151785,0.0
2035-01-19,12,0.0,0.0,15549.583612,0.0
2035-01-19,13,0.0,0.0,14827.680893,0.0
2035-01-19,14,0.0,0.0,14723.004796,0.0
2035-01-19,15,0.0,0.0,15217.506622,0.0
2035-01-19,16,0.0,0.0,14901.863535,0.0
2035-01-19,17,0.0,0.0,15360.555767,0.0
2035-01-19,18,0.0,0.0,15489.630922,0.0
2035-01-19,19,0.0,0.0,16954.18209,0.0
2035-01-19,20,0.0,0.0,17403.09197,0.0
2035-01-19,21,0.0,0.0,17800.189198,0.0
2035-01-19,22,0.0,0.0,17458.468729,0.0
2035-01-19,23,0.0,0.0,16237.066503,0.0
2035-01-20,0,0.0,0.0,16473.609716,0.0
2035-01-20,1,0.0,0.0,18490.670604,0.0
2035-01-20,2,0.0,0.0,18414.625479,0.0
2035-01-20,3,0.0,0.0,18819.815168,0.0
2035-01-20,4,0.0,0.0,18796.715587,0.0
2035-01-20,5,0.0,0.0,17882.5913,0.0
2035-01-20,6,0.0,0.0,17844.799691,0.0
2035-01-20,7,0.0,0.0,17402.182664,0.0
2035-01-20,8,0.0,0.0,17827.859574,0.0
2035-01-20,9,0.0,0.0,18054.050941,0.0
2035-01-20,10,0.0,0.0,19338.537201,0.0
2035-01-20,11,0.0,0.0,17797.606551,0.0
2035-01-20,12,0.0,0.0,16058.719913,0.0
2035-01-20,13,0.0,0.0,15160.056995,0.0
2035-01-20,14,0.0,0.0,14776.506227,0.0
2035-01-20,15,0.0,0.0,14965.791983,0.0
2035-01-20,16,0.0,0.0,14852.289197,0.0
2035-01-20,17,0.0,0.0,12767.307922,0.0
2035-01-20,18,0.0,0.0,14652.688988,0.0
2035-01-20,19,0.0,0.0,16430.166569,0.0
2035-01-20,20,0.0,0.0,17198.302605,0.0
2035-01-20,21,0.0,0.0,16931.76464,0.0
2035-01-20,22,0.0,0.0,17019.654276,0.0
2035-01-20,23,0.0,0.0,15749.192617,0.0
2035-01-21,0,0.0,0.0,15497.90775,0.0
2035-01-21,1,0.0,0.0,15911.643423,0.0
2035-01-21,2,0.0,0.0,16868.376366,0.0
2035-01-21,3,0.0,0.0,16569.637579,0.0
2035-01-21,4,0.0,0.0,16065.916729,0.0
2035-01-21,5,0.0,0.0,17384.361366,0.0
2035-01-21,6,0.0,0.0,17304.695702,0.0
2035-01-21,7,0.0,0.0,16475.180565,0.0
2035-01-21,8,0.0,0.0,15667.293261,0.0
2035-01-21,9,0.0,0.0,15546.698124,0.0
2035-01-21,10,0.0,0.0,13795.221416,0.0
2035-01-21,11,0.0,0.0,13066.836608,0.0
2035-01-21,12,0.0,0.0,11393.585575,0.0
2035-01-21,13,0.0,0.0,12121.40833,0.0
2035-01-21,14,0.0,0.0,12103.944061,0.0
2035-01-21,15,0.0,0.0,12308.398016,0.0
2035-01-21,16,0.0,0.0,12122.079117,0.0
2035-01-21,17,0.0,0.0,11791.822646,0.0
2035-01-21,18,0.0,0.0,13478.269287,0.0
2035-01-21,19,0.0,0.0,12850.144361,0.0
2035-01-21,20,0.0,0.0,12713.230175,0.0
2035-01-21,21,0.0,0.0,10977.069197,0.0
2035-01-21,22,0.0,0.0,11345.591692,0.0
2035-01-21,23,0.0,0.0,8799.329316,0.0
2035-01-22,0,0.0,0.0,7384.853838,0.0
2035-01-22,1,0.0,0.0,6903.057579,0.0
2035-01-22,2,0.0,0.0,6111.353741,0.0
2035-01-22,3,0.0,0.0,5686.574512,0.0
2035-01-22,4,0.0,0.0,5619.334833,0.0
2035-01-22,5,0.0,0.0,5422.7544,0.0
2035-01-22,6,0.0,0.0,7057.043979,0.0
2035-01-22,7,0.0,0.0,8423.195516,0.0
