GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,BUS ID,C0,C1,C2,Csu
25.0,100,CT,G,,,1.0,914.6,274.38,512.18,-58.53,1.0,2.0,242.73,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,15176.76856,2836.674723,2900.314766,-5736.989489,,100.0,2010.0,29.22,0.0016,38.0
26.0,100,COAL,C,,,1.0,1530.0,459.0,712.98,-186.66,12.0,12.0,40.57,,,,,,,,1.78,0.3,0.533333333,0.766666667,1.0,,309438.2022,4205.780899,4434.902697,-8640.683596,,100.0,1862.0,18.93,0.0016,360.0
27.0,100,CT,G,,,1.0,535.5,160.65,299.88,-34.27,1.0,2.0,31.05,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,13562.8821,2637.26345,2659.080047,-5296.343497,,100.0,3361.0,47.62,0.0016,58.0
28.0,100,CT,G,,,1.0,25.7,7.71,14.39,-1.64,1.0,2.0,2.66,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,370.349345,139.1914494,139.2416992,-278.4331486,,100.0,272.0,53.12,0.0016,33.0
29.0,100,PV,S,,,1.0,13.33333333,0.0,2.04,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,3160.493827,9481.481481,-12641.97531,,100.0,0.0,0.0,0.0016,0.0
30.0,26,PV,S,,,1.0,926.6666667,0.0,59.21,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,15265975.31,45797925.93,-61063901.23,,26.0,0.0,0.0,0.0016,0.0
31.0,26,WIND,W,,,1.0,124.9999837,0.0,15.97,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,277777.7054,833333.1161,-1111110.821,,26.0,0.0,0.0,0.0016,0.0
32.0,101,PV,S,,,1.0,9.333333333,0.0,1.08,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1548.641975,4645.925926,-6194.567901,,101.0,0.0,0.0,0.0016,0.0
33.0,91,PV,S,,,1.0,5.0,0.0,0.58,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,444.4444444,1333.333333,-1777.777778,,91.0,0.0,0.0,0.0016,0.0
34.0,91,PV,S,,,1.0,8.0,0.0,0.92,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1137.777778,3413.333333,-4551.111111,,91.0,0.0,0.0,0.0016,0.0
35.0,91,PV,S,,,1.0,8.0,0.0,0.92,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1137.777778,3413.333333,-4551.111111,,91.0,0.0,0.0,0.0016,0.0
36.0,15,PV,S,,,1.0,20.0,0.0,2.3,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,7111.111111,21333.33333,-28444.44444,,15.0,0.0,0.0,0.0016,0.0
37.0,33,PV,S,,,1.0,9.333333333,0.0,1.08,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1548.641975,4645.925926,-6194.567901,,33.0,0.0,0.0,0.0016,0.0
38.0,33,PV,S,,,1.0,12.0,0.0,1.38,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2560.0,7680.0,-10240.0,,33.0,0.0,0.0,0.0016,0.0
39.0,33,PV,S,,,1.0,8.0,0.0,0.92,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1137.777778,3413.333333,-4551.111111,,33.0,0.0,0.0,0.0016,0.0
40.0,33,PV,S,,,1.0,8.0,0.0,0.92,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1137.777778,3413.333333,-4551.111111,,33.0,0.0,0.0,0.0016,0.0
41.0,70,WIND,W,,,1.0,115.9999881,0.0,25.34,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,239217.7286,717653.1858,-956870.9143,,70.0,0.0,0.0,0.0016,0.0
42.0,49,PV,S,,,1.0,105.0,0.0,12.1,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,196000.0,588000.0,-784000.0,,49.0,0.0,0.0,0.0016,0.0
43.0,17,PV,S,,,1.0,60.0,0.0,6.91,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,64000.0,192000.0,-256000.0,,17.0,0.0,0.0,0.0016,0.0
44.0,17,CT,G,,,1.0,108.0,32.4,41.47,-5.29,1.0,2.0,19.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1650.655022,509.5462009,510.433593,-1019.979794,,17.0,558.0,46.16,0.0016,35.0
45.0,61,CT,G,,,1.0,54.9,16.47,21.08,-2.69,1.0,2.0,11.8,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,335.6331878,164.3662847,164.5955893,-328.961874,,61.0,226.0,29.31,0.0016,14.0
46.0,61,PV,S,,,1.0,50.0,0.0,5.76,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,44444.44444,133333.3333,-177777.7778,,61.0,0.0,0.0,0.0016,0.0
47.0,61,CT,G,,,1.0,60.0,18.0,23.04,-2.94,1.0,2.0,6.49,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1152.838428,273.580786,273.8546725,-547.4354585,,61.0,13.0,44.67,0.0016,44.0
48.0,61,CT,G,,,1.0,44.0,13.2,16.9,-2.16,1.0,2.0,12.11,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,672.489083,106.3817952,106.5290853,-212.9108805,,61.0,295.0,23.67,0.0016,35.0
49.0,79,CT,G,,,1.0,639.0,191.7,297.77,-77.96,1.0,2.0,144.2,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1953.275109,1901.317991,1932.382879,-3833.70087,,79.0,1971.0,28.35,0.0016,7.0
50.0,79,CT,G,,,1.0,595.0,178.5,333.2,-38.08,1.0,2.0,72.21,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,11692.13974,2641.066715,2668.000786,-5309.067501,,79.0,2753.0,42.77,0.0016,45.0
51.0,91,CT,G,,,1.0,242.0,72.6,135.52,-15.49,1.0,2.0,46.43,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,6234.934498,1340.470995,1344.926519,-2685.397513,,91.0,235.0,54.04,0.0016,59.0
52.0,26,WIND,W,,,1.0,132.4999847,0.0,17.57,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,312111.039,936333.117,-1248444.156,,26.0,0.0,0.0,0.0016,0.0
53.0,26,WIND,W,,,1.0,210.4999834,0.0,34.19,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,787737.6537,2363212.961,-3150950.615,,26.0,0.0,0.0,0.0016,0.0
54.0,59,CT,G,,,1.0,1152.8,345.84,645.57,-73.78,1.0,2.0,52.9,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,23156.68122,6322.604035,6423.709819,-12746.31385,,59.0,1817.0,52.29,0.0016,46.0
55.0,59,WIND,W,,,1.0,622.9999846,0.0,320.88,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,6900070.77,20700212.31,-27600283.08,,59.0,0.0,0.0,0.0016,0.0
56.0,26,PV,S,,,1.0,273.3333333,0.0,17.47,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1328197.531,3984592.593,-5312790.123,,26.0,0.0,0.0,0.0016,0.0
57.0,26,PV,S,,,1.0,260.0,0.0,16.61,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1201777.778,3605333.333,-4807111.111,,26.0,0.0,0.0,0.0016,0.0
58.0,26,PV,S,,,1.0,500.0,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,4444444.444,13333333.33,-17777777.78,,26.0,0.0,0.0,0.0016,0.0
59.0,26,PV,S,,,1.0,491.6666667,0.0,31.42,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,4297530.864,12892592.59,-17190123.46,,26.0,0.0,0.0,0.0016,0.0
60.0,71,CT,G,,,1.0,201.6,60.48,42.94,-29.03,1.0,2.0,27.97,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1408.558952,1156.871769,1159.963838,-2316.835607,,71.0,447.0,56.05,0.0016,16.0
61.0,71,CT,G,,,1.0,201.0,60.3,42.81,-28.94,1.0,2.0,45.25,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,4827.510917,890.0350218,893.1087127,-1783.143734,,71.0,166.0,43.19,0.0016,55.0
62.0,71,CT,G,,,1.0,283.2,84.96,60.32,-40.78,1.0,2.0,59.13,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3091.703057,1236.405855,1242.507607,-2478.913462,,71.0,456.0,42.47,0.0016,25.0
63.0,93,WIND,W,,,1.0,169.9999881,0.0,25.56,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,513777.706,1541333.118,-2055110.824,,93.0,0.0,0.0,0.0016,0.0
64.0,93,WIND,W,,,1.0,199.9999882,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,711111.0271,2133333.081,-2844444.108,,93.0,0.0,0.0,0.0016,0.0
65.0,25,WIND,W,,,1.0,138.0000138,0.0,40.04,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,338560.068,1015680.204,-1354240.272,,25.0,0.0,0.0,0.0016,0.0
66.0,112,CT,G,,,1.0,24.9,7.47,0.0,0.0,1.0,2.0,2.02,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,663.2751092,130.263752,130.3109221,-260.574674,,112.0,311.0,51.31,0.0016,61.0
67.0,14,PV,S,,,1.0,533.3333333,0.0,34.08,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,5056790.123,15170370.37,-20227160.49,,14.0,0.0,0.0,0.0016,0.0
68.0,74,WIND,W,,,1.0,34.00008831,0.0,17.89,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,20551.21786,61653.65359,-82204.87145,,74.0,0.0,0.0,0.0016,0.0
69.0,91,PV,S,,,1.0,5.0,0.0,0.58,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,444.4444444,1333.333333,-1777.777778,,91.0,0.0,0.0,0.0016,0.0
70.0,57,CT,G,,,1.0,191.1,57.33,107.02,-12.23,1.0,2.0,20.31,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3421.441048,1024.884599,1027.662965,-2052.547564,,57.0,27.0,52.38,0.0016,41.0
71.0,57,CT,G,,,1.0,861.0,258.3,482.16,-55.1,1.0,2.0,147.96,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,12031.44105,2715.045066,2771.444451,-5486.489516,,57.0,3313.0,29.8,0.0016,32.0
72.0,57,CT,G,,,1.0,450.0,135.0,252.0,-28.8,1.0,2.0,54.05,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,14737.99127,1261.375546,1276.781659,-2538.157205,,57.0,831.0,26.91,0.0016,75.0
73.0,57,CT,G,,,1.0,56.0,16.8,0.0,0.0,1.0,2.0,10.68,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1613.973799,213.6580689,213.8966544,-427.5547233,,57.0,306.0,37.37,0.0016,66.0
74.0,19,WIND,W,,,1.0,217.6000262,0.0,124.7,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,841773.7138,2525321.141,-3367094.855,,19.0,0.0,0.0,0.0016,0.0
75.0,98,CT,G,,,1.0,114.0,34.2,0.0,0.0,1.0,2.0,19.7,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1742.358079,277.1743231,278.1630533,-555.3373764,,98.0,447.0,23.71,0.0016,35.0
76.0,44,CT,G,,,1.0,453.5,136.05,211.33,-55.33,1.0,2.0,134.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,11684.06114,1587.465638,1603.112334,-3190.577972,,44.0,715.0,33.75,0.0016,59.0
77.0,119,WIND,W,,,1.0,199.9999773,0.0,31.95,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,711110.9495,2133332.849,-2844443.798,,119.0,0.0,0.0,0.0016,0.0
78.0,119,WIND,W,,,1.0,151.199977,0.0,21.56,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,406425.4763,1219276.429,-1625701.905,,119.0,0.0,0.0,0.0016,0.0
79.0,119,WIND,W,,,1.0,87.49998257,0.0,7.99,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,136111.0569,408333.1706,-544444.2275,,119.0,0.0,0.0,0.0016,0.0
80.0,119,WIND,W,,,1.0,141.4999815,0.0,19.49,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,355951.018,1067853.054,-1423804.072,,119.0,0.0,0.0,0.0016,0.0
81.0,119,WIND,W,,,1.0,184.9999773,0.0,28.76,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,608444.2953,1825332.886,-2433777.181,,119.0,0.0,0.0,0.0016,0.0
82.0,119,WIND,W,,,1.0,130.4999826,0.0,17.15,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,302759.9192,908279.7576,-1211039.677,,119.0,0.0,0.0,0.0016,0.0
83.0,119,WIND,W,,,1.0,290.9999776,0.0,51.33,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1505439.768,4516319.304,-6021759.072,,119.0,0.0,0.0,0.0016,0.0
84.0,42,WIND,W,,,1.0,1.81e-05,0.0,16.05,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,5.81e-09,1.74e-08,-2.32e-08,,42.0,0.0,0.0,0.0016,0.0
85.0,91,CT,G,,,1.0,168.0,50.4,94.08,-10.75,1.0,2.0,22.97,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,5648.908297,577.6265502,579.7738201,-1157.40037,,91.0,18.0,33.52,0.0016,77.0
86.0,91,PV,S,,,1.0,25.33333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,11409.38272,34228.14815,-45637.53086,,91.0,0.0,0.0,0.0016,0.0
87.0,91,PV,S,,,1.0,129.3333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,297370.8642,892112.5926,-1189483.457,,91.0,0.0,0.0,0.0016,0.0
88.0,94,WIND,W,,,1.0,170.5999841,0.0,25.69,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,517410.7482,1552232.245,-2069642.993,,94.0,0.0,0.0,0.0016,0.0
89.0,94,WIND,W,,,1.0,163.9999841,0.0,24.28,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,478151.0184,1434453.055,-1912604.074,,94.0,0.0,0.0,0.0016,0.0
90.0,94,WIND,W,,,1.0,220.1999844,0.0,36.25,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,862009.4776,2586028.433,-3448037.91,,94.0,0.0,0.0,0.0016,0.0
91.0,94,WIND,W,,,1.0,785.4999847,0.0,156.66,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,10969070.68,32907212.05,-43876282.73,,94.0,0.0,0.0,0.0016,0.0
92.0,94,WIND,W,,,1.0,282.4999845,0.0,49.52,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,1418777.622,4256332.865,-5675110.486,,94.0,0.0,0.0,0.0016,0.0
93.0,111,NUC,N,,,1.0,2708.6,812.58,996.76,-222.11,48.0,48.0,135.43,,,,,,,,0.81035,0.3,0.533333333,0.766666667,1.0,,4011007.589,16418.42078,17995.74387,-34414.16464,,111.0,0.0,17.44,0.0016,1200.0
94.0,91,CT,G,,,1.0,63.1,18.93,29.4,-7.7,1.0,2.0,6.72,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1956.375546,264.5322226,264.8351418,-529.3673644,,91.0,219.0,41.06,0.0016,71.0
95.0,82,WIND,W,,,1.0,119.9999868,0.0,26.88,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,255999.9435,767999.8306,-1023999.774,,82.0,0.0,0.0,0.0016,0.0
96.0,22,WIND,W,,,1.0,99.60002575,0.0,31.86,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,176358.4912,529075.4736,-705433.9648,,22.0,0.0,0.0,0.0016,0.0
97.0,22,WIND,W,,,1.0,612.5000265,0.0,141.11,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,6669445.022,20008335.06,-26677780.09,,22.0,0.0,0.0,0.0016,0.0
98.0,19,CT,G,,,1.0,150.0,45.0,31.95,-21.6,1.0,2.0,7.1,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3602.620087,360.8515284,362.5633188,-723.4148472,,19.0,85.0,23.41,0.0016,55.0
99.0,19,WIND,W,,,1.0,42.00002267,0.0,19.6,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,31360.03385,94080.10156,-125440.1354,,19.0,0.0,0.0,0.0016,0.0
100.0,36,CT,G,,,1.0,618.7,185.61,346.47,-39.6,1.0,2.0,52.67,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,1891.222707,3629.567377,3658.689853,-7288.257229,,36.0,889.0,56.75,0.0016,7.0
101.0,26,PV,S,,,1.0,18.66666667,0.0,3.14,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,6194.567901,18583.7037,-24778.2716,,26.0,0.0,0.0,0.0016,0.0
102.0,74,WIND,W,,,1.0,80.50009646,0.0,27.8,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,115204.7205,345614.1616,-460818.8822,,74.0,0.0,0.0,0.0016,0.0
103.0,74,WIND,W,,,1.0,70.00009472,0.0,25.56,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,87111.34686,261334.0406,-348445.3874,,74.0,0.0,0.0,0.0016,0.0
104.0,74,WIND,W,,,1.0,13.00007328,0.0,13.42,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,3004.478317,9013.434951,-12017.91327,,74.0,0.0,0.0,0.0016,0.0
105.0,74,CT,G,,,1.0,249.0,74.7,53.04,-35.86,1.0,2.0,18.55,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,5110.480349,846.6869869,851.4039965,-1698.090983,,74.0,49.0,33.04,0.0016,47.0
106.0,50,PV,S,,,1.0,400.0,0.0,25.56,0.0,0.0,0.0,0.0,,,,,,,,1e-05,0.0,0.333333333,0.666666667,1.0,,0.0,2844444.444,8533333.333,-11377777.78,,50.0,0.0,0.0,0.0016,0.0
107.0,120,CT,G,,,1.0,150.0,45.0,31.95,-21.6,1.0,2.0,13.85,,,,,,,,2.29,0.3,0.533333333,0.766666667,1.0,,3406.113537,831.1353712,832.8471616,-1663.982533,,120.0,191.0,54.18,0.0016,52.0
