GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,BUS ID,C0,C1,C2,Csu
16,110,CT,G,,,1,203.2,60.96,94.69,-24.79,1,2,53.95,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6743.755459,981.4132107,984.5545545,-1965.967765,,110,322,47.13,0.0016,76
17,32,PV,S,,,1,80,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,113777.7778,341333.3333,-455111.1111,,32,0,0,0.0016,0
18,32,CT,G,,,1,432,129.6,241.92,-27.65,1,2,29.11,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,14148.47162,2259.680699,2273.878973,-4533.559672,,32,3088,50.76,0.0016,75
19,32,WIND,W,,,1,643.2999894,0,332.25,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,7357064.468,22071193.4,-29428257.87,,32,0,0,0.0016,0
20,32,WIND,W,,,1,780.1999894,0,408.91,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,10821547.08,32464641.25,-43286188.33,,32,0,0,0.0016,0
21,50,PV,S,,,1,114.3333333,0,7.31,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,232393.0864,697179.2593,-929572.3457,,50,0,0,0.0016,0
22,50,PV,S,,,1,406.3333333,0,25.96,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2935231.605,8805694.815,-11740926.42,,50,0,0,0.0016,0
23,50,WIND,W,,,1,108.7999816,0,12.52,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,210443.3065,631329.9196,-841773.2261,,50,0,0,0.0016,0
24,50,WIND,W,,,1,192.4999756,0,30.35,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,658777.6109,1976332.833,-2635110.444,,50,0,0,0.0016,0
25,100,CT,G,,,1,914.6,274.38,512.18,-58.53,1,2,242.73,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,15176.76856,2836.674723,2900.314766,-5736.989489,,100,2010,29.22,0.0016,38
26,100,COAL,C,,,1,1530,459,712.98,-186.66,12,12,40.57,,,,,,,,1.78,0.3,0.533333333,0.766666667,1,,309438.2022,4205.780899,4434.902697,-8640.683596,,100,1862,18.93,0.0016,360
27,100,CT,G,,,1,535.5,160.65,299.88,-34.27,1,2,31.05,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,13562.8821,2637.26345,2659.080047,-5296.343497,,100,3361,47.62,0.0016,58
28,100,CT,G,,,1,25.7,7.71,14.39,-1.64,1,2,2.66,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,370.349345,139.1914494,139.2416992,-278.4331486,,100,272,53.12,0.0016,33
29,100,PV,S,,,1,13.33333333,0,2.04,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3160.493827,9481.481481,-12641.97531,,100,0,0,0.0016,0
30,26,PV,S,,,1,926.6666667,0,59.21,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,15265975.31,45797925.93,-61063901.23,,26,0,0,0.0016,0
31,26,WIND,W,,,1,124.9999837,0,15.97,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,277777.7054,833333.1161,-1111110.821,,26,0,0,0.0016,0
32,101,PV,S,,,1,9.333333333,0,1.08,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1548.641975,4645.925926,-6194.567901,,101,0,0,0.0016,0
33,91,PV,S,,,1,5,0,0.58,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,444.4444444,1333.333333,-1777.777778,,91,0,0,0.0016,0
34,91,PV,S,,,1,8,0,0.92,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1137.777778,3413.333333,-4551.111111,,91,0,0,0.0016,0
35,91,PV,S,,,1,8,0,0.92,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1137.777778,3413.333333,-4551.111111,,91,0,0,0.0016,0
36,15,PV,S,,,1,20,0,2.3,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,7111.111111,21333.33333,-28444.44444,,15,0,0,0.0016,0
37,33,PV,S,,,1,9.333333333,0,1.08,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1548.641975,4645.925926,-6194.567901,,33,0,0,0.0016,0
38,33,PV,S,,,1,12,0,1.38,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2560,7680,-10240,,33,0,0,0.0016,0
39,33,PV,S,,,1,8,0,0.92,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1137.777778,3413.333333,-4551.111111,,33,0,0,0.0016,0
40,33,PV,S,,,1,8,0,0.92,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1137.777778,3413.333333,-4551.111111,,33,0,0,0.0016,0
41,70,WIND,W,,,1,115.9999881,0,25.34,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,239217.7286,717653.1858,-956870.9143,,70,0,0,0.0016,0
42,49,PV,S,,,1,105,0,12.1,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,196000,588000,-784000,,49,0,0,0.0016,0
43,17,PV,S,,,1,60,0,6.91,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,64000,192000,-256000,,17,0,0,0.0016,0
44,17,CT,G,,,1,108,32.4,41.47,-5.29,1,2,19.34,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1650.655022,509.5462009,510.433593,-1019.979794,,17,558,46.16,0.0016,35
45,61,CT,G,,,1,54.9,16.47,21.08,-2.69,1,2,11.8,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,335.6331878,164.3662847,164.5955893,-328.961874,,61,226,29.31,0.0016,14
46,61,PV,S,,,1,50,0,5.76,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,44444.44444,133333.3333,-177777.7778,,61,0,0,0.0016,0
47,61,CT,G,,,1,60,18,23.04,-2.94,1,2,6.49,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1152.838428,273.580786,273.8546725,-547.4354585,,61,13,44.67,0.0016,44
48,61,CT,G,,,1,44,13.2,16.9,-2.16,1,2,12.11,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,672.489083,106.3817952,106.5290853,-212.9108805,,61,295,23.67,0.0016,35
49,79,CT,G,,,1,639,191.7,297.77,-77.96,1,2,144.2,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1953.275109,1901.317991,1932.382879,-3833.70087,,79,1971,28.35,0.0016,7
50,79,CT,G,,,1,595,178.5,333.2,-38.08,1,2,72.21,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,11692.13974,2641.066715,2668.000786,-5309.067501,,79,2753,42.77,0.0016,45
51,91,CT,G,,,1,242,72.6,135.52,-15.49,1,2,46.43,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6234.934498,1340.470995,1344.926519,-2685.397513,,91,235,54.04,0.0016,59
52,26,WIND,W,,,1,132.4999847,0,17.57,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,312111.039,936333.117,-1248444.156,,26,0,0,0.0016,0
53,26,WIND,W,,,1,210.4999834,0,34.19,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,787737.6537,2363212.961,-3150950.615,,26,0,0,0.0016,0
54,59,CT,G,,,1,1152.8,345.84,645.57,-73.78,1,2,52.9,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,23156.68122,6322.604035,6423.709819,-12746.31385,,59,1817,52.29,0.0016,46
55,59,WIND,W,,,1,622.9999846,0,320.88,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,6900070.77,20700212.31,-27600283.08,,59,0,0,0.0016,0
56,26,PV,S,,,1,273.3333333,0,17.47,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1328197.531,3984592.593,-5312790.123,,26,0,0,0.0016,0
57,26,PV,S,,,1,260,0,16.61,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1201777.778,3605333.333,-4807111.111,,26,0,0,0.0016,0
58,26,PV,S,,,1,500,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4444444.444,13333333.33,-17777777.78,,26,0,0,0.0016,0
59,26,PV,S,,,1,491.6666667,0,31.42,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,4297530.864,12892592.59,-17190123.46,,26,0,0,0.0016,0
60,71,CT,G,,,1,201.6,60.48,42.94,-29.03,1,2,27.97,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1408.558952,1156.871769,1159.963838,-2316.835607,,71,447,56.05,0.0016,16
61,71,CT,G,,,1,201,60.3,42.81,-28.94,1,2,45.25,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,4827.510917,890.0350218,893.1087127,-1783.143734,,71,166,43.19,0.0016,55
62,71,CT,G,,,1,283.2,84.96,60.32,-40.78,1,2,59.13,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3091.703057,1236.405855,1242.507607,-2478.913462,,71,456,42.47,0.0016,25
63,93,WIND,W,,,1,169.9999881,0,25.56,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,513777.706,1541333.118,-2055110.824,,93,0,0,0.0016,0
64,93,WIND,W,,,1,199.9999882,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,711111.0271,2133333.081,-2844444.108,,93,0,0,0.0016,0
65,25,WIND,W,,,1,138.0000138,0,40.04,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,338560.068,1015680.204,-1354240.272,,25,0,0,0.0016,0
66,112,CT,G,,,1,24.9,7.47,0,0,1,2,2.02,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,663.2751092,130.263752,130.3109221,-260.574674,,112,311,51.31,0.0016,61
67,14,PV,S,,,1,533.3333333,0,34.08,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,5056790.123,15170370.37,-20227160.49,,14,0,0,0.0016,0
68,74,WIND,W,,,1,34.00008831,0,17.89,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,20551.21786,61653.65359,-82204.87145,,74,0,0,0.0016,0
69,91,PV,S,,,1,5,0,0.58,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,444.4444444,1333.333333,-1777.777778,,91,0,0,0.0016,0
70,57,CT,G,,,1,191.1,57.33,107.02,-12.23,1,2,20.31,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3421.441048,1024.884599,1027.662965,-2052.547564,,57,27,52.38,0.0016,41
71,57,CT,G,,,1,861,258.3,482.16,-55.1,1,2,147.96,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,12031.44105,2715.045066,2771.444451,-5486.489516,,57,3313,29.8,0.0016,32
72,57,CT,G,,,1,450,135,252,-28.8,1,2,54.05,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,14737.99127,1261.375546,1276.781659,-2538.157205,,57,831,26.91,0.0016,75
73,57,CT,G,,,1,56,16.8,0,0,1,2,10.68,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1613.973799,213.6580689,213.8966544,-427.5547233,,57,306,37.37,0.0016,66
74,19,WIND,W,,,1,217.6000262,0,124.7,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,841773.7138,2525321.141,-3367094.855,,19,0,0,0.0016,0
75,98,CT,G,,,1,114,34.2,0,0,1,2,19.7,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1742.358079,277.1743231,278.1630533,-555.3373764,,98,447,23.71,0.0016,35
76,44,CT,G,,,1,453.5,136.05,211.33,-55.33,1,2,134.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,11684.06114,1587.465638,1603.112334,-3190.577972,,44,715,33.75,0.0016,59
77,119,WIND,W,,,1,199.9999773,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,711110.9495,2133332.849,-2844443.798,,119,0,0,0.0016,0
78,119,WIND,W,,,1,151.199977,0,21.56,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,406425.4763,1219276.429,-1625701.905,,119,0,0,0.0016,0
79,119,WIND,W,,,1,87.49998257,0,7.99,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,136111.0569,408333.1706,-544444.2275,,119,0,0,0.0016,0
80,119,WIND,W,,,1,141.4999815,0,19.49,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,355951.018,1067853.054,-1423804.072,,119,0,0,0.0016,0
81,119,WIND,W,,,1,184.9999773,0,28.76,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,608444.2953,1825332.886,-2433777.181,,119,0,0,0.0016,0
82,119,WIND,W,,,1,130.4999826,0,17.15,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,302759.9192,908279.7576,-1211039.677,,119,0,0,0.0016,0
83,119,WIND,W,,,1,290.9999776,0,51.33,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1505439.768,4516319.304,-6021759.072,,119,0,0,0.0016,0
84,42,WIND,W,,,1,1.81E-05,0,16.05,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,5.81E-09,1.74E-08,-2.32E-08,,42,0,0,0.0016,0
85,91,CT,G,,,1,168,50.4,94.08,-10.75,1,2,22.97,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,5648.908297,577.6265502,579.7738201,-1157.40037,,91,18,33.52,0.0016,77
86,91,PV,S,,,1,25.33333333,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,11409.38272,34228.14815,-45637.53086,,91,0,0,0.0016,0
87,91,PV,S,,,1,129.3333333,0,0,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,297370.8642,892112.5926,-1189483.457,,91,0,0,0.0016,0
88,94,WIND,W,,,1,170.5999841,0,25.69,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,517410.7482,1552232.245,-2069642.993,,94,0,0,0.0016,0
89,94,WIND,W,,,1,163.9999841,0,24.28,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,478151.0184,1434453.055,-1912604.074,,94,0,0,0.0016,0
90,94,WIND,W,,,1,220.1999844,0,36.25,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,862009.4776,2586028.433,-3448037.91,,94,0,0,0.0016,0
91,94,WIND,W,,,1,785.4999847,0,156.66,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,10969070.68,32907212.05,-43876282.73,,94,0,0,0.0016,0
92,94,WIND,W,,,1,282.4999845,0,49.52,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1418777.622,4256332.865,-5675110.486,,94,0,0,0.0016,0
93,111,NUC,N,,,1,2708.6,812.58,996.76,-222.11,48,48,135.43,,,,,,,,0.81035,0.3,0.533333333,0.766666667,1,,4011007.589,16418.42078,17995.74387,-34414.16464,,111,0,17.44,0.0016,1200
94,91,CT,G,,,1,63.1,18.93,29.4,-7.7,1,2,6.72,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1956.375546,264.5322226,264.8351418,-529.3673644,,91,219,41.06,0.0016,71
95,82,WIND,W,,,1,119.9999868,0,26.88,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,255999.9435,767999.8306,-1023999.774,,82,0,0,0.0016,0
96,22,WIND,W,,,1,99.60002575,0,31.86,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,176358.4912,529075.4736,-705433.9648,,22,0,0,0.0016,0
97,22,WIND,W,,,1,612.5000265,0,141.11,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,6669445.022,20008335.06,-26677780.09,,22,0,0,0.0016,0
98,19,CT,G,,,1,150,45,31.95,-21.6,1,2,7.1,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3602.620087,360.8515284,362.5633188,-723.4148472,,19,85,23.41,0.0016,55
99,19,WIND,W,,,1,42.00002267,0,19.6,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,31360.03385,94080.10156,-125440.1354,,19,0,0,0.0016,0
100,36,CT,G,,,1,618.7,185.61,346.47,-39.6,1,2,52.67,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1891.222707,3629.567377,3658.689853,-7288.257229,,36,889,56.75,0.0016,7
101,26,PV,S,,,1,18.66666667,0,3.14,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,6194.567901,18583.7037,-24778.2716,,26,0,0,0.0016,0
102,74,WIND,W,,,1,80.50009646,0,27.8,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,115204.7205,345614.1616,-460818.8822,,74,0,0,0.0016,0
103,74,WIND,W,,,1,70.00009472,0,25.56,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,87111.34686,261334.0406,-348445.3874,,74,0,0,0.0016,0
104,74,WIND,W,,,1,13.00007328,0,13.42,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,3004.478317,9013.434951,-12017.91327,,74,0,0,0.0016,0
105,74,CT,G,,,1,249,74.7,53.04,-35.86,1,2,18.55,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,5110.480349,846.6869869,851.4039965,-1698.090983,,74,49,33.04,0.0016,47
106,50,PV,S,,,1,400,0,25.56,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2844444.444,8533333.333,-11377777.78,,50,0,0,0.0016,0
107,120,CT,G,,,1,150,45,31.95,-21.6,1,2,13.85,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3406.113537,831.1353712,832.8471616,-1663.982533,,120,191,54.18,0.0016,52
108,94,CT,G,,,1,169.5,50.85,36.1,-24.41,1,2,31.2,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,4589.082969,779.8776419,782.0634271,-1561.941069,,94,155,44.93,0.0016,62
109,77,WIND,W,,,1,199.9999318,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,711110.6265,2133331.879,-2844442.506,,77,0,0,0.0016,0
110,2,WIND,W,,,1,338.5999989,0,61.47,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2038221.498,6114664.495,-8152885.994,,2,0,0,0.0016,0
111,70,PV,S,,,1,32,0,3.69,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,18204.44444,54613.33333,-72817.77778,,70,0,0,0.0016,0
112,82,CT,G,,,1,250,75,140,-16,1,2,15.92,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6113.537118,1287.748666,1292.503639,-2580.252305,,82,329,50.22,0.0016,56
113,30,WIND,W,,,1,150.0001006,0,42.6,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,400000.5367,1200001.61,-1600002.147,,30,0,0,0.0016,0
114,30,CT,G,,,1,165.6,49.68,35.27,-23.85,1,2,7.55,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,5640.524017,773.1509659,775.2373235,-1548.388289,,30,317,45.6,0.0016,78
115,30,WIND,W,,,1,150.0001006,0,42.6,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,400000.5367,1200001.61,-1600002.147,,30,0,0,0.0016,0
116,120,PV,S,,,1,199.3333333,0,12.74,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,706378.2716,2119134.815,-2825513.086,,120,0,0,0.0016,0
117,30,WIND,W,,,1,10.00007654,0,12.78,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1777.804992,5333.414977,-7111.21997,,30,0,0,0.0016,0
118,93,CT,G,,,1,225,67.5,47.93,-32.4,1,2,24.28,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,6975.982533,555.2620087,559.1135371,-1114.375546,,93,306,23.92,0.0016,71
119,93,WIND,W,,,1,199.9999882,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,711111.0271,2133333.081,-2844444.108,,93,0,0,0.0016,0
120,93,WIND,W,,,1,117.5999879,0,14.4,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,245862.3495,737587.0486,-983449.3982,,93,0,0,0.0016,0
121,53,CT,G,,,1,1097.4,329.22,511.39,-133.88,1,2,119.29,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,3833.71179,4305.296678,4396.9183,-8702.214978,,53,1850,37.04,0.0016,8
122,81,CT,G,,,1,243.3,72.99,113.38,-29.68,1,2,67.83,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2231.135371,759.4388157,763.9423377,-1523.381153,,81,343,30.31,0.0016,21
123,50,PV,S,,,1,6.666666667,0,1.02,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,790.1234568,2370.37037,-3160.493827,,50,0,0,0.0016,0
124,98,CT,G,,,1,44,13.2,0,0,1,2,8.2,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,115.2838428,219.6737894,219.8210795,-439.4948689,,98,107,48.94,0.0016,6
125,50,WIND,W,,,1,174.1999763,0,26.45,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,539477.8977,1618433.693,-2157911.591,,50,0,0,0.0016,0
126,50,PV,S,,,1,300,0,19.17,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1600000,4800000,-6400000,,50,0,0,0.0016,0
127,50,PV,S,,,1,385,0,24.6,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,2635111.111,7905333.333,-10540444.44,,50,0,0,0.0016,0
128,50,WIND,W,,,1,249.499976,0,42.49,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,1106670.898,3320012.694,-4426683.593,,50,0,0,0.0016,0
129,48,CT,G,,,1,126.5,37.95,26.94,-18.22,1,2,35.81,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,2817.248908,491.1968607,492.4143051,-983.6111658,,48,357,37.94,0.0016,51
130,48,CT,G,,,1,209,62.7,44.52,-30.1,1,2,60.41,,,,,,,,2.29,0.3,0.533333333,0.766666667,1,,1277.729258,531.0810674,534.4042993,-1065.485367,,48,501,24.66,0.0016,14
131,48,WIND,W,,,1,100.000041,0,31.95,0,0,0,0,,,,,,,,1.00E-05,0,0.333333333,0.666666667,1,,0,177777.9235,533333.7706,-711111.6942,,48,0,0,0.0016,0
