Date,Hour,Minute,Type,Solve Time
2035-01-15,3,0,SCED,0.074283
2035-01-15,4,0,SCED,0.066347
2035-01-15,5,0,SCED,0.070658
2035-01-15,6,0,SCED,0.068729
2035-01-15,7,0,SCED,0.075701
2035-01-15,8,0,SCED,0.081247
2035-01-15,9,0,SCED,0.082355
2035-01-15,10,0,SCED,0.081429
2035-01-15,11,0,SCED,0.076441
2035-01-15,12,0,SCED,0.065618
2035-01-15,13,0,SCED,0.070474
2035-01-15,14,0,SCED,0.060526
2035-01-15,15,0,SCED,0.067157
2035-01-15,16,0,SCED,0.093937
2035-01-15,17,0,SCED,0.096344
2035-01-15,18,0,SCED,0.083799
2035-01-15,19,0,SCED,0.074527
2035-01-15,20,0,SCED,0.068852
2035-01-15,21,0,SCED,0.064268
2035-01-15,22,0,SCED,0.069078
2035-01-15,23,0,SCED,0.040054
2035-01-16,0,0,SCED,0.040366
2035-01-16,1,0,SCED,0.039798
2035-01-16,2,0,SCED,0.045508
2035-01-16,3,0,SCED,0.04462
2035-01-16,4,0,SCED,0.040646
2035-01-16,5,0,SCED,0.046793
2035-01-16,6,0,SCED,0.045266
2035-01-16,7,0,SCED,0.050388
2035-01-16,8,0,SCED,0.062487
2035-01-16,9,0,SCED,0.079915
2035-01-16,10,0,SCED,0.091154
2035-01-16,11,0,SCED,0.085175
2035-01-16,12,0,SCED,0.084378
2035-01-16,13,0,SCED,0.082879
2035-01-16,14,0,SCED,0.078645
2035-01-16,15,0,SCED,0.070768
2035-01-16,16,0,SCED,0.066554
2035-01-16,17,0,SCED,0.067502
2035-01-16,18,0,SCED,0.067665
2035-01-16,19,0,SCED,0.062125
2035-01-16,20,0,SCED,0.071899
2035-01-16,21,0,SCED,0.06157
2035-01-16,22,0,SCED,0.043434
2035-01-16,23,0,SCED,0.051656
2035-01-17,0,0,SCED,0.042639
2035-01-17,1,0,SCED,0.035065
2035-01-17,2,0,SCED,0.035545
2035-01-17,3,0,SCED,0.044551
2035-01-17,4,0,SCED,0.045528
2035-01-17,5,0,SCED,0.05125
2035-01-17,6,0,SCED,0.040594
2035-01-17,7,0,SCED,0.041179
2035-01-17,8,0,SCED,0.047744
2035-01-17,9,0,SCED,0.058789
2035-01-17,10,0,SCED,0.067497
2035-01-17,11,0,SCED,0.061793
2035-01-17,12,0,SCED,0.062597
2035-01-17,13,0,SCED,0.066499
2035-01-17,14,0,SCED,0.064132
2035-01-17,15,0,SCED,0.063945
2035-01-17,16,0,SCED,0.084992
2035-01-17,17,0,SCED,0.070445
2035-01-17,18,0,SCED,0.070333
2035-01-17,19,0,SCED,0.0686
2035-01-17,20,0,SCED,0.064392
2035-01-17,21,0,SCED,0.066343
2035-01-17,22,0,SCED,0.046334
2035-01-17,23,0,SCED,0.046685
2035-01-18,0,0,SCED,0.037041
2035-01-18,1,0,SCED,0.034271
2035-01-18,2,0,SCED,0.034232
2035-01-18,3,0,SCED,0.038853
2035-01-18,4,0,SCED,0.036464
2035-01-18,5,0,SCED,0.030703
2035-01-18,6,0,SCED,0.030901
2035-01-18,7,0,SCED,0.039102
2035-01-18,8,0,SCED,0.038678
2035-01-18,9,0,SCED,0.057329
2035-01-18,10,0,SCED,0.059546
2035-01-18,11,0,SCED,0.071098
2035-01-18,12,0,SCED,0.067509
2035-01-18,13,0,SCED,0.06708
2035-01-18,14,0,SCED,0.059192
2035-01-18,15,0,SCED,0.060087
2035-01-18,16,0,SCED,0.062593
2035-01-18,17,0,SCED,0.061359
2035-01-18,18,0,SCED,0.050303
2035-01-18,19,0,SCED,0.045097
2035-01-18,20,0,SCED,0.037911
2035-01-18,21,0,SCED,0.049867
2035-01-18,22,0,SCED,0.036674
2035-01-18,23,0,SCED,0.049433
2035-01-19,0,0,SCED,0.040736
2035-01-19,1,0,SCED,0.033959
2035-01-19,2,0,SCED,0.035498
2035-01-19,3,0,SCED,0.037167
2035-01-19,4,0,SCED,0.037856
2035-01-19,5,0,SCED,0.042697
2035-01-19,6,0,SCED,0.041559
2035-01-19,7,0,SCED,0.039845
2035-01-19,8,0,SCED,0.040629
2035-01-19,9,0,SCED,0.043417
2035-01-19,10,0,SCED,0.04524
2035-01-19,11,0,SCED,0.048813
2035-01-19,12,0,SCED,0.042946
2035-01-19,13,0,SCED,0.054279
2035-01-19,14,0,SCED,0.048822
2035-01-19,15,0,SCED,0.048674
2035-01-19,16,0,SCED,0.054448
2035-01-19,17,0,SCED,0.049157
2035-01-19,18,0,SCED,0.051252
2035-01-19,19,0,SCED,0.053982
2035-01-19,20,0,SCED,0.058055
2035-01-19,21,0,SCED,0.05235
2035-01-19,22,0,SCED,0.04527
2035-01-19,23,0,SCED,0.041661
2035-01-20,0,0,SCED,0.04888
2035-01-20,1,0,SCED,0.047115
2035-01-20,2,0,SCED,0.04056
2035-01-20,3,0,SCED,0.044842
2035-01-20,4,0,SCED,0.041442
2035-01-20,5,0,SCED,0.040209
2035-01-20,6,0,SCED,0.036995
2035-01-20,7,0,SCED,0.0419
2035-01-20,8,0,SCED,0.041235
2035-01-20,9,0,SCED,0.041866
2035-01-20,10,0,SCED,0.044214
2035-01-20,11,0,SCED,0.043397
2035-01-20,12,0,SCED,0.034506
2035-01-20,13,0,SCED,0.035859
2035-01-20,14,0,SCED,0.044128
2035-01-20,15,0,SCED,0.040356
2035-01-20,16,0,SCED,0.044957
2035-01-20,17,0,SCED,0.044102
2035-01-20,18,0,SCED,0.044026
2035-01-20,19,0,SCED,0.04612
2035-01-20,20,0,SCED,0.040161
2035-01-20,21,0,SCED,0.038528
2035-01-20,22,0,SCED,0.034313
2035-01-20,23,0,SCED,0.032296
2035-01-21,0,0,SCED,0.032839
2035-01-21,1,0,SCED,0.033408
2035-01-21,2,0,SCED,0.036021
2035-01-21,3,0,SCED,0.04234
2035-01-21,4,0,SCED,0.032354
2035-01-21,5,0,SCED,0.031121
2035-01-21,6,0,SCED,0.03754
2035-01-21,7,0,SCED,0.042648
2035-01-21,8,0,SCED,0.048616
2035-01-21,9,0,SCED,0.032983
2035-01-21,10,0,SCED,0.040542
2035-01-21,11,0,SCED,0.03967
2035-01-21,12,0,SCED,0.039283
2035-01-21,13,0,SCED,0.038128
2035-01-21,14,0,SCED,0.037702
2035-01-21,15,0,SCED,0.038322
2035-01-21,16,0,SCED,0.052382
2035-01-21,17,0,SCED,0.06302
2035-01-21,18,0,SCED,0.078135
2035-01-21,19,0,SCED,0.055234
2035-01-21,20,0,SCED,0.049226
2035-01-21,21,0,SCED,0.046514
2035-01-21,22,0,SCED,0.03124
2035-01-21,23,0,SCED,0.030907
2035-01-22,0,0,SCED,0.031539
2035-01-22,1,0,SCED,0.034656
2035-01-22,2,0,SCED,0.036097
2035-01-22,3,0,SCED,0.029986
2035-01-22,4,0,SCED,0.030474
2035-01-22,5,0,SCED,0.031919
2035-01-22,6,0,SCED,0.033062
2035-01-22,7,0,SCED,0.042683
2035-01-22,8,0,SCED,0.05085
2035-01-22,9,0,SCED,0.061043
2035-01-22,10,0,SCED,0.070948
2035-01-22,11,0,SCED,0.072283
2035-01-22,12,0,SCED,0.07522
2035-01-22,13,0,SCED,0.070555
2035-01-22,14,0,SCED,0.061682
2035-01-22,15,0,SCED,0.066233
2035-01-22,16,0,SCED,0.078094
2035-01-22,17,0,SCED,0.075528
2035-01-22,18,0,SCED,0.057758
2035-01-22,19,0,SCED,0.062479
2035-01-22,20,0,SCED,0.053835
2035-01-22,21,0,SCED,0.052929
2035-01-22,22,0,SCED,0.045671
2035-01-22,23,0,SCED,0.04065
2035-01-23,0,0,SCED,0.039529
2035-01-23,1,0,SCED,0.053613
2035-01-23,2,0,SCED,0.062988
2035-01-23,3,0,SCED,0.053414
2035-01-23,4,0,SCED,0.055242
2035-01-23,5,0,SCED,0.067172
2035-01-23,6,0,SCED,0.067539
2035-01-23,7,0,SCED,0.075096
2035-01-23,8,0,SCED,0.065731
2035-01-23,9,0,SCED,0.071669
2035-01-23,10,0,SCED,0.064488
2035-01-23,11,0,SCED,0.066364
2035-01-23,12,0,SCED,0.072546
2035-01-23,13,0,SCED,0.065992
2035-01-23,14,0,SCED,0.060769
2035-01-23,15,0,SCED,0.059056
2035-01-23,16,0,SCED,0.072891
2035-01-23,17,0,SCED,0.069745
2035-01-23,18,0,SCED,0.066015
2035-01-23,19,0,SCED,0.075641
2035-01-23,20,0,SCED,0.072664
2035-01-23,21,0,SCED,0.062062
2035-01-23,22,0,SCED,0.071838
2035-01-23,23,0,SCED,0.073489
2035-01-24,0,0,SCED,0.050393
2035-01-24,1,0,SCED,0.053008
2035-01-24,2,0,SCED,0.056261
2035-01-24,3,0,SCED,0.058348
2035-01-24,4,0,SCED,0.057232
2035-01-24,5,0,SCED,0.063099
2035-01-24,6,0,SCED,0.06257
2035-01-24,7,0,SCED,0.063411
2035-01-24,8,0,SCED,0.074622
2035-01-24,9,0,SCED,0.081686
2035-01-24,10,0,SCED,0.075353
2035-01-24,11,0,SCED,0.078181
2035-01-24,12,0,SCED,0.068906
2035-01-24,13,0,SCED,0.066203
2035-01-24,14,0,SCED,0.058113
2035-01-24,15,0,SCED,0.060914
2035-01-24,16,0,SCED,0.06336
2035-01-24,17,0,SCED,0.063306
2035-01-24,18,0,SCED,0.060722
2035-01-24,19,0,SCED,0.060437
2035-01-24,20,0,SCED,0.064277
2035-01-24,21,0,SCED,0.063158
2035-01-24,22,0,SCED,0.0644
2035-01-24,23,0,SCED,0.05258
2035-01-25,0,0,SCED,0.05387
2035-01-25,1,0,SCED,0.050023
2035-01-25,2,0,SCED,0.053813
2035-01-25,3,0,SCED,0.065844
2035-01-25,4,0,SCED,0.06898
2035-01-25,5,0,SCED,0.059525
2035-01-25,6,0,SCED,0.061227
2035-01-25,7,0,SCED,0.060399
2035-01-25,8,0,SCED,0.063793
2035-01-25,9,0,SCED,0.079548
2035-01-25,10,0,SCED,0.077598
2035-01-25,11,0,SCED,0.074968
2035-01-25,12,0,SCED,0.070165
2035-01-25,13,0,SCED,0.070109
2035-01-25,14,0,SCED,0.063513
2035-01-25,15,0,SCED,0.063321
2035-01-25,16,0,SCED,0.066272
2035-01-25,17,0,SCED,0.064129
2035-01-25,18,0,SCED,0.072021
2035-01-25,19,0,SCED,0.060135
2035-01-25,20,0,SCED,0.066678
2035-01-25,21,0,SCED,0.07248
2035-01-25,22,0,SCED,0.073597
2035-01-25,23,0,SCED,0.049564
2035-01-26,0,0,SCED,0.05911
2035-01-26,1,0,SCED,0.055507
2035-01-26,2,0,SCED,0.053399
2035-01-26,3,0,SCED,0.04815
2035-01-26,4,0,SCED,0.047418
2035-01-26,5,0,SCED,0.051071
2035-01-26,6,0,SCED,0.049084
2035-01-26,7,0,SCED,0.053421
2035-01-26,8,0,SCED,0.064351
2035-01-26,9,0,SCED,0.083858
2035-01-26,10,0,SCED,0.076242
2035-01-26,11,0,SCED,0.076755
2035-01-26,12,0,SCED,0.073401
2035-01-26,13,0,SCED,0.073618
2035-01-26,14,0,SCED,0.074338
2035-01-26,15,0,SCED,0.062874
2035-01-26,16,0,SCED,0.071049
2035-01-26,17,0,SCED,0.07731
2035-01-26,18,0,SCED,0.073704
2035-01-26,19,0,SCED,0.071891
2035-01-26,20,0,SCED,0.075066
2035-01-26,21,0,SCED,0.070189
2035-01-26,22,0,SCED,0.062724
2035-01-26,23,0,SCED,0.056426
2035-01-27,0,0,SCED,0.053138
2035-01-27,1,0,SCED,0.057366
2035-01-27,2,0,SCED,0.057684
2035-01-27,3,0,SCED,0.048364
2035-01-27,4,0,SCED,0.049423
2035-01-27,5,0,SCED,0.052475
2035-01-27,6,0,SCED,0.047253
2035-01-27,7,0,SCED,0.054885
2035-01-27,8,0,SCED,0.056377
2035-01-27,9,0,SCED,0.061328
2035-01-27,10,0,SCED,0.068004
2035-01-27,11,0,SCED,0.071157
2035-01-27,12,0,SCED,0.062687
2035-01-27,13,0,SCED,0.06662
2035-01-27,14,0,SCED,0.062234
2035-01-27,15,0,SCED,0.063476
2035-01-27,16,0,SCED,0.080728
2035-01-27,17,0,SCED,0.072254
2035-01-27,18,0,SCED,0.07296
2035-01-27,19,0,SCED,0.069754
2035-01-27,20,0,SCED,0.088714
2035-01-27,21,0,SCED,0.090782
2035-01-27,22,0,SCED,0.057597
2035-01-27,23,0,SCED,0.058436
2035-01-28,0,0,SCED,0.048204
2035-01-28,1,0,SCED,0.051935
2035-01-28,2,0,SCED,0.059802
2035-01-28,3,0,SCED,0.049126
2035-01-28,4,0,SCED,0.05429
2035-01-28,5,0,SCED,0.056493
2035-01-28,6,0,SCED,0.05411
2035-01-28,7,0,SCED,0.052361
2035-01-28,8,0,SCED,0.060189
2035-01-28,9,0,SCED,0.074666
2035-01-28,10,0,SCED,0.086643
2035-01-28,11,0,SCED,0.071777
2035-01-28,12,0,SCED,0.081934
2035-01-28,13,0,SCED,0.076494
2035-01-28,14,0,SCED,0.074546
2035-01-28,15,0,SCED,0.071457
2035-01-28,16,0,SCED,0.062238
2035-01-28,17,0,SCED,0.064363
2035-01-28,18,0,SCED,0.060906
2035-01-28,19,0,SCED,0.056758
2035-01-28,20,0,SCED,0.047161
2035-01-28,21,0,SCED,0.053011
2035-01-28,22,0,SCED,0.048385
2035-01-28,23,0,SCED,0.049045
2035-01-29,0,0,SCED,0.046675
2035-01-29,1,0,SCED,0.046283
2035-01-29,2,0,SCED,0.041664
2035-01-29,3,0,SCED,0.040664
2035-01-29,4,0,SCED,0.044076
2035-01-29,5,0,SCED,0.041997
2035-01-29,6,0,SCED,0.043822
2035-01-29,7,0,SCED,0.048314
2035-01-29,8,0,SCED,0.053501
2035-01-29,9,0,SCED,0.05823
2035-01-29,10,0,SCED,0.054964
2035-01-29,11,0,SCED,0.051056
2035-01-29,12,0,SCED,0.054993
2035-01-29,13,0,SCED,0.058931
2035-01-29,14,0,SCED,0.061257
2035-01-29,15,0,SCED,0.051587
2035-01-29,16,0,SCED,0.08722
2035-01-29,17,0,SCED,0.084447
2035-01-29,18,0,SCED,0.082373
2035-01-29,19,0,SCED,0.082814
2035-01-29,20,0,SCED,0.085046
2035-01-29,21,0,SCED,0.072996
2035-01-29,22,0,SCED,0.0517
2035-01-29,23,0,SCED,0.049508
2035-01-30,0,0,SCED,0.039279
2035-01-30,1,0,SCED,0.041997
