Date,Hour,Minute,Type,Solve Time
2035-01-09,4,0,SCED,0.042934
2035-01-09,5,0,SCED,0.03863
2035-01-09,6,0,SCED,0.052297
2035-01-09,7,0,SCED,0.055387
2035-01-09,8,0,SCED,0.056266
2035-01-09,9,0,SCED,0.043219
2035-01-09,10,0,SCED,0.035594
2035-01-09,11,0,SCED,0.034433
2035-01-09,12,0,SCED,0.034126
2035-01-09,13,0,SCED,0.033127
2035-01-09,14,0,SCED,0.03451
2035-01-09,15,0,SCED,0.036788
2035-01-09,16,0,SCED,0.053269
2035-01-09,17,0,SCED,0.043172
2035-01-09,18,0,SCED,0.044288
2035-01-09,19,0,SCED,0.049375
2035-01-09,20,0,SCED,0.047394
2035-01-09,21,0,SCED,0.049218
2035-01-09,22,0,SCED,0.046825
2035-01-09,23,0,SCED,0.045043
2035-01-10,0,0,SCED,0.040934
2035-01-10,1,0,SCED,0.040468
2035-01-10,2,0,SCED,0.043382
2035-01-10,3,0,SCED,0.039896
2035-01-10,4,0,SCED,0.045419
2035-01-10,5,0,SCED,0.047496
2035-01-10,6,0,SCED,0.053759
2035-01-10,7,0,SCED,0.051339
2035-01-10,8,0,SCED,0.045467
2035-01-10,9,0,SCED,0.041382
2035-01-10,10,0,SCED,0.038801
2035-01-10,11,0,SCED,0.034774
2035-01-10,12,0,SCED,0.032999
2035-01-10,13,0,SCED,0.039146
2035-01-10,14,0,SCED,0.03927
2035-01-10,15,0,SCED,0.037966
2035-01-10,16,0,SCED,0.04402
2035-01-10,17,0,SCED,0.040994
2035-01-10,18,0,SCED,0.036362
2035-01-10,19,0,SCED,0.03436
2035-01-10,20,0,SCED,0.033882
2035-01-10,21,0,SCED,0.033255
2035-01-10,22,0,SCED,0.039076
2035-01-10,23,0,SCED,0.033174
2035-01-11,0,0,SCED,0.043063
2035-01-11,1,0,SCED,0.040499
2035-01-11,2,0,SCED,0.039465
2035-01-11,3,0,SCED,0.039616
2035-01-11,4,0,SCED,0.039804
2035-01-11,5,0,SCED,0.043776
2035-01-11,6,0,SCED,0.031818
2035-01-11,7,0,SCED,0.032411
2035-01-11,8,0,SCED,0.030574
2035-01-11,9,0,SCED,0.031789
2035-01-11,10,0,SCED,0.031072
2035-01-11,11,0,SCED,0.031204
2035-01-11,12,0,SCED,0.031765
2035-01-11,13,0,SCED,0.037981
2035-01-11,14,0,SCED,0.039669
2035-01-11,15,0,SCED,0.041086
2035-01-11,16,0,SCED,0.036643
2035-01-11,17,0,SCED,0.039252
2035-01-11,18,0,SCED,0.043506
2035-01-11,19,0,SCED,0.04405
2035-01-11,20,0,SCED,0.044735
2035-01-11,21,0,SCED,0.044817
2035-01-11,22,0,SCED,0.046608
2035-01-11,23,0,SCED,0.047459
2035-01-12,0,0,SCED,0.048375
2035-01-12,1,0,SCED,0.051014
2035-01-12,2,0,SCED,0.050187
2035-01-12,3,0,SCED,0.051331
2035-01-12,4,0,SCED,0.05053
2035-01-12,5,0,SCED,0.035839
2035-01-12,6,0,SCED,0.034936
2035-01-12,7,0,SCED,0.04244
2035-01-12,8,0,SCED,0.040015
2035-01-12,9,0,SCED,0.033804
2035-01-12,10,0,SCED,0.034992
2035-01-12,11,0,SCED,0.033766
2035-01-12,12,0,SCED,0.036098
2035-01-12,13,0,SCED,0.036703
2035-01-12,14,0,SCED,0.037375
2035-01-12,15,0,SCED,0.037216
2035-01-12,16,0,SCED,0.042609
2035-01-12,17,0,SCED,0.043948
2035-01-12,18,0,SCED,0.048487
2035-01-12,19,0,SCED,0.041829
2035-01-12,20,0,SCED,0.049205
2035-01-12,21,0,SCED,0.048343
2035-01-12,22,0,SCED,0.044516
2035-01-12,23,0,SCED,0.052082
2035-01-13,0,0,SCED,0.051019
2035-01-13,1,0,SCED,0.050151
2035-01-13,2,0,SCED,0.046872
2035-01-13,3,0,SCED,0.049059
2035-01-13,4,0,SCED,0.052464
2035-01-13,5,0,SCED,0.058874
2035-01-13,6,0,SCED,0.065706
2035-01-13,7,0,SCED,0.05838
2035-01-13,8,0,SCED,0.059982
2035-01-13,9,0,SCED,0.046755
2035-01-13,10,0,SCED,0.046639
2035-01-13,11,0,SCED,0.050021
2035-01-13,12,0,SCED,0.03893
2035-01-13,13,0,SCED,0.038015
2035-01-13,14,0,SCED,0.040884
2035-01-13,15,0,SCED,0.049189
2035-01-13,16,0,SCED,0.0598
2035-01-13,17,0,SCED,0.05939
2035-01-13,18,0,SCED,0.05011
2035-01-13,19,0,SCED,0.043957
2035-01-13,20,0,SCED,0.048059
2035-01-13,21,0,SCED,0.041774
2035-01-13,22,0,SCED,0.040395
2035-01-13,23,0,SCED,0.043775
2035-01-14,0,0,SCED,0.03895
2035-01-14,1,0,SCED,0.043935
2035-01-14,2,0,SCED,0.048652
2035-01-14,3,0,SCED,0.041267
2035-01-14,4,0,SCED,0.045587
2035-01-14,5,0,SCED,0.045679
2035-01-14,6,0,SCED,0.047127
2035-01-14,7,0,SCED,0.042106
2035-01-14,8,0,SCED,0.046742
2035-01-14,9,0,SCED,0.049102
2035-01-14,10,0,SCED,0.047563
2035-01-14,11,0,SCED,0.046903
2035-01-14,12,0,SCED,0.045135
2035-01-14,13,0,SCED,0.045532
2035-01-14,14,0,SCED,0.047909
2035-01-14,15,0,SCED,0.046444
2035-01-14,16,0,SCED,0.048643
2035-01-14,17,0,SCED,0.044077
2035-01-14,18,0,SCED,0.045123
2035-01-14,19,0,SCED,0.041298
2035-01-14,20,0,SCED,0.050861
2035-01-14,21,0,SCED,0.041101
2035-01-14,22,0,SCED,0.051288
2035-01-14,23,0,SCED,0.040886
2035-01-15,0,0,SCED,0.039668
2035-01-15,1,0,SCED,0.0402
2035-01-15,2,0,SCED,0.039913
2035-01-15,3,0,SCED,0.046104
2035-01-15,4,0,SCED,0.047105
2035-01-15,5,0,SCED,0.046
2035-01-15,6,0,SCED,0.047266
2035-01-15,7,0,SCED,0.041937
2035-01-15,8,0,SCED,0.043432
2035-01-15,9,0,SCED,0.040805
2035-01-15,10,0,SCED,0.040351
2035-01-15,11,0,SCED,0.034617
2035-01-15,12,0,SCED,0.037717
2035-01-15,13,0,SCED,0.037718
2035-01-15,14,0,SCED,0.035464
2035-01-15,15,0,SCED,0.042396
2035-01-15,16,0,SCED,0.047528
2035-01-15,17,0,SCED,0.041809
2035-01-15,18,0,SCED,0.044885
2035-01-15,19,0,SCED,0.049251
2035-01-15,20,0,SCED,0.039852
2035-01-15,21,0,SCED,0.036801
2035-01-15,22,0,SCED,0.03551
2035-01-15,23,0,SCED,0.033597
2035-01-16,0,0,SCED,0.036833
2035-01-16,1,0,SCED,0.04104
2035-01-16,2,0,SCED,0.041652
2035-01-16,3,0,SCED,0.046633
2035-01-16,4,0,SCED,0.048819
2035-01-16,5,0,SCED,0.047342
2035-01-16,6,0,SCED,0.052369
2035-01-16,7,0,SCED,0.04738
2035-01-16,8,0,SCED,0.052025
2035-01-16,9,0,SCED,0.045203
2035-01-16,10,0,SCED,0.033993
2035-01-16,11,0,SCED,0.033587
2035-01-16,12,0,SCED,0.033094
2035-01-16,13,0,SCED,0.04127
2035-01-16,14,0,SCED,0.040005
2035-01-16,15,0,SCED,0.041847
2035-01-16,16,0,SCED,0.04267
2035-01-16,17,0,SCED,0.047296
2035-01-16,18,0,SCED,0.036523
2035-01-16,19,0,SCED,0.04739
2035-01-16,20,0,SCED,0.04889
2035-01-16,21,0,SCED,0.036605
2035-01-16,22,0,SCED,0.037198
2035-01-16,23,0,SCED,0.042759
2035-01-17,0,0,SCED,0.03417
2035-01-17,1,0,SCED,0.042611
2035-01-17,2,0,SCED,0.036771
2035-01-17,3,0,SCED,0.039514
2035-01-17,4,0,SCED,0.044195
2035-01-17,5,0,SCED,0.040814
2035-01-17,6,0,SCED,0.046803
2035-01-17,7,0,SCED,0.045834
2035-01-17,8,0,SCED,0.04548
2035-01-17,9,0,SCED,0.033471
2035-01-17,10,0,SCED,0.030631
2035-01-17,11,0,SCED,0.030866
2035-01-17,12,0,SCED,0.04025
2035-01-17,13,0,SCED,0.041786
2035-01-17,14,0,SCED,0.039579
2035-01-17,15,0,SCED,0.039177
2035-01-17,16,0,SCED,0.056336
2035-01-17,17,0,SCED,0.059515
2035-01-17,18,0,SCED,0.051632
2035-01-17,19,0,SCED,0.057679
2035-01-17,20,0,SCED,0.043162
2035-01-17,21,0,SCED,0.043624
2035-01-17,22,0,SCED,0.035294
2035-01-17,23,0,SCED,0.035554
2035-01-18,0,0,SCED,0.035672
2035-01-18,1,0,SCED,0.035545
2035-01-18,2,0,SCED,0.034631
2035-01-18,3,0,SCED,0.028111
2035-01-18,4,0,SCED,0.028029
2035-01-18,5,0,SCED,0.038649
2035-01-18,6,0,SCED,0.027547
2035-01-18,7,0,SCED,0.027562
2035-01-18,8,0,SCED,0.027031
2035-01-18,9,0,SCED,0.027325
2035-01-18,10,0,SCED,0.027601
2035-01-18,11,0,SCED,0.02717
2035-01-18,12,0,SCED,0.027003
2035-01-18,13,0,SCED,0.026828
2035-01-18,14,0,SCED,0.027097
2035-01-18,15,0,SCED,0.029482
2035-01-18,16,0,SCED,0.03707
2035-01-18,17,0,SCED,0.037113
2035-01-18,18,0,SCED,0.036314
2035-01-18,19,0,SCED,0.036663
2035-01-18,20,0,SCED,0.033355
2035-01-18,21,0,SCED,0.032864
2035-01-18,22,0,SCED,0.030402
2035-01-18,23,0,SCED,0.036147
2035-01-19,0,0,SCED,0.030617
2035-01-19,1,0,SCED,0.030428
2035-01-19,2,0,SCED,0.030321
2035-01-19,3,0,SCED,0.030397
2035-01-19,4,0,SCED,0.046737
2035-01-19,5,0,SCED,0.053542
2035-01-19,6,0,SCED,0.051318
2035-01-19,7,0,SCED,0.04992
2035-01-19,8,0,SCED,0.044219
2035-01-19,9,0,SCED,0.051999
2035-01-19,10,0,SCED,0.047038
2035-01-19,11,0,SCED,0.036894
2035-01-19,12,0,SCED,0.036901
2035-01-19,13,0,SCED,0.045834
2035-01-19,14,0,SCED,0.034993
2035-01-19,15,0,SCED,0.035983
2035-01-19,16,0,SCED,0.05183
2035-01-19,17,0,SCED,0.051825
2035-01-19,18,0,SCED,0.048956
2035-01-19,19,0,SCED,0.057489
2035-01-19,20,0,SCED,0.057195
2035-01-19,21,0,SCED,0.062312
2035-01-19,22,0,SCED,0.057104
2035-01-19,23,0,SCED,0.063884
2035-01-20,0,0,SCED,0.067996
2035-01-20,1,0,SCED,0.069111
2035-01-20,2,0,SCED,0.065805
2035-01-20,3,0,SCED,0.061818
2035-01-20,4,0,SCED,0.063469
2035-01-20,5,0,SCED,0.062411
2035-01-20,6,0,SCED,0.056815
2035-01-20,7,0,SCED,0.05645
2035-01-20,8,0,SCED,0.057249
2035-01-20,9,0,SCED,0.057294
2035-01-20,10,0,SCED,0.050068
2035-01-20,11,0,SCED,0.049103
2035-01-20,12,0,SCED,0.039309
2035-01-20,13,0,SCED,0.039376
2035-01-20,14,0,SCED,0.041102
2035-01-20,15,0,SCED,0.039842
2035-01-20,16,0,SCED,0.043289
2035-01-20,17,0,SCED,0.039433
2035-01-20,18,0,SCED,0.043049
2035-01-20,19,0,SCED,0.039621
2035-01-20,20,0,SCED,0.036595
2035-01-20,21,0,SCED,0.035265
2035-01-20,22,0,SCED,0.032721
2035-01-20,23,0,SCED,0.031225
2035-01-21,0,0,SCED,0.029419
2035-01-21,1,0,SCED,0.034249
2035-01-21,2,0,SCED,0.031187
2035-01-21,3,0,SCED,0.031597
2035-01-21,4,0,SCED,0.031041
2035-01-21,5,0,SCED,0.030103
2035-01-21,6,0,SCED,0.036503
2035-01-21,7,0,SCED,0.044085
2035-01-21,8,0,SCED,0.037578
2035-01-21,9,0,SCED,0.045972
2035-01-21,10,0,SCED,0.033816
2035-01-21,11,0,SCED,0.033576
2035-01-21,12,0,SCED,0.042743
2035-01-21,13,0,SCED,0.032615
2035-01-21,14,0,SCED,0.032366
2035-01-21,15,0,SCED,0.038081
2035-01-21,16,0,SCED,0.035028
2035-01-21,17,0,SCED,0.03594
2035-01-21,18,0,SCED,0.033648
2035-01-21,19,0,SCED,0.033818
2035-01-21,20,0,SCED,0.03281
2035-01-21,21,0,SCED,0.033289
2035-01-21,22,0,SCED,0.033709
2035-01-21,23,0,SCED,0.03094
2035-01-22,0,0,SCED,0.030785
2035-01-22,1,0,SCED,0.036786
2035-01-22,2,0,SCED,0.029823
2035-01-22,3,0,SCED,0.035901
2035-01-22,4,0,SCED,0.034252
2035-01-22,5,0,SCED,0.031353
2035-01-22,6,0,SCED,0.029292
2035-01-22,7,0,SCED,0.029126
2035-01-22,8,0,SCED,0.029264
2035-01-22,9,0,SCED,0.027712
2035-01-22,10,0,SCED,0.031788
2035-01-22,11,0,SCED,0.032803
2035-01-22,12,0,SCED,0.033353
2035-01-22,13,0,SCED,0.025388
2035-01-22,14,0,SCED,0.029811
2035-01-22,15,0,SCED,0.032691
2035-01-22,16,0,SCED,0.033545
2035-01-22,17,0,SCED,0.033243
2035-01-22,18,0,SCED,0.033151
2035-01-22,19,0,SCED,0.033509
2035-01-22,20,0,SCED,0.030056
2035-01-22,21,0,SCED,0.03041
2035-01-22,22,0,SCED,0.027667
2035-01-22,23,0,SCED,0.033641
2035-01-23,0,0,SCED,0.034545
2035-01-23,1,0,SCED,0.04307
2035-01-23,2,0,SCED,0.036217
2035-01-23,3,0,SCED,0.041956
2035-01-23,4,0,SCED,0.048314
2035-01-23,5,0,SCED,0.046449
2035-01-23,6,0,SCED,0.044967
2035-01-23,7,0,SCED,0.044358
2035-01-23,8,0,SCED,0.056814
2035-01-23,9,0,SCED,0.050849
2035-01-23,10,0,SCED,0.048628
2035-01-23,11,0,SCED,0.03641
2035-01-23,12,0,SCED,0.035894
2035-01-23,13,0,SCED,0.046713
2035-01-23,14,0,SCED,0.045536
2035-01-23,15,0,SCED,0.049458
2035-01-23,16,0,SCED,0.053421
2035-01-23,17,0,SCED,0.047836
2035-01-23,18,0,SCED,0.051439
2035-01-23,19,0,SCED,0.046589
2035-01-23,20,0,SCED,0.049996
2035-01-23,21,0,SCED,0.04596
2035-01-23,22,0,SCED,0.04836
2035-01-23,23,0,SCED,0.045159
2035-01-24,0,0,SCED,0.047708
2035-01-24,1,0,SCED,0.046102
2035-01-24,2,0,SCED,0.051589
2035-01-24,3,0,SCED,0.048719
2035-01-24,4,0,SCED,0.047392
2035-01-24,5,0,SCED,0.045748
2035-01-24,6,0,SCED,0.046346
2035-01-24,7,0,SCED,0.044109
2035-01-24,8,0,SCED,0.051373
2035-01-24,9,0,SCED,0.042008
2035-01-24,10,0,SCED,0.037954
2035-01-24,11,0,SCED,0.033531
2035-01-24,12,0,SCED,0.043404
2035-01-24,13,0,SCED,0.04188
2035-01-24,14,0,SCED,0.038067
2035-01-24,15,0,SCED,0.038925
2035-01-24,16,0,SCED,0.038147
2035-01-24,17,0,SCED,0.039962
2035-01-24,18,0,SCED,0.041352
2035-01-24,19,0,SCED,0.041519
2035-01-24,20,0,SCED,0.046098
2035-01-24,21,0,SCED,0.045581
2035-01-24,22,0,SCED,0.047691
2035-01-24,23,0,SCED,0.045011
2035-01-25,0,0,SCED,0.049791
2035-01-25,1,0,SCED,0.053126
2035-01-25,2,0,SCED,0.047089
2035-01-25,3,0,SCED,0.047854
2035-01-25,4,0,SCED,0.049292
2035-01-25,5,0,SCED,0.050938
2035-01-25,6,0,SCED,0.041975
2035-01-25,7,0,SCED,0.050467
2035-01-25,8,0,SCED,0.048613
2035-01-25,9,0,SCED,0.037817
2035-01-25,10,0,SCED,0.034781
2035-01-25,11,0,SCED,0.043295
2035-01-25,12,0,SCED,0.040322
2035-01-25,13,0,SCED,0.039023
2035-01-25,14,0,SCED,0.044369
2035-01-25,15,0,SCED,0.039598
2035-01-25,16,0,SCED,0.038764
2035-01-25,17,0,SCED,0.043362
2035-01-25,18,0,SCED,0.040385
2035-01-25,19,0,SCED,0.038886
2035-01-25,20,0,SCED,0.043021
2035-01-25,21,0,SCED,0.044027
2035-01-25,22,0,SCED,0.044736
2035-01-25,23,0,SCED,0.040033
2035-01-26,0,0,SCED,0.049485
2035-01-26,1,0,SCED,0.04776
2035-01-26,2,0,SCED,0.045568
2035-01-26,3,0,SCED,0.05187
2035-01-26,4,0,SCED,0.052908
2035-01-26,5,0,SCED,0.047135
2035-01-26,6,0,SCED,0.039968
2035-01-26,7,0,SCED,0.046614
2035-01-26,8,0,SCED,0.043441
2035-01-26,9,0,SCED,0.043732
2035-01-26,10,0,SCED,0.050201
2035-01-26,11,0,SCED,0.036484
2035-01-26,12,0,SCED,0.036647
2035-01-26,13,0,SCED,0.037252
2035-01-26,14,0,SCED,0.037513
2035-01-26,15,0,SCED,0.038804
2035-01-26,16,0,SCED,0.035739
2035-01-26,17,0,SCED,0.038367
2035-01-26,18,0,SCED,0.046847
2035-01-26,19,0,SCED,0.04697
2035-01-26,20,0,SCED,0.046949
2035-01-26,21,0,SCED,0.050225
2035-01-26,22,0,SCED,0.050771
2035-01-26,23,0,SCED,0.048135
2035-01-27,0,0,SCED,0.042413
2035-01-27,1,0,SCED,0.047456
2035-01-27,2,0,SCED,0.047795
2035-01-27,3,0,SCED,0.04556
2035-01-27,4,0,SCED,0.050303
2035-01-27,5,0,SCED,0.040861
2035-01-27,6,0,SCED,0.047252
2035-01-27,7,0,SCED,0.044381
2035-01-27,8,0,SCED,0.048124
2035-01-27,9,0,SCED,0.043115
2035-01-27,10,0,SCED,0.040858
2035-01-27,11,0,SCED,0.038534
2035-01-27,12,0,SCED,0.034724
2035-01-27,13,0,SCED,0.041525
2035-01-27,14,0,SCED,0.034844
2035-01-27,15,0,SCED,0.033337
2035-01-27,16,0,SCED,0.050016
2035-01-27,17,0,SCED,0.04948
2035-01-27,18,0,SCED,0.044378
2035-01-27,19,0,SCED,0.0494
2035-01-27,20,0,SCED,0.049812
2035-01-27,21,0,SCED,0.049575
2035-01-27,22,0,SCED,0.03674
2035-01-27,23,0,SCED,0.047348
2035-01-28,0,0,SCED,0.038634
2035-01-28,1,0,SCED,0.038089
2035-01-28,2,0,SCED,0.041774
2035-01-28,3,0,SCED,0.043638
2035-01-28,4,0,SCED,0.053833
2035-01-28,5,0,SCED,0.044017
2035-01-28,6,0,SCED,0.04851
2035-01-28,7,0,SCED,0.040328
2035-01-28,8,0,SCED,0.036373
2035-01-28,9,0,SCED,0.036184
2035-01-28,10,0,SCED,0.043824
2035-01-28,11,0,SCED,0.043942
2035-01-28,12,0,SCED,0.045828
2035-01-28,13,0,SCED,0.046037
2035-01-28,14,0,SCED,0.047511
2035-01-28,15,0,SCED,0.052447
2035-01-28,16,0,SCED,0.043657
2035-01-28,17,0,SCED,0.044645
2035-01-28,18,0,SCED,0.060516
2035-01-28,19,0,SCED,0.043561
2035-01-28,20,0,SCED,0.043814
2035-01-28,21,0,SCED,0.044022
2035-01-28,22,0,SCED,0.040547
2035-01-28,23,0,SCED,0.05047
2035-01-29,0,0,SCED,0.04583
2035-01-29,1,0,SCED,0.041142
2035-01-29,2,0,SCED,0.043829
2035-01-29,3,0,SCED,0.044216
2035-01-29,4,0,SCED,0.052773
2035-01-29,5,0,SCED,0.055296
2035-01-29,6,0,SCED,0.043689
2035-01-29,7,0,SCED,0.043663
2035-01-29,8,0,SCED,0.046959
2035-01-29,9,0,SCED,0.04794
2035-01-29,10,0,SCED,0.047199
2035-01-29,11,0,SCED,0.048301
2035-01-29,12,0,SCED,0.035892
2035-01-29,13,0,SCED,0.036108
2035-01-29,14,0,SCED,0.051872
2035-01-29,15,0,SCED,0.058716
2035-01-29,16,0,SCED,0.052364
2035-01-29,17,0,SCED,0.061547
2035-01-29,18,0,SCED,0.058415
2035-01-29,19,0,SCED,0.051297
2035-01-29,20,0,SCED,0.048625
2035-01-29,21,0,SCED,0.043184
2035-01-29,22,0,SCED,0.04627
2035-01-29,23,0,SCED,0.051554
2035-01-30,0,0,SCED,0.049168
2035-01-30,1,0,SCED,0.055232
