Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,0,0,Los Fresnos 1 345,106.690163,0.0,0.0,23.324171,23.324171
2035-01-01,0,0,North Richland Hills 1 345,640.012431,0.0,0.0,23.367078,23.367078
2035-01-01,0,0,Spring 3 345,135.555679,0.0,0.0,23.924238,23.924238
2035-01-01,0,0,New Caney 345,317.372286,0.0,0.0,23.998018,23.998018
2035-01-01,0,0,Glen Rose 2 345,40.737255,0.0,0.0,23.385064,23.385064
2035-01-01,0,0,Austin 27 345,523.375666,0.0,0.0,23.560884,23.560884
2035-01-01,0,0,Dallas 3 345,382.078021,0.0,0.0,23.374779,23.374779
2035-01-01,0,0,Bryan 5 345,29.181018,0.0,0.0,23.628792,23.628792
2035-01-01,0,0,Wadsworth 2 345,26.885452,0.0,0.0,9.689636,9.689636
2035-01-01,0,0,Edinburg 1 345,581.302235,0.0,0.0,23.325514,23.325514
2035-01-01,0,0,Agua Dulce 345,172.80585,0.0,0.0,23.296518,23.296518
2035-01-01,0,0,Plano 2 345,748.635081,0.0,0.0,23.364926,23.364926
2035-01-01,0,0,Frost 345,97.380636,0.0,0.0,23.512102,23.512102
2035-01-01,0,0,Katy 2 345,317.03889,0.0,0.0,23.052814,23.052814
2035-01-01,0,0,Kennedale 2 345,468.036097,0.0,0.0,23.375427,23.375427
2035-01-01,0,0,Mission 3 345,333.67521,0.0,0.0,23.333878,23.333878
2035-01-01,0,0,Trent 2 345,48.352088,0.0,0.0,22.940453,22.940453
2035-01-01,0,0,Knox City 345,189.19995,0.0,0.0,23.241793,23.241793
2035-01-01,0,0,Tell 345,15.28782,0.0,0.0,23.241793,23.241793
2035-01-01,0,0,Whitesboro 345,21.982831,0.0,0.0,23.364303,23.364303
2035-01-01,0,0,Mount Enterprise 345,0.946246,0.0,0.0,23.861678,23.861678
2035-01-01,1,0,Tennessee Colony 345,26.505431,0.0,0.0,19.620847,19.620847
2035-01-01,1,0,Wheeler 345,172.319438,0.0,0.0,20.758051,20.758051
2035-01-01,1,0,Alpine 2 345,96.593429,0.0,0.0,21.659072,21.659072
2035-01-01,1,0,Rosharon 345,81.850643,0.0,0.0,18.329685,18.329685
2035-01-01,1,0,Sullivan City 345,28.520552,0.0,0.0,23.347867,23.347867
2035-01-01,1,0,Prosper 345,335.680649,0.0,0.0,20.658299,20.658299
2035-01-01,1,0,Eastland 345,23.587494,0.0,0.0,20.751215,20.751215
2035-01-01,1,0,Fischer 345,154.72339,0.0,0.0,22.365635,22.365635
2035-01-01,1,0,Bryan 1 345,56.51637,0.0,0.0,20.939764,20.939764
2035-01-01,1,0,Rowlett 1 345,595.875315,0.0,0.0,20.653862,20.653862
2035-01-01,1,0,Weatherford 3 345,25.11798,0.0,0.0,20.674894,20.674894
2035-01-01,1,0,Odonnell 345,234.168917,0.0,0.0,20.882024,20.882024
2035-01-01,1,0,Dallas 10 345,441.086137,0.0,0.0,20.591151,20.591151
2035-01-01,1,0,O'Donnell 345,49.859618,0.0,0.0,20.877112,20.877112
2035-01-01,1,0,Canyon Lake 1 345,39.566225,0.0,0.0,22.386292,22.386292
2035-01-01,1,0,Adrian 1 345,15.85493,0.0,0.0,20.877112,20.877112
2035-01-01,1,0,Austin 17 345,162.619217,0.0,0.0,22.258392,22.258392
2035-01-01,1,0,Taft 2 345,98.763438,0.0,0.0,23.403958,23.403958
2035-01-01,1,0,Dilley 1 345,66.38134,0.0,0.0,22.835374,22.835374
2035-01-01,1,0,Dallas 8 345,270.061801,0.0,0.0,20.628759,20.628759
2035-01-01,1,0,San Angelo 3 345,215.564711,0.0,0.0,21.783785,21.783785
2035-01-01,1,0,Carlsbad 345,143.206464,0.0,0.0,21.651646,21.651646
2035-01-01,1,0,Dale 345,131.142345,0.0,0.0,22.220947,22.220947
2035-01-01,1,0,Brenham 345,137.315799,0.0,0.0,22.308355,22.308355
2035-01-01,1,0,Raymondville 345,180.963393,0.0,0.0,23.381526,23.381526
2035-01-01,1,0,Mccamey 345,195.706164,0.0,0.0,21.659072,21.659072
2035-01-01,1,0,Fort Worth 16 345,575.402811,0.0,0.0,20.646179,20.646179
2035-01-01,1,0,Art 345,87.304479,0.0,0.0,22.193507,22.193507
2035-01-01,1,0,Austin 22 345,962.323361,0.0,0.0,22.258392,22.258392
2035-01-01,1,0,Abilene 2 345,281.929058,0.0,0.0,20.853184,20.853184
2035-01-01,1,0,Campbellton 345,30.676745,0.0,0.0,23.116766,23.116766
2035-01-01,1,0,Corpus Christi 11 345,244.492678,0.0,0.0,23.402027,23.402027
2035-01-01,1,0,New Braunfels 2 345,245.670553,0.0,0.0,22.339157,22.339157
2035-01-01,1,0,Abilene 5 345,340.450486,0.0,0.0,20.909436,20.909436
2035-01-01,1,0,Rule 2 345,154.922813,0.0,0.0,20.784635,20.784635
2035-01-01,1,0,Cedar Creek 2 345,18.771943,0.0,0.0,22.207796,22.207796
2035-01-01,1,0,Fort Worth 15 345,142.827378,0.0,0.0,20.643017,20.643017
2035-01-01,1,0,Lytle 345,43.437487,0.0,0.0,22.933778,22.933778
2035-01-01,1,0,Conroe 4 345,59.039175,0.0,0.0,19.236194,19.236194
2035-01-01,1,0,Gordon 345,52.768765,0.0,0.0,20.704089,20.704089
2035-01-01,1,0,Melvin 345,67.535392,0.0,0.0,21.963922,21.963922
2035-01-01,1,0,Blum 345,146.830649,0.0,0.0,20.501198,20.501198
2035-01-01,1,0,Rockdale 2 345,41.095074,0.0,0.0,21.544279,21.544279
2035-01-01,1,0,Richards 2 345,2.523598,0.0,0.0,19.945854,19.945854
2035-01-01,1,0,Tarpley 345,143.053821,0.0,0.0,22.331375,22.331375
2035-01-01,1,0,Bayside 3 345,71.105363,0.0,0.0,23.477415,23.477415
2035-01-01,1,0,San Antonio 25 345,661.981942,0.0,0.0,22.553426,22.553426
2035-01-01,1,0,Roscoe 2 345,36.379434,0.0,0.0,20.926375,20.926375
2035-01-01,1,0,Lopeno 345,132.850888,0.0,0.0,23.291665,23.291665
2035-01-01,1,0,Crane 2 345,440.272221,0.0,0.0,21.666178,21.666178
2035-01-01,1,0,Brownsville 1 345,170.055017,0.0,0.0,23.3804,23.3804
2035-01-01,1,0,San Antonio 14 345,228.350048,0.0,0.0,22.80128,22.80128
2035-01-01,1,0,Monahans 2 345,260.968211,0.0,0.0,21.659072,21.659072
2035-01-01,1,0,Centerville 345,24.192897,0.0,0.0,19.673473,19.673473
2035-01-01,1,0,Fort Worth 10 345,191.796936,0.0,0.0,20.668932,20.668932
2035-01-01,1,0,Del Valle 345,104.522955,0.0,0.0,22.220947,22.220947
2035-01-01,1,0,Texas City 2 345,160.049733,0.0,0.0,18.397586,18.397586
2035-01-01,1,0,Electra 345,856.393968,0.0,0.0,20.6954,20.6954
2035-01-01,1,0,Odessa 8 345,841.148612,0.0,0.0,21.666178,21.666178
2035-01-01,1,0,Weatherford 2 345,159.056534,0.0,0.0,20.68035,20.68035
2035-01-01,1,0,Burnet 345,469.279234,0.0,0.0,22.228621,22.228621
2035-01-01,1,0,Feeeport 345,133.023942,0.0,0.0,18.329685,18.329685
2035-01-01,1,0,Waco 2 345,268.903433,0.0,0.0,20.139287,20.139287
2035-01-01,1,0,San Antonio 33 345,434.483405,0.0,0.0,22.538524,22.538524
2035-01-01,1,0,Calliham 345,62.35318,0.0,0.0,23.134218,23.134218
2035-01-01,1,0,Eden 345,19.399283,0.0,0.0,21.876758,21.876758
2035-01-01,1,0,Tomball 1 345,286.006846,0.0,0.0,18.99806,18.99806
2035-01-01,1,0,Houston 46 345,402.061805,0.0,0.0,9.689636,9.689636
2035-01-01,1,0,Houston 45 345,270.04741,0.0,0.0,24.342983,24.342983
2035-01-01,1,0,Camp Wood 345,450.59034,0.0,0.0,22.084094,22.084094
2035-01-01,1,0,Sarita 1 345,129.74401,0.0,0.0,23.390228,23.390228
2035-01-01,1,0,Brownsville 2 345,185.834429,0.0,0.0,23.381526,23.381526
2035-01-01,1,0,Laredo 5 345,251.32389,0.0,0.0,22.835374,22.835374
2035-01-01,1,0,Snyder 2 345,62.681719,0.0,0.0,20.915992,20.915992
2035-01-01,1,0,Panhandle 3 345,28.591432,0.0,0.0,20.758051,20.758051
2035-01-01,1,0,Allen 1 345,223.793101,0.0,0.0,20.656884,20.656884
2035-01-01,1,0,Castell 345,78.121021,0.0,0.0,22.243128,22.243128
2035-01-01,1,0,Mexia 345,72.785124,0.0,0.0,19.895818,19.895818
2035-01-01,1,0,Bastrop 2 345,107.416157,0.0,0.0,21.932367,21.932367
2035-01-01,1,0,Bayside 1 345,57.707564,0.0,0.0,23.517359,23.517359
2035-01-01,1,0,Tyler 8 345,138.513438,0.0,0.0,19.620847,19.620847
2035-01-01,1,0,Blue Ridge 345,308.588041,0.0,0.0,20.65766,20.65766
2035-01-01,1,0,San Antonio 2 345,849.875549,0.0,0.0,22.773763,22.773763
2035-01-01,1,0,Houston 12 345,369.154865,0.0,0.0,22.967878,22.967878
2035-01-01,1,0,San Perlita 345,73.320361,0.0,0.0,23.3804,23.3804
2035-01-01,1,0,Houston 48 345,414.575893,0.0,0.0,18.397586,18.397586
2035-01-01,1,0,Throckmorton 345,1.014322,0.0,0.0,20.728862,20.728862
2035-01-01,1,0,San Antonio 29 345,86.631551,0.0,0.0,22.545433,22.545433
2035-01-01,1,0,Houston 11 345,554.490531,0.0,0.0,18.329685,18.329685
2035-01-01,1,0,East Bernard 1 345,112.37763,0.0,0.0,24.213542,24.213542
2035-01-01,1,0,Meyersville 345,329.379874,0.0,0.0,23.911157,23.911157
2035-01-01,1,0,Conroe 7 345,35.011953,0.0,0.0,18.931431,18.931431
2035-01-01,1,0,Loving 345,40.860982,0.0,0.0,20.6954,20.6954
2035-01-01,1,0,Merkel 2 345,163.699749,0.0,0.0,20.993493,20.993493
2035-01-01,1,0,Montgomery 2 345,38.693578,0.0,0.0,19.688181,19.688181
2035-01-01,1,0,Houston 20 345,221.030675,0.0,0.0,18.294845,18.294845
2035-01-01,1,0,Fort Worth 12 345,188.56791,0.0,0.0,20.655969,20.655969
2035-01-01,1,0,Alto 345,110.044188,0.0,0.0,19.094188,19.094188
2035-01-01,1,0,Reagan 345,141.51296,0.0,0.0,20.939764,20.939764
2035-01-01,1,0,Pasadena 4 345,244.671261,0.0,0.0,18.421662,18.421662
2035-01-01,1,0,Coppell 345,282.23967,0.0,0.0,20.659388,20.659388
2035-01-01,1,0,Weatherford 4 345,197.924883,0.0,0.0,20.683664,20.683664
2035-01-01,1,0,Los Fresnos 1 345,111.680994,0.0,0.0,23.381526,23.381526
2035-01-01,1,0,North Richland Hills 1 345,643.200351,0.0,0.0,20.683664,20.683664
2035-01-01,1,0,Spring 3 345,135.438264,0.0,0.0,19.068916,19.068916
2035-01-01,1,0,New Caney 345,317.105193,0.0,0.0,18.670971,18.670971
2035-01-01,1,0,Glen Rose 2 345,40.939007,0.0,0.0,20.574722,20.574722
2035-01-01,1,0,Austin 27 345,526.378841,0.0,0.0,22.109171,22.109171
2035-01-01,1,0,Dallas 3 345,383.983995,0.0,0.0,20.611564,20.611564
2035-01-01,1,0,Bryan 5 345,29.389981,0.0,0.0,20.939764,20.939764
2035-01-01,1,0,Wadsworth 2 345,26.862545,0.0,0.0,9.689636,9.689636
2035-01-01,1,0,Edinburg 1 345,608.477649,0.0,0.0,23.376869,23.376869
2035-01-01,1,0,Agua Dulce 345,180.884986,0.0,0.0,23.477415,23.477415
2035-01-01,1,0,Plano 2 345,752.363033,0.0,0.0,20.658992,20.658992
2035-01-01,1,0,Frost 345,97.861091,0.0,0.0,20.180561,20.180561
2035-01-01,1,0,Katy 2 345,316.770109,0.0,0.0,24.323187,24.323187
2035-01-01,1,0,Kennedale 2 345,470.363439,0.0,0.0,20.608551,20.608551
2035-01-01,1,0,Mission 3 345,349.273854,0.0,0.0,23.347867,23.347867
2035-01-01,1,0,Trent 2 345,48.721631,0.0,0.0,20.993493,20.993493
2035-01-01,1,0,Knox City 345,189.208004,0.0,0.0,20.758051,20.758051
2035-01-01,1,0,Tell 345,15.294314,0.0,0.0,20.758051,20.758051
2035-01-01,1,0,Whitesboro 345,21.969152,0.0,0.0,20.658027,20.658027
2035-01-01,1,0,Mount Enterprise 345,0.95132,0.0,0.0,19.094188,19.094188
2035-01-01,2,0,Tennessee Colony 345,26.386769,0.0,0.0,19.085545,19.085545
2035-01-01,2,0,Wheeler 345,172.617104,0.0,0.0,18.93942,18.93942
2035-01-01,2,0,Alpine 2 345,97.225341,0.0,0.0,22.829526,22.829526
2035-01-01,2,0,Rosharon 345,81.699765,0.0,0.0,18.607366,18.607366
2035-01-01,2,0,Sullivan City 345,28.444699,0.0,0.0,23.025445,23.025445
2035-01-01,2,0,Prosper 345,337.61072,0.0,0.0,18.965152,18.965152
2035-01-01,2,0,Eastland 345,23.725553,0.0,0.0,18.941183,18.941183
2035-01-01,2,0,Fischer 345,155.350671,0.0,0.0,22.523275,22.523275
2035-01-01,2,0,Bryan 1 345,56.263126,0.0,0.0,20.698855,20.698855
2035-01-01,2,0,Rowlett 1 345,599.299671,0.0,0.0,18.966296,18.966296
2035-01-01,2,0,Weatherford 3 345,25.261265,0.0,0.0,18.960871,18.960871
2035-01-01,2,0,Odonnell 345,235.697999,0.0,0.0,18.907441,18.907441
2035-01-01,2,0,Dallas 10 345,443.62285,0.0,0.0,18.982473,18.982473
2035-01-01,2,0,O'Donnell 345,50.181681,0.0,0.0,18.908708,18.908708
2035-01-01,2,0,Canyon Lake 1 345,39.724638,0.0,0.0,22.548832,22.548832
2035-01-01,2,0,Adrian 1 345,15.875657,0.0,0.0,18.908708,18.908708
2035-01-01,2,0,Austin 17 345,163.270395,0.0,0.0,22.390596,22.390596
2035-01-01,2,0,Taft 2 345,98.490258,0.0,0.0,23.04754,23.04754
2035-01-01,2,0,Dilley 1 345,66.191635,0.0,0.0,22.838,22.838
2035-01-01,2,0,Dallas 8 345,271.611091,0.0,0.0,18.972771,18.972771
2035-01-01,2,0,San Angelo 3 345,215.743883,0.0,0.0,22.799404,22.799404
2035-01-01,2,0,Carlsbad 345,143.327859,0.0,0.0,22.831319,22.831319
2035-01-01,2,0,Dale 345,131.669048,0.0,0.0,22.314765,22.314765
2035-01-01,2,0,Brenham 345,137.872994,0.0,0.0,21.856498,21.856498
2035-01-01,2,0,Raymondville 345,180.449725,0.0,0.0,23.038704,23.038704
2035-01-01,2,0,Mccamey 345,196.989081,0.0,0.0,22.829526,22.829526
2035-01-01,2,0,Fort Worth 16 345,578.71153,0.0,0.0,18.968278,18.968278
2035-01-01,2,0,Art 345,87.381184,0.0,0.0,22.639067,22.639067
2035-01-01,2,0,Austin 22 345,966.225726,0.0,0.0,22.390596,22.390596
2035-01-01,2,0,Abilene 2 345,282.158495,0.0,0.0,18.91488,18.91488
2035-01-01,2,0,Campbellton 345,30.586854,0.0,0.0,22.93219,22.93219
2035-01-01,2,0,Corpus Christi 11 345,243.804716,0.0,0.0,23.04678,23.04678
2035-01-01,2,0,New Braunfels 2 345,246.664993,0.0,0.0,22.514472,22.514472
2035-01-01,2,0,Abilene 5 345,340.729828,0.0,0.0,18.90037,18.90037
2035-01-01,2,0,Rule 2 345,155.181918,0.0,0.0,18.932563,18.932563
2035-01-01,2,0,Cedar Creek 2 345,18.854178,0.0,0.0,22.288132,22.288132
2035-01-01,2,0,Fort Worth 15 345,143.649075,0.0,0.0,18.969094,18.969094
2035-01-01,2,0,Lytle 345,43.322411,0.0,0.0,22.856259,22.856259
2035-01-01,2,0,Conroe 4 345,58.92595,0.0,0.0,19.209845,19.209845
2035-01-01,2,0,Gordon 345,53.072052,0.0,0.0,18.95334,18.95334
2035-01-01,2,0,Melvin 345,67.581127,0.0,0.0,22.729192,22.729192
2035-01-01,2,0,Blum 345,147.674321,0.0,0.0,19.005676,19.005676
2035-01-01,2,0,Rockdale 2 345,41.256237,0.0,0.0,21.32706,21.32706
2035-01-01,2,0,Richards 2 345,2.514332,0.0,0.0,19.8126,19.8126
2035-01-01,2,0,Tarpley 345,143.640724,0.0,0.0,22.757532,22.757532
2035-01-01,2,0,Bayside 3 345,70.906334,0.0,0.0,23.076476,23.076476
2035-01-01,2,0,San Antonio 25 345,664.66551,0.0,0.0,22.740552,22.740552
2035-01-01,2,0,Roscoe 2 345,36.407548,0.0,0.0,18.896,18.896
2035-01-01,2,0,Lopeno 345,132.481086,0.0,0.0,23.003307,23.003307
2035-01-01,2,0,Crane 2 345,443.153812,0.0,0.0,22.827809,22.827809
2035-01-01,2,0,Brownsville 1 345,169.582441,0.0,0.0,23.038261,23.038261
2035-01-01,2,0,San Antonio 14 345,229.274558,0.0,0.0,22.80128,22.80128
2035-01-01,2,0,Monahans 2 345,262.674317,0.0,0.0,22.829526,22.829526
2035-01-01,2,0,Centerville 345,24.085774,0.0,0.0,19.44446,19.44446
2035-01-01,2,0,Fort Worth 10 345,192.899844,0.0,0.0,18.962409,18.962409
2035-01-01,2,0,Del Valle 345,104.943615,0.0,0.0,22.314765,22.314765
2035-01-01,2,0,Texas City 2 345,159.749326,0.0,0.0,18.650068,18.650068
2035-01-01,2,0,Electra 345,857.863727,0.0,0.0,18.955581,18.955581
2035-01-01,2,0,Odessa 8 345,846.645973,0.0,0.0,22.827809,22.827809
2035-01-01,2,0,Weatherford 2 345,159.966017,0.0,0.0,18.959463,18.959463
2035-01-01,2,0,Burnet 345,471.179962,0.0,0.0,22.504602,22.504602
2035-01-01,2,0,Feeeport 345,132.776697,0.0,0.0,18.607366,18.607366
2035-01-01,2,0,Waco 2 345,270.447309,0.0,0.0,19.099033,19.099033
2035-01-01,2,0,San Antonio 33 345,436.243994,0.0,0.0,22.69225,22.69225
2035-01-01,2,0,Calliham 345,62.181207,0.0,0.0,22.941288,22.941288
2035-01-01,2,0,Eden 345,19.416336,0.0,0.0,22.763409,22.763409
2035-01-01,2,0,Tomball 1 345,285.471842,0.0,0.0,19.074235,19.074235
2035-01-01,2,0,Houston 46 345,401.310731,0.0,0.0,9.689636,9.689636
2035-01-01,2,0,Houston 45 345,269.544859,0.0,0.0,23.418174,23.418174
2035-01-01,2,0,Camp Wood 345,450.950148,0.0,0.0,22.776441,22.776441
2035-01-01,2,0,Sarita 1 345,129.370558,0.0,0.0,23.042132,23.042132
2035-01-01,2,0,Brownsville 2 345,185.311147,0.0,0.0,23.038704,23.038704
2035-01-01,2,0,Laredo 5 345,250.612663,0.0,0.0,22.838,22.838
2035-01-01,2,0,Snyder 2 345,62.746229,0.0,0.0,18.898679,18.898679
2035-01-01,2,0,Panhandle 3 345,28.632255,0.0,0.0,18.93942,18.93942
2035-01-01,2,0,Allen 1 345,225.077813,0.0,0.0,18.965517,18.965517
2035-01-01,2,0,Castell 345,78.187204,0.0,0.0,22.649488,22.649488
2035-01-01,2,0,Mexia 345,73.204279,0.0,0.0,19.161837,19.161837
2035-01-01,2,0,Bastrop 2 345,107.851714,0.0,0.0,21.730357,21.730357
2035-01-01,2,0,Bayside 1 345,57.54476,0.0,0.0,23.09221,23.09221
