Date,Hour,Minute,Type,Solve Time
2035-01-23,20,0,SCED,0.094751
2035-01-23,21,0,SCED,0.083979
2035-01-23,22,0,SCED,0.068268
2035-01-23,23,0,SCED,0.049819
2035-01-24,0,0,SCED,0.060641
2035-01-24,1,0,SCED,0.056949
2035-01-24,2,0,SCED,0.05419
2035-01-24,3,0,SCED,0.058059
2035-01-24,4,0,SCED,0.050549
2035-01-24,5,0,SCED,0.046086
2035-01-24,6,0,SCED,0.044548
2035-01-24,7,0,SCED,0.052391
2035-01-24,8,0,SCED,0.050231
2035-01-24,9,0,SCED,0.069101
2035-01-24,10,0,SCED,0.072456
2035-01-24,11,0,SCED,0.070329
2035-01-24,12,0,SCED,0.053821
2035-01-24,13,0,SCED,0.064775
2035-01-24,14,0,SCED,0.057884
2035-01-24,15,0,SCED,0.056287
2035-01-24,16,0,SCED,0.051867
2035-01-24,17,0,SCED,0.067789
2035-01-24,18,0,SCED,0.06011
2035-01-24,19,0,SCED,0.057431
2035-01-24,20,0,SCED,0.064091
2035-01-24,21,0,SCED,0.060751
2035-01-24,22,0,SCED,0.055922
2035-01-24,23,0,SCED,0.053009
2035-01-25,0,0,SCED,0.063212
2035-01-25,1,0,SCED,0.054171
2035-01-25,2,0,SCED,0.061262
2035-01-25,3,0,SCED,0.056407
2035-01-25,4,0,SCED,0.057486
2035-01-25,5,0,SCED,0.060848
2035-01-25,6,0,SCED,0.05182
2035-01-25,7,0,SCED,0.056849
2035-01-25,8,0,SCED,0.060238
2035-01-25,9,0,SCED,0.072378
2035-01-25,10,0,SCED,0.072816
2035-01-25,11,0,SCED,0.074218
2035-01-25,12,0,SCED,0.073971
2035-01-25,13,0,SCED,0.069814
2035-01-25,14,0,SCED,0.061325
2035-01-25,15,0,SCED,0.060776
2035-01-25,16,0,SCED,0.068549
2035-01-25,17,0,SCED,0.063633
2035-01-25,18,0,SCED,0.062589
2035-01-25,19,0,SCED,0.061316
2035-01-25,20,0,SCED,0.059368
2035-01-25,21,0,SCED,0.068178
2035-01-25,22,0,SCED,0.054322
2035-01-25,23,0,SCED,0.051458
2035-01-26,0,0,SCED,0.052858
2035-01-26,1,0,SCED,0.051664
2035-01-26,2,0,SCED,0.045136
2035-01-26,3,0,SCED,0.055882
2035-01-26,4,0,SCED,0.054732
2035-01-26,5,0,SCED,0.051252
2035-01-26,6,0,SCED,0.054019
2035-01-26,7,0,SCED,0.05724
2035-01-26,8,0,SCED,0.049332
2035-01-26,9,0,SCED,0.067209
2035-01-26,10,0,SCED,0.075768
2035-01-26,11,0,SCED,0.071927
2035-01-26,12,0,SCED,0.068866
2035-01-26,13,0,SCED,0.074776
2035-01-26,14,0,SCED,0.080208
2035-01-26,15,0,SCED,0.06762
2035-01-26,16,0,SCED,0.067833
2035-01-26,17,0,SCED,0.061684
2035-01-26,18,0,SCED,0.067948
2035-01-26,19,0,SCED,0.071128
2035-01-26,20,0,SCED,0.069678
2035-01-26,21,0,SCED,0.068263
2035-01-26,22,0,SCED,0.05353
2035-01-26,23,0,SCED,0.054249
2035-01-27,0,0,SCED,0.052906
2035-01-27,1,0,SCED,0.054853
2035-01-27,2,0,SCED,0.05732
2035-01-27,3,0,SCED,0.056056
2035-01-27,4,0,SCED,0.058382
2035-01-27,5,0,SCED,0.049202
2035-01-27,6,0,SCED,0.046746
2035-01-27,7,0,SCED,0.050052
2035-01-27,8,0,SCED,0.062271
2035-01-27,9,0,SCED,0.075745
2035-01-27,10,0,SCED,0.073661
2035-01-27,11,0,SCED,0.067879
2035-01-27,12,0,SCED,0.065306
2035-01-27,13,0,SCED,0.062764
2035-01-27,14,0,SCED,0.059992
2035-01-27,15,0,SCED,0.059516
2035-01-27,16,0,SCED,0.086309
2035-01-27,17,0,SCED,0.092425
2035-01-27,18,0,SCED,0.101489
2035-01-27,19,0,SCED,0.104216
2035-01-27,20,0,SCED,0.071871
2035-01-27,21,0,SCED,0.064941
2035-01-27,22,0,SCED,0.05133
2035-01-27,23,0,SCED,0.047457
2035-01-28,0,0,SCED,0.052685
2035-01-28,1,0,SCED,0.051402
2035-01-28,2,0,SCED,0.048847
2035-01-28,3,0,SCED,0.050021
2035-01-28,4,0,SCED,0.051106
2035-01-28,5,0,SCED,0.050103
2035-01-28,6,0,SCED,0.051039
2035-01-28,7,0,SCED,0.0513
2035-01-28,8,0,SCED,0.05368
2035-01-28,9,0,SCED,0.072691
2035-01-28,10,0,SCED,0.079161
2035-01-28,11,0,SCED,0.072031
2035-01-28,12,0,SCED,0.07412
2035-01-28,13,0,SCED,0.060667
2035-01-28,14,0,SCED,0.070118
2035-01-28,15,0,SCED,0.070821
2035-01-28,16,0,SCED,0.081606
2035-01-28,17,0,SCED,0.085325
2035-01-28,18,0,SCED,0.095479
2035-01-28,19,0,SCED,0.073839
2035-01-28,20,0,SCED,0.07455
2035-01-28,21,0,SCED,0.072743
2035-01-28,22,0,SCED,0.085342
2035-01-28,23,0,SCED,0.064629
2035-01-29,0,0,SCED,0.060353
2035-01-29,1,0,SCED,0.064531
2035-01-29,2,0,SCED,0.063609
2035-01-29,3,0,SCED,0.067562
2035-01-29,4,0,SCED,0.069604
2035-01-29,5,0,SCED,0.059104
2035-01-29,6,0,SCED,0.052411
2035-01-29,7,0,SCED,0.059674
2035-01-29,8,0,SCED,0.061707
2035-01-29,9,0,SCED,0.085162
2035-01-29,10,0,SCED,0.064296
2035-01-29,11,0,SCED,0.067026
2035-01-29,12,0,SCED,0.062968
2035-01-29,13,0,SCED,0.061369
2035-01-29,14,0,SCED,0.065348
2035-01-29,15,0,SCED,0.064921
2035-01-29,16,0,SCED,0.078207
2035-01-29,17,0,SCED,0.074909
2035-01-29,18,0,SCED,0.081483
2035-01-29,19,0,SCED,0.088996
2035-01-29,20,0,SCED,0.080211
2035-01-29,21,0,SCED,0.055104
2035-01-29,22,0,SCED,0.064864
2035-01-29,23,0,SCED,0.056037
2035-01-30,0,0,SCED,0.054544
2035-01-30,1,0,SCED,0.059801
