Date,Hour,Minute,Type,Solve Time
2035-01-04,19,0,SCED,0.084632
2035-01-04,20,0,SCED,0.083339
2035-01-04,21,0,SCED,0.059127
2035-01-04,22,0,SCED,0.066777
2035-01-04,23,0,SCED,0.065624
2035-01-05,0,0,SCED,0.069118
2035-01-05,1,0,SCED,0.068604
2035-01-05,2,0,SCED,0.064989
2035-01-05,3,0,SCED,0.07304
2035-01-05,4,0,SCED,0.061841
2035-01-05,5,0,SCED,0.07839
2035-01-05,6,0,SCED,0.075292
2035-01-05,7,0,SCED,0.074217
2035-01-05,8,0,SCED,0.058463
2035-01-05,9,0,SCED,0.080958
2035-01-05,10,0,SCED,0.088789
2035-01-05,11,0,SCED,0.061667
2035-01-05,12,0,SCED,0.059162
2035-01-05,13,0,SCED,0.05956
2035-01-05,14,0,SCED,0.060682
2035-01-05,15,0,SCED,0.051673
2035-01-05,16,0,SCED,0.061009
2035-01-05,17,0,SCED,0.074621
2035-01-05,18,0,SCED,0.047646
2035-01-05,19,0,SCED,0.046616
2035-01-05,20,0,SCED,0.043699
2035-01-05,21,0,SCED,0.042492
2035-01-05,22,0,SCED,0.050871
2035-01-05,23,0,SCED,0.051754
2035-01-06,0,0,SCED,0.053162
2035-01-06,1,0,SCED,0.055029
2035-01-06,2,0,SCED,0.054219
2035-01-06,3,0,SCED,0.04012
2035-01-06,4,0,SCED,0.053265
2035-01-06,5,0,SCED,0.042372
2035-01-06,6,0,SCED,0.043007
2035-01-06,7,0,SCED,0.043573
2035-01-06,8,0,SCED,0.043703
2035-01-06,9,0,SCED,0.064544
2035-01-06,10,0,SCED,0.060246
2035-01-06,11,0,SCED,0.056376
2035-01-06,12,0,SCED,0.054589
2035-01-06,13,0,SCED,0.045906
2035-01-06,14,0,SCED,0.042694
2035-01-06,15,0,SCED,0.040025
2035-01-06,16,0,SCED,0.051991
2035-01-06,17,0,SCED,0.052486
2035-01-06,18,0,SCED,0.051058
2035-01-06,19,0,SCED,0.048601
2035-01-06,20,0,SCED,0.049403
2035-01-06,21,0,SCED,0.042464
2035-01-06,22,0,SCED,0.038572
2035-01-06,23,0,SCED,0.033717
2035-01-07,0,0,SCED,0.033509
2035-01-07,1,0,SCED,0.033258
2035-01-07,2,0,SCED,0.037653
2035-01-07,3,0,SCED,0.03877
2035-01-07,4,0,SCED,0.03266
2035-01-07,5,0,SCED,0.033995
2035-01-07,6,0,SCED,0.040365
2035-01-07,7,0,SCED,0.043406
2035-01-07,8,0,SCED,0.045536
2035-01-07,9,0,SCED,0.061999
2035-01-07,10,0,SCED,0.076236
2035-01-07,11,0,SCED,0.079716
2035-01-07,12,0,SCED,0.074895
2035-01-07,13,0,SCED,0.065367
2035-01-07,14,0,SCED,0.078378
2035-01-07,15,0,SCED,0.089153
2035-01-07,16,0,SCED,0.075774
2035-01-07,17,0,SCED,0.070509
2035-01-07,18,0,SCED,0.065258
2035-01-07,19,0,SCED,0.074838
2035-01-07,20,0,SCED,0.057685
2035-01-07,21,0,SCED,0.048633
2035-01-07,22,0,SCED,0.047567
2035-01-07,23,0,SCED,0.038376
2035-01-08,0,0,SCED,0.049647
2035-01-08,1,0,SCED,0.054948
2035-01-08,2,0,SCED,0.051751
2035-01-08,3,0,SCED,0.056209
2035-01-08,4,0,SCED,0.0563
2035-01-08,5,0,SCED,0.054344
2035-01-08,6,0,SCED,0.055643
2035-01-08,7,0,SCED,0.046177
2035-01-08,8,0,SCED,0.056392
2035-01-08,9,0,SCED,0.063127
2035-01-08,10,0,SCED,0.060673
2035-01-08,11,0,SCED,0.073769
2035-01-08,12,0,SCED,0.079984
2035-01-08,13,0,SCED,0.08664
2035-01-08,14,0,SCED,0.056042
2035-01-08,15,0,SCED,0.052986
2035-01-08,16,0,SCED,0.076729
2035-01-08,17,0,SCED,0.057274
2035-01-08,18,0,SCED,0.08667
2035-01-08,19,0,SCED,0.059432
2035-01-08,20,0,SCED,0.059765
2035-01-08,21,0,SCED,0.057801
2035-01-08,22,0,SCED,0.051961
2035-01-08,23,0,SCED,0.042022
2035-01-09,0,0,SCED,0.037822
2035-01-09,1,0,SCED,0.038869
2035-01-09,2,0,SCED,0.04365
2035-01-09,3,0,SCED,0.043281
2035-01-09,4,0,SCED,0.045533
2035-01-09,5,0,SCED,0.047438
2035-01-09,6,0,SCED,0.045262
2035-01-09,7,0,SCED,0.042671
2035-01-09,8,0,SCED,0.048691
2035-01-09,9,0,SCED,0.055566
2035-01-09,10,0,SCED,0.073228
2035-01-09,11,0,SCED,0.068417
2035-01-09,12,0,SCED,0.071839
2035-01-09,13,0,SCED,0.066593
2035-01-09,14,0,SCED,0.072413
2035-01-09,15,0,SCED,0.069192
2035-01-09,16,0,SCED,0.089436
2035-01-09,17,0,SCED,0.071991
2035-01-09,18,0,SCED,0.078268
2035-01-09,19,0,SCED,0.074266
2035-01-09,20,0,SCED,0.0791
2035-01-09,21,0,SCED,0.083591
2035-01-09,22,0,SCED,0.059738
2035-01-09,23,0,SCED,0.06526
2035-01-10,0,0,SCED,0.054879
2035-01-10,1,0,SCED,0.056038
2035-01-10,2,0,SCED,0.063569
2035-01-10,3,0,SCED,0.067591
2035-01-10,4,0,SCED,0.066664
2035-01-10,5,0,SCED,0.067946
2035-01-10,6,0,SCED,0.057352
2035-01-10,7,0,SCED,0.063184
2035-01-10,8,0,SCED,0.071694
2035-01-10,9,0,SCED,0.062553
2035-01-10,10,0,SCED,0.0455
2035-01-10,11,0,SCED,0.04599
2035-01-10,12,0,SCED,0.047228
2035-01-10,13,0,SCED,0.0617
2035-01-10,14,0,SCED,0.045383
2035-01-10,15,0,SCED,0.037594
2035-01-10,16,0,SCED,0.074146
2035-01-10,17,0,SCED,0.052684
2035-01-10,18,0,SCED,0.051397
2035-01-10,19,0,SCED,0.051057
2035-01-10,20,0,SCED,0.048173
2035-01-10,21,0,SCED,0.049654
2035-01-10,22,0,SCED,0.05282
2035-01-10,23,0,SCED,0.057977
2035-01-11,0,0,SCED,0.058253
2035-01-11,1,0,SCED,0.055703
2035-01-11,2,0,SCED,0.045681
2035-01-11,3,0,SCED,0.051111
2035-01-11,4,0,SCED,0.058465
2035-01-11,5,0,SCED,0.053484
2035-01-11,6,0,SCED,0.046397
2035-01-11,7,0,SCED,0.044354
2035-01-11,8,0,SCED,0.04473
2035-01-11,9,0,SCED,0.060922
2035-01-11,10,0,SCED,0.072383
2035-01-11,11,0,SCED,0.073694
2035-01-11,12,0,SCED,0.074616
2035-01-11,13,0,SCED,0.072877
2035-01-11,14,0,SCED,0.066855
2035-01-11,15,0,SCED,0.068504
2035-01-11,16,0,SCED,0.064075
2035-01-11,17,0,SCED,0.057359
2035-01-11,18,0,SCED,0.051927
2035-01-11,19,0,SCED,0.045709
2035-01-11,20,0,SCED,0.042185
2035-01-11,21,0,SCED,0.039008
2035-01-11,22,0,SCED,0.049273
2035-01-11,23,0,SCED,0.050348
2035-01-12,0,0,SCED,0.055757
2035-01-12,1,0,SCED,0.051632
2035-01-12,2,0,SCED,0.051402
2035-01-12,3,0,SCED,0.062516
2035-01-12,4,0,SCED,0.044879
2035-01-12,5,0,SCED,0.062284
2035-01-12,6,0,SCED,0.040485
2035-01-12,7,0,SCED,0.041408
2035-01-12,8,0,SCED,0.05684
2035-01-12,9,0,SCED,0.05445
2035-01-12,10,0,SCED,0.044707
2035-01-12,11,0,SCED,0.044319
2035-01-12,12,0,SCED,0.043139
2035-01-12,13,0,SCED,0.044219
2035-01-12,14,0,SCED,0.044475
2035-01-12,15,0,SCED,0.040639
2035-01-12,16,0,SCED,0.055364
2035-01-12,17,0,SCED,0.075633
2035-01-12,18,0,SCED,0.063767
2035-01-12,19,0,SCED,0.075983
2035-01-12,20,0,SCED,0.091283
2035-01-12,21,0,SCED,0.081543
2035-01-12,22,0,SCED,0.062928
2035-01-12,23,0,SCED,0.06777
2035-01-13,0,0,SCED,0.066633
2035-01-13,1,0,SCED,0.060462
2035-01-13,2,0,SCED,0.049958
2035-01-13,3,0,SCED,0.050799
2035-01-13,4,0,SCED,0.051639
2035-01-13,5,0,SCED,0.059882
2035-01-13,6,0,SCED,0.056145
2035-01-13,7,0,SCED,0.051608
2035-01-13,8,0,SCED,0.064667
2035-01-13,9,0,SCED,0.074035
2035-01-13,10,0,SCED,0.081674
2035-01-13,11,0,SCED,0.078479
2035-01-13,12,0,SCED,0.090828
2035-01-13,13,0,SCED,0.092523
2035-01-13,14,0,SCED,0.082009
2035-01-13,15,0,SCED,0.076637
2035-01-13,16,0,SCED,0.086933
2035-01-13,17,0,SCED,0.078146
2035-01-13,18,0,SCED,0.088884
2035-01-13,19,0,SCED,0.076113
2035-01-13,20,0,SCED,0.083277
2035-01-13,21,0,SCED,0.063918
2035-01-13,22,0,SCED,0.093475
2035-01-13,23,0,SCED,0.069245
2035-01-14,0,0,SCED,0.070221
2035-01-14,1,0,SCED,0.068348
2035-01-14,2,0,SCED,0.061879
2035-01-14,3,0,SCED,0.068341
2035-01-14,4,0,SCED,0.058967
2035-01-14,5,0,SCED,0.067307
2035-01-14,6,0,SCED,0.072534
2035-01-14,7,0,SCED,0.065035
2035-01-14,8,0,SCED,0.073287
2035-01-14,9,0,SCED,0.084676
2035-01-14,10,0,SCED,0.107343
2035-01-14,11,0,SCED,0.103527
2035-01-14,12,0,SCED,0.109305
2035-01-14,13,0,SCED,0.104127
2035-01-14,14,0,SCED,0.075562
2035-01-14,15,0,SCED,0.079289
2035-01-14,16,0,SCED,0.082438
2035-01-14,17,0,SCED,0.11722
2035-01-14,18,0,SCED,0.095523
2035-01-14,19,0,SCED,0.091325
2035-01-14,20,0,SCED,0.09254
2035-01-14,21,0,SCED,0.087726
2035-01-14,22,0,SCED,0.065833
2035-01-14,23,0,SCED,0.069347
2035-01-15,0,0,SCED,0.065201
2035-01-15,1,0,SCED,0.066099
2035-01-15,2,0,SCED,0.070894
2035-01-15,3,0,SCED,0.070513
2035-01-15,4,0,SCED,0.068974
2035-01-15,5,0,SCED,0.063551
2035-01-15,6,0,SCED,0.062616
2035-01-15,7,0,SCED,0.058942
2035-01-15,8,0,SCED,0.057419
2035-01-15,9,0,SCED,0.059951
2035-01-15,10,0,SCED,0.047608
2035-01-15,11,0,SCED,0.055865
2035-01-15,12,0,SCED,0.059945
2035-01-15,13,0,SCED,0.064131
2035-01-15,14,0,SCED,0.06682
2035-01-15,15,0,SCED,0.050298
2035-01-15,16,0,SCED,0.071351
2035-01-15,17,0,SCED,0.076349
2035-01-15,18,0,SCED,0.071653
2035-01-15,19,0,SCED,0.072303
2035-01-15,20,0,SCED,0.077617
2035-01-15,21,0,SCED,0.056146
2035-01-15,22,0,SCED,0.055822
2035-01-15,23,0,SCED,0.040424
2035-01-16,0,0,SCED,0.051717
2035-01-16,1,0,SCED,0.052044
2035-01-16,2,0,SCED,0.047299
2035-01-16,3,0,SCED,0.050364
2035-01-16,4,0,SCED,0.048861
2035-01-16,5,0,SCED,0.059625
2035-01-16,6,0,SCED,0.052908
2035-01-16,7,0,SCED,0.056132
2035-01-16,8,0,SCED,0.05516
2035-01-16,9,0,SCED,0.065787
2035-01-16,10,0,SCED,0.090755
2035-01-16,11,0,SCED,0.085375
2035-01-16,12,0,SCED,0.091373
2035-01-16,13,0,SCED,0.079784
2035-01-16,14,0,SCED,0.081788
2035-01-16,15,0,SCED,0.075181
2035-01-16,16,0,SCED,0.073908
2035-01-16,17,0,SCED,0.081826
2035-01-16,18,0,SCED,0.0667
2035-01-16,19,0,SCED,0.068937
2035-01-16,20,0,SCED,0.061852
2035-01-16,21,0,SCED,0.057719
2035-01-16,22,0,SCED,0.047798
2035-01-16,23,0,SCED,0.037628
2035-01-17,0,0,SCED,0.054026
2035-01-17,1,0,SCED,0.055388
2035-01-17,2,0,SCED,0.037835
2035-01-17,3,0,SCED,0.036466
2035-01-17,4,0,SCED,0.040527
2035-01-17,5,0,SCED,0.04038
2035-01-17,6,0,SCED,0.044633
2035-01-17,7,0,SCED,0.045181
2035-01-17,8,0,SCED,0.044038
2035-01-17,9,0,SCED,0.049241
2035-01-17,10,0,SCED,0.052578
2035-01-17,11,0,SCED,0.041447
2035-01-17,12,0,SCED,0.051907
2035-01-17,13,0,SCED,0.055691
2035-01-17,14,0,SCED,0.054614
2035-01-17,15,0,SCED,0.053884
2035-01-17,16,0,SCED,0.077251
2035-01-17,17,0,SCED,0.075918
2035-01-17,18,0,SCED,0.074016
2035-01-17,19,0,SCED,0.075309
2035-01-17,20,0,SCED,0.062792
2035-01-17,21,0,SCED,0.059063
2035-01-17,22,0,SCED,0.040513
2035-01-17,23,0,SCED,0.040837
2035-01-18,0,0,SCED,0.036183
2035-01-18,1,0,SCED,0.047989
2035-01-18,2,0,SCED,0.038334
2035-01-18,3,0,SCED,0.047014
2035-01-18,4,0,SCED,0.048346
2035-01-18,5,0,SCED,0.036858
2035-01-18,6,0,SCED,0.037417
2035-01-18,7,0,SCED,0.047293
2035-01-18,8,0,SCED,0.041165
2035-01-18,9,0,SCED,0.058336
2035-01-18,10,0,SCED,0.054578
2035-01-18,11,0,SCED,0.061491
2035-01-18,12,0,SCED,0.06386
2035-01-18,13,0,SCED,0.066437
2035-01-18,14,0,SCED,0.049391
2035-01-18,15,0,SCED,0.050893
2035-01-18,16,0,SCED,0.064522
2035-01-18,17,0,SCED,0.058727
2035-01-18,18,0,SCED,0.049405
2035-01-18,19,0,SCED,0.047834
2035-01-18,20,0,SCED,0.04448
2035-01-18,21,0,SCED,0.053318
2035-01-18,22,0,SCED,0.042674
2035-01-18,23,0,SCED,0.045313
2035-01-19,0,0,SCED,0.04515
2035-01-19,1,0,SCED,0.051853
2035-01-19,2,0,SCED,0.045553
2035-01-19,3,0,SCED,0.040335
2035-01-19,4,0,SCED,0.04005
2035-01-19,5,0,SCED,0.057195
2035-01-19,6,0,SCED,0.058002
2035-01-19,7,0,SCED,0.06542
2035-01-19,8,0,SCED,0.052023
2035-01-19,9,0,SCED,0.051414
2035-01-19,10,0,SCED,0.045593
2035-01-19,11,0,SCED,0.044669
2035-01-19,12,0,SCED,0.041783
2035-01-19,13,0,SCED,0.054365
2035-01-19,14,0,SCED,0.055854
2035-01-19,15,0,SCED,0.057521
2035-01-19,16,0,SCED,0.052594
2035-01-19,17,0,SCED,0.05876
2035-01-19,18,0,SCED,0.057348
2035-01-19,19,0,SCED,0.065546
2035-01-19,20,0,SCED,0.065903
2035-01-19,21,0,SCED,0.065171
2035-01-19,22,0,SCED,0.063796
2035-01-19,23,0,SCED,0.063519
2035-01-20,0,0,SCED,0.057643
2035-01-20,1,0,SCED,0.055115
2035-01-20,2,0,SCED,0.056176
2035-01-20,3,0,SCED,0.0529
2035-01-20,4,0,SCED,0.057613
2035-01-20,5,0,SCED,0.053529
2035-01-20,6,0,SCED,0.057795
2035-01-20,7,0,SCED,0.04425
2035-01-20,8,0,SCED,0.049659
2035-01-20,9,0,SCED,0.052572
2035-01-20,10,0,SCED,0.05352
2035-01-20,11,0,SCED,0.042532
2035-01-20,12,0,SCED,0.049614
2035-01-20,13,0,SCED,0.039647
2035-01-20,14,0,SCED,0.054641
2035-01-20,15,0,SCED,0.058939
2035-01-20,16,0,SCED,0.073839
2035-01-20,17,0,SCED,0.072537
2035-01-20,18,0,SCED,0.074136
2035-01-20,19,0,SCED,0.060494
2035-01-20,20,0,SCED,0.061916
2035-01-20,21,0,SCED,0.05415
2035-01-20,22,0,SCED,0.066482
2035-01-20,23,0,SCED,0.046477
2035-01-21,0,0,SCED,0.050677
2035-01-21,1,0,SCED,0.056129
2035-01-21,2,0,SCED,0.037981
2035-01-21,3,0,SCED,0.048133
2035-01-21,4,0,SCED,0.038213
2035-01-21,5,0,SCED,0.038579
2035-01-21,6,0,SCED,0.037513
2035-01-21,7,0,SCED,0.034992
2035-01-21,8,0,SCED,0.035521
2035-01-21,9,0,SCED,0.038297
2035-01-21,10,0,SCED,0.034523
2035-01-21,11,0,SCED,0.036056
2035-01-21,12,0,SCED,0.035736
2035-01-21,13,0,SCED,0.034599
2035-01-21,14,0,SCED,0.045028
2035-01-21,15,0,SCED,0.032489
2035-01-21,16,0,SCED,0.064365
2035-01-21,17,0,SCED,0.064559
2035-01-21,18,0,SCED,0.065055
2035-01-21,19,0,SCED,0.046679
2035-01-21,20,0,SCED,0.056365
2035-01-21,21,0,SCED,0.039727
2035-01-21,22,0,SCED,0.033729
2035-01-21,23,0,SCED,0.033238
2035-01-22,0,0,SCED,0.033185
2035-01-22,1,0,SCED,0.033321
2035-01-22,2,0,SCED,0.032752
2035-01-22,3,0,SCED,0.038971
2035-01-22,4,0,SCED,0.031924
2035-01-22,5,0,SCED,0.031786
2035-01-22,6,0,SCED,0.029696
2035-01-22,7,0,SCED,0.038137
2035-01-22,8,0,SCED,0.035221
2035-01-22,9,0,SCED,0.048777
2035-01-22,10,0,SCED,0.058091
2035-01-22,11,0,SCED,0.065955
2035-01-22,12,0,SCED,0.067041
2035-01-22,13,0,SCED,0.068481
2035-01-22,14,0,SCED,0.061565
2035-01-22,15,0,SCED,0.047879
2035-01-22,16,0,SCED,0.052996
2035-01-22,17,0,SCED,0.059373
2035-01-22,18,0,SCED,0.048805
2035-01-22,19,0,SCED,0.065236
2035-01-22,20,0,SCED,0.062928
2035-01-22,21,0,SCED,0.046133
2035-01-22,22,0,SCED,0.050649
2035-01-22,23,0,SCED,0.047365
2035-01-23,0,0,SCED,0.048966
2035-01-23,1,0,SCED,0.054724
2035-01-23,2,0,SCED,0.064605
2035-01-23,3,0,SCED,0.058694
2035-01-23,4,0,SCED,0.067161
2035-01-23,5,0,SCED,0.067962
2035-01-23,6,0,SCED,0.061808
2035-01-23,7,0,SCED,0.062536
2035-01-23,8,0,SCED,0.062881
2035-01-23,9,0,SCED,0.077841
2035-01-23,10,0,SCED,0.080042
2035-01-23,11,0,SCED,0.078164
2035-01-23,12,0,SCED,0.076716
2035-01-23,13,0,SCED,0.073428
2035-01-23,14,0,SCED,0.068927
2035-01-23,15,0,SCED,0.061679
2035-01-23,16,0,SCED,0.081759
2035-01-23,17,0,SCED,0.086206
2035-01-23,18,0,SCED,0.073854
2035-01-23,19,0,SCED,0.073132
2035-01-23,20,0,SCED,0.074725
2035-01-23,21,0,SCED,0.068217
2035-01-23,22,0,SCED,0.064105
2035-01-23,23,0,SCED,0.057153
2035-01-24,0,0,SCED,0.051419
2035-01-24,1,0,SCED,0.056302
2035-01-24,2,0,SCED,0.054049
2035-01-24,3,0,SCED,0.045361
2035-01-24,4,0,SCED,0.049526
2035-01-24,5,0,SCED,0.047283
2035-01-24,6,0,SCED,0.050705
2035-01-24,7,0,SCED,0.050873
2035-01-24,8,0,SCED,0.047816
2035-01-24,9,0,SCED,0.060092
2035-01-24,10,0,SCED,0.075092
2035-01-24,11,0,SCED,0.075424
2035-01-24,12,0,SCED,0.070002
2035-01-24,13,0,SCED,0.068194
2035-01-24,14,0,SCED,0.061965
2035-01-24,15,0,SCED,0.067693
2035-01-24,16,0,SCED,0.055328
2035-01-24,17,0,SCED,0.074914
2035-01-24,18,0,SCED,0.072216
2035-01-24,19,0,SCED,0.076879
2035-01-24,20,0,SCED,0.083787
2035-01-24,21,0,SCED,0.077821
2035-01-24,22,0,SCED,0.069383
2035-01-24,23,0,SCED,0.060277
2035-01-25,0,0,SCED,0.059394
2035-01-25,1,0,SCED,0.047958
2035-01-25,2,0,SCED,0.058711
2035-01-25,3,0,SCED,0.053926
2035-01-25,4,0,SCED,0.056078
2035-01-25,5,0,SCED,0.049522
2035-01-25,6,0,SCED,0.047608
2035-01-25,7,0,SCED,0.04168
2035-01-25,8,0,SCED,0.053111
2035-01-25,9,0,SCED,0.060756
2035-01-25,10,0,SCED,0.062406
2035-01-25,11,0,SCED,0.066793
2035-01-25,12,0,SCED,0.065527
2035-01-25,13,0,SCED,0.065555
2035-01-25,14,0,SCED,0.056569
2035-01-25,15,0,SCED,0.06484
2035-01-25,16,0,SCED,0.063087
2035-01-25,17,0,SCED,0.06912
2035-01-25,18,0,SCED,0.067096
2035-01-25,19,0,SCED,0.068025
2035-01-25,20,0,SCED,0.066352
2035-01-25,21,0,SCED,0.061997
2035-01-25,22,0,SCED,0.05191
2035-01-25,23,0,SCED,0.050307
2035-01-26,0,0,SCED,0.051638
2035-01-26,1,0,SCED,0.044876
2035-01-26,2,0,SCED,0.050038
2035-01-26,3,0,SCED,0.043242
2035-01-26,4,0,SCED,0.039832
2035-01-26,5,0,SCED,0.04672
2035-01-26,6,0,SCED,0.044013
2035-01-26,7,0,SCED,0.044029
2035-01-26,8,0,SCED,0.047597
2035-01-26,9,0,SCED,0.063089
2035-01-26,10,0,SCED,0.064984
2035-01-26,11,0,SCED,0.057037
2035-01-26,12,0,SCED,0.063512
2035-01-26,13,0,SCED,0.069985
2035-01-26,14,0,SCED,0.073402
2035-01-26,15,0,SCED,0.06005
2035-01-26,16,0,SCED,0.088444
2035-01-26,17,0,SCED,0.082494
2035-01-26,18,0,SCED,0.069728
2035-01-26,19,0,SCED,0.078497
2035-01-26,20,0,SCED,0.076701
2035-01-26,21,0,SCED,0.089599
2035-01-26,22,0,SCED,0.061687
2035-01-26,23,0,SCED,0.064678
2035-01-27,0,0,SCED,0.075354
2035-01-27,1,0,SCED,0.062682
2035-01-27,2,0,SCED,0.056971
2035-01-27,3,0,SCED,0.048377
2035-01-27,4,0,SCED,0.048523
2035-01-27,5,0,SCED,0.0495
2035-01-27,6,0,SCED,0.052383
2035-01-27,7,0,SCED,0.053033
2035-01-27,8,0,SCED,0.051638
2035-01-27,9,0,SCED,0.062217
2035-01-27,10,0,SCED,0.061756
2035-01-27,11,0,SCED,0.068413
2035-01-27,12,0,SCED,0.064741
2035-01-27,13,0,SCED,0.064127
2035-01-27,14,0,SCED,0.068134
2035-01-27,15,0,SCED,0.064872
2035-01-27,16,0,SCED,0.092572
2035-01-27,17,0,SCED,0.069275
2035-01-27,18,0,SCED,0.092801
2035-01-27,19,0,SCED,0.08544
2035-01-27,20,0,SCED,0.061474
2035-01-27,21,0,SCED,0.056708
2035-01-27,22,0,SCED,0.057867
2035-01-27,23,0,SCED,0.049467
2035-01-28,0,0,SCED,0.057278
2035-01-28,1,0,SCED,0.040814
2035-01-28,2,0,SCED,0.054884
2035-01-28,3,0,SCED,0.055368
2035-01-28,4,0,SCED,0.060622
2035-01-28,5,0,SCED,0.059283
2035-01-28,6,0,SCED,0.052042
2035-01-28,7,0,SCED,0.055422
2035-01-28,8,0,SCED,0.06436
2035-01-28,9,0,SCED,0.085054
2035-01-28,10,0,SCED,0.097173
2035-01-28,11,0,SCED,0.083194
2035-01-28,12,0,SCED,0.089363
2035-01-28,13,0,SCED,0.070063
2035-01-28,14,0,SCED,0.081101
2035-01-28,15,0,SCED,0.069136
2035-01-28,16,0,SCED,0.079618
2035-01-28,17,0,SCED,0.070767
2035-01-28,18,0,SCED,0.083227
2035-01-28,19,0,SCED,0.087837
2035-01-28,20,0,SCED,0.07196
2035-01-28,21,0,SCED,0.074509
2035-01-28,22,0,SCED,0.084699
2035-01-28,23,0,SCED,0.055102
2035-01-29,0,0,SCED,0.06236
2035-01-29,1,0,SCED,0.069101
2035-01-29,2,0,SCED,0.073384
2035-01-29,3,0,SCED,0.066271
2035-01-29,4,0,SCED,0.071065
2035-01-29,5,0,SCED,0.0593
2035-01-29,6,0,SCED,0.062722
2035-01-29,7,0,SCED,0.063042
2035-01-29,8,0,SCED,0.053077
2035-01-29,9,0,SCED,0.061254
2035-01-29,10,0,SCED,0.066719
2035-01-29,11,0,SCED,0.066647
2035-01-29,12,0,SCED,0.066301
2035-01-29,13,0,SCED,0.060382
2035-01-29,14,0,SCED,0.058616
2035-01-29,15,0,SCED,0.058932
2035-01-29,16,0,SCED,0.075868
2035-01-29,17,0,SCED,0.064372
2035-01-29,18,0,SCED,0.070596
2035-01-29,19,0,SCED,0.07864
2035-01-29,20,0,SCED,0.09414
2035-01-29,21,0,SCED,0.086083
2035-01-29,22,0,SCED,0.071546
2035-01-29,23,0,SCED,0.058436
2035-01-30,0,0,SCED,0.061203
2035-01-30,1,0,SCED,0.064442
