Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-03,8,489608.26317,237784.922982,251823.340188,0.0,0.0,0.0,4107.43,0.0,28794.461391,17.003557
2035-01-03,9,460012.367283,237784.922982,222227.444301,0.0,0.0,0.0,5103.08,0.0,28532.356454,16.122481
2035-01-03,10,392404.539457,230933.526888,161471.012569,0.0,0.0,0.0,7974.55,0.0,28467.336513,13.784378
2035-01-03,11,328547.298516,233668.429216,94878.8693,0.0,0.0,0.0,10757.33,0.0,28286.486522,11.614991
2035-01-03,12,341976.406309,146854.412124,195121.994185,0.0,601.372881,0.0,12707.23,130.5,27905.266238,12.254906
2035-01-03,13,309110.674429,144041.637008,165069.037421,0.0,1203.45209,0.0,14502.29,255.5,27579.14349,11.208132
2035-01-03,14,299779.532051,138583.275951,161196.2561,0.0,1184.982684,0.0,14624.026365,152.083635,27317.678454,10.973829
2035-01-03,15,303997.615351,142950.491523,161047.123828,0.0,985.472658,0.0,14189.147355,252.862645,27427.429574,11.083708
2035-01-03,16,314349.129922,143687.402388,170661.727534,0.0,519.604264,0.0,13413.93,130.5,28109.789096,11.182906
2035-01-03,17,328539.543407,223689.872106,104849.671301,0.0,0.0,0.0,10196.98,0.0,28972.521446,11.339695
2035-01-03,18,423098.237699,228436.426457,194661.811242,0.0,0.0,0.0,6203.02,0.0,29297.264945,14.441561
2035-01-03,19,499470.44856,240189.256713,259281.191847,0.0,0.0,0.0,2855.18,0.0,29403.124313,16.986986
2035-01-03,20,491108.062967,245329.361931,245778.701036,0.0,0.0,0.0,3013.91,0.0,29369.71246,16.721582
2035-01-03,21,479814.848184,242303.982024,237510.866161,0.0,0.0,0.0,3539.04,0.0,29453.049984,16.290837
2035-01-03,22,457794.400611,232458.87191,225335.528701,0.0,0.0,0.0,4265.75,0.0,29228.801698,15.662442
2035-01-03,23,454113.126557,229095.183795,225017.942762,0.0,0.0,0.0,4074.3,0.0,28868.092733,15.730624
2035-01-04,0,439132.671136,235277.577465,203855.093671,0.0,0.0,0.0,3968.55,0.0,28561.432504,15.375023
2035-01-04,1,432029.286622,211795.952506,220233.334116,0.0,0.0,0.0,4186.2,0.0,28643.012348,15.083235
2035-01-04,2,427709.547032,211795.952506,215913.594527,0.0,0.0,0.0,4443.98,0.0,28717.390821,14.893747
2035-01-04,3,425761.097684,211795.952506,213965.145179,0.0,0.0,0.0,5010.21,0.0,29208.779573,14.576477
2035-01-04,4,424218.495603,217279.806509,206938.689094,0.0,0.0,0.0,5671.86,0.0,29813.170428,14.229231
2035-01-04,5,453713.980575,219346.066823,234367.913752,0.0,0.0,0.0,5423.4,0.0,30620.935559,14.817117
2035-01-04,6,463300.6973,220558.827889,242741.869411,0.0,0.0,0.0,5368.57,0.0,30987.926636,14.951007
2035-01-04,7,463900.455179,214764.646992,249135.808188,0.0,0.0,0.0,5610.39,0.0,31137.694194,14.898356
2035-01-04,8,456953.292903,214764.646992,242188.645912,0.0,0.0,0.0,5319.59,0.0,30544.717801,14.960141
2035-01-04,9,412319.311175,214764.646992,197554.664183,0.0,0.0,0.0,5427.2,0.0,28715.562362,14.358741
2035-01-04,10,350637.885921,188165.469879,162472.416042,0.0,0.0,0.0,6789.7,0.0,27240.250125,12.872051
2035-01-04,11,292028.67071,219681.968089,72346.70262,0.0,0.0,0.0,8350.44,0.0,25955.636074,11.25107
2035-01-04,12,307935.387642,149618.221943,158317.165699,0.0,113.812392,0.0,10056.89,130.5,24850.002711,12.391765
2035-01-04,13,268135.08506,137669.230746,130465.854314,0.0,675.340197,0.0,11426.58,130.5,24194.092647,11.082668
2035-01-04,14,241122.913979,138862.618686,102260.295293,0.0,621.460818,0.0,10433.977765,84.912235,23775.433536,10.141683
2035-01-04,15,304880.926627,150806.785334,154074.141293,0.0,355.553861,0.0,8991.58,130.5,23837.110121,12.79018
2035-01-04,16,284203.036964,204052.309414,80150.727549,0.0,0.0,0.0,7386.0,0.0,24177.688277,11.754765
2035-01-04,17,341149.806866,187500.031158,153649.775709,0.0,0.0,0.0,5230.85,0.0,24880.490421,13.711539
2035-01-04,18,407712.960262,211015.532512,196697.42775,0.0,0.0,0.0,3415.51,0.0,25972.214284,15.698044
2035-01-04,19,451133.336515,216793.922946,234339.413569,0.0,0.0,0.0,1961.07,0.0,26503.636095,17.021564
2035-01-04,20,450782.455283,216792.019901,233990.435381,0.0,0.0,0.0,2294.63,0.0,26867.674955,16.777874
2035-01-04,21,438695.298073,216792.019901,221903.278172,0.0,0.0,0.0,3137.75,0.0,27190.192084,16.134321
2035-01-04,22,407087.224758,207001.290955,200085.933804,0.0,0.0,0.0,4399.83,0.0,27192.24121,14.970712
2035-01-04,23,396255.932887,205807.965828,190447.967059,0.0,0.0,0.0,4697.24,0.0,27062.872244,14.64205
2035-01-05,0,382359.228966,214146.956326,168212.27264,0.0,0.0,0.0,4975.78,0.0,27126.716344,14.095301
2035-01-05,1,379315.753019,210427.382132,168888.370887,0.0,0.0,0.0,5347.09,0.0,27510.05761,13.788257
2035-01-05,2,389266.464746,210427.382132,178839.082614,0.0,0.0,0.0,5333.18,0.0,27929.875112,13.937279
2035-01-05,3,404671.597935,210427.382132,194244.215802,0.0,0.0,0.0,5479.79,0.0,28752.784219,14.074171
2035-01-05,4,422509.414102,214143.193236,208366.220866,0.0,0.0,0.0,5575.32,0.0,29626.936807,14.260989
2035-01-05,5,451193.506731,229526.937666,221666.569066,0.0,0.0,0.0,5302.06,0.0,30584.097763,14.752552
2035-01-05,6,479994.164816,235009.067351,244985.097465,0.0,0.0,0.0,4969.91,0.0,31505.750428,15.235129
2035-01-05,7,504134.023148,236578.221279,267555.801869,0.0,0.0,0.0,4725.55,0.0,32297.13585,15.609249
2035-01-05,8,505053.462334,236575.518433,268477.943901,0.0,0.0,0.0,3953.96,0.0,31560.642032,16.002636
2035-01-05,9,451658.597184,229518.785498,222139.811687,0.0,0.0,0.0,3841.33,0.0,29146.577007,15.496111
2035-01-05,10,377852.683999,212546.206323,165306.477675,0.0,0.0,0.0,4749.99,0.0,26845.820321,14.074917
2035-01-05,11,307740.295197,192028.95893,115711.336267,0.0,0.0,0.0,6134.66,0.0,25027.308375,12.29618
2035-01-05,12,266769.042642,201657.476701,65111.565941,0.0,0.0,0.0,7406.82,0.0,23770.650631,11.222623
2035-01-05,13,302857.771625,138496.682447,164361.089178,0.0,91.986666,0.0,8093.82,130.5,23024.920056,13.153478
2035-01-05,14,280335.258408,131413.225225,148922.033183,0.0,197.098512,0.0,8977.01,130.5,22660.187804,12.371268
2035-01-05,15,271579.829805,131413.225225,140166.60458,0.0,48.040577,0.0,9220.78,210.5,22729.145281,11.948528
2035-01-05,16,219453.765385,164990.02424,54463.741146,0.0,0.0,0.0,9263.66,0.0,23255.767954,9.436531
2035-01-05,17,255438.203005,155242.219592,100195.983413,0.0,0.0,0.0,8022.43,0.0,24024.842511,10.632253
2035-01-05,18,302430.809755,164540.804363,137890.005392,0.0,0.0,0.0,6798.53,0.0,24873.587004,12.158713
2035-01-05,19,325137.827299,164536.983241,160600.844058,0.0,0.0,0.0,5916.18,0.0,24991.026679,13.010183
2035-01-05,20,304773.36124,164536.983241,140236.377999,0.0,0.0,0.0,6716.44,0.0,24897.271043,12.241236
2035-01-05,21,284552.15368,164536.983241,120015.170439,0.0,0.0,0.0,7764.38,0.0,25058.689566,11.355428
2035-01-05,22,265403.598458,158134.589655,107269.008802,0.0,0.0,0.0,8507.68,0.0,24962.810937,10.63196
2035-01-05,23,262963.208115,159057.341319,103905.866796,0.0,0.0,0.0,8528.71,0.0,24868.605032,10.574104
2035-01-06,0,256207.117426,152796.675233,103410.442194,0.0,0.0,0.0,8565.74,0.0,24639.838674,10.398084
2035-01-06,1,256066.375395,139317.010759,116749.364636,0.0,0.0,0.0,8636.51,0.0,24731.513288,10.35385
2035-01-06,2,264839.088904,139315.023339,125524.065565,0.0,0.0,0.0,8412.97,0.0,24933.380467,10.621869
2035-01-06,3,282581.681789,150225.03867,132356.643119,0.0,0.0,0.0,8239.94,0.0,25564.19106,11.053809
2035-01-06,4,297912.606948,159234.25894,138678.348008,0.0,0.0,0.0,8090.98,0.0,26168.726483,11.384299
2035-01-06,5,287506.483943,148321.739333,139184.74461,0.0,0.0,0.0,8994.11,0.0,26590.375867,10.812426
2035-01-06,6,283148.62249,156253.28498,126895.33751,0.0,0.0,0.0,9826.77,0.0,27238.518795,10.395155
2035-01-06,7,288523.977299,163268.655789,125255.32151,0.0,0.0,0.0,10201.22,0.0,27832.780222,10.366337
2035-01-06,8,275414.820079,187223.124109,88191.695971,0.0,0.0,0.0,10792.97,0.0,27523.492479,10.006536
2035-01-06,9,300755.72362,137511.729998,163243.993622,0.0,521.130452,0.0,11309.78,42.0,26161.412438,11.496158
2035-01-06,10,240814.271958,119551.75969,121262.512268,0.0,92.950913,0.0,11922.41,42.0,24456.533746,9.846623
2035-01-06,11,211589.705702,97536.416138,114053.289564,0.0,1014.066683,0.0,13393.0,42.0,23491.960038,9.006899
2035-01-06,12,198192.103526,114946.438815,83245.664711,0.0,1304.015482,0.0,14463.96,417.8,22834.753619,8.679406
2035-01-06,13,180936.793342,70602.538793,110334.254549,0.0,816.541031,0.0,15568.754984,235.425016,22642.646884,7.990974
2035-01-06,14,179140.439231,72173.53891,106966.900321,0.0,1538.876979,0.0,16337.738395,180.681605,22619.721826,7.919657
2035-01-06,15,186564.731878,76446.905445,110117.826433,0.0,1502.995813,0.0,16191.917115,347.162885,22898.532283,8.147454
2035-01-06,16,195303.453659,83669.517537,111633.936121,0.0,759.327513,0.0,15709.5,417.8,23501.19038,8.310364
2035-01-06,17,237045.388499,138436.439004,98608.949495,0.0,1109.324387,0.0,14493.876046,295.523954,24194.093149,9.797655
2035-01-06,18,271022.883273,149288.157134,121734.726138,0.0,802.160748,0.0,13280.42,42.0,24827.7539,10.916126
2035-01-06,19,314247.574788,146567.370702,167680.204086,0.0,104.727305,0.0,10737.32,42.0,24862.972263,12.63918
2035-01-06,20,263969.627679,140026.394413,123943.233267,0.0,718.372689,0.0,13229.36,42.0,24648.213919,10.709483
2035-01-06,21,204478.180787,110803.361994,93674.818793,0.0,1386.202196,0.0,16128.05,42.0,24218.874419,8.442927
2035-01-06,22,153390.701575,81204.64206,72186.059515,0.0,1453.218516,0.0,17768.21,42.0,23463.400011,6.537446
2035-01-06,23,140267.111645,65845.756639,74421.355007,0.0,1480.309782,0.0,17522.65,42.0,22551.273655,6.21992
2035-01-07,0,134255.716149,53500.802395,80754.913753,0.0,1500.600006,0.0,17164.65,42.0,21898.697287,6.130763
2035-01-07,1,134349.499077,53500.802395,80848.696682,0.0,1406.93246,0.0,16624.19,42.0,21474.8141,6.256143
2035-01-07,2,146176.444057,82428.788126,63747.655931,0.0,1445.974418,0.0,15863.05,42.0,21345.902237,6.847986
2035-01-07,3,165961.057183,82424.854677,83536.202506,0.0,1412.591609,0.0,14926.34,42.0,21450.929197,7.736777
2035-01-07,4,187310.52126,97254.847803,90055.673456,0.0,1335.185357,0.0,14085.55,42.0,21767.571082,8.605026
2035-01-07,5,215182.073783,122588.840795,92593.232988,0.0,1413.441678,0.0,13725.09,42.0,22668.685931,9.492481
2035-01-07,6,259014.2127,135090.90472,123923.30798,0.0,1354.563438,0.0,12962.89,42.0,23921.252724,10.827786
2035-01-07,7,292313.961621,138838.656651,153475.30497,0.0,868.502995,0.0,11614.46,42.0,24506.395467,11.928068
2035-01-07,8,324146.435138,152603.886142,171542.548996,0.0,479.374857,0.0,9945.55,42.0,24517.228467,13.22117
2035-01-07,9,336461.587779,167311.430707,169150.157073,0.0,117.691324,0.0,8939.61,42.0,24397.658504,13.790733
2035-01-07,10,320159.749236,199469.436335,120690.3129,0.0,0.0,0.0,9055.61,0.0,24319.999921,13.164463
2035-01-07,11,289178.298594,182498.376867,106679.921727,0.0,0.0,0.0,10707.85,0.0,24133.57912,11.982404
2035-01-07,12,288408.940822,137364.029435,151044.911387,0.0,954.433452,0.0,12128.69,130.5,24060.436147,11.986854
2035-01-07,13,273932.477496,122157.060936,151775.41656,0.0,1239.292889,0.0,13340.910289,201.239711,24255.225214,11.293751
2035-01-07,14,270638.794455,124239.783298,146399.011157,0.0,1655.152592,0.0,13841.822099,130.367901,24383.17592,11.099407
2035-01-07,15,278054.062584,137678.522208,140375.540376,0.0,1692.550422,0.0,13553.68,130.5,24419.745965,11.386444
2035-01-07,16,279010.820876,137542.264458,141468.556418,0.0,858.276956,0.0,12800.96,130.5,24479.041252,11.397947
2035-01-07,17,295620.299747,181291.044465,114329.255281,0.0,81.463079,0.0,10739.96,42.0,24775.844825,11.931795
2035-01-07,18,351801.956043,227799.355727,124002.600316,0.0,0.0,0.0,8021.17,0.0,25450.748039,13.822853
2035-01-07,19,397044.238361,204835.073833,192209.164528,0.0,0.0,0.0,5613.48,0.0,25331.330736,15.674038
2035-01-07,20,369255.646675,197398.279281,171857.367393,0.0,0.0,0.0,6447.63,0.0,24972.431065,14.786532
2035-01-07,21,333049.976952,189733.050255,143316.926697,0.0,0.0,0.0,7595.15,0.0,24539.037962,13.572251
2035-01-07,22,288930.712061,165709.23897,123221.473091,0.0,0.0,0.0,8696.16,0.0,23716.907896,12.182478
2035-01-07,23,286060.648608,171686.700153,114373.948454,0.0,0.0,0.0,7919.29,0.0,22904.810354,12.489108
2035-01-08,0,281453.498356,171684.835295,109768.66306,0.0,0.0,0.0,7435.58,0.0,22265.600706,12.640732
2035-01-08,1,279452.794762,171684.835295,107767.959466,0.0,0.0,0.0,7211.02,0.0,21953.295475,12.729423
2035-01-08,2,296023.640281,171684.835295,124338.804985,0.0,0.0,0.0,6533.59,0.0,22002.616145,13.45402
2035-01-08,3,314509.092858,171684.835295,142824.257563,0.0,0.0,0.0,6018.03,0.0,22297.776095,14.104953
2035-01-08,4,332778.868541,182634.472757,150144.395785,0.0,0.0,0.0,5609.5,0.0,22687.316765,14.668058
2035-01-08,5,373154.975521,207792.353064,165362.622457,0.0,0.0,0.0,5211.0,0.0,24035.904518,15.524898
2035-01-08,6,418291.99746,221227.868486,197064.128974,0.0,0.0,0.0,4904.69,0.0,25679.59836,16.288884
2035-01-08,7,435236.392706,228928.81734,206307.575366,0.0,0.0,0.0,4748.97,0.0,26254.83709,16.577379
2035-01-08,8,457570.952829,228926.718186,228644.234643,0.0,0.0,0.0,3214.21,0.0,25680.418978,17.817893
2035-01-08,9,448477.902335,228926.718186,219551.184149,0.0,0.0,0.0,2772.3,0.0,24850.517559,18.047025
2035-01-08,10,409981.6426,228926.718186,181054.924414,0.0,0.0,0.0,4039.22,0.0,24447.765599,16.769698
2035-01-08,11,368524.282332,203579.793543,164944.488789,0.0,0.0,0.0,5387.01,0.0,24011.577211,15.347775
2035-01-08,12,312104.54806,239370.22332,72734.324739,0.0,0.0,0.0,7762.88,0.0,23697.836577,13.17017
2035-01-08,13,303808.236724,134496.218863,169312.017861,0.0,56.267307,0.0,9916.85,130.5,23597.264662,12.874723
2035-01-08,14,298337.260666,114247.351525,184089.909141,0.0,849.632138,0.0,11143.15,130.5,23660.389718,12.609144
2035-01-08,15,289298.298717,114247.351525,175050.947192,0.0,1013.026263,0.0,11939.55,130.5,23903.537734,12.10274
2035-01-08,16,262415.605196,165545.031361,96870.573835,0.0,621.082689,0.0,12152.57,42.0,24461.101724,10.727874
2035-01-08,17,290511.973208,148954.128895,141557.844313,0.0,877.098011,0.0,11242.82,42.0,25359.538392,11.455728
2035-01-08,18,329327.918599,162672.165279,166655.75332,0.0,220.126212,0.0,9630.06,42.0,26077.86528,12.628638
2035-01-08,19,372731.654293,217073.133496,155658.520797,0.0,0.0,0.0,6593.81,0.0,26108.068106,14.276493
2035-01-08,20,314086.965939,194117.792944,119969.172994,0.0,0.0,0.0,7631.49,0.0,25837.439298,12.156273
2035-01-08,21,260892.048487,154989.436637,105902.61185,0.0,0.0,0.0,9380.37,0.0,25297.404255,10.312997
2035-01-08,22,207446.351925,133881.700493,73564.651432,0.0,0.0,0.0,10835.39,0.0,24372.333316,8.511551
2035-01-08,23,188806.703447,124505.203328,64301.500119,0.0,0.0,0.0,10826.67,0.0,23512.846415,8.029938
2035-01-09,0,182250.95311,121989.602582,60261.350528,0.0,0.0,0.0,10635.95,0.0,23020.081531,7.917042
2035-01-09,1,173115.657726,118087.081483,55028.576243,0.0,0.0,0.0,10567.17,0.0,22911.187685,7.555944
2035-01-09,2,175521.626322,110567.361454,64954.264867,0.0,0.0,0.0,10249.28,0.0,22903.662881,7.663474
2035-01-09,3,182101.276121,117622.358132,64478.917989,0.0,0.0,0.0,10093.07,0.0,23122.730162,7.875423
2035-01-09,4,201864.724961,121891.871901,79972.853061,0.0,0.0,0.0,9842.85,0.0,23665.623326,8.529871
2035-01-09,5,239915.188275,168142.368933,71772.819343,0.0,0.0,0.0,9050.81,0.0,24625.609879,9.742507
2035-01-09,6,283117.257863,169258.01523,113859.242633,0.0,0.0,0.0,8493.06,0.0,26012.340203,10.88396
2035-01-09,7,310524.201584,182677.335372,127846.866212,0.0,0.0,0.0,7830.7,0.0,26553.333011,11.694359
2035-01-09,8,327096.888043,182673.618576,144423.269467,0.0,0.0,0.0,7058.62,0.0,26509.7663,12.338731
2035-01-09,9,333360.638562,182673.618576,150687.019985,0.0,0.0,0.0,6588.69,0.0,26311.750039,12.669649
2035-01-09,10,295718.801273,177185.182912,118533.618361,0.0,0.0,0.0,7870.15,0.0,25938.482728,11.400775
2035-01-09,11,272965.000371,168038.360637,104926.639734,0.0,0.0,0.0,8267.48,0.0,25332.715545,10.775197
2035-01-09,12,234829.351887,176982.282141,57847.069747,0.0,0.0,0.0,9644.07,0.0,24642.890305,9.529294
2035-01-09,13,276854.507445,129679.904761,147174.602684,0.0,201.483018,0.0,10867.25,130.5,24249.711341,11.416817
2035-01-09,14,264507.477125,129677.959934,134829.517191,0.0,367.985219,0.0,11170.88,335.5,24041.528589,11.002107
2035-01-09,15,255179.93022,127220.429298,127959.500923,0.0,310.708163,0.0,11605.34,130.5,24046.102344,10.612112
2035-01-09,16,208123.225032,155300.390673,52822.834359,0.0,0.0,0.0,10909.62,0.0,24673.572266,8.435067
2035-01-09,17,263720.161839,159428.882779,104291.279059,0.0,0.0,0.0,9259.72,0.0,25822.672342,10.212737
2035-01-09,18,324387.187732,176577.021668,147810.166064,0.0,0.0,0.0,7649.04,0.0,26880.55084,12.067728
2035-01-09,19,363748.032305,189724.465969,174023.566336,0.0,0.0,0.0,6244.5,0.0,27189.520112,13.378244
2035-01-09,20,365485.462599,189720.442602,175765.019997,0.0,0.0,0.0,6154.84,0.0,27182.04927,13.445839
2035-01-09,21,355436.799414,189720.442602,165716.356812,0.0,0.0,0.0,6278.26,0.0,26862.181308,13.231867
2035-01-09,22,330558.086719,184232.006938,146326.079782,0.0,0.0,0.0,6558.75,0.0,26048.558199,12.690072
2035-01-09,23,339605.7884,181823.399435,157782.388965,0.0,0.0,0.0,5480.73,0.0,25360.999647,13.390868
2035-01-10,0,354980.017078,183205.380818,171774.63626,0.0,0.0,0.0,4594.16,0.0,25142.628811,14.118652
2035-01-10,1,358249.657461,203752.108205,154497.549256,0.0,0.0,0.0,4037.9,0.0,25122.077336,14.260352
2035-01-10,2,363353.543552,199696.360535,163657.183017,0.0,0.0,0.0,3646.09,0.0,25127.732911,14.46026
2035-01-10,3,379432.176029,199965.056762,179467.119267,0.0,0.0,0.0,3369.67,0.0,25556.623311,14.846726
2035-01-10,4,399512.434833,206897.983099,192614.451734,0.0,0.0,0.0,3215.23,0.0,26276.65933,15.20408
2035-01-10,5,421323.660733,213567.802906,207755.857827,0.0,0.0,0.0,3301.55,0.0,27330.324166,15.415977
2035-01-10,6,448169.05126,215134.814173,233034.237087,0.0,0.0,0.0,3469.86,0.0,28672.661106,15.630536
2035-01-10,7,451650.497851,215132.111327,236518.386525,0.0,0.0,0.0,3673.48,0.0,29036.480948,15.554588
2035-01-10,8,418380.653173,213563.814056,204816.839118,0.0,0.0,0.0,4878.18,0.0,28807.544911,14.523301
2035-01-10,9,366689.240581,205175.980782,161513.259799,0.0,0.0,0.0,6584.38,0.0,28255.624706,12.977566
2035-01-10,10,312552.045918,212933.567497,99618.478421,0.0,0.0,0.0,8888.78,0.0,27611.042663,11.31982
2035-01-10,11,320046.593442,155542.35866,164504.234783,0.0,194.183983,0.0,9981.54,42.0,26906.059056,11.894964
2035-01-10,12,296042.811391,153026.757914,143016.053477,0.0,1062.391218,0.0,11130.91,42.0,26150.504413,11.32073
2035-01-10,13,259332.021681,141087.474577,118244.547104,0.0,51.41521,0.0,11188.68,42.0,25592.477069,10.133135
2035-01-10,14,252823.233866,130395.797347,122427.436519,0.0,637.950455,0.0,11713.63,42.0,25194.894294,10.034701
2035-01-10,15,255613.264251,130395.797347,125217.466904,0.0,701.957308,0.0,11707.29,42.0,25233.253102,10.130016
