Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-14,688782.440976,111756.814244,111668.314244,19.348858,14.850075,5332550.959765,4895920.202317,0.0,17.153716,0.0,88.5,97,9632.49,39564.112254,-63805.077538,0.0,12660251.617677,0.0,12596446.540139,0.0,0.0,12596446.540139,18.28799
2035-01-15,673421.620958,137110.474148,136676.974148,25.433391,14.361316,4946618.947547,4724602.003452,0.0,647.207866,0.0,433.5,110,9988.23,50258.3707,-8498315.792745,0.0,11688975.032043,0.0,3190659.239299,0.0,0.0,3190659.239299,4.737982
2035-01-16,621948.924802,197685.541601,196963.222734,45.942085,12.371006,4167466.036134,3526667.975584,0.0,3734.989188,0.0,722.318867,118,12460.77,41448.683486,-27216554.135318,0.0,10721481.898777,0.0,-16495072.236541,0.0,0.0,-16495072.236541,-26.521587
2035-01-17,534083.481211,142191.21819,141972.21819,36.196654,13.14129,4098193.604201,2920352.046995,0.0,113.443309,0.0,219.0,122,12834.18,44312.726418,-2018165.216671,0.0,8224652.641516,0.0,6206487.424845,0.0,0.0,6206487.424845,11.620819
2035-01-18,537475.77593,286726.995209,283894.525414,106.096804,9.438103,2719443.847933,2353307.821906,0.0,13999.405977,0.0,2832.469795,98,8972.07,28918.358552,-85718437.164868,0.0,8907404.704932,0.0,-76811032.459935,0.0,0.0,-76811032.459935,-142.910687
2035-01-19,598474.767577,233966.611226,233454.737806,63.214947,11.115094,3632088.054224,3020015.060715,0.0,4283.036999,0.0,511.87342,88,16720.77,70582.503831,-35500417.366156,0.0,10555446.318522,0.0,-24944971.047634,0.0,0.0,-24944971.047634,-41.680907
2035-01-20,640524.693625,146432.455448,146306.455448,29.561906,13.314037,4550427.508081,3977542.148619,0.0,697.27054,0.0,126.0,83,7533.06,41024.364951,-9794905.133651,0.0,11461950.820714,0.0,1667045.687063,0.0,0.0,1667045.687063,2.602625
2035-01-21,636762.366697,293069.593313,292403.42986,82.587401,9.749481,3339993.513988,2868108.88748,0.0,9694.376695,0.0,666.163454,54,3847.14,45263.564465,-61762890.521937,0.0,11384290.904432,0.0,-50378599.617504,0.0,0.0,-50378599.617504,-79.116798
2035-01-22,567369.412872,323622.112717,322291.275802,123.494089,8.916552,2449494.649505,2609484.176929,0.0,15898.949913,0.0,1330.836915,80,13330.29,36566.183423,-79017299.570218,0.0,9773625.492017,0.0,-69243674.0782,0.0,0.0,-69243674.0782,-122.043368
2035-01-23,661218.553917,201019.367616,200536.365674,43.141362,13.182226,4574915.904461,4141416.624691,0.0,4153.313886,0.0,483.001943,136,17073.81,55297.951455,-20958030.0546,0.0,11096675.039013,0.0,-9861355.015587,0.0,0.0,-9861355.015587,-14.913912
2035-01-24,636175.618808,156431.795357,155695.295357,32.101758,13.924572,4571547.011492,4286926.128213,0.0,4525.194637,0.0,736.5,124,12536.01,49789.350411,-31847891.308609,0.0,11749557.351164,0.0,-20098333.957445,0.0,0.0,-20098333.957445,-31.59243
2035-01-25,611827.030231,131563.605043,131172.105043,27.257349,13.803457,4517748.368453,3927579.592639,0.0,580.810644,0.0,391.5,120,11417.97,48676.746305,-5305671.794674,0.0,10413259.402467,0.0,5107587.607793,0.0,0.0,5107587.607793,8.348091
2035-01-26,608348.316077,113807.038834,113415.538834,22.901213,14.264252,4748581.265935,3929052.285685,0.0,305.344473,0.0,391.5,100,10592.34,49021.437261,-5380585.262227,0.0,10631454.632443,0.0,5250869.370216,0.0,0.0,5250869.370216,8.631354
2035-01-27,600117.084328,130226.805428,129704.805428,27.491248,13.721009,4418293.604162,3815918.042518,0.0,1391.718638,0.0,522.0,103,9102.84,46520.99839,-8791993.677758,0.0,10155779.980662,0.0,1363786.302904,0.0,0.0,1363786.302904,2.272534
2035-01-28,625786.155721,229967.260225,228893.730337,56.88428,11.817141,4138395.33309,3256607.670331,0.0,5492.431513,0.0,1073.529888,177,19290.93,51791.399774,-39424228.796446,0.0,10626476.016479,0.0,-28797752.779967,0.0,0.0,-28797752.779967,-46.01852
2035-01-29,710015.772736,178301.989379,177821.989379,33.395479,14.678654,5289129.281537,5132946.780552,0.0,279.453184,0.0,480.0,132,11947.29,64420.71165,-6584494.692676,0.0,11926471.40903,0.0,5341976.716354,0.0,0.0,5341976.716354,7.523744
2035-01-30,678405.930605,177257.5395,176782.0395,35.084721,14.111548,5067306.973479,4506050.805392,0.0,2247.974497,0.0,475.5,132,11226.84,46756.953938,-16476576.515519,0.0,11992631.499119,0.0,-4483945.016399,0.0,0.0,-4483945.016399,-6.609531
2035-01-31,637995.743016,216227.373152,215621.373152,50.773792,11.507791,4019520.032908,3322401.415916,0.0,2296.23971,0.0,606.0,117,12048.45,50204.741343,-18401492.69379,0.0,9810845.54473,0.0,-8590647.149061,0.0,0.0,-8590647.149061,-13.465054
2035-02-01,526584.035026,161316.311238,160924.811238,43.978707,11.168423,3624321.71784,2256791.427268,0.0,256.059138,0.0,391.5,103,12930.96,42749.065809,-4679151.677537,0.0,7331349.885051,0.0,2652198.207514,0.0,0.0,2652198.207514,5.03661
2035-02-02,547686.9664,201686.912084,201148.027411,57.323521,11.009114,3514619.088255,2514929.316602,0.0,4360.69856,0.0,538.884673,105,12158.13,38891.087123,-31544078.263532,0.0,8416404.151728,0.0,-23127674.111803,0.0,0.0,-23127674.111803,-42.227907
2035-02-03,560963.076923,296176.413311,294786.235658,102.937691,9.93483,2613689.590319,2959383.120076,0.0,20196.627768,0.0,1390.177652,59,7297.95,29498.759956,-110758934.192477,0.0,11210873.761309,0.0,-99548060.431167,0.0,0.0,-99548060.431167,-177.459203
2035-02-04,553991.754101,196019.344635,194796.160727,53.376345,11.972418,3672064.988731,2960555.745312,0.0,5752.890807,0.0,1223.183908,113,13965.81,49050.338172,-28363574.20254,0.0,8642407.339576,0.0,-19721166.862964,0.0,0.0,-19721166.862964,-35.598304
2035-02-05,569074.841442,219867.063257,218585.352802,61.456056,10.193594,3463245.338952,2337672.333006,0.0,5187.994588,0.0,1281.710455,110,12620.82,38502.496354,-31599250.353377,0.0,8164375.988706,0.0,-23434874.364671,0.0,0.0,-23434874.364671,-41.180654
2035-02-06,565969.665287,270732.532913,269662.192853,86.790024,9.163426,2912047.295666,2274173.994904,0.0,14398.965156,0.0,1070.34006,88,10637.43,38692.556542,-65935027.424054,0.0,9433649.252823,0.0,-56501378.171231,0.0,0.0,-56501378.171231,-99.831107
2035-02-07,583594.016899,311106.526962,308041.442716,105.130145,9.813913,2906222.915903,2821118.090108,0.0,17457.050296,0.0,3065.084246,103,15420.63,37652.616526,-90794183.193569,0.0,11105288.857164,0.0,-79688894.336406,0.0,0.0,-79688894.336406,-136.548512
2035-02-08,775401.257292,234361.712213,233830.712213,42.892467,13.586799,5347896.823867,5187324.01431,0.0,3585.113775,0.0,531.0,157,16080.96,57592.59704,-14210470.562258,0.0,12289370.402155,0.0,-1921100.160103,0.0,0.0,-1921100.160103,-2.477556
2035-02-09,801095.682811,210575.402275,209960.402275,35.192111,13.922379,5449074.636041,5704082.941721,0.0,5476.841505,0.0,615.0,139,10177.8,50361.298183,-17478713.225801,0.0,13509042.649331,0.0,-3969670.57647,0.0,0.0,-3969670.57647,-4.955301
2035-02-10,724846.858671,159632.362923,159240.862923,28.133006,14.201605,5176458.374207,5117530.390742,0.0,422.604966,0.0,391.5,127,10932.21,53816.728285,-4876046.655147,0.0,12546767.714979,0.0,7670721.059832,0.0,0.0,7670721.059832,10.58254
2035-02-11,634519.206491,255334.487456,254016.987456,64.413761,12.572116,3978565.398621,3998683.885272,0.0,13849.833012,0.0,1317.5,140,13903.6,76885.799008,-85197804.417229,0.0,13878716.179734,0.0,-71319088.237495,0.0,0.0,-71319088.237495,-112.398628
2035-02-12,601138.525115,199762.912047,199156.912047,48.917222,12.782825,4138416.832238,3545831.925562,0.0,5148.845494,0.0,606.0,133,15460.53,44319.475205,-32728111.312322,0.0,10266445.181257,0.0,-22461666.131065,0.0,0.0,-22461666.131065,-37.365208
2035-02-13,632267.906846,256381.77159,255835.77159,66.539016,11.327527,3849033.465336,3312998.088947,0.0,8057.730317,0.0,546.0,58,4568.58,38212.285636,-49410973.756913,0.0,11697595.021669,0.0,-37713378.735243,0.0,0.0,-37713378.735243,-59.647783
2035-02-14,580882.695007,276969.382213,275963.44681,87.178968,9.752463,3032543.121696,2632494.069573,0.0,11628.945111,0.0,1005.935402,89,13393.98,35028.442037,-66450442.403842,0.0,10016739.925416,0.0,-56433702.478426,0.0,0.0,-56433702.478426,-97.151633
2035-02-15,562235.117108,207163.241596,206822.241596,58.008479,9.876163,3316587.046693,2236138.89001,0.0,1125.0715,0.0,341.0,83,11555.16,43147.885742,-3952897.860133,0.0,6946142.695475,0.0,2993244.835343,0.0,0.0,2993244.835343,5.323831
2035-02-16,579288.003366,169572.698537,168996.820376,41.059357,12.06173,3958522.054303,3028693.667343,0.0,1300.308483,0.0,575.87816,113,11024.43,49918.074925,-8131315.764914,0.0,8613362.631791,0.0,482046.866877,0.0,0.0,482046.866877,0.832137
2035-02-17,578945.068025,205407.876682,204455.576255,54.137967,11.471192,3700657.20935,2940532.872701,0.0,3167.054683,0.0,952.300427,123,14842.71,49961.201016,-16066445.303481,0.0,8596332.155731,0.0,-7470113.14775,0.0,0.0,-7470113.14775,-12.902974
2035-02-18,642411.271202,329713.905253,328078.449742,101.267277,9.690121,3045238.560881,3179804.308298,0.0,9639.995708,0.0,1635.45551,86,10402.98,39587.312386,-81420683.805752,0.0,11898870.674638,0.0,-69521813.131115,0.0,0.0,-69521813.131115,-108.220102
2035-02-19,697226.425362,223388.361221,222731.361221,46.338935,13.138139,4573538.50528,4586719.374979,0.0,6161.994978,0.0,657.0,125,16771.83,55755.926296,-26914430.709078,0.0,11401089.388765,0.0,-15513341.320314,0.0,0.0,-15513341.320314,-22.250077
2035-02-20,668724.195061,168294.6531,167339.1531,32.850538,14.188421,4760355.872916,4727784.641442,0.0,8010.431082,0.0,955.5,131,13703.28,74410.754497,-33549102.025526,0.0,12134424.139147,0.0,-21414677.886379,0.0,0.0,-21414677.886379,-32.023184
2035-02-21,628930.3111,241860.092833,240651.27264,60.007861,11.425925,3851375.607069,3334735.132519,0.0,12753.874685,0.0,1208.820194,99,11706.9,42183.918235,-59849495.254932,0.0,11814718.568222,0.0,-48034776.686709,0.0,0.0,-48034776.686709,-76.375356
2035-02-22,606971.072434,207695.300268,207028.423331,51.322553,12.708325,4254409.303594,3459176.502608,0.0,3444.184803,0.0,666.876937,140,14104.62,57410.093006,-22907839.644657,0.0,9732592.512999,0.0,-13175247.131658,0.0,0.0,-13175247.131658,-21.706549
2035-02-23,568770.020345,245000.75328,243647.223964,73.170332,11.441588,3564750.595104,2942881.446087,0.0,7863.561319,0.0,1353.529316,191,23467.23,65156.414673,-49043825.484375,0.0,9400500.378296,0.0,-39643325.106078,0.0,0.0,-39643325.106078,-69.700096
2035-02-24,593199.537597,191310.698307,189727.218608,46.367977,12.120905,3877848.066436,3312267.448955,0.0,5704.94145,0.0,1583.479699,105,10789.23,44082.539347,-17672295.485028,0.0,8667237.339029,0.0,-9005058.145998,0.0,0.0,-9005058.145998,-15.180487
2035-02-25,597525.627286,240366.453015,238342.296334,64.857818,11.136624,3574855.341551,3079563.128188,0.0,8300.966386,0.0,2024.156681,120,12909.18,39797.181083,-60402380.298057,0.0,10703766.704423,0.0,-49698613.593634,0.0,0.0,-49698613.593634,-83.174029
2035-02-26,567114.17276,239294.403139,238431.603139,71.552839,11.139645,3594450.284645,2723000.330431,0.0,4541.948063,0.0,862.8,98,12605.58,39481.160348,-34200893.455752,0.0,9248679.765361,0.0,-24952213.690391,0.0,0.0,-24952213.690391,-43.998572
2035-02-27,577483.284791,170090.376462,169484.376462,41.365745,14.090591,4429143.5665,3707936.958138,0.0,1722.656448,0.0,606.0,140,16022.82,52382.989287,-15566669.674296,0.0,10086483.69321,0.0,-5480185.981086,0.0,0.0,-5480185.981086,-9.489774
2035-02-28,682150.67824,171930.864338,171625.472835,33.602143,14.097873,4927221.878886,4689651.714295,0.0,232.315301,0.0,305.391503,128,14776.08,70012.64085,-10934053.257986,0.0,11892095.070863,0.0,958041.812877,0.0,0.0,958041.812877,1.404443
2035-03-01,702029.527257,137046.477244,137046.477244,24.256741,14.084425,5334236.448197,4553445.625593,0.0,0.0,0.0,0.0,68,4768.23,24696.899945,3126091.127945,0.0,12230523.866625,0.0,15356614.99457,0.0,0.0,15356614.99457,21.8746
2035-03-02,658134.816849,217929.002189,217192.502189,48.727602,12.282061,4278343.121693,3804909.025169,0.0,4785.559024,0.0,736.5,164,14056.35,78425.498214,-28628814.992104,0.0,10925633.467367,0.0,-17703181.524737,0.0,0.0,-17703181.524737,-26.89902
2035-03-03,681292.228274,303166.691007,301408.391007,75.208977,11.984875,3767991.721206,4397210.167302,0.0,20877.352134,0.0,1758.3,97,12316.14,57634.746918,-111441154.624027,0.0,15610554.628141,0.0,-95830599.995886,0.0,0.0,-95830599.995886,-140.660052
2035-03-04,859007.303821,293640.843265,292862.343265,51.221208,13.418355,5478869.31203,6047595.519355,0.0,5614.968563,0.0,778.5,139,16399.56,61687.77441,-40498411.181599,0.0,15392140.054843,0.0,-25106271.126756,0.0,0.0,-25106271.126756,-29.227075
2035-03-05,826271.291565,146696.012153,146039.012153,21.293284,16.049218,6157681.916752,7103326.576199,0.0,5613.151113,0.0,657.0,112,9248.79,53000.563257,-17932030.850549,0.0,15731392.455596,0.0,-2200638.394952,0.0,0.0,-2200638.394952,-2.663336
2035-03-06,717733.560806,229392.505126,227571.668283,44.903638,13.461262,4702886.208225,4958713.435094,0.0,16638.177618,0.0,1820.836842,125,9009.3,45850.680566,-76788924.056637,0.0,14156548.531251,0.0,-62632375.525386,0.0,0.0,-62632375.525386,-87.264103
2035-03-07,581638.362657,290684.054974,288952.662617,94.178012,10.190198,3092835.006498,2834175.152091,0.0,14129.719548,0.0,1731.392357,91,10374.63,49125.299914,-88113791.3963,0.0,11224394.263635,0.0,-76889397.132665,0.0,0.0,-76889397.132665,-132.194508
2035-03-08,572238.24303,279086.009668,277385.862335,91.890162,10.162382,3111246.581197,2704056.802129,0.0,7014.388654,0.0,1700.147333,130,15888.66,49362.305933,-48042247.031244,0.0,8075742.991539,0.0,-39966504.039705,0.0,0.0,-39966504.039705,-69.842421
2035-03-09,586138.198172,264961.056211,263063.120548,77.853792,10.751167,3331618.28052,2970051.551063,0.0,14818.702853,0.0,1897.935663,171,21850.89,53913.858599,-66216823.478671,0.0,9299205.329798,0.0,-56917618.148873,0.0,0.0,-56917618.148873,-97.10614
2035-03-10,566272.667666,225049.303323,224270.803323,64.135,10.141475,3296712.079209,2446127.980224,0.0,7683.649929,0.0,778.5,86,11421.72,49067.774886,-45020201.318653,0.0,8818758.414356,0.0,-36201442.904298,0.0,0.0,-36201442.904298,-63.929349
2035-03-11,595754.25636,227180.105759,226100.866517,59.996485,10.793049,3639987.524164,2790017.390698,0.0,7203.462919,0.0,1079.239243,118,13637.19,51113.658927,-31036331.584474,0.0,8515495.779058,0.0,-22520835.805415,0.0,0.0,-22520835.805415,-37.802224
2035-03-12,590021.943537,247710.461539,246735.592746,69.984259,11.23258,3742581.282046,2884887.132237,0.0,9272.34564,0.0,974.868793,125,15510.067675,46771.985109,-51572950.657551,0.0,10177033.0772,0.0,-41395917.580351,0.0,0.0,-41395917.580351,-70.159963
2035-03-13,584182.974522,205697.051758,204176.701685,52.631256,13.935396,4292707.267385,3848113.693088,0.0,7931.838097,0.0,1520.350073,184,17907.12,80217.012775,-39813841.169226,0.0,8611076.790584,0.0,-31202764.378642,0.0,0.0,-31202764.378642,-53.412656
2035-03-14,555252.683524,289871.138063,287755.735104,101.192394,10.016755,3215068.463161,2346761.524374,0.0,16868.036069,0.0,2115.402959,116,14573.73,43638.056784,-62929094.813717,0.0,8613435.828496,0.0,-54315658.985221,0.0,0.0,-54315658.985221,-97.821515
2035-03-15,593815.829087,229651.442843,228260.216698,61.612718,11.373377,3789549.01774,2964142.522046,0.0,4920.197087,0.0,1391.226145,138,17475.18,48832.053761,-18357796.451185,0.0,8133562.122179,0.0,-10224234.329006,0.0,0.0,-10224234.329006,-17.217854
2035-03-16,599616.075282,137995.854731,136865.938784,29.164905,14.044521,4341511.745205,4079808.876726,0.0,6532.855668,0.0,1129.915948,119,10633.77,46439.881435,-19033280.387233,0.0,10303395.490351,0.0,-8729884.896881,0.0,0.0,-8729884.896881,-14.559124
2035-03-17,559314.655596,113988.163754,113205.163754,25.120713,14.291468,4503476.72247,3489950.645907,0.0,4535.212184,0.0,783.0,104,9907.5,50860.800851,-17542506.077969,0.0,9465621.158068,0.0,-8076884.9199,0.0,0.0,-8076884.9199,-14.440682
2035-03-18,579709.753112,138813.325286,138114.325286,30.954734,13.463717,4310208.586417,3494839.49376,0.0,4586.166493,0.0,699.0,126,12152.58,50815.643679,-16935458.760542,0.0,9455542.051192,0.0,-7479916.70935,0.0,0.0,-7479916.70935,-12.902865
2035-03-19,571080.050206,211430.663948,210288.122333,56.732167,11.646953,3623665.476863,3027677.025364,0.0,9876.304325,0.0,1142.541615,102,12420.81,39722.207186,-51652201.52236,0.0,9234596.58548,0.0,-42417604.93688,0.0,0.0,-42417604.93688,-74.276111
2035-03-20,565536.299207,135090.317042,134517.317042,30.859506,14.672052,4426933.400887,3870644.619834,0.0,4883.384293,0.0,573.0,128,15139.5,59008.641393,-17207820.877787,0.0,9523084.529292,0.0,-7684736.348495,0.0,0.0,-7684736.348495,-13.588405
2035-03-21,580413.879778,110359.201851,109576.201851,23.095771,15.302856,4728564.584534,4153425.276461,0.0,3605.025511,0.0,783.0,124,11594.55,44303.823388,-16510634.929465,0.0,10383339.538399,0.0,-6127295.391066,0.0,0.0,-6127295.391066,-10.556769
2035-03-22,585954.807473,239214.940015,237817.967705,65.751898,10.738492,3307521.139247,2984749.943044,0.0,13553.052917,0.0,1396.97231,90,9132.81,36698.02569,-66747151.039385,0.0,9148600.683985,0.0,-57598550.3554,0.0,0.0,-57598550.3554,-98.298622
2035-03-23,570805.250573,293249.250042,290988.682126,99.001461,8.751252,2807340.966353,2187919.44573,0.0,14107.05693,0.0,2260.567916,112,15980.07,45579.980387,-49868072.810903,0.0,6610948.815851,0.0,-43257123.995052,0.0,0.0,-43257123.995052,-75.782632
2035-03-24,561348.597581,216482.749134,215493.249134,60.854908,10.440182,3447092.640808,2413488.836883,0.0,8254.542267,0.0,989.5,119,14547.3,57458.925332,-22063034.844596,0.0,7152527.137305,0.0,-14910507.707291,0.0,0.0,-14910507.707291,-26.56194
2035-03-25,591167.878645,212086.824492,211173.324492,54.323323,11.734386,3743928.273933,3193063.605615,0.0,8739.62566,0.0,913.5,106,12370.89,45589.768218,-28930490.77094,0.0,8949938.733059,0.0,-19980552.037881,0.0,0.0,-19980552.037881,-33.79844
2035-03-26,558340.840979,243809.267702,241842.148039,73.290975,11.147778,3416177.536815,2808082.1517,0.0,13476.653768,0.0,1967.119662,110,11806.59,43328.072589,-46286879.978408,0.0,8441170.100738,0.0,-37845709.87767,0.0,0.0,-37845709.87767,-67.78245
2035-03-27,567725.244952,317300.657843,315284.305218,114.141849,9.268561,2849060.232258,2412935.640879,0.0,23780.541639,0.0,2016.352625,111,12783.21,42490.452409,-96383498.303802,0.0,8494683.62381,0.0,-87888814.679992,0.0,0.0,-87888814.679992,-154.808713
2035-03-28,580932.717078,343075.883049,341424.543187,131.981525,8.62132,2382923.745069,2625483.373898,0.0,19182.989223,0.0,1651.339862,61,9213.72,31621.6347,-108706726.698943,0.0,10317584.864799,0.0,-98389141.834144,0.0,0.0,-98389141.834144,-169.364091
2035-03-29,590024.176518,312153.969295,311113.715013,106.9096,9.586446,3064972.883776,2591261.992079,0.0,12095.879149,0.0,1040.254282,142,15335.4,48715.027178,-49015005.804816,0.0,7735957.94015,0.0,-41279047.864665,0.0,0.0,-41279047.864665,-69.961621
2035-03-30,553736.107984,277864.110206,276618.610206,94.508602,10.305502,3064461.264123,2642067.470503,0.0,15573.966038,0.0,1245.5,142,17937.09,60081.010444,-70170474.016352,0.0,8853812.951747,0.0,-61316661.064606,0.0,0.0,-61316661.064606,-110.73264
2035-03-31,560497.116927,244807.964625,243547.06883,74.813856,10.756271,3480402.06876,2548456.606048,0.0,8587.333153,0.0,1260.895795,136,18528.03,47251.557356,-34356438.201872,0.0,7722982.792349,0.0,-26633455.409523,0.0,0.0,-26633455.409523,-47.51756
2035-04-01,606878.595661,143508.949659,142767.949659,30.438414,13.902234,4416650.162847,4020318.325487,0.0,4928.07479,0.0,741.0,101,11436.99,53991.84325,-16984273.451219,0.0,10201036.167118,0.0,-6783237.284101,0.0,0.0,-6783237.284101,-11.177256
2035-04-02,597878.533701,281563.513147,279396.80737,82.48269,10.107591,3244601.008719,2798510.443583,0.0,20252.141647,0.0,2166.705777,113,12596.1,39810.823454,-86925595.509516,0.0,9515460.596998,0.0,-77410134.912518,0.0,0.0,-77410134.912518,-129.474685
2035-04-03,558338.124114,334001.869428,331426.728738,132.549422,8.582667,2547937.674378,2244092.314198,0.0,23128.720499,0.0,2575.14069,82,11440.89,35526.78708,-111318590.993874,0.0,8756214.086588,0.0,-102562376.907287,0.0,0.0,-102562376.907287,-183.692233
2035-04-04,602503.8761,226581.279274,225630.279274,58.451381,12.334834,3754359.61735,3677425.856658,0.0,9140.002885,0.0,951.0,132,18505.11,57661.297158,-37488451.568605,0.0,9413354.420571,0.0,-28075097.148034,0.0,0.0,-28075097.148034,-46.597372
2035-04-05,625380.28462,218757.708359,217160.908359,51.29118,12.269301,3900400.793803,3772577.98935,0.0,15169.029689,0.0,1596.8,112,10778.13,51988.476849,-65067362.013539,0.0,11512275.40644,0.0,-53555086.607099,0.0,0.0,-53555086.607099,-85.636033
2035-04-06,595530.557184,215126.678244,213931.753615,54.973502,11.129847,3879449.020375,2748714.944806,0.0,7555.505446,0.0,1194.924628,131,16937.43,67776.958834,-24843880.993218,0.0,8063595.37842,0.0,-16780285.614798,0.0,0.0,-16780285.614798,-28.177035
2035-04-07,538913.23701,148955.782382,147762.782382,37.260646,12.556486,3944873.796113,2821982.470978,0.0,5414.817544,0.0,1193.0,103,11553.93,46591.999065,-17951190.451543,0.0,8063826.048863,0.0,-9887364.40268,0.0,0.0,-9887364.40268,-18.346858
2035-04-08,575460.761535,107925.816894,107184.816894,22.706787,14.62657,4425560.72076,3991456.270265,0.0,3762.734219,0.0,741.0,116,12113.76,50124.532127,-17060072.125914,0.0,10222715.201929,0.0,-6837356.923985,0.0,0.0,-6837356.923985,-11.881535
2035-04-09,623747.604881,233114.56754,231949.06754,56.850517,12.058328,3724737.266048,3796615.731699,0.0,16199.628958,0.0,1165.5,113,9021.84,43656.403288,-76742348.417735,0.0,12505863.893956,0.0,-64236484.523779,0.0,0.0,-64236484.523779,-102.984739
2035-04-10,640019.945731,346686.813771,345181.270285,109.251688,9.777438,3063670.867982,3194084.714407,0.0,21111.838327,0.0,1505.543486,88,12106.59,39034.723917,-105073759.892554,0.0,12045165.047266,0.0,-93028594.845288,0.0,0.0,-93028594.845288,-145.35265
2035-04-11,595559.840425,296780.228954,295064.973064,92.004287,9.888114,3124593.722229,2764369.711303,0.0,20212.98398,0.0,1715.25589,116,17874.42,39004.344203,-81749403.741028,0.0,8889010.487984,0.0,-72860393.253045,0.0,0.0,-72860393.253045,-122.339332
2035-04-12,601833.26101,267031.051776,265636.69472,75.00626,10.210221,3275035.294152,2869815.259637,0.0,17956.132641,0.0,1394.357056,85,9017.01,36015.049636,-77048535.980404,0.0,9092322.638642,0.0,-67956213.341762,0.0,0.0,-67956213.341762,-112.91535
