Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,165,535.911229,626.88,639.488771,True,9129.608401,10593.812608,0.0
2035-01-01,0,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,175,454.5067,363.537929,397.6933,True,8443.98432,8984.620123,0.0
2035-01-01,0,0,176,555.24,555.24,1295.56,True,11535.737117,10975.900855,0.0
2035-01-01,0,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,186,1036.0,1036.0,0.0,True,25511.262332,28019.210435,0.0
2035-01-01,0,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,193,1734.0,1734.0,0.0,True,41250.571978,153924.881563,0.0
2035-01-01,0,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,197,427.7,427.7,0.0,True,10793.664704,100889.258801,0.0
2035-01-01,0,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,232,281.91,281.91,657.79,True,5141.885701,4045.402948,0.0
2035-01-01,0,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,235,1202.52,1202.52,2805.88,True,21258.823255,25493.599383,0.0
2035-01-01,0,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,241,901.6,901.6,274.4,True,17832.916309,25429.601714,0.0
2035-01-01,0,0,242,1294.117405,1294.995196,501.282595,True,30086.58501,33029.9951,0.0
2035-01-01,0,0,243,376.9,376.9,0.0,True,8691.568697,10997.048066,0.0
2035-01-01,0,0,244,215.2,215.2,0.0,True,4941.151053,6100.055301,0.0
2035-01-01,0,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,256,280.6,279.6,0.0,True,6948.898604,7114.463835,0.0
2035-01-01,0,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,261,770.1333,770.1333,673.8667,True,12279.47705,16496.408789,0.0
2035-01-01,0,0,262,517.0,517.0,0.0,True,12234.087488,13789.652608,0.0
2035-01-01,0,0,263,263.6,263.6,0.0,True,6088.486828,7030.855759,0.0
2035-01-01,0,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,280,559.0,559.0,0.0,True,13753.191108,30338.280492,0.0
2035-01-01,1,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,26,459.0,459.0,1071.0,True,6293.740202,7502.416718,0.0
2035-01-01,1,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,45,54.9,16.47,0.0,True,1428.522996,1275.330639,0.0
2035-01-01,1,0,47,60.0,60.0,0.0,True,1377.081965,1393.803977,0.0
2035-01-01,1,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,54,1054.240249,1069.892623,98.559751,True,25079.930583,27487.930092,0.0
2035-01-01,1,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,61,60.3,60.3,59.457417,True,1433.436912,1361.697501,0.0
2035-01-01,1,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,93,2149.885227,2151.684853,558.714773,True,15689.294386,20831.604736,0.0
2035-01-01,1,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,98,80.0,45.0,70.0,True,1876.598587,1849.580401,0.0
2035-01-01,1,0,100,185.61,185.61,433.09,True,4381.606382,4147.435176,0.0
2035-01-01,1,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,118,225.0,225.0,0.0,True,5465.310741,21347.247687,0.0
2035-01-01,1,0,121,841.34,841.34,256.06,True,19881.495578,21958.427028,0.0
2035-01-01,1,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,165,626.88,626.88,548.52,True,10852.504168,14293.666406,0.0
2035-01-01,1,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,175,454.5067,454.5067,397.6933,True,8443.98432,10363.334528,0.0
2035-01-01,1,0,176,653.031681,653.031681,1197.768319,True,13765.512623,14889.958213,0.0
2035-01-01,1,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,186,1036.0,1036.0,0.0,True,25511.262332,33293.456997,0.0
2035-01-01,1,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,193,1734.0,1734.0,0.0,True,41250.571978,164516.122175,0.0
2035-01-01,1,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,197,427.7,427.7,0.0,True,10793.664704,104722.940677,0.0
2035-01-01,1,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,212,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,230,507.0,507.0,0.0,True,10693.662479,11222.930149,0.0
2035-01-01,1,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,232,501.1733,501.1733,438.5267,True,9294.60543,11093.950569,0.0
2035-01-01,1,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,235,1677.26346,1733.241461,2331.13654,True,32083.581819,38243.75379,0.0
2035-01-01,1,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,241,627.2,627.2,548.8,True,11172.573173,14436.59599,0.0
2035-01-01,1,0,242,957.5467,957.5467,837.8533,True,21496.229375,22069.506268,0.0
2035-01-01,1,0,243,201.0133,201.0133,175.8867,True,4520.820553,4689.318279,0.0
2035-01-01,1,0,244,114.7733,114.7733,100.4267,True,2591.749637,2638.571356,0.0
2035-01-01,1,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,261,770.1333,770.1333,673.8667,True,12279.47705,16736.391107,0.0
2035-01-01,1,0,262,155.1,155.1,361.9,True,3713.931275,3514.47527,0.0
2035-01-01,1,0,263,79.08,79.08,184.52,True,1741.726937,1791.90654,0.0
2035-01-01,1,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,280,559.0,559.0,0.0,True,13753.191108,14589.536583,0.0
2035-01-01,2,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,26,459.0,459.0,1071.0,True,6293.740202,7502.416718,0.0
2035-01-01,2,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,47,60.0,60.0,0.0,True,1377.081965,1393.803977,0.0
2035-01-01,2,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,54,922.554019,922.554019,230.245981,True,21646.38506,24054.384569,0.0
2035-01-01,2,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,85,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,93,2163.433431,2163.433431,545.166569,True,15820.571541,20962.881891,0.0
2035-01-01,2,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,118,225.0,225.0,0.0,True,5465.310741,21347.247687,0.0
2035-01-01,2,0,121,841.34,841.34,256.06,True,19881.495578,21958.427028,0.0
2035-01-01,2,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,165,626.88,626.88,548.52,True,10852.504168,14293.666406,0.0
2035-01-01,2,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,175,454.5067,454.5067,397.6933,True,8443.98432,10363.334528,0.0
2035-01-01,2,0,176,595.443746,595.443746,1255.356254,True,12452.433984,13576.879574,0.0
2035-01-01,2,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,186,1036.0,1036.0,0.0,True,25511.262332,33293.456997,0.0
2035-01-01,2,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,193,1734.0,1734.0,0.0,True,41250.571978,164516.122175,0.0
2035-01-01,2,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,197,427.7,427.7,0.0,True,10793.664704,104722.940677,0.0
2035-01-01,2,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
