GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Output_pct_4,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4,C0,C1,C2,Csu
42,49,PV,S,,,1,105,0,12.1,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
43,17,PV,S,,,1,60,0,6.91,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
44,17,CT,G,,,1,108,32.4,41.47,-5.29,1,2,19.34,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1650.655021834061,515.8847161572053,520.3216768558949,524.7586375545853,,558,46.16,0.008,35
45,61,CT,G,,,1,54.9,16.47,21.08,-2.69,1,2,11.8,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,335.6331877729258,166.00417467248906,167.1506976419214,168.29722061135377,,226,29.31,0.008,14
46,61,PV,S,,,1,50,0,5.76,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
47,61,CT,G,,,1,60,18,23.04,-2.94,1,2,6.49,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1152.8384279475983,275.53711790393015,276.9065502183406,278.27598253275124,,13,44.67,0.008,44
48,61,CT,G,,,1,44,13.2,16.9,-2.16,1,2,12.11,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,672.4890829694323,107.43386705482777,108.17031732168853,108.90676758854924,,295,23.67,0.008,35
49,79,CT,G,,,1,639,191.7,297.77,-77.96,1,2,144.2,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1953.2751091703055,2123.2100436681226,2278.534480349346,2433.858917030567,,1971,28.35,0.008,7
50,79,CT,G,,,1,595,178.5,333.2,-38.08,1,2,72.21,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,11692.139737991267,2833.4529354682195,2968.1232896652114,3102.7936438622037,,2753,42.77,0.008,45
51,91,CT,G,,,1,242,72.6,135.52,-15.49,1,2,46.43,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6234.934497816594,1372.2961669092672,1394.5737874818049,1416.8514080543432,,235,54.04,0.008,59
52,26,WIND,W,,,1,132.4999846941916,0,17.57,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
53,26,WIND,W,,,1,210.4999834245312,0,34.19,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
54,59,CT,G,,,1,1152.8,345.84,645.57,-73.78,1,2,52.9,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,23156.681222707422,7044.788207666182,7550.317129,8055.846050033962,,1817,52.29,0.008,46
55,59,WIND,W,,,1,622.9999845890748,0,320.88,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
56,26,PV,S,,,1,273.3333333333334,0,17.47,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
57,26,PV,S,,,1,260,0,16.61,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
58,26,PV,S,,,1,500,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
59,26,PV,S,,,1,491.6666666666667,0,31.42,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
60,71,CT,G,,,1,201.6,60.48,42.94,-29.03,1,2,27.97,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1408.5589519650655,1178.9579737991264,1194.418316855895,1209.8786599126636,,447,56.05,0.008,16
61,71,CT,G,,,1,201,60.3,42.81,-28.94,1,2,45.25,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,4827.510917030568,911.9899563318778,927.3584104803491,942.7268646288207,,166,43.19,0.008,55
62,71,CT,G,,,1,283.2,84.96,60.32,-40.78,1,2,59.13,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3091.703056768559,1279.9897991266373,1310.498559999999,1341.0073208733631,,456,42.47,0.008,25
63,93,WIND,W,,,1,169.9999881214527,0,25.56,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
64,93,WIND,W,,,1,199.9999881797006,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
65,25,WIND,W,,,1,138.0000138498937,0,40.04,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
66,112,CT,G,,,1,24.9,7.47,0,0,1,2,2.02,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,663.2751091703057,130.60068122270746,130.8365317030567,131.07238218340618,,311,51.31,0.008,61
67,14,PV,S,,,1,533.3333333333334,0,34.08,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
68,74,WIND,W,,,1,34.00008830590619,0,17.89,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
69,91,PV,S,,,1,5,0,0.58,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
70,57,CT,G,,,1,191.1,57.33,107.02,-12.23,1,2,20.31,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3421.4410480349343,1044.7300698689958,1058.621899388646,1072.5137289082963,,27,52.38,0.008,41
71,57,CT,G,,,1,861,258.3,482.16,-55.1,1,2,147.96,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,12031.441048034934,3117.897816593885,3399.894742358078,3681.8916681222727,,3313,29.8,0.008,32
72,57,CT,G,,,1,450,135,252,-28.8,1,2,54.05,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,14737.991266375546,1371.4192139737988,1448.4497816593894,1525.4803493449774,,831,26.91,0.008,75
73,57,CT,G,,,1,56,16.8,0,0,1,2,10.68,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1613.9737991266375,215.3622513343037,216.55517903930124,217.74810674429898,,306,37.37,0.008,66
74,19,WIND,W,,,1,217.6000261932161,0,124.7,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
75,98,CT,G,,,1,114,34.2,0,0,1,2,19.7,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,1742.358079,284.23668122270743,289.1803318777292,294.12398253275114,,447,23.71,0.008,35
76,44,CT,G,,,1,453.5,136.05,211.33,-55.33,1,2,134.28,1,1,1,1,1,1,1,2.29,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,11684.06113537118,1699.227754,1777.461234352255,1855.694715186803,,715,33.75,0.008,59
77,119,WIND,W,,,1,199.9999772775151,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
78,119,WIND,W,,,1,151.1999769835146,0,21.56,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
79,119,WIND,W,,,1,87.49998256511147,0,7.99,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
80,119,WIND,W,,,1,141.4999814852966,0,19.49,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
81,119,WIND,W,,,1,184.9999773299124,0,28.76,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
82,119,WIND,W,,,1,130.4999825838063,0,17.15,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
83,119,WIND,W,,,1,290.9999775719367,0,51.33,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
84,42,WIND,W,,,1,1.808070581387118e-05,0,16.05,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
85,91,CT,G,,,1,168,50.4,94.08,-10.75,1,2,22.97,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,5648.908296943231,592.9641921397382,603.7005414847159,614.4368908296948,,18,33.52,0.008,77
86,91,PV,S,,,1,25.33333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
87,91,PV,S,,,1,129.3333333333333,0,0,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
88,94,WIND,W,,,1,170.5999841325928,0,25.69,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
89,94,WIND,W,,,1,163.9999841055736,0,24.28,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
90,94,WIND,W,,,1,220.1999844,0,36.25,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
91,94,WIND,W,,,1,785.4999846514534,0,156.66,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
92,94,WIND,W,,,1,282.4999844536548,0,49.52,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
93,111,NUC,N,,,1,2708.6,812.58,996.76,-222.11,48,48,135.43,1,1,1,1,1,1,1,0.81035,0.30000000000000004,0.5333333333333333,0.7666666666666666,1,,4011007.589,18882.988103905718,21840.46889648506,24797.94968906439,,0,17.44,0.003,1200
94,91,CT,G,,,1,63.1,18.93,29.4,-7.7,1,2,6.72,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1956.3755458515286,266.69593110140715,268.21052704512357,269.7251229888406,,219,41.06,0.008,71
95,82,WIND,W,,,1,119.9999867619931,0,26.88,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
96,22,WIND,W,,,1,99.60002575431464,0,31.86,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
97,22,WIND,W,,,1,612.5000265020816,0,141.11,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
98,19,CT,G,,,1,150,45,31.95,-21.6,1,2,7.1,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3602.6200873362445,373.0786026200873,381.63755458515277,390.19650655021843,,85,23.41,0.008,55
99,19,WIND,W,,,1,42.00002267048929,0,19.6,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
100,36,CT,G,,,1,618.7,185.61,346.47,-39.6,1,2,52.67,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,1891.222707423581,3837.5850635613783,3983.1974444250345,4128.8098252886975,,889,56.75,0.008,7
101,26,PV,S,,,1,18.66666666666667,0,3.14,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
102,74,WIND,W,,,1,80.50009646431697,0,27.8,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
103,74,WIND,W,,,1,70.00009472,0,25.56,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
104,74,WIND,W,,,1,13.00007328143217,0,13.42,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
105,74,CT,G,,,1,249,74.7,53.04,-35.86,1,2,18.55,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,5110.480349344978,880.3799126637557,903.9649606986894,927.5500087336243,,49,33.04,0.008,47
106,50,PV,S,,,1,400,0,25.56,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
107,120,CT,G,,,1,150,45,31.95,-21.6,1,2,13.85,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3406.113537117904,843.3624454,851.9213973799125,860.4803493449785,,191,54.18,0.008,52
108,94,CT,G,,,1,169.5,50.85,36.1,-24.41,1,2,31.2,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,4589.082969432315,795.4903930131005,806.4193187772922,817.3482445414849,,155,44.93,0.008,62
109,77,WIND,W,,,1,199.9999318490493,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
110,2,WIND,W,,,1,338.5999989,0,61.47,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
111,70,PV,S,,,1,32,0,3.69,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
112,82,CT,G,,,1,250,75,140,-16,1,2,15.92,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6113.537118,1321.7127607957304,1345.4876273653563,1369.262493934983,,329,50.22,0.008,56
113,30,WIND,W,,,1,150.0001006265589,0,42.6,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
114,30,CT,G,,,1,165.6,49.68,35.27,-23.85,1,2,7.55,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,5640.524017467248,788.0535197,798.4853072,808.9170948471617,,317,45.6,0.008,78
115,30,WIND,W,,,1,150.0001006265589,0,42.6,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
116,120,PV,S,,,1,199.3333333333333,0,12.74,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
117,30,WIND,W,,,1,10.00007654,0,12.78,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
118,93,CT,G,,,1,225,67.5,47.93,-32.4,1,2,24.28,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,6975.982532751092,582.7729258,602.0305677,621.2882096069865,,306,23.92,0.008,71
119,93,WIND,W,,,1,199.9999881797006,0,31.95,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
120,93,WIND,W,,,1,117.5999879336357,0,14.4,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
121,53,CT,G,,,1,1097.4,329.22,511.39,-133.88,1,2,119.29,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,3833.7117903930134,4959.736838427949,5417.844950917029,5875.953063406114,,1850,37.04,0.008,8
122,81,CT,G,,,1,243.3,72.99,113.38,-29.68,1,2,67.83,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,2231.1353711790393,791.6068297,814.1244394759825,836.6420493,,343,30.31,0.008,21
123,50,PV,S,,,1,6.666666666666667,0,1.02,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
124,98,CT,G,,,1,44,13.2,0,0,1,2,8.2,1,1,1,1,1,1,1,2.29,0.3,0.5333333333333333,0.7666666666666666,1,,115.28384279475982,220.72586123241138,221.4623114992723,222.19876176613275,,107,48.94,0.008,6
125,50,WIND,W,,,1,174.1999763095554,0,26.45,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
126,50,PV,S,,,1,300,0,19.17,0,0,0,0,1,1,1,1,1,1,1,1e-05,0,0.3333333333333333,0.6666666666666666,1,,0,0,0,0,,0,0,0,0
