Date,Hour,Minute,Type,Solve Time
2035-01-03,5,0,SCED,0.035801
2035-01-03,6,0,SCED,0.030078
2035-01-03,7,0,SCED,0.029876
2035-01-03,8,0,SCED,0.036365
2035-01-03,9,0,SCED,0.031113
2035-01-03,10,0,SCED,0.039243
2035-01-03,11,0,SCED,0.031036
2035-01-03,12,0,SCED,0.031578
2035-01-03,13,0,SCED,0.029678
2035-01-03,14,0,SCED,0.03693
2035-01-03,15,0,SCED,0.032396
2035-01-03,16,0,SCED,0.041788
2035-01-03,17,0,SCED,0.03104
2035-01-03,18,0,SCED,0.041346
2035-01-03,19,0,SCED,0.030929
2035-01-03,20,0,SCED,0.029945
2035-01-03,21,0,SCED,0.02974
2035-01-03,22,0,SCED,0.029873
2035-01-03,23,0,SCED,0.034202
2035-01-04,0,0,SCED,0.030567
2035-01-04,1,0,SCED,0.030527
2035-01-04,2,0,SCED,0.029279
2035-01-04,3,0,SCED,0.029697
2035-01-04,4,0,SCED,0.02936
2035-01-04,5,0,SCED,0.033928
2035-01-04,6,0,SCED,0.02826
2035-01-04,7,0,SCED,0.031849
2035-01-04,8,0,SCED,0.034959
2035-01-04,9,0,SCED,0.031585
2035-01-04,10,0,SCED,0.033979
2035-01-04,11,0,SCED,0.034151
2035-01-04,12,0,SCED,0.038032
2035-01-04,13,0,SCED,0.032437
2035-01-04,14,0,SCED,0.028547
2035-01-04,15,0,SCED,0.029392
2035-01-04,16,0,SCED,0.031372
2035-01-04,17,0,SCED,0.038939
2035-01-04,18,0,SCED,0.033409
2035-01-04,19,0,SCED,0.035612
2035-01-04,20,0,SCED,0.036218
2035-01-04,21,0,SCED,0.035254
2035-01-04,22,0,SCED,0.039707
2035-01-04,23,0,SCED,0.032478
2035-01-05,0,0,SCED,0.035491
2035-01-05,1,0,SCED,0.032837
2035-01-05,2,0,SCED,0.036663
2035-01-05,3,0,SCED,0.030861
2035-01-05,4,0,SCED,0.030882
2035-01-05,5,0,SCED,0.030877
2035-01-05,6,0,SCED,0.030571
2035-01-05,7,0,SCED,0.032281
2035-01-05,8,0,SCED,0.038045
2035-01-05,9,0,SCED,0.037847
2035-01-05,10,0,SCED,0.03669
2035-01-05,11,0,SCED,0.036313
2035-01-05,12,0,SCED,0.035621
2035-01-05,13,0,SCED,0.039336
2035-01-05,14,0,SCED,0.027467
2035-01-05,15,0,SCED,0.028411
2035-01-05,16,0,SCED,0.038044
2035-01-05,17,0,SCED,0.039201
2035-01-05,18,0,SCED,0.038335
2035-01-05,19,0,SCED,0.036177
2035-01-05,20,0,SCED,0.035348
2035-01-05,21,0,SCED,0.036204
2035-01-05,22,0,SCED,0.038011
2035-01-05,23,0,SCED,0.029476
2035-01-06,0,0,SCED,0.032135
2035-01-06,1,0,SCED,0.034587
2035-01-06,2,0,SCED,0.035165
2035-01-06,3,0,SCED,0.034895
2035-01-06,4,0,SCED,0.032358
2035-01-06,5,0,SCED,0.032743
2035-01-06,6,0,SCED,0.039031
2035-01-06,7,0,SCED,0.033589
2035-01-06,8,0,SCED,0.04276
2035-01-06,9,0,SCED,0.040705
2035-01-06,10,0,SCED,0.032625
2035-01-06,11,0,SCED,0.03363
2035-01-06,12,0,SCED,0.032991
2035-01-06,13,0,SCED,0.031982
2035-01-06,14,0,SCED,0.03264
2035-01-06,15,0,SCED,0.029893
2035-01-06,16,0,SCED,0.036932
2035-01-06,17,0,SCED,0.0463
2035-01-06,18,0,SCED,0.033967
2035-01-06,19,0,SCED,0.036004
2035-01-06,20,0,SCED,0.032525
2035-01-06,21,0,SCED,0.031957
2035-01-06,22,0,SCED,0.0286
2035-01-06,23,0,SCED,0.028234
2035-01-07,0,0,SCED,0.029065
2035-01-07,1,0,SCED,0.030557
2035-01-07,2,0,SCED,0.028278
2035-01-07,3,0,SCED,0.028463
2035-01-07,4,0,SCED,0.028863
2035-01-07,5,0,SCED,0.029039
2035-01-07,6,0,SCED,0.034621
2035-01-07,7,0,SCED,0.039068
2035-01-07,8,0,SCED,0.042277
2035-01-07,9,0,SCED,0.041851
2035-01-07,10,0,SCED,0.037259
2035-01-07,11,0,SCED,0.035354
2035-01-07,12,0,SCED,0.038502
2035-01-07,13,0,SCED,0.033481
2035-01-07,14,0,SCED,0.034066
2035-01-07,15,0,SCED,0.037278
2035-01-07,16,0,SCED,0.035592
2035-01-07,17,0,SCED,0.031224
2035-01-07,18,0,SCED,0.038993
2035-01-07,19,0,SCED,0.033599
2035-01-07,20,0,SCED,0.032997
2035-01-07,21,0,SCED,0.032467
2035-01-07,22,0,SCED,0.038249
2035-01-07,23,0,SCED,0.041579
2035-01-08,0,0,SCED,0.029991
2035-01-08,1,0,SCED,0.030531
2035-01-08,2,0,SCED,0.030608
2035-01-08,3,0,SCED,0.029425
2035-01-08,4,0,SCED,0.02653
2035-01-08,5,0,SCED,0.026544
2035-01-08,6,0,SCED,0.028199
2035-01-08,7,0,SCED,0.027133
2035-01-08,8,0,SCED,0.026499
2035-01-08,9,0,SCED,0.025786
2035-01-08,10,0,SCED,0.026018
2035-01-08,11,0,SCED,0.031985
2035-01-08,12,0,SCED,0.027509
2035-01-08,13,0,SCED,0.026575
2035-01-08,14,0,SCED,0.027582
2035-01-08,15,0,SCED,0.027184
2035-01-08,16,0,SCED,0.035818
2035-01-08,17,0,SCED,0.046123
2035-01-08,18,0,SCED,0.038945
2035-01-08,19,0,SCED,0.038395
2035-01-08,20,0,SCED,0.038802
2035-01-08,21,0,SCED,0.037926
2035-01-08,22,0,SCED,0.034134
2035-01-08,23,0,SCED,0.030434
2035-01-09,0,0,SCED,0.029271
2035-01-09,1,0,SCED,0.031237
2035-01-09,2,0,SCED,0.036739
2035-01-09,3,0,SCED,0.041816
2035-01-09,4,0,SCED,0.038174
2035-01-09,5,0,SCED,0.045619
2035-01-09,6,0,SCED,0.049591
2035-01-09,7,0,SCED,0.038374
2035-01-09,8,0,SCED,0.036418
2035-01-09,9,0,SCED,0.035678
2035-01-09,10,0,SCED,0.03914
2035-01-09,11,0,SCED,0.032646
2035-01-09,12,0,SCED,0.030254
2035-01-09,13,0,SCED,0.03015
2035-01-09,14,0,SCED,0.028301
2035-01-09,15,0,SCED,0.033075
2035-01-09,16,0,SCED,0.037218
2035-01-09,17,0,SCED,0.036949
2035-01-09,18,0,SCED,0.034613
2035-01-09,19,0,SCED,0.029393
2035-01-09,20,0,SCED,0.037499
2035-01-09,21,0,SCED,0.043318
2035-01-09,22,0,SCED,0.02724
2035-01-09,23,0,SCED,0.026985
2035-01-10,0,0,SCED,0.033489
2035-01-10,1,0,SCED,0.034321
2035-01-10,2,0,SCED,0.037082
2035-01-10,3,0,SCED,0.035123
2035-01-10,4,0,SCED,0.035756
2035-01-10,5,0,SCED,0.035464
2035-01-10,6,0,SCED,0.037485
2035-01-10,7,0,SCED,0.037634
2035-01-10,8,0,SCED,0.028434
2035-01-10,9,0,SCED,0.032687
2035-01-10,10,0,SCED,0.030472
2035-01-10,11,0,SCED,0.029187
2035-01-10,12,0,SCED,0.030132
2035-01-10,13,0,SCED,0.030578
2035-01-10,14,0,SCED,0.031232
2035-01-10,15,0,SCED,0.040894
2035-01-10,16,0,SCED,0.044287
2035-01-10,17,0,SCED,0.037457
2035-01-10,18,0,SCED,0.036904
2035-01-10,19,0,SCED,0.035658
2035-01-10,20,0,SCED,0.041734
2035-01-10,21,0,SCED,0.03593
2035-01-10,22,0,SCED,0.041025
2035-01-10,23,0,SCED,0.044749
2035-01-11,0,0,SCED,0.03675
2035-01-11,1,0,SCED,0.038739
2035-01-11,2,0,SCED,0.047018
2035-01-11,3,0,SCED,0.047109
2035-01-11,4,0,SCED,0.036091
2035-01-11,5,0,SCED,0.036323
2035-01-11,6,0,SCED,0.051086
2035-01-11,7,0,SCED,0.050394
2035-01-11,8,0,SCED,0.03684
2035-01-11,9,0,SCED,0.035061
2035-01-11,10,0,SCED,0.034385
2035-01-11,11,0,SCED,0.032772
2035-01-11,12,0,SCED,0.037794
2035-01-11,13,0,SCED,0.032563
2035-01-11,14,0,SCED,0.039295
2035-01-11,15,0,SCED,0.035321
2035-01-11,16,0,SCED,0.035906
2035-01-11,17,0,SCED,0.041071
2035-01-11,18,0,SCED,0.042499
2035-01-11,19,0,SCED,0.036758
2035-01-11,20,0,SCED,0.035719
2035-01-11,21,0,SCED,0.036105
2035-01-11,22,0,SCED,0.0347
2035-01-11,23,0,SCED,0.035242
2035-01-12,0,0,SCED,0.035066
2035-01-12,1,0,SCED,0.044139
2035-01-12,2,0,SCED,0.03229
2035-01-12,3,0,SCED,0.032548
2035-01-12,4,0,SCED,0.031438
2035-01-12,5,0,SCED,0.031899
2035-01-12,6,0,SCED,0.031285
2035-01-12,7,0,SCED,0.039918
2035-01-12,8,0,SCED,0.033158
2035-01-12,9,0,SCED,0.032981
2035-01-12,10,0,SCED,0.042437
2035-01-12,11,0,SCED,0.029833
2035-01-12,12,0,SCED,0.027295
2035-01-12,13,0,SCED,0.032709
2035-01-12,14,0,SCED,0.032708
2035-01-12,15,0,SCED,0.033595
2035-01-12,16,0,SCED,0.035895
2035-01-12,17,0,SCED,0.033543
2035-01-12,18,0,SCED,0.033879
2035-01-12,19,0,SCED,0.034545
2035-01-12,20,0,SCED,0.034458
2035-01-12,21,0,SCED,0.045718
2035-01-12,22,0,SCED,0.033818
2035-01-12,23,0,SCED,0.030773
2035-01-13,0,0,SCED,0.035601
2035-01-13,1,0,SCED,0.028356
2035-01-13,2,0,SCED,0.027946
2035-01-13,3,0,SCED,0.027941
2035-01-13,4,0,SCED,0.02936
2035-01-13,5,0,SCED,0.033887
2035-01-13,6,0,SCED,0.028595
2035-01-13,7,0,SCED,0.027749
2035-01-13,8,0,SCED,0.036225
2035-01-13,9,0,SCED,0.03906
2035-01-13,10,0,SCED,0.039511
2035-01-13,11,0,SCED,0.039265
2035-01-13,12,0,SCED,0.041766
2035-01-13,13,0,SCED,0.032877
2035-01-13,14,0,SCED,0.033088
2035-01-13,15,0,SCED,0.02975
2035-01-13,16,0,SCED,0.032813
2035-01-13,17,0,SCED,0.033464
2035-01-13,18,0,SCED,0.032551
2035-01-13,19,0,SCED,0.03299
2035-01-13,20,0,SCED,0.032777
2035-01-13,21,0,SCED,0.032856
2035-01-13,22,0,SCED,0.030507
2035-01-13,23,0,SCED,0.03091
2035-01-14,0,0,SCED,0.02762
2035-01-14,1,0,SCED,0.028009
2035-01-14,2,0,SCED,0.028844
2035-01-14,3,0,SCED,0.027802
2035-01-14,4,0,SCED,0.027931
2035-01-14,5,0,SCED,0.027926
2035-01-14,6,0,SCED,0.02814
2035-01-14,7,0,SCED,0.027778
2035-01-14,8,0,SCED,0.028258
2035-01-14,9,0,SCED,0.028171
2035-01-14,10,0,SCED,0.027315
2035-01-14,11,0,SCED,0.027238
2035-01-14,12,0,SCED,0.033615
2035-01-14,13,0,SCED,0.027864
2035-01-14,14,0,SCED,0.028146
2035-01-14,15,0,SCED,0.027865
2035-01-14,16,0,SCED,0.039503
2035-01-14,17,0,SCED,0.036559
2035-01-14,18,0,SCED,0.03455
2035-01-14,19,0,SCED,0.034424
2035-01-14,20,0,SCED,0.034003
2035-01-14,21,0,SCED,0.033943
2035-01-14,22,0,SCED,0.032767
2035-01-14,23,0,SCED,0.031842
2035-01-15,0,0,SCED,0.028618
2035-01-15,1,0,SCED,0.033933
2035-01-15,2,0,SCED,0.034786
2035-01-15,3,0,SCED,0.030343
2035-01-15,4,0,SCED,0.030723
2035-01-15,5,0,SCED,0.030525
2035-01-15,6,0,SCED,0.041364
2035-01-15,7,0,SCED,0.036628
2035-01-15,8,0,SCED,0.030001
2035-01-15,9,0,SCED,0.03591
2035-01-15,10,0,SCED,0.036303
2035-01-15,11,0,SCED,0.034522
2035-01-15,12,0,SCED,0.034144
2035-01-15,13,0,SCED,0.032346
2035-01-15,14,0,SCED,0.027664
2035-01-15,15,0,SCED,0.028562
2035-01-15,16,0,SCED,0.042621
2035-01-15,17,0,SCED,0.035529
2035-01-15,18,0,SCED,0.035472
2035-01-15,19,0,SCED,0.040968
2035-01-15,20,0,SCED,0.03923
2035-01-15,21,0,SCED,0.041016
2035-01-15,22,0,SCED,0.033667
2035-01-15,23,0,SCED,0.034107
2035-01-16,0,0,SCED,0.034045
2035-01-16,1,0,SCED,0.034519
2035-01-16,2,0,SCED,0.036318
2035-01-16,3,0,SCED,0.02745
2035-01-16,4,0,SCED,0.027135
2035-01-16,5,0,SCED,0.027239
2035-01-16,6,0,SCED,0.027024
2035-01-16,7,0,SCED,0.027302
2035-01-16,8,0,SCED,0.02628
2035-01-16,9,0,SCED,0.036738
2035-01-16,10,0,SCED,0.030659
2035-01-16,11,0,SCED,0.029038
2035-01-16,12,0,SCED,0.029657
2035-01-16,13,0,SCED,0.030694
2035-01-16,14,0,SCED,0.036018
2035-01-16,15,0,SCED,0.031735
2035-01-16,16,0,SCED,0.031223
2035-01-16,17,0,SCED,0.032308
2035-01-16,18,0,SCED,0.032825
2035-01-16,19,0,SCED,0.033454
2035-01-16,20,0,SCED,0.033114
2035-01-16,21,0,SCED,0.033247
2035-01-16,22,0,SCED,0.032958
2035-01-16,23,0,SCED,0.033239
2035-01-17,0,0,SCED,0.026454
2035-01-17,1,0,SCED,0.027561
2035-01-17,2,0,SCED,0.026199
2035-01-17,3,0,SCED,0.0264
2035-01-17,4,0,SCED,0.026201
2035-01-17,5,0,SCED,0.025886
2035-01-17,6,0,SCED,0.025165
2035-01-17,7,0,SCED,0.026238
2035-01-17,8,0,SCED,0.032713
2035-01-17,9,0,SCED,0.031751
2035-01-17,10,0,SCED,0.029133
2035-01-17,11,0,SCED,0.026606
2035-01-17,12,0,SCED,0.028493
2035-01-17,13,0,SCED,0.026542
2035-01-17,14,0,SCED,0.027614
2035-01-17,15,0,SCED,0.027345
2035-01-17,16,0,SCED,0.037033
2035-01-17,17,0,SCED,0.037346
2035-01-17,18,0,SCED,0.036348
2035-01-17,19,0,SCED,0.035314
2035-01-17,20,0,SCED,0.046044
2035-01-17,21,0,SCED,0.046212
2035-01-17,22,0,SCED,0.035077
2035-01-17,23,0,SCED,0.037263
2035-01-18,0,0,SCED,0.030744
2035-01-18,1,0,SCED,0.037439
2035-01-18,2,0,SCED,0.042944
2035-01-18,3,0,SCED,0.032064
2035-01-18,4,0,SCED,0.038933
2035-01-18,5,0,SCED,0.027018
2035-01-18,6,0,SCED,0.031826
2035-01-18,7,0,SCED,0.036196
2035-01-18,8,0,SCED,0.032523
2035-01-18,9,0,SCED,0.031736
2035-01-18,10,0,SCED,0.031349
2035-01-18,11,0,SCED,0.035796
2035-01-18,12,0,SCED,0.036318
2035-01-18,13,0,SCED,0.036201
2035-01-18,14,0,SCED,0.030754
2035-01-18,15,0,SCED,0.030536
2035-01-18,16,0,SCED,0.042092
2035-01-18,17,0,SCED,0.040477
2035-01-18,18,0,SCED,0.039537
2035-01-18,19,0,SCED,0.03805
2035-01-18,20,0,SCED,0.037698
2035-01-18,21,0,SCED,0.037501
2035-01-18,22,0,SCED,0.030166
2035-01-18,23,0,SCED,0.033419
2035-01-19,0,0,SCED,0.036242
2035-01-19,1,0,SCED,0.039454
2035-01-19,2,0,SCED,0.034922
2035-01-19,3,0,SCED,0.044547
2035-01-19,4,0,SCED,0.052603
2035-01-19,5,0,SCED,0.053649
2035-01-19,6,0,SCED,0.042334
2035-01-19,7,0,SCED,0.042859
2035-01-19,8,0,SCED,0.050134
2035-01-19,9,0,SCED,0.039973
2035-01-19,10,0,SCED,0.050436
2035-01-19,11,0,SCED,0.036456
2035-01-19,12,0,SCED,0.044581
2035-01-19,13,0,SCED,0.035365
2035-01-19,14,0,SCED,0.043395
2035-01-19,15,0,SCED,0.032409
2035-01-19,16,0,SCED,0.038649
2035-01-19,17,0,SCED,0.038498
2035-01-19,18,0,SCED,0.048411
2035-01-19,19,0,SCED,0.037528
2035-01-19,20,0,SCED,0.036571
2035-01-19,21,0,SCED,0.036292
2035-01-19,22,0,SCED,0.038423
2035-01-19,23,0,SCED,0.031589
2035-01-20,0,0,SCED,0.03157
2035-01-20,1,0,SCED,0.031381
2035-01-20,2,0,SCED,0.032512
2035-01-20,3,0,SCED,0.032732
2035-01-20,4,0,SCED,0.032034
2035-01-20,5,0,SCED,0.030441
2035-01-20,6,0,SCED,0.028334
2035-01-20,7,0,SCED,0.029426
2035-01-20,8,0,SCED,0.028795
2035-01-20,9,0,SCED,0.03398
2035-01-20,10,0,SCED,0.034636
2035-01-20,11,0,SCED,0.034497
2035-01-20,12,0,SCED,0.033505
2035-01-20,13,0,SCED,0.030673
2035-01-20,14,0,SCED,0.029701
2035-01-20,15,0,SCED,0.029811
2035-01-20,16,0,SCED,0.039208
2035-01-20,17,0,SCED,0.039711
2035-01-20,18,0,SCED,0.05428
2035-01-20,19,0,SCED,0.047052
2035-01-20,20,0,SCED,0.044526
2035-01-20,21,0,SCED,0.044998
2035-01-20,22,0,SCED,0.034967
2035-01-20,23,0,SCED,0.034816
2035-01-21,0,0,SCED,0.035068
2035-01-21,1,0,SCED,0.037597
2035-01-21,2,0,SCED,0.03253
2035-01-21,3,0,SCED,0.030777
2035-01-21,4,0,SCED,0.030527
2035-01-21,5,0,SCED,0.034043
2035-01-21,6,0,SCED,0.035762
2035-01-21,7,0,SCED,0.036989
2035-01-21,8,0,SCED,0.042141
2035-01-21,9,0,SCED,0.046109
2035-01-21,10,0,SCED,0.035476
2035-01-21,11,0,SCED,0.042939
2035-01-21,12,0,SCED,0.033335
2035-01-21,13,0,SCED,0.032475
2035-01-21,14,0,SCED,0.035514
2035-01-21,15,0,SCED,0.037602
2035-01-21,16,0,SCED,0.054388
2035-01-21,17,0,SCED,0.042982
2035-01-21,18,0,SCED,0.039445
2035-01-21,19,0,SCED,0.037725
2035-01-21,20,0,SCED,0.036852
2035-01-21,21,0,SCED,0.037128
2035-01-21,22,0,SCED,0.032431
2035-01-21,23,0,SCED,0.032493
2035-01-22,0,0,SCED,0.031101
2035-01-22,1,0,SCED,0.034013
2035-01-22,2,0,SCED,0.034305
2035-01-22,3,0,SCED,0.030891
2035-01-22,4,0,SCED,0.029166
2035-01-22,5,0,SCED,0.03155
2035-01-22,6,0,SCED,0.032278
2035-01-22,7,0,SCED,0.03316
2035-01-22,8,0,SCED,0.036931
2035-01-22,9,0,SCED,0.031814
2035-01-22,10,0,SCED,0.032437
2035-01-22,11,0,SCED,0.031424
2035-01-22,12,0,SCED,0.031984
2035-01-22,13,0,SCED,0.038374
2035-01-22,14,0,SCED,0.029996
2035-01-22,15,0,SCED,0.032967
2035-01-22,16,0,SCED,0.040288
2035-01-22,17,0,SCED,0.039526
2035-01-22,18,0,SCED,0.036736
2035-01-22,19,0,SCED,0.035007
2035-01-22,20,0,SCED,0.033653
2035-01-22,21,0,SCED,0.033985
2035-01-22,22,0,SCED,0.035107
2035-01-22,23,0,SCED,0.044656
2035-01-23,0,0,SCED,0.041913
2035-01-23,1,0,SCED,0.05037
2035-01-23,2,0,SCED,0.047965
2035-01-23,3,0,SCED,0.03924
2035-01-23,4,0,SCED,0.047556
2035-01-23,5,0,SCED,0.044668
2035-01-23,6,0,SCED,0.036934
2035-01-23,7,0,SCED,0.033565
2035-01-23,8,0,SCED,0.035989
2035-01-23,9,0,SCED,0.046981
2035-01-23,10,0,SCED,0.044601
2035-01-23,11,0,SCED,0.043279
2035-01-23,12,0,SCED,0.042741
2035-01-23,13,0,SCED,0.036193
2035-01-23,14,0,SCED,0.034361
2035-01-23,15,0,SCED,0.034628
2035-01-23,16,0,SCED,0.033752
2035-01-23,17,0,SCED,0.035037
2035-01-23,18,0,SCED,0.035118
2035-01-23,19,0,SCED,0.035557
2035-01-23,20,0,SCED,0.035346
2035-01-23,21,0,SCED,0.03411
2035-01-23,22,0,SCED,0.037711
2035-01-23,23,0,SCED,0.039115
2035-01-24,0,0,SCED,0.040926
2035-01-24,1,0,SCED,0.041216
2035-01-24,2,0,SCED,0.039929
2035-01-24,3,0,SCED,0.041094
2035-01-24,4,0,SCED,0.032951
2035-01-24,5,0,SCED,0.030814
2035-01-24,6,0,SCED,0.033593
2035-01-24,7,0,SCED,0.030632
2035-01-24,8,0,SCED,0.031185
2035-01-24,9,0,SCED,0.035126
2035-01-24,10,0,SCED,0.033958
2035-01-24,11,0,SCED,0.032286
2035-01-24,12,0,SCED,0.030228
2035-01-24,13,0,SCED,0.037602
2035-01-24,14,0,SCED,0.032106
2035-01-24,15,0,SCED,0.034237
2035-01-24,16,0,SCED,0.036627
2035-01-24,17,0,SCED,0.034708
2035-01-24,18,0,SCED,0.03395
2035-01-24,19,0,SCED,0.034137
2035-01-24,20,0,SCED,0.033618
2035-01-24,21,0,SCED,0.034028
2035-01-24,22,0,SCED,0.027602
2035-01-24,23,0,SCED,0.032956
2035-01-25,0,0,SCED,0.033063
2035-01-25,1,0,SCED,0.03364
2035-01-25,2,0,SCED,0.033681
2035-01-25,3,0,SCED,0.03405
2035-01-25,4,0,SCED,0.027288
2035-01-25,5,0,SCED,0.02774
2035-01-25,6,0,SCED,0.027774
2035-01-25,7,0,SCED,0.032419
2035-01-25,8,0,SCED,0.027536
2035-01-25,9,0,SCED,0.033856
2035-01-25,10,0,SCED,0.031689
2035-01-25,11,0,SCED,0.030594
2035-01-25,12,0,SCED,0.042241
2035-01-25,13,0,SCED,0.041893
2035-01-25,14,0,SCED,0.038141
2035-01-25,15,0,SCED,0.041513
2035-01-25,16,0,SCED,0.031746
2035-01-25,17,0,SCED,0.0435
2035-01-25,18,0,SCED,0.031913
2035-01-25,19,0,SCED,0.030788
2035-01-25,20,0,SCED,0.040365
2035-01-25,21,0,SCED,0.02936
2035-01-25,22,0,SCED,0.037937
2035-01-25,23,0,SCED,0.040572
2035-01-26,0,0,SCED,0.044185
2035-01-26,1,0,SCED,0.035495
2035-01-26,2,0,SCED,0.045369
2035-01-26,3,0,SCED,0.034784
2035-01-26,4,0,SCED,0.032247
2035-01-26,5,0,SCED,0.032054
2035-01-26,6,0,SCED,0.031742
2035-01-26,7,0,SCED,0.033117
2035-01-26,8,0,SCED,0.033201
2035-01-26,9,0,SCED,0.033502
2035-01-26,10,0,SCED,0.033867
2035-01-26,11,0,SCED,0.031829
2035-01-26,12,0,SCED,0.030447
2035-01-26,13,0,SCED,0.031542
2035-01-26,14,0,SCED,0.036002
2035-01-26,15,0,SCED,0.032716
2035-01-26,16,0,SCED,0.032608
2035-01-26,17,0,SCED,0.034007
2035-01-26,18,0,SCED,0.033417
2035-01-26,19,0,SCED,0.033179
2035-01-26,20,0,SCED,0.041457
2035-01-26,21,0,SCED,0.031443
2035-01-26,22,0,SCED,0.028459
2035-01-26,23,0,SCED,0.026609
2035-01-27,0,0,SCED,0.026987
2035-01-27,1,0,SCED,0.026679
2035-01-27,2,0,SCED,0.027017
2035-01-27,3,0,SCED,0.027688
2035-01-27,4,0,SCED,0.026606
2035-01-27,5,0,SCED,0.027161
2035-01-27,6,0,SCED,0.02612
2035-01-27,7,0,SCED,0.026752
2035-01-27,8,0,SCED,0.025869
2035-01-27,9,0,SCED,0.032218
2035-01-27,10,0,SCED,0.032904
2035-01-27,11,0,SCED,0.032046
2035-01-27,12,0,SCED,0.032349
2035-01-27,13,0,SCED,0.032348
2035-01-27,14,0,SCED,0.026351
2035-01-27,15,0,SCED,0.027038
2035-01-27,16,0,SCED,0.033103
2035-01-27,17,0,SCED,0.033413
2035-01-27,18,0,SCED,0.033059
2035-01-27,19,0,SCED,0.033599
2035-01-27,20,0,SCED,0.038314
2035-01-27,21,0,SCED,0.041899
2035-01-27,22,0,SCED,0.032172
2035-01-27,23,0,SCED,0.032625
2035-01-28,0,0,SCED,0.032243
2035-01-28,1,0,SCED,0.032085
2035-01-28,2,0,SCED,0.027835
2035-01-28,3,0,SCED,0.027381
2035-01-28,4,0,SCED,0.027722
2035-01-28,5,0,SCED,0.027793
2035-01-28,6,0,SCED,0.029006
2035-01-28,7,0,SCED,0.032458
2035-01-28,8,0,SCED,0.034874
2035-01-28,9,0,SCED,0.030971
2035-01-28,10,0,SCED,0.030812
2035-01-28,11,0,SCED,0.030678
2035-01-28,12,0,SCED,0.0304
2035-01-28,13,0,SCED,0.03027
2035-01-28,14,0,SCED,0.030651
2035-01-28,15,0,SCED,0.02974
2035-01-28,16,0,SCED,0.039136
2035-01-28,17,0,SCED,0.036224
2035-01-28,18,0,SCED,0.034386
2035-01-28,19,0,SCED,0.044575
2035-01-28,20,0,SCED,0.03203
2035-01-28,21,0,SCED,0.031284
2035-01-28,22,0,SCED,0.03229
2035-01-28,23,0,SCED,0.032457
2035-01-29,0,0,SCED,0.038913
2035-01-29,1,0,SCED,0.04636
2035-01-29,2,0,SCED,0.043063
2035-01-29,3,0,SCED,0.036953
2035-01-29,4,0,SCED,0.03849
2035-01-29,5,0,SCED,0.036851
2035-01-29,6,0,SCED,0.034766
2035-01-29,7,0,SCED,0.035761
2035-01-29,8,0,SCED,0.034337
2035-01-29,9,0,SCED,0.040609
2035-01-29,10,0,SCED,0.034597
2035-01-29,11,0,SCED,0.034339
2035-01-29,12,0,SCED,0.027686
2035-01-29,13,0,SCED,0.032495
2035-01-29,14,0,SCED,0.02896
2035-01-29,15,0,SCED,0.033483
2035-01-29,16,0,SCED,0.040217
2035-01-29,17,0,SCED,0.04116
2035-01-29,18,0,SCED,0.03514
2035-01-29,19,0,SCED,0.034946
2035-01-29,20,0,SCED,0.034871
2035-01-29,21,0,SCED,0.033904
2035-01-29,22,0,SCED,0.027321
2035-01-29,23,0,SCED,0.030286
2035-01-30,0,0,SCED,0.030201
2035-01-30,1,0,SCED,0.034203
