Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-01,22,635395.826561,278705.919309,356689.907251,0.0,0.0,0.0,5860.79,0.0,27969.480212,22.71747
2035-01-01,23,611929.760557,278705.919309,333223.841248,0.0,0.0,0.0,5925.36,0.0,27230.779419,22.471988
2035-01-02,0,593305.001721,271651.420434,321653.581288,0.0,0.0,0.0,5882.55,0.0,26649.081515,22.263619
2035-01-02,1,568419.340656,251059.252278,317360.088378,0.0,0.0,0.0,6228.13,0.0,26423.281206,21.512065
2035-01-02,2,570999.079768,251059.252278,319939.82749,0.0,0.0,0.0,6007.31,0.0,26313.819588,21.699589
2035-01-02,3,571274.274777,251059.252278,320215.022499,0.0,0.0,0.0,6223.09,0.0,26540.758865,21.524414
2035-01-02,4,592816.219026,267512.759985,325303.459041,0.0,0.0,0.0,6421.65,0.0,27208.679578,21.787761
2035-01-02,5,617466.786331,269916.433417,347550.352915,0.0,0.0,0.0,6344.71,0.0,28019.746203,22.036844
2035-01-02,6,619027.654323,269871.235015,349156.419308,0.0,0.0,0.0,6322.34,0.0,28067.187441,22.055208
2035-01-02,7,649860.013516,309527.916627,340332.09689,0.0,0.0,0.0,6461.27,0.0,28413.151391,22.871803
2035-01-02,8,774741.554414,405128.861981,369612.692433,0.0,0.0,0.0,5150.85,0.0,29363.888999,26.38416
2035-01-02,9,822550.379014,411771.563125,410778.815889,0.0,0.0,0.0,4551.7,0.0,30602.011426,26.878965
2035-01-02,10,844250.447866,445426.996573,398823.451293,0.0,0.0,0.0,5568.18,0.0,31579.420983,26.734197
2035-01-02,11,936835.050915,488369.80615,448465.244765,0.0,0.0,0.0,4201.43,0.0,32380.908682,28.93171
2035-01-02,12,945867.281042,488346.895137,457520.385905,0.0,0.0,0.0,4298.52,0.0,32942.180911,28.712953
2035-01-02,13,945391.471867,490147.844061,455243.627805,0.0,0.0,0.0,4773.11,0.0,33356.545172,28.342008
2035-01-02,14,944981.443787,490064.091944,454917.351843,0.0,0.0,0.0,5061.71,0.0,33640.456531,28.090625
2035-01-02,15,950995.724624,490064.091944,460931.63268,0.0,0.0,0.0,5028.38,0.0,33810.27019,28.127422
2035-01-02,16,1006000.590937,543365.793571,462634.797366,0.0,0.0,0.0,4797.07,0.0,33932.825203,29.646827
2035-01-02,17,1045007.518691,561200.950255,483806.568436,0.0,0.0,0.0,3651.44,0.0,33901.411363,30.824897
2035-01-02,18,1036883.94656,561194.325215,475689.621345,0.0,0.0,0.0,2692.13,0.0,32742.057933,31.668258
2035-01-02,19,1004327.928767,535686.405072,468641.523696,0.0,0.0,0.0,2210.9,0.0,31801.810317,31.580841
2035-01-02,20,952050.747112,507961.917607,444088.829505,0.0,0.0,0.0,2372.2,0.0,30906.835973,30.803889
2035-01-02,21,890081.280587,458258.477211,431822.803376,0.0,0.0,0.0,2675.73,0.0,30220.261094,29.45313
2035-01-02,22,821662.84533,400326.087125,421336.758205,0.0,0.0,0.0,2989.68,0.0,29445.569767,27.904464
2035-01-02,23,839983.947958,399189.262785,440794.685172,0.0,0.0,0.0,1709.28,0.0,28720.841811,29.246495
2035-01-03,0,838905.540058,399108.043442,439797.496616,0.0,0.0,0.0,1250.15,0.0,28073.751919,29.882203
2035-01-03,1,817691.22304,389637.167083,428054.055957,0.0,0.0,0.0,1341.41,0.0,27769.781993,29.44536
2035-01-03,2,816231.137582,389637.167083,426593.970499,0.0,0.0,0.0,1230.24,0.0,27613.710691,29.558908
2035-01-03,3,814444.459523,389637.167083,424807.292439,0.0,0.0,0.0,1352.92,0.0,27689.330373,29.413657
2035-01-03,4,857531.548385,440538.453847,416993.094539,0.0,0.0,0.0,1605.04,0.0,28162.468466,30.449445
2035-01-03,5,885686.899406,440396.720037,445290.179369,0.0,0.0,0.0,877.57,0.0,28601.416179,30.96654
2035-01-03,6,873643.473399,440396.720037,433246.753362,0.0,0.0,0.0,1069.14,0.0,28402.692604,30.759178
2035-01-03,7,822091.578749,395449.463194,426642.115555,0.0,0.0,0.0,2253.11,0.0,28783.821098,28.560891
2035-01-03,8,805625.829876,395449.463194,410176.366683,0.0,0.0,0.0,2820.86,0.0,28794.461391,27.9785
2035-01-03,9,750218.263302,368530.930713,381687.332589,0.0,0.0,0.0,3916.18,0.0,28532.356454,26.293596
2035-01-03,10,646725.001458,318653.9441,328071.057358,0.0,0.0,0.0,6625.4,0.0,28467.336513,22.718142
2035-01-03,11,547747.157854,260064.005542,287683.152312,0.0,0.0,0.0,8940.75,0.0,28286.486522,19.36427
2035-01-03,12,486447.005973,234701.789502,251745.216471,0.0,0.0,0.0,10479.88,0.0,27905.266238,17.432086
2035-01-03,13,409631.859602,187377.857512,222254.00209,0.0,0.0,0.0,12385.51,0.0,27579.14349,14.852958
2035-01-03,14,410857.042898,187377.857512,223479.185386,0.0,0.0,0.0,12059.93,0.0,27317.678454,15.039969
2035-01-03,15,424563.388847,187377.857512,237185.531335,0.0,0.0,0.0,11650.5,0.0,27427.429574,15.479518
2035-01-03,16,477121.149654,234711.586376,242409.563279,0.0,0.0,0.0,11193.5,0.0,28109.789096,16.973487
2035-01-03,17,601982.888057,294214.214162,307768.673895,0.0,0.0,0.0,8574.71,0.0,28972.521446,20.777718
2035-01-03,18,785239.379998,425888.353405,359351.026593,0.0,0.0,0.0,5223.63,0.0,29297.264945,26.802481
2035-01-03,19,862901.941596,425656.705645,437245.23595,0.0,0.0,0.0,2087.27,0.0,29403.124313,29.347287
2035-01-03,20,857651.232985,425656.705645,431994.52734,0.0,0.0,0.0,2201.68,0.0,29369.71246,29.201894
2035-01-03,21,847408.182235,425656.705645,421751.47659,0.0,0.0,0.0,2649.58,0.0,29453.049984,28.771492
2035-01-03,22,803039.014114,385586.072734,417452.94138,0.0,0.0,0.0,3049.45,0.0,29228.801698,27.474237
2035-01-03,23,787509.094559,375958.885432,411550.209126,0.0,0.0,0.0,3043.23,0.0,28868.092733,27.279568
2035-01-04,0,765046.431731,360620.940218,404425.491513,0.0,0.0,0.0,3185.48,0.0,28561.432504,26.785997
2035-01-04,1,746587.021425,344574.411368,402012.610057,0.0,0.0,0.0,3631.68,0.0,28643.012348,26.065241
2035-01-04,2,738847.564944,340293.402422,398554.162522,0.0,0.0,0.0,3898.84,0.0,28717.390821,25.728228
2035-01-04,3,737535.521064,337929.617835,399605.903228,0.0,0.0,0.0,4399.07,0.0,29208.779573,25.250474
2035-01-04,4,762725.508595,371898.061559,390827.447035,0.0,0.0,0.0,4866.79,0.0,29813.170428,25.583509
2035-01-04,5,799513.244696,383915.163397,415598.081299,0.0,0.0,0.0,4570.61,0.0,30620.935559,26.11002
2035-01-04,6,813554.462144,385669.824851,427884.637293,0.0,0.0,0.0,4393.15,0.0,30987.926636,26.253917
2035-01-04,7,818910.220244,390713.480805,428196.739439,0.0,0.0,0.0,4511.76,0.0,31137.694194,26.299642
2035-01-04,8,809010.466812,390660.75161,418349.715202,0.0,0.0,0.0,4265.04,0.0,30544.717801,26.486101
2035-01-04,9,747020.216951,367533.906481,379486.31047,0.0,0.0,0.0,4142.87,0.0,28715.562362,26.014473
2035-01-04,10,676564.056553,359911.252513,316652.80404,0.0,0.0,0.0,5376.65,0.0,27240.250125,24.836925
2035-01-04,11,571074.939477,257739.079083,313335.860394,0.0,0.0,0.0,5910.87,0.0,25955.636074,22.001963
2035-01-04,12,486445.502027,221690.585236,264754.916791,0.0,0.0,0.0,7048.34,0.0,24850.002711,19.57527
2035-01-04,13,402961.554324,171422.748208,231538.806117,0.0,0.0,0.0,8563.38,0.0,24194.092647,16.65537
2035-01-04,14,414094.693263,166743.61942,247351.073843,0.0,0.0,0.0,7654.99,0.0,23775.433536,17.416915
2035-01-04,15,454577.913872,188675.039351,265902.874522,0.0,0.0,0.0,6740.89,0.0,23837.110121,19.070177
2035-01-04,16,523317.187996,243177.849912,280139.338083,0.0,0.0,0.0,5623.9,0.0,24177.688277,21.644633
2035-01-04,17,604478.589382,282385.376824,322093.212558,0.0,0.0,0.0,3970.71,0.0,24880.490421,24.295284
2035-01-04,18,708947.331317,344066.273381,364881.057936,0.0,0.0,0.0,2609.41,0.0,25972.214284,27.296376
2035-01-04,19,751503.444252,343970.826819,407532.617434,0.0,0.0,0.0,1344.6,0.0,26503.636095,28.35473
2035-01-04,20,751023.51567,344601.763459,406421.752211,0.0,0.0,0.0,1732.43,0.0,26867.674955,27.95268
2035-01-04,21,737067.468394,344437.372427,392630.095967,0.0,0.0,0.0,2526.85,0.0,27190.192084,27.107843
2035-01-04,22,699941.010447,323510.938673,376430.071774,0.0,0.0,0.0,3469.37,0.0,27192.24121,25.740468
2035-01-04,23,694966.369047,335998.939957,358967.429089,0.0,0.0,0.0,3812.23,0.0,27062.872244,25.679697
2035-01-05,0,689704.327442,335960.241801,353744.08564,0.0,0.0,0.0,4074.83,0.0,27126.716344,25.425279
2035-01-05,1,691746.886349,321452.393641,370294.492708,0.0,0.0,0.0,4369.83,0.0,27510.05761,25.145236
2035-01-05,2,715973.512165,339460.860175,376512.65199,0.0,0.0,0.0,4386.96,0.0,27929.875112,25.634684
2035-01-05,3,729646.34634,343003.189331,386643.157009,0.0,0.0,0.0,4519.47,0.0,28752.784219,25.376546
2035-01-05,4,764690.858284,367740.153896,396950.704388,0.0,0.0,0.0,4545.92,0.0,29626.936807,25.810662
2035-01-05,5,821722.934628,403054.057833,418668.876794,0.0,0.0,0.0,4287.69,0.0,30584.097763,26.867653
2035-01-05,6,895508.107266,454828.055769,440680.051497,0.0,0.0,0.0,3920.97,0.0,31505.750428,28.42364
2035-01-05,7,943060.269547,482471.226589,460589.042957,0.0,0.0,0.0,3636.82,0.0,32297.13585,29.199502
2035-01-05,8,963131.966094,500172.810555,462959.155539,0.0,0.0,0.0,2703.15,0.0,31560.642032,30.516869
2035-01-05,9,882661.130264,472521.418137,410139.712127,0.0,0.0,0.0,2300.53,0.0,29146.577007,30.283526
2035-01-05,10,724965.274001,366293.904259,358671.369742,0.0,0.0,0.0,3115.61,0.0,26845.820321,27.004773
2035-01-05,11,613608.894567,285171.7211,328437.173467,0.0,0.0,0.0,3701.42,0.0,25027.308375,24.517574
2035-01-05,12,535073.751847,243149.261783,291924.490064,0.0,0.0,0.0,4598.33,0.0,23770.650631,22.509849
2035-01-05,13,469448.959318,206082.930983,263366.028335,0.0,0.0,0.0,5527.26,0.0,23024.920056,20.388734
2035-01-05,14,434191.736417,171493.959613,262697.776804,0.0,0.0,0.0,5984.03,0.0,22660.187804,19.160995
2035-01-05,15,429472.415757,166814.830825,262657.584932,0.0,0.0,0.0,6166.56,0.0,22729.145281,18.895229
2035-01-05,16,457964.54441,201406.745016,256557.799393,0.0,0.0,0.0,6204.84,0.0,23255.767954,19.692514
2035-01-05,17,533611.054696,238473.053431,295138.001265,0.0,0.0,0.0,4947.25,0.0,24024.842511,22.210803
2035-01-05,18,589641.473768,259621.583132,330019.890636,0.0,0.0,0.0,4047.63,0.0,24873.587004,23.705526
2035-01-05,19,609757.934887,259597.459934,350160.474954,0.0,0.0,0.0,3339.05,0.0,24991.026679,24.399075
2035-01-05,20,586110.25297,264520.696196,321589.556773,0.0,0.0,0.0,4239.74,0.0,24897.271043,23.541144
2035-01-05,21,539564.608787,234101.38943,305463.219357,0.0,0.0,0.0,5570.23,0.0,25058.689566,21.532036
2035-01-05,22,502139.442864,212776.567347,289362.875517,0.0,0.0,0.0,6455.81,0.0,24962.810937,20.115501
2035-01-05,23,520459.181363,255302.188228,265156.993135,0.0,0.0,0.0,6699.79,0.0,24868.605032,20.928363
2035-01-06,0,506552.413051,255264.956416,251287.456635,0.0,0.0,0.0,6972.26,0.0,24639.838674,20.558268
2035-01-06,1,470937.360987,200665.599604,270271.761383,0.0,0.0,0.0,7218.54,0.0,24731.513288,19.041995
2035-01-06,2,481274.020701,200665.599604,280608.421097,0.0,0.0,0.0,7039.17,0.0,24933.380467,19.302397
2035-01-06,3,514494.39647,222597.019534,291897.376936,0.0,0.0,0.0,6948.44,0.0,25564.19106,20.125589
2035-01-06,4,532655.757182,222590.821759,310064.935423,0.0,0.0,0.0,6824.42,0.0,26168.726483,20.354669
2035-01-06,5,514043.843565,222590.821759,291453.021806,0.0,0.0,0.0,7926.33,0.0,26590.375867,19.331951
2035-01-06,6,503406.98499,214449.872668,288957.112322,0.0,0.0,0.0,8878.73,0.0,27238.518795,18.481438
2035-01-06,7,514795.627531,222378.114476,292417.513055,0.0,0.0,0.0,9306.86,0.0,27832.780222,18.496019
2035-01-06,8,500099.253887,222359.863163,277739.390724,0.0,0.0,0.0,9499.18,0.0,27523.492479,18.169905
2035-01-06,9,471115.790885,214449.872668,256665.918216,0.0,0.0,0.0,8992.79,0.0,26161.412438,18.008041
2035-01-06,10,399209.128149,179860.901298,219348.226851,0.0,0.0,0.0,9484.35,0.0,24456.533746,16.32321
2035-01-06,11,358838.538897,140232.984259,218605.554638,0.0,0.0,0.0,9224.84,0.0,23491.960038,15.274951
2035-01-06,12,324734.989993,140232.984259,184502.005734,0.0,0.0,0.0,9865.74,0.0,22834.753619,14.221086
2035-01-06,13,262294.031219,107706.22472,154587.806499,0.0,0.0,0.0,11575.98,0.0,22642.646884,11.584071
2035-01-06,14,263755.734748,107706.22472,156049.510028,0.0,0.0,0.0,11488.52,0.0,22619.721826,11.660432
2035-01-06,15,279677.258435,118498.827993,161178.430441,0.0,0.0,0.0,11437.46,0.0,22898.532283,12.213764
2035-01-06,16,292366.332611,129960.2069,162406.125711,0.0,0.0,0.0,11652.27,0.0,23501.19038,12.44049
2035-01-06,17,382523.928995,166886.307896,215637.6211,0.0,0.0,0.0,9703.83,0.0,24194.093149,15.810633
2035-01-06,18,450440.959936,207971.051314,242469.908622,0.0,0.0,0.0,8350.49,0.0,24827.7539,18.142638
2035-01-06,19,509492.75192,207863.842985,301628.908935,0.0,0.0,0.0,6034.39,0.0,24862.972263,20.492029
2035-01-06,20,433583.316421,207104.568604,226478.747817,0.0,0.0,0.0,8646.53,0.0,24648.213919,17.590861
2035-01-06,21,316070.054299,153302.093164,162767.961135,0.0,0.0,0.0,12087.54,0.0,24218.874419,13.050567
2035-01-06,22,250343.159492,127376.318949,122966.840543,0.0,0.0,0.0,13925.02,0.0,23463.400011,10.669518
2035-01-06,23,243010.745272,128416.806851,114593.938421,0.0,0.0,0.0,13776.68,0.0,22551.273655,10.775921
2035-01-07,0,231340.914247,152370.365151,78970.549096,0.0,0.0,0.0,13728.97,0.0,21898.697287,10.56414
2035-01-07,1,202000.022836,100408.842071,101591.180765,0.0,0.0,0.0,13369.82,0.0,21474.8141,9.406369
2035-01-07,2,213346.579832,102076.766824,111269.813008,0.0,0.0,0.0,12774.13,0.0,21345.902237,9.994732
2035-01-07,3,234111.907287,106406.290272,127705.617015,0.0,0.0,0.0,12035.97,0.0,21450.929197,10.913835
2035-01-07,4,262627.215356,109046.475103,153580.740253,0.0,0.0,0.0,11213.93,0.0,21767.571082,12.065068
2035-01-07,5,314927.894169,151013.813991,163914.080177,0.0,0.0,0.0,11017.16,0.0,22668.685931,13.89264
2035-01-07,6,368975.188098,178288.02596,190687.162138,0.0,0.0,0.0,10261.94,0.0,23921.252724,15.424576
2035-01-07,7,429780.454846,219084.280639,210696.174207,0.0,0.0,0.0,9093.13,0.0,24506.395467,17.537481
2035-01-07,8,468592.741702,225623.453692,242969.28801,0.0,0.0,0.0,7625.98,0.0,24517.228467,19.112794
2035-01-07,9,469054.567479,188493.039194,280561.528285,0.0,0.0,0.0,6681.61,0.0,24397.658504,19.225393
2035-01-07,10,450707.803372,188493.039194,262214.764178,0.0,0.0,0.0,7279.7,0.0,24319.999921,18.532393
2035-01-07,11,437913.979613,188493.039194,249420.940419,0.0,0.0,0.0,7582.19,0.0,24133.57912,18.145422
2035-01-07,12,410468.415997,187733.764814,222734.651183,0.0,0.0,0.0,8539.17,0.0,24060.436147,17.059891
2035-01-07,13,350950.633245,149376.44995,201574.183295,0.0,0.0,0.0,10443.3,0.0,24255.225214,14.469073
2035-01-07,14,364969.456836,146714.970461,218254.486375,0.0,0.0,0.0,10001.72,0.0,24383.17592,14.968085
2035-01-07,15,382925.661916,150340.909789,232584.752127,0.0,0.0,0.0,9443.86,0.0,24419.745965,15.680985
2035-01-07,16,407318.482867,185808.465149,221510.017718,0.0,0.0,0.0,9162.6,0.0,24479.041252,16.639479
2035-01-07,17,489207.546595,222894.946444,266312.600151,0.0,0.0,0.0,7006.65,0.0,24775.844825,19.745343
2035-01-07,18,592057.028915,272867.175397,319189.853517,0.0,0.0,0.0,4883.9,0.0,25450.748039,23.262854
2035-01-07,19,634091.833004,272853.69775,361238.135254,0.0,0.0,0.0,3041.18,0.0,25331.330736,25.03192
2035-01-07,20,602578.326191,272853.69775,329724.628441,0.0,0.0,0.0,3807.15,0.0,24972.431065,24.129742
2035-01-07,21,554446.73639,259888.203161,294558.53323,0.0,0.0,0.0,4915.36,0.0,24539.037962,22.594477
2035-01-07,22,479528.54095,206373.67421,273154.86674,0.0,0.0,0.0,5846.56,0.0,23716.907896,20.218847
2035-01-07,23,461927.876476,193172.167982,268755.708494,0.0,0.0,0.0,5509.69,0.0,22904.810354,20.167287
2035-01-08,0,449236.642114,197344.174145,251892.467969,0.0,0.0,0.0,5450.34,0.0,22265.600706,20.176264
2035-01-08,1,430436.919574,173780.114986,256656.804588,0.0,0.0,0.0,5501.53,0.0,21953.295475,19.606939
2035-01-08,2,454021.903677,188876.041212,265145.862465,0.0,0.0,0.0,4963.52,0.0,22002.616145,20.634905
2035-01-08,3,471217.813782,188515.026061,282702.787721,0.0,0.0,0.0,4545.07,0.0,22297.776095,21.132951
2035-01-08,4,512424.984728,217477.991505,294946.993223,0.0,0.0,0.0,4115.94,0.0,22687.316765,22.586408
2035-01-08,5,580902.963997,270986.478222,309916.485775,0.0,0.0,0.0,3919.84,0.0,24035.904518,24.168134
2035-01-08,6,632388.153414,280396.708743,351991.444672,0.0,0.0,0.0,3676.32,0.0,25679.59836,24.626092
2035-01-08,7,667003.103433,304991.169708,362011.933725,0.0,0.0,0.0,3509.43,0.0,26254.83709,25.404961
2035-01-08,8,690956.808773,304909.062581,386047.746193,0.0,0.0,0.0,2103.72,0.0,25680.418978,26.905979
2035-01-08,9,683217.681838,304780.544027,378437.13781,0.0,0.0,0.0,1439.65,0.0,24850.517559,27.493097
2035-01-08,10,644493.793634,295945.859733,348547.933902,0.0,0.0,0.0,2249.38,0.0,24447.765599,26.362074
2035-01-08,11,595122.870547,263261.942117,331860.92843,0.0,0.0,0.0,3013.05,0.0,24011.577211,24.78483
2035-01-08,12,539676.511394,240529.596647,299146.914747,0.0,0.0,0.0,4334.31,0.0,23697.836577,22.77324
2035-01-08,13,480695.079245,210567.356301,270127.722944,0.0,0.0,0.0,5892.53,0.0,23597.264662,20.370797
2035-01-08,14,451838.606349,173482.211859,278356.39449,0.0,0.0,0.0,6419.44,0.0,23660.389718,19.096837
2035-01-08,15,431651.394996,173482.211859,258169.183137,0.0,0.0,0.0,7227.96,0.0,23903.537734,18.058055
2035-01-08,16,434864.40462,193049.847203,241814.557417,0.0,0.0,0.0,8127.02,0.0,24461.101724,17.777793
2035-01-08,17,508864.999836,222238.971808,286626.028028,0.0,0.0,0.0,6786.37,0.0,25359.538392,20.06602
2035-01-08,18,588864.669045,270729.394496,318135.274549,0.0,0.0,0.0,5589.31,0.0,26077.86528,22.581015
2035-01-08,19,627170.853652,270628.646821,356542.206831,0.0,0.0,0.0,4005.25,0.0,26108.068106,24.022109
2035-01-08,20,580034.151123,270628.646821,309405.504302,0.0,0.0,0.0,5461.55,0.0,25837.439298,22.449367
2035-01-08,21,475608.475876,220919.718693,254688.757183,0.0,0.0,0.0,7926.99,0.0,25297.404255,18.800683
2035-01-08,22,383474.387498,172029.272675,211445.114824,0.0,0.0,0.0,9853.6,0.0,24372.333316,15.734004
2035-01-08,23,347220.772275,155611.100129,191609.672146,0.0,0.0,0.0,10179.58,0.0,23512.846415,14.767279
2035-01-09,0,330097.154063,155611.100129,174486.053935,0.0,0.0,0.0,10344.17,0.0,23020.081531,14.33953
2035-01-09,1,318942.618836,139675.470215,179267.148621,0.0,0.0,0.0,10596.67,0.0,22911.187685,13.920824
2035-01-09,2,319166.557519,139675.470215,179491.087305,0.0,0.0,0.0,10593.51,0.0,22903.662881,13.935175
2035-01-09,3,323502.909828,139675.470215,183827.439613,0.0,0.0,0.0,10664.31,0.0,23122.730162,13.990688
2035-01-09,4,361183.501577,161606.890145,199576.611432,0.0,0.0,0.0,10310.5,0.0,23665.623326,15.261948
2035-01-09,5,411658.806609,187355.243377,224303.563233,0.0,0.0,0.0,9456.68,0.0,24625.609879,16.716695
2035-01-09,6,487085.037893,221932.322976,265152.714917,0.0,0.0,0.0,8458.12,0.0,26012.340203,18.725153
2035-01-09,7,531791.441508,233509.598668,298281.84284,0.0,0.0,0.0,7549.95,0.0,26553.333011,20.027295
2035-01-09,8,556661.816113,246211.175162,310450.640951,0.0,0.0,0.0,6748.33,0.0,26509.7663,20.998368
2035-01-09,9,570197.31526,246204.321109,323992.994151,0.0,0.0,0.0,5977.34,0.0,26311.750039,21.670824
2035-01-09,10,533409.115755,238294.330615,295114.78514,0.0,0.0,0.0,6775.19,0.0,25938.482728,20.564392
2035-01-09,11,520100.841488,238294.330615,281806.510873,0.0,0.0,0.0,6651.2,0.0,25332.715545,20.530797
2035-01-09,12,461041.45074,201227.999815,259813.450925,0.0,0.0,0.0,7390.7,0.0,24642.890305,18.708903
2035-01-09,13,411374.222339,179302.777659,232071.444679,0.0,0.0,0.0,8406.39,0.0,24249.711341,16.964087
2035-01-09,14,401452.379712,179302.777659,222149.602052,0.0,0.0,0.0,8575.7,0.0,24041.528589,16.698288
2035-01-09,15,400318.841112,179302.777659,221016.063452,0.0,0.0,0.0,8625.77,0.0,24046.102344,16.647972
2035-01-09,16,451703.606932,206525.02203,245178.584902,0.0,0.0,0.0,7953.89,0.0,24673.572266,18.307183
2035-01-09,17,552653.134594,260236.626565,292416.508029,0.0,0.0,0.0,6468.16,0.0,25822.672342,21.401857
2035-01-09,18,637246.595769,301498.733502,335747.862267,0.0,0.0,0.0,5182.23,0.0,26880.55084,23.706605
2035-01-09,19,684457.817409,309335.682372,375122.135036,0.0,0.0,0.0,3841.07,0.0,27189.520112,25.173589
2035-01-09,20,690024.886654,309317.43106,380707.455594,0.0,0.0,0.0,3600.22,0.0,27182.04927,25.385315
2035-01-09,21,684377.590011,309317.43106,375060.158951,0.0,0.0,0.0,3489.19,0.0,26862.181308,25.477365
2035-01-09,22,657424.992839,306953.646473,350471.346365,0.0,0.0,0.0,3617.48,0.0,26048.558199,25.238441
2035-01-09,23,647478.065295,286027.212719,361450.852576,0.0,0.0,0.0,2876.49,0.0,25360.999647,25.530463
2035-01-10,0,664613.723104,302270.350357,362343.372747,0.0,0.0,0.0,2441.55,0.0,25142.628811,26.43374
2035-01-10,1,668718.673056,302262.932184,366455.740872,0.0,0.0,0.0,2188.27,0.0,25122.077336,26.618765
2035-01-10,2,676405.198759,302262.932184,374142.266575,0.0,0.0,0.0,1923.18,0.0,25127.732911,26.918672
2035-01-10,3,712212.61912,332908.154152,379304.464968,0.0,0.0,0.0,1756.08,0.0,25556.623311,27.868025
2035-01-10,4,741484.003352,348259.148531,393224.854822,0.0,0.0,0.0,1635.72,0.0,26276.65933,28.218351
2035-01-10,5,811238.610753,408666.672042,402571.938711,0.0,0.0,0.0,1703.08,0.0,27330.324166,29.682729
2035-01-10,6,839524.245147,408601.563624,430922.681522,0.0,0.0,0.0,1820.69,0.0,28672.661106,29.279607
2035-01-10,7,845880.534263,408601.563624,437278.970639,0.0,0.0,0.0,1952.12,0.0,29036.480948,29.131648
2035-01-10,8,812681.543364,408601.563624,404079.979739,0.0,0.0,0.0,2943.9,0.0,28807.544911,28.210719
2035-01-10,9,721483.567599,352484.401863,368999.165736,0.0,0.0,0.0,4347.19,0.0,28255.624706,25.534157
2035-01-10,10,617610.675319,303683.421597,313927.253722,0.0,0.0,0.0,6539.47,0.0,27611.042663,22.368249
2035-01-10,11,566972.730568,243615.807391,323356.923177,0.0,0.0,0.0,6561.69,0.0,26906.059056,21.072307
2035-01-10,12,538763.286721,243615.807391,295147.47933,0.0,0.0,0.0,6848.28,0.0,26150.504413,20.602405
2035-01-10,13,491373.914318,238470.132996,252903.781322,0.0,0.0,0.0,8000.02,0.0,25592.477069,19.199936
2035-01-10,14,471551.507729,200588.745497,270962.762233,0.0,0.0,0.0,7792.98,0.0,25194.894294,18.716153
2035-01-10,15,475715.290563,200588.745497,275126.545066,0.0,0.0,0.0,7677.32,0.0,25233.253102,18.852713
2035-01-10,16,503363.902265,238515.172648,264848.729616,0.0,0.0,0.0,7936.36,0.0,25888.552776,19.443493
2035-01-10,17,547793.439757,243168.075425,304625.364332,0.0,0.0,0.0,7228.02,0.0,26843.703153,20.406776
