Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,1,0,Carlsbad 345,143.206464,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Dale 345,131.142345,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Brenham 345,137.315799,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Raymondville 345,180.963393,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Mccamey 345,195.706164,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Fort Worth 16 345,575.402811,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Art 345,87.304479,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Austin 22 345,962.323361,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Abilene 2 345,281.929058,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Campbellton 345,30.676745,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Corpus Christi 11 345,244.492678,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,New Braunfels 2 345,245.670553,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Abilene 5 345,340.450486,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Rule 2 345,154.922813,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Cedar Creek 2 345,18.771943,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Fort Worth 15 345,142.827378,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Lytle 345,43.437487,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Conroe 4 345,59.039175,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Gordon 345,52.768765,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Melvin 345,67.535392,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Blum 345,146.830649,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Rockdale 2 345,41.095074,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Richards 2 345,2.523598,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Tarpley 345,143.053821,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Bayside 3 345,71.105363,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,San Antonio 25 345,661.981942,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Roscoe 2 345,36.379434,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Lopeno 345,132.850888,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Crane 2 345,440.272221,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Brownsville 1 345,170.055017,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,San Antonio 14 345,228.350048,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Monahans 2 345,260.968211,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Centerville 345,24.192897,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Fort Worth 10 345,191.796936,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Del Valle 345,104.522955,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Texas City 2 345,160.049733,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Electra 345,856.393968,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Odessa 8 345,841.148612,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Weatherford 2 345,159.056534,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Burnet 345,469.279234,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Feeeport 345,133.023942,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Waco 2 345,268.903433,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,San Antonio 33 345,434.483405,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Calliham 345,62.35318,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Eden 345,19.399283,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Tomball 1 345,286.006846,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Houston 46 345,402.061805,0.0,0.0,0.007379,0.007379
2035-01-01,1,0,Houston 45 345,270.04741,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Camp Wood 345,450.59034,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Sarita 1 345,129.74401,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Brownsville 2 345,185.834429,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Laredo 5 345,251.32389,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Snyder 2 345,62.681719,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Panhandle 3 345,28.591432,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Allen 1 345,223.793101,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Castell 345,78.121021,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Mexia 345,72.785124,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Bastrop 2 345,107.416157,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Bayside 1 345,57.707564,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Tyler 8 345,138.513438,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Blue Ridge 345,308.588041,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,San Antonio 2 345,849.875549,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Houston 12 345,369.154865,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,San Perlita 345,73.320361,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Houston 48 345,414.575893,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Throckmorton 345,1.014322,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,San Antonio 29 345,86.631551,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Houston 11 345,554.490531,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,East Bernard 1 345,112.37763,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Meyersville 345,329.379874,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Conroe 7 345,35.011953,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Loving 345,40.860982,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Merkel 2 345,163.699749,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Montgomery 2 345,38.693578,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Houston 20 345,221.030675,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Fort Worth 12 345,188.56791,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Alto 345,110.044188,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Reagan 345,141.51296,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Pasadena 4 345,244.671261,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Coppell 345,282.23967,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Weatherford 4 345,197.924883,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Los Fresnos 1 345,111.680994,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,North Richland Hills 1 345,643.200351,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Spring 3 345,135.438264,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,New Caney 345,317.105193,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Glen Rose 2 345,40.939007,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Austin 27 345,526.378841,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Dallas 3 345,383.983995,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Bryan 5 345,29.389981,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Wadsworth 2 345,26.862545,0.0,0.0,0.007379,0.007379
2035-01-01,1,0,Edinburg 1 345,608.477649,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Agua Dulce 345,180.884986,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Plano 2 345,752.363033,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Frost 345,97.861091,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Katy 2 345,316.770109,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Kennedale 2 345,470.363439,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Mission 3 345,349.273854,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Trent 2 345,48.721631,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Knox City 345,189.208004,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Tell 345,15.294314,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Whitesboro 345,21.969152,0.0,0.0,0.022797,0.022797
2035-01-01,1,0,Mount Enterprise 345,0.95132,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Tennessee Colony 345,26.386769,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Wheeler 345,172.617104,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Alpine 2 345,97.225341,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Rosharon 345,81.699765,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Sullivan City 345,28.444699,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Prosper 345,337.61072,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Eastland 345,23.725553,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Fischer 345,155.350671,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Bryan 1 345,56.263126,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Rowlett 1 345,599.299671,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Weatherford 3 345,25.261265,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Odonnell 345,235.697999,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Dallas 10 345,443.62285,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,O'Donnell 345,50.181681,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Canyon Lake 1 345,39.724638,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Adrian 1 345,15.875657,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Austin 17 345,163.270395,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Taft 2 345,98.490258,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Dilley 1 345,66.191635,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Dallas 8 345,271.611091,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Angelo 3 345,215.743883,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Carlsbad 345,143.327859,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Dale 345,131.669048,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Brenham 345,137.872994,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Raymondville 345,180.449725,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Mccamey 345,196.989081,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Fort Worth 16 345,578.71153,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Art 345,87.381184,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Austin 22 345,966.225726,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Abilene 2 345,282.158495,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Campbellton 345,30.586854,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Corpus Christi 11 345,243.804716,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,New Braunfels 2 345,246.664993,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Abilene 5 345,340.729828,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Rule 2 345,155.181918,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Cedar Creek 2 345,18.854178,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Fort Worth 15 345,143.649075,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Lytle 345,43.322411,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Conroe 4 345,58.92595,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Gordon 345,53.072052,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Melvin 345,67.581127,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Blum 345,147.674321,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Rockdale 2 345,41.256237,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Richards 2 345,2.514332,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Tarpley 345,143.640724,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Bayside 3 345,70.906334,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Antonio 25 345,664.66551,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Roscoe 2 345,36.407548,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Lopeno 345,132.481086,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Crane 2 345,443.153812,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Brownsville 1 345,169.582442,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Antonio 14 345,229.274558,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Monahans 2 345,262.674317,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Centerville 345,24.085774,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Fort Worth 10 345,192.899844,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Del Valle 345,104.943614,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Texas City 2 345,159.749326,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Electra 345,857.863727,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Odessa 8 345,846.645973,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Weatherford 2 345,159.966017,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Burnet 345,471.179962,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Feeeport 345,132.776697,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Waco 2 345,270.447309,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,San Antonio 33 345,436.243994,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Calliham 345,62.181207,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Eden 345,19.416336,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Tomball 1 345,285.471842,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Houston 46 345,401.310731,0.0,0.0,0.007379,0.007379
2035-01-01,2,0,Houston 45 345,269.544859,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Camp Wood 345,450.950148,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Sarita 1 345,129.370558,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Brownsville 2 345,185.311147,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Laredo 5 345,250.612663,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Snyder 2 345,62.746229,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Panhandle 3 345,28.632255,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Allen 1 345,225.077813,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Castell 345,78.187204,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Mexia 345,73.204279,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Bastrop 2 345,107.851714,0.0,0.0,0.022797,0.022797
2035-01-01,2,0,Bayside 1 345,57.54476,0.0,0.0,0.022797,0.022797
