Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-07-01,0,0,Snyder 2 345,59.336995,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Panhandle 3 345,26.840616,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Allen 1 345,234.171257,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Castell 345,73.93528,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Mexia 345,76.162239,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Bastrop 2 345,94.283357,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Bayside 1 345,51.211212,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Tyler 8 345,145.138219,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Blue Ridge 345,322.901795,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Antonio 2 345,745.98487,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Houston 12 345,424.257455,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Perlita 345,65.065049,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Houston 48 345,476.458152,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Throckmorton 345,1.058135,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,San Antonio 29 345,76.041396,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Houston 11 345,637.262877,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,East Bernard 1 345,129.153285,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Meyersville 345,289.113475,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Conroe 7 345,40.241478,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Loving 345,42.76043,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Merkel 2 345,154.94947,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Montgomery 2 345,44.467698,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Houston 20 345,254.025311,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Fort Worth 12 345,197.312872,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Alto 345,115.306863,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Reagan 345,148.08018,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Pasadena 4 345,281.19106,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Coppell 345,295.325609,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Weatherford 4 345,207.106503,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Los Fresnos 1 345,99.109385,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,North Richland Hills 1 345,673.032942,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Spring 3 345,155.654633,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,New Caney 345,364.437767,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Glen Rose 2 345,42.842729,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Austin 27 345,462.029982,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Dallas 3 345,401.791672,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Bryan 5 345,30.79581,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Wadsworth 2 345,30.873029,0.0,0.0,0.007379,0.007379
2035-07-01,0,0,Edinburg 1 345,539.987351,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Agua Dulce 345,160.526282,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Plano 2 345,787.252787,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Frost 345,102.398121,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Katy 2 345,364.052493,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Kennedale 2 345,492.179955,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Mission 3 345,309.955786,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Trent 2 345,46.12303,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Knox City 345,177.602418,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Tell 345,14.35426,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Whitesboro 345,20.631094,0.0,0.0,0.022797,0.022797
2035-07-01,0,0,Mount Enterprise 345,0.997816,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Tennessee Colony 345,26.297673,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Wheeler 345,158.07108,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Alpine 2 345,104.370907,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Rosharon 345,91.548839,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Sullivan City 345,24.802709,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Prosper 345,342.596367,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Eastland 345,24.077922,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Fischer 345,131.277872,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Bryan 1 345,56.074392,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Rowlett 1 345,608.153203,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Weatherford 3 345,25.63688,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Odonnell 345,253.012707,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Dallas 10 345,450.176745,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,O'Donnell 345,53.865544,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Canyon Lake 1 345,33.569124,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Adrian 1 345,14.533071,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Austin 17 345,137.971075,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Taft 2 345,85.877495,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Dilley 1 345,57.719639,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Dallas 8 345,275.622549,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Angelo 3 345,198.669774,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Carlsbad 345,131.978336,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Dale 345,111.266996,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Brenham 345,116.499552,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Raymondville 345,157.342927,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Mccamey 345,211.451857,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Fort Worth 16 345,587.260711,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Art 345,80.462389,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Austin 22 345,816.484952,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Abilene 2 345,259.839916,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Campbellton 345,26.674611,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Corpus Christi 11 345,212.587847,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,New Braunfels 2 345,208.434445,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Abilene 5 345,313.761341,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Rule 2 345,142.093405,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Cedar Creek 2 345,15.929653,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Fort Worth 15 345,145.774849,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Lytle 345,37.771186,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Conroe 4 345,66.031627,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Gordon 345,53.857703,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Melvin 345,62.235656,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Blum 345,149.856373,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Rockdale 2 345,34.866523,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Richards 2 345,2.503812,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Tarpley 345,121.379835,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Bayside 3 345,61.828306,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Antonio 25 345,561.653458,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Roscoe 2 345,33.531377,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Lopeno 345,115.518596,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Crane 2 345,475.701665,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Brownsville 1 345,147.864437,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Antonio 14 345,193.742046,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Monahans 2 345,281.967746,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Centerville 345,24.004804,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Fort Worth 10 345,195.747433,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Del Valle 345,88.678507,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Texas City 2 345,179.015883,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Electra 345,785.516847,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Odessa 8 345,908.829637,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Weatherford 2 345,162.334175,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Burnet 345,398.155414,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Feeeport 345,148.789829,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Waco 2 345,274.444124,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Antonio 33 345,368.641736,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Calliham 345,54.221719,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Eden 345,17.887706,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Tomball 1 345,319.897733,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Houston 46 345,449.704418,0.0,0.0,0.007379,0.007379
2035-07-01,1,0,Houston 45 345,302.048864,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Camp Wood 345,415.259542,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Sarita 1 345,112.805924,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Brownsville 2 345,161.586435,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Laredo 5 345,218.528758,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Snyder 2 345,57.779873,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Panhandle 3 345,26.229148,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Allen 1 345,228.405762,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Castell 345,72.00286,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Mexia 345,74.283736,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Bastrop 2 345,91.135832,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Bayside 1 345,50.176506,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Tyler 8 345,137.43148,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Blue Ridge 345,314.946344,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Antonio 2 345,721.070281,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Houston 12 345,412.896368,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Perlita 345,63.7478,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Houston 48 345,463.699145,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Throckmorton 345,1.031122,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,San Antonio 29 345,73.496362,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Houston 11 345,620.197256,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,East Bernard 1 345,125.692938,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Meyersville 345,279.46489,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Conroe 7 345,39.164467,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Loving 345,41.705196,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Merkel 2 345,150.866978,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Montgomery 2 345,43.278214,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Houston 20 345,247.224202,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Fort Worth 12 345,192.457663,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Alto 345,109.18334,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Reagan 345,144.430708,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Pasadena 4 345,273.660017,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Coppell 345,288.05125,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Weatherford 4 345,202.001678,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Los Fresnos 1 345,97.10891,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,North Richland Hills 1 345,656.456351,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Spring 3 345,151.489725,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,New Caney 345,354.68086,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Glen Rose 2 345,41.784985,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Austin 27 345,446.605962,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Dallas 3 345,391.893811,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Bryan 5 345,29.159173,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Wadsworth 2 345,30.046327,0.0,0.0,0.007379,0.007379
2035-07-01,1,0,Edinburg 1 345,529.066286,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Agua Dulce 345,157.279473,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Plano 2 345,767.86661,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Frost 345,99.877652,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Katy 2 345,354.305431,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Kennedale 2 345,480.060866,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Mission 3 345,303.692392,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Trent 2 345,44.912995,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Knox City 345,173.544015,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Tell 345,14.02833,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Whitesboro 345,20.154846,0.0,0.0,0.022797,0.022797
2035-07-01,1,0,Mount Enterprise 345,0.944662,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Tennessee Colony 345,25.659753,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Wheeler 345,155.688978,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Alpine 2 345,104.23324,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Rosharon 345,90.057628,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Sullivan City 345,24.377521,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Prosper 345,335.86517,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Eastland 345,23.599224,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Fischer 345,128.424414,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Bryan 1 345,54.711083,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Rowlett 1 345,596.206521,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Weatherford 3 345,25.130496,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Odonnell 345,252.685394,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Dallas 10 345,441.333854,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,O'Donnell 345,53.796472,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Canyon Lake 1 345,32.839643,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Adrian 1 345,14.32786,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Austin 17 345,134.971196,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Taft 2 345,84.413911,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Dilley 1 345,56.733734,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Dallas 8 345,270.209544,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Angelo 3 345,195.715871,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Carlsbad 345,130.022413,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Dale 345,108.845749,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Brenham 345,113.973914,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Raymondville 345,154.652563,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Mccamey 345,211.180351,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Fort Worth 16 345,575.720252,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Art 345,79.272737,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Austin 22 345,798.742584,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Abilene 2 345,255.967755,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Campbellton 345,26.216871,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Corpus Christi 11 345,208.958355,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,New Braunfels 2 345,203.910655,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Abilene 5 345,309.101202,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Rule 2 345,139.958514,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Cedar Creek 2 345,15.587155,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Fort Worth 15 345,142.906065,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Lytle 345,37.130349,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Conroe 4 345,64.955822,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Gordon 345,52.800508,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Melvin 345,61.304031,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Blum 345,146.913837,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Rockdale 2 345,34.108467,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Richards 2 345,2.444518,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Tarpley 345,118.740817,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Bayside 3 345,60.77213,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Antonio 25 345,549.445023,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Roscoe 2 345,33.027567,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Lopeno 345,113.541043,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Crane 2 345,475.092237,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Brownsville 1 345,145.341364,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Antonio 14 345,189.530645,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Monahans 2 345,281.603574,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Centerville 345,23.421251,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Fort Worth 10 345,191.906751,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Del Valle 345,86.755869,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Texas City 2 345,176.096702,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Electra 345,773.722198,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Odessa 8 345,907.655718,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Weatherford 2 345,159.145104,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Burnet 345,389.502658,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Feeeport 345,146.36588,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Waco 2 345,269.056365,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,San Antonio 33 345,360.628091,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Calliham 345,53.292106,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Eden 345,17.607031,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Tomball 1 345,314.684217,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Houston 46 345,442.372316,0.0,0.0,0.007379,0.007379
2035-07-01,2,0,Houston 45 345,297.126294,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Camp Wood 345,409.088093,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Sarita 1 345,110.884204,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Brownsville 2 345,158.821757,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Laredo 5 345,214.795227,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Snyder 2 345,56.914603,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Panhandle 3 345,25.832759,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Allen 1 345,223.918516,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Castell 345,70.921316,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Mexia 345,72.826765,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Bastrop 2 345,89.152537,0.0,0.0,0.022797,0.022797
2035-07-01,2,0,Bayside 1 345,49.319109,0.0,0.0,0.022797,0.022797
