Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-07-01,1,0,57,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,58,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,59,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,77,46.83,46.83,0.0,1.067568,0.0
2035-07-01,1,0,78,35.4,35.4,0.0,0.807002,0.0
2035-07-01,1,0,79,20.49,20.49,0.0,0.467104,0.0
2035-07-01,1,0,80,33.13,33.13,0.0,0.755253,0.0
2035-07-01,1,0,81,43.31,43.31,0.0,0.987323,0.0
2035-07-01,1,0,82,30.55,30.55,0.0,0.696438,0.0
2035-07-01,1,0,83,68.13,68.13,0.0,1.553136,0.0
2035-07-01,1,0,88,43.84,43.84,0.0,0.999406,0.0
2035-07-01,1,0,89,42.15,42.15,0.0,0.960879,0.0
2035-07-01,1,0,90,56.59,56.59,0.0,1.290063,0.0
2035-07-01,1,0,91,201.87,201.87,0.0,4.601962,0.0
2035-07-01,1,0,92,72.6,72.6,0.0,1.655037,0.0
2035-07-01,1,0,96,7.09,7.09,0.0,0.161628,0.0
2035-07-01,1,0,97,43.61,43.61,0.0,0.994162,0.0
2035-07-01,1,0,101,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,106,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,109,72.27,72.27,0.0,1.647515,0.0
2035-07-01,1,0,111,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,113,21.12,21.12,0.0,0.481465,0.0
2035-07-01,1,0,115,21.12,21.12,0.0,0.481465,0.0
2035-07-01,1,0,117,1.44,1.44,0.0,0.032827,0.0
2035-07-01,1,0,123,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,125,40.89,40.89,0.0,0.932155,0.0
2035-07-01,1,0,126,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,127,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,128,58.56,58.56,0.0,1.334972,0.0
2035-07-01,1,0,139,149.8,149.8,0.0,3.41494,0.0
2035-07-01,1,0,153,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,154,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,157,141.55,141.55,0.0,3.226867,0.0
2035-07-01,1,0,158,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,162,6.7,6.7,0.0,0.152738,0.0
2035-07-01,1,0,164,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,167,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,168,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,170,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,172,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,173,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,188,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,194,47.28,47.28,0.0,1.077826,0.0
2035-07-01,1,0,204,339.07,339.07,0.0,7.729663,0.0
2035-07-01,1,0,205,382.3,382.3,0.0,8.715163,0.0
2035-07-01,1,0,206,128.15,128.15,0.0,2.921392,0.0
2035-07-01,1,0,210,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,217,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,218,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,219,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,225,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,265,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,266,97.0,97.0,0.0,2.211276,0.0
2035-07-01,1,0,267,119.2,119.2,0.0,2.717362,0.0
2035-07-01,1,0,272,70.44,70.44,0.0,1.605797,0.0
2035-07-01,1,0,277,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,278,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,279,52.74,52.74,0.0,1.202296,0.0
2035-07-01,1,0,281,8.04,8.04,0.0,0.183285,0.0
2035-07-01,1,0,282,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_26-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_65-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,1,0,wind_3-c,780.2,780.2,0.0,17.785953,0.0
2035-07-01,1,0,wind_6-c,25.54,25.54,0.0,0.582227,0.0
2035-07-01,1,0,wind_7-c,45.18,45.18,0.0,1.029953,0.0
2035-07-01,1,0,wind_13-c,20.73,20.73,0.0,0.472575,0.0
2035-07-01,1,0,wind_22-c,1.83,1.83,0.0,0.041718,0.0
2035-07-01,1,0,wind_26-c,35.4,35.4,0.0,0.807002,0.0
2035-07-01,1,0,wind_27-c,20.49,20.49,0.0,0.467104,0.0
2035-07-01,1,0,wind_28-c,33.13,33.13,0.0,0.755253,0.0
2035-07-01,1,0,wind_29-c,43.31,43.31,0.0,0.987323,0.0
2035-07-01,1,0,wind_30-c,30.55,30.55,0.0,0.696438,0.0
2035-07-01,1,0,wind_33-c,43.84,43.84,0.0,0.999406,0.0
2035-07-01,1,0,wind_34-c,42.15,42.15,0.0,0.960879,0.0
2035-07-01,1,0,wind_46-c,4.32,4.32,0.0,0.098482,0.0
2035-07-01,1,0,wind_50-c,72.27,72.27,0.0,1.647515,0.0
2035-07-01,1,0,wind_59-c,40.89,40.89,0.0,0.932155,0.0
2035-07-01,1,0,wind_68-c,187.32,187.32,0.0,1.382177,0.0
2035-07-01,1,0,wind_70-c,42.24,42.24,0.0,0.962931,0.0
2035-07-01,1,0,wind_76-c,55.62,55.62,0.0,1.26795,0.0
2035-07-01,1,0,wind_77-c,59.86,59.86,0.0,1.364608,0.0
2035-07-01,1,0,wind_83-c,44.64,44.64,0.0,1.017643,0.0
2035-07-01,1,0,wind_86-c,65.73,65.73,0.0,1.498424,0.0
2035-07-01,1,0,wind_88-c,11.31,11.31,0.0,0.25783,0.0
2035-07-01,1,0,wind_89-c,339.07,339.07,0.0,7.729663,0.0
2035-07-01,1,0,wind_92-c,138.86,138.86,0.0,3.165544,0.0
2035-07-01,1,0,wind_94-c,78.0,78.0,0.0,1.778139,0.0
2035-07-01,1,0,wind_101-c,206.09,206.09,0.0,4.698163,0.0
2035-07-01,1,0,wind_102-c,147.5,147.5,0.0,3.362507,0.0
2035-07-01,1,0,wind_106-c,97.0,97.0,0.0,2.211276,0.0
2035-07-01,1,0,wind_117-c,147.66,147.66,0.0,3.366155,0.0
2035-07-01,1,0,wind_119-c,104.1,104.1,0.0,2.373132,0.0
2035-07-01,2,0,9,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,21,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,22,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,23,24.81,24.81,0.0,0.565585,0.0
2035-07-01,2,0,24,43.9,43.9,0.0,1.000773,0.0
2035-07-01,2,0,30,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,31,9.02,9.02,0.0,0.205626,0.0
2035-07-01,2,0,32,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,41,116.0,116.0,0.0,2.644412,0.0
2035-07-01,2,0,52,9.56,9.56,0.0,0.217936,0.0
2035-07-01,2,0,53,15.19,15.19,0.0,0.346281,0.0
2035-07-01,2,0,55,168.76,168.76,0.0,3.847164,0.0
2035-07-01,2,0,56,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,57,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,58,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,59,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,77,43.75,43.75,0.0,0.997354,0.0
2035-07-01,2,0,78,33.08,33.08,0.0,0.754113,0.0
2035-07-01,2,0,79,19.14,19.14,0.0,0.436328,0.0
2035-07-01,2,0,80,30.95,30.95,0.0,0.705557,0.0
2035-07-01,2,0,81,40.47,40.47,0.0,0.922581,0.0
2035-07-01,2,0,82,28.55,28.55,0.0,0.650845,0.0
2035-07-01,2,0,83,63.66,63.66,0.0,1.451235,0.0
2035-07-01,2,0,88,41.15,41.15,0.0,0.938083,0.0
2035-07-01,2,0,89,39.56,39.56,0.0,0.901836,0.0
2035-07-01,2,0,90,53.11,53.11,0.0,1.210731,0.0
2035-07-01,2,0,91,189.46,189.46,0.0,4.319055,0.0
2035-07-01,2,0,92,68.14,68.14,0.0,1.553364,0.0
2035-07-01,2,0,96,6.87,6.87,0.0,0.156613,0.0
2035-07-01,2,0,97,42.24,42.24,0.0,0.962931,0.0
2035-07-01,2,0,101,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,106,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,109,98.01,98.01,0.0,2.234301,0.0
2035-07-01,2,0,111,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,113,22.24,22.24,0.0,0.506998,0.0
2035-07-01,2,0,115,22.24,22.24,0.0,0.506998,0.0
2035-07-01,2,0,117,1.19,1.19,0.0,0.027128,0.0
2035-07-01,2,0,123,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,125,39.73,39.73,0.0,0.905711,0.0
2035-07-01,2,0,126,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,127,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,128,56.9,56.9,0.0,1.29713,0.0
2035-07-01,2,0,139,149.8,149.8,0.0,3.41494,0.0
2035-07-01,2,0,153,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,154,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,157,131.39,131.39,0.0,2.995253,0.0
2035-07-01,2,0,158,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,162,6.35,6.35,0.0,0.144759,0.0
2035-07-01,2,0,164,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,167,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,168,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,170,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,172,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,173,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,188,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,194,43.04,43.04,0.0,0.981168,0.0
2035-07-01,2,0,204,434.46,434.46,0.0,9.904236,0.0
2035-07-01,2,0,205,481.15,481.15,0.0,10.968612,0.0
2035-07-01,2,0,206,124.12,124.12,0.0,2.829521,0.0
2035-07-01,2,0,210,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,217,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,218,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,219,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,225,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,265,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,266,97.0,97.0,0.0,2.211276,0.0
2035-07-01,2,0,267,119.2,119.2,0.0,2.717362,0.0
2035-07-01,2,0,272,95.92,95.92,0.0,2.186656,0.0
2035-07-01,2,0,277,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,278,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,279,51.57,51.57,0.0,1.175624,0.0
2035-07-01,2,0,281,4.05,4.05,0.0,0.092326,0.0
2035-07-01,2,0,282,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_26-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_65-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-07-01,2,0,wind_3-c,780.2,780.2,0.0,17.785953,0.0
2035-07-01,2,0,wind_6-c,24.81,24.81,0.0,0.565585,0.0
2035-07-01,2,0,wind_7-c,43.9,43.9,0.0,1.000773,0.0
2035-07-01,2,0,wind_13-c,9.56,9.56,0.0,0.217936,0.0
2035-07-01,2,0,wind_22-c,1.72,1.72,0.0,0.03921,0.0
2035-07-01,2,0,wind_26-c,33.08,33.08,0.0,0.754113,0.0
2035-07-01,2,0,wind_27-c,19.14,19.14,0.0,0.436328,0.0
2035-07-01,2,0,wind_28-c,30.95,30.95,0.0,0.705557,0.0
