Year,Month,Day,Period,19,20,23,24,31,41,52,53,55,63,64,65,68,74,77,78,79,80,81,82,83,84,88,89,90,91,92,95,96,97,99,102,103,104,109,110,113,115,117,119,120,125,128,131,132,133,134,135,136,139,140,141,143,145,146,157,159,162,163,169,192,194,199,204,205,206,236,237,245,247,248,249,251,252,266,267,270,272,274,275,279,281,wind_1-c,wind_3-c,wind_6-c,wind_7-c,wind_8-c,wind_12-c,wind_13-c,wind_14-c,wind_15-c,wind_17-c,wind_18-c,wind_19-c,wind_22-c,wind_23-c,wind_25-c,wind_26-c,wind_27-c,wind_28-c,wind_29-c,wind_30-c,wind_31-c,wind_32-c,wind_33-c,wind_34-c,wind_35-c,wind_36-c,wind_38-c,wind_40-c,wind_42-c,wind_43-c,wind_44-c,wind_46-c,wind_48-c,wind_49-c,wind_50-c,wind_52-c,wind_53-c,wind_54-c,wind_55-c,wind_57-c,wind_58-c,wind_59-c,wind_61-c,wind_62-c,wind_63-c,wind_65-c,wind_66-c,wind_68-c,wind_70-c,wind_71-c,wind_74-c,wind_76-c,wind_77-c,wind_78-c,wind_79-c,wind_80-c,wind_81-c,wind_82-c,wind_83-c,wind_85-c,wind_86-c,wind_87-c,wind_88-c,wind_89-c,wind_90-c,wind_91-c,wind_92-c,wind_93-c,wind_94-c,wind_98-c,wind_99-c,wind_100-c,wind_101-c,wind_102-c,wind_106-c,wind_107-c,wind_108-c,wind_110-c,wind_111-c,wind_112-c,wind_113-c,wind_115-c,wind_117-c,wind_118-c,wind_119-c,wind_120-c
2035,4,10,7,643.3,780.2,108.8,192.5,12.26,116.0,12.99,20.62,103.86,170.0,200.0,4.4219995562012775,9.72997472899307,14.47,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,170.6,164.0,220.2,785.5,282.5,36.0,7.656319305388991,56.273097320238016,2.79,23.029972402850216,20.019972910116653,3.7199790303545393,200.0,313.38,137.43,137.43,5.449958286019279,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,31.87909589924522,0,42.71005053540193,8.771998609306852,149.8,231.93,196.82,70.71,24.44,231.85,178.05,0,48.75,158.66,0,144.03,176.5,37.4,857.0,1058.0,215.09331764603672,34.537282416057714,34.71,44.42,17.270999649651603,3.48,85.43,66.84498880094515,28.523999549983223,97.0,119.2,495.5,484.95,638.76,889.17,195.59699113241442,5.51,643.3,780.2,108.8,192.5,12.26,116.0,12.99,20.62,103.86,170.0,200.0,14.74,9.73,14.47,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,170.6,164.0,220.2,785.5,282.5,36.0,23.92,147.12,2.79,23.03,20.02,3.72,200.0,313.38,137.43,137.43,5.45,200.0,117.6,174.2,249.5,30.0,44.1,31.88,0,42.71,29.24,149.8,231.93,196.82,70.71,24.44,231.85,178.05,0,48.75,158.66,0,144.03,176.5,37.4,857.0,1058.0,432.31,57.24,34.71,44.42,57.57,3.48,85.43,107.16,95.08,97.0,119.2,495.5,484.95,638.76,889.17,264.6,5.51,34.71,44.42,57.57,3.48
2035,4,10,8,643.3,780.2,108.8,192.5,39.69,85.72,42.07,66.86,109.67,170.0,200.0,4.319999566438154,9.089976391217576,11.3,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,170.6,164.0,220.2,785.5,282.5,36.0,6.798504266156445,49.973356205064555,2.18,21.50997422428607,18.7099746827314,3.4699804396049063,200.0,227.13,68.3,68.3,2.799978568964033,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,31.90909504846032,0,42.75005058273081,8.975998576965152,110.71,168.1,200.6,62.33,25.41,238.02,170.05,0,48.75,134.77,0,112.99,176.5,38.41,857.0,1058.0,191.00720465479284,32.08757300639324,27.1,43.65,16.676999661701107,2.72,83.95,65.11709948610175,27.863999560395897,71.67,88.09,420.9,243.01,542.59,755.29,195.59699113241442,17.8,643.3,780.2,108.8,192.5,39.69,85.72,42.07,66.86,109.67,170.0,200.0,14.4,9.09,11.3,200.0,151.2,87.5,141.5,185.0,130.5,291.0,0,170.6,164.0,220.2,785.5,282.5,36.0,21.24,130.65,2.18,21.51,18.71,3.47,200.0,227.13,68.3,68.3,2.8,200.0,117.6,174.2,249.5,30.0,44.1,31.91,0,42.75,29.92,110.71,168.1,200.6,62.33,25.41,238.02,170.05,0,48.75,134.77,0,112.99,176.5,38.41,857.0,1058.0,383.9,53.18,27.1,43.65,55.59,2.72,83.95,104.39,92.88,71.67,88.09,420.9,243.01,542.59,755.29,264.6,17.8,27.1,43.65,55.59,2.72
2035,4,10,9,605.38,753.44,108.8,192.5,12.04,34.8,12.76,20.27,101.42,96.01,112.86,7.472999249998224,10.199973508296948,4.17,147.17,111.12,64.1,103.96,136.09,95.84,214.4,0,123.33,119.02,155.3,486.84,194.81,36.0,8.11403404647203,59.63142925656,0.8,24.149971060739585,20.999971584038448,3.899978015694275,200.0,190.57,141.55,141.55,7.329943896609415,112.86,66.59,174.2,249.5,22.085990945720376,32.50499071250783,41.93881060270842,0,56.20006649706366,13.118997920143249,44.94,141.04,230.0,20.69,30.0,194.33,124.46,0,48.75,179.04,0,143.3,176.5,39.0,856.99,1058.0,227.92000620034918,29.72837010201194,10.0,69.86,30.03899939064817,1.0,134.34,104.43437873324221,48.20399923949626,29.1,35.76,559.12,490.05,720.78,1003.33,195.59699113241442,5.4,605.38,753.44,108.8,192.5,12.04,34.8,12.76,20.27,101.42,96.01,112.86,24.91,10.2,4.17,147.17,111.12,64.1,103.96,136.09,95.84,214.4,0,123.33,119.02,155.3,486.84,194.81,36.0,25.35,155.9,0.8,24.15,21.0,3.9,200.0,190.57,141.55,141.55,7.33,112.86,66.59,174.2,249.5,30.0,44.1,41.94,0,56.2,43.73,44.94,141.04,230.0,20.69,30.0,194.33,124.46,0,48.75,179.04,0,143.3,176.5,39.0,856.99,1058.0,458.09,49.27,10.0,69.86,100.13,1.0,134.34,167.42,160.68,29.1,35.76,559.12,490.05,720.78,1003.33,264.6,5.4,10.0,69.86,100.13,1.0
2035,4,10,10,475.02,589.85,108.29,191.6,11.91,34.8,12.64,20.19,95.2,51.0,60.0,11.96699879897347,19.11995034104291,0.0,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,155.83,148.85,208.93,785.09,276.23,36.0,9.563997526965846,70.28399695890249,0.0,45.19994583624967,39.30994680802626,7.3299586807792405,186.24,162.26,84.3,84.3,5.7299561429156824,60.0,35.28,173.39,248.34,22.085990945720376,32.50499071250783,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,120.09,230.0,33.34,30.0,169.61,98.62,0,48.75,185.4,0,179.11,130.37,39.0,480.72,1048.92,268.64399604404497,28.491447863141946,0.0,78.0,49.39199899806565,0.0,150.0,157.6621026450064,77.19299878214329,29.1,35.76,579.0,281.31,746.4,1039.0,195.59699113241442,5.31,475.02,589.85,108.29,191.6,11.91,34.8,12.64,20.19,95.2,51.0,60.0,39.89,19.12,0.0,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,155.83,148.85,208.93,785.09,276.23,36.0,29.88,183.75,0.0,45.2,39.31,7.33,186.24,162.26,84.3,84.3,5.73,60.0,35.28,173.39,248.34,30.0,44.1,41.94,0,56.2,45.9,44.94,120.09,230.0,33.34,30.0,169.61,98.62,0,48.75,185.4,0,179.11,130.37,39.0,480.72,1048.92,539.94,47.22,0.0,78.0,164.64,0.0,150.0,252.75,257.31,29.1,35.76,579.0,281.31,746.4,1039.0,264.6,5.31,0.0,78.0,164.64,0.0
2035,4,10,11,349.46,433.01,107.55,190.29,19.58,34.8,20.77,33.11,89.92,51.0,60.0,12.419998753509693,33.99991169432316,0.0,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,103.48,99.0,137.47,509.29,180.45,88.65,9.563997526965846,70.28399695890249,0.0,80.49990353579862,69.99990528012816,12.999926718980916,171.07,142.21,150.0,150.0,9.999923460585832,60.0,35.28,172.2,246.63,29.67620983406628,47.93196249511076,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,105.25,230.0,54.94,56.19,159.75,89.78,0,91.77,104.02,0,222.41,52.95,39.0,257.1,1010.31,268.64399604404497,28.316468619594485,0.0,78.0,51.51599895497956,0.0,150.0,203.6039972436403,80.11799873599621,29.1,35.76,324.69,501.3,418.54,582.57,195.59699113241442,8.73,349.46,433.01,107.55,190.29,19.58,34.8,20.77,33.11,89.92,51.0,60.0,41.4,34.0,0.0,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,103.48,99.0,137.47,509.29,180.45,88.65,29.88,183.75,0.0,80.5,70.0,13.0,171.07,142.21,150.0,150.0,10.0,60.0,35.28,172.2,246.63,40.31,65.03,41.94,0,56.2,45.9,44.94,105.25,230.0,54.94,56.19,159.75,89.78,0,91.77,104.02,0,222.41,52.95,39.0,257.1,1010.31,539.94,46.93,0.0,78.0,171.72,0.0,150.0,326.4,267.06,29.1,35.76,324.69,501.3,418.54,582.57,264.6,8.73,0.0,78.0,171.72,0.0
2035,4,10,12,192.99,234.06,61.07,108.0,87.19,34.8,92.69,150.96,460.54,51.0,60.0,12.419998753509693,33.989911720295424,7.95,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,10.204158004005059,89.61161800017238,1.71,80.48990354778175,69.98990529365958,12.989926775350932,83.48,261.58,84.2,84.2,5.659956678691581,60.0,35.28,97.74,139.96,22.085990945720376,32.50499071250783,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,193.59,230.0,191.24,100.0,268.0,250.0,0,162.5,160.49,0,306.8,52.95,56.82,257.1,545.8,445.54084820076554,62.27450940183991,17.71,78.0,51.51599895497956,2.11,150.0,203.6039972436403,80.11799873599621,29.1,35.76,542.91,281.17,708.99,1000.33,195.59699113241442,38.02,192.99,234.06,61.07,108.0,87.19,34.8,92.69,150.96,460.54,51.0,60.0,41.4,33.99,7.95,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,96.29,31.88,234.28,1.71,80.49,69.99,12.99,83.48,261.58,84.2,84.2,5.66,60.0,35.28,97.74,139.96,30.0,44.1,41.94,0,56.2,45.9,44.94,193.59,230.0,191.24,100.0,268.0,250.0,0,162.5,160.49,0,306.8,52.95,56.82,257.1,545.8,895.48,103.21,17.71,78.0,171.72,2.11,150.0,326.4,267.06,29.1,35.76,542.91,281.17,708.99,1000.33,264.6,38.02,17.71,78.0,171.72,2.11
2035,4,10,13,192.99,234.06,46.17,77.3,125.0,34.8,132.5,210.5,623.0,51.0,60.0,12.419998753509693,33.99991169432316,105.72,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,9.563997526965846,70.28782193832883,20.41,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,70.73,96.96,22.085990945720376,32.50499071250783,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,250.6,230.0,238.5,56.25,268.0,250.0,0,162.5,185.4,0,332.6,52.95,113.69,257.1,317.4,268.6489714856874,95.95499690121694,253.62,78.0,51.51599895497956,25.46,150.0,203.6039972436403,80.11799873599621,29.1,35.76,579.0,150.39,746.4,1039.0,195.59699113241442,56.1,192.99,234.06,46.17,77.3,125.0,34.8,132.5,210.5,623.0,51.0,60.0,41.4,34.0,105.72,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,120.0,29.88,183.76,20.41,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,70.73,96.96,30.0,44.1,41.94,0,56.2,45.9,44.94,250.6,230.0,238.5,56.25,268.0,250.0,0,162.5,185.4,0,332.6,52.95,113.69,257.1,317.4,539.95,159.03,253.62,78.0,171.72,25.46,150.0,326.4,267.06,29.1,35.76,579.0,150.39,746.4,1039.0,264.6,56.1,253.62,78.0,171.72,25.46
2035,4,10,14,192.99,234.06,90.35,157.79,125.0,34.8,132.5,210.5,623.0,51.0,60.0,12.419998753509693,33.99991169432316,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,9.563997526965846,70.28399695890249,42.0,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,143.27,202.25,22.085990945720376,32.50499071250783,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,250.6,0.0,238.5,100.0,268.0,0.0,0,162.5,104.55,0,332.6,52.95,73.53,257.1,317.4,268.64399604404497,192.99003809881307,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,325.32,150.39,419.18,583.24,279.54254787087615,56.1,192.99,234.06,90.35,157.79,125.0,34.8,132.5,210.5,623.0,51.0,60.0,41.4,34.0,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,29.88,183.75,42.0,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,143.27,202.25,30.0,44.1,41.94,0,56.2,45.9,44.94,250.6,0.0,238.5,100.0,268.0,0.0,0,162.5,104.55,0,332.6,52.95,73.53,257.1,317.4,539.94,319.85,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,325.32,150.39,419.18,583.24,378.16,56.1,522.0,78.0,171.72,52.4
2035,4,10,15,192.99,234.06,42.61,73.27,125.0,34.8,132.5,210.5,0.0,51.0,60.0,12.419998753509693,19.159950237153875,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,10.047318687130453,80.5196419037745,42.0,45.24994577633401,39.35994674036921,7.369958455299181,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,66.79,92.7,22.085990945720376,32.50499071250783,41.93881060270842,0,56.20006649706366,13.769997816935174,44.94,250.6,0.0,238.5,56.12,0.0,0.0,0,162.5,130.61,0,332.6,52.95,130.0,257.1,317.4,370.7649357559393,95.9670644352547,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,29.1,35.76,454.05,150.39,605.65,880.86,195.59699113241442,56.1,192.99,234.06,42.61,73.27,125.0,34.8,132.5,210.5,0.0,51.0,60.0,41.4,19.16,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,31.39,210.51,42.0,45.25,39.36,7.37,60.0,338.6,45.0,45.0,3.0,60.0,35.28,66.79,92.7,30.0,44.1,41.94,0,56.2,45.9,44.94,250.6,0.0,238.5,56.12,0.0,0.0,0,162.5,130.61,0,332.6,52.95,130.0,257.1,317.4,745.19,159.05,522.0,78.0,171.72,52.4,150.0,326.4,267.06,29.1,35.76,454.05,150.39,605.65,880.86,264.6,56.1,522.0,78.0,171.72,52.4
2035,4,10,16,192.99,234.06,0.0,0.0,125.0,58.96,132.5,210.5,0.0,51.0,60.0,12.419998753509693,33.99991169432316,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,9.563997526965846,70.28399695890249,42.0,80.49990353579862,69.99990528012816,12.999926718980916,60.0,338.6,45.0,45.0,2.9999770381757496,60.0,35.28,0.0,0.0,54.19902178079781,79.86203500454022,41.93881060270842,0,56.20006649706366,13.769997816935174,76.67,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,142.89,0,332.6,52.95,130.0,257.1,317.4,268.64399604404497,108.34232059097349,522.0,78.0,51.51599895497956,52.4,150.0,203.6039972436403,80.11799873599621,49.03,60.63,466.38,150.39,614.3,881.73,195.59699113241442,56.1,192.99,234.06,0.0,0.0,125.0,58.96,132.5,210.5,0.0,51.0,60.0,41.4,34.0,217.6,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,29.88,183.75,42.0,80.5,70.0,13.0,60.0,338.6,45.0,45.0,3.0,60.0,35.28,0.0,0.0,73.62,108.35,41.94,0,56.2,45.9,76.67,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,142.89,0,332.6,52.95,130.0,257.1,317.4,539.94,179.56,522.0,78.0,171.72,52.4,150.0,326.4,267.06,49.03,60.63,466.38,150.39,614.3,881.73,264.6,56.1,522.0,78.0,171.72,52.4
2035,4,10,17,332.0,419.03,0.0,0.0,0.0,82.36,0.0,0.0,0.0,51.0,60.0,12.419998753509693,33.99991169432316,134.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.18,49.2,66.06,235.65,84.75,0.0,9.563997526965846,70.28399695890249,29.54,80.49990353579862,69.99990528012816,12.999926718980916,60.0,0.0,45.0,45.0,2.9999770381757496,60.0,35.28,0.0,0.0,0.0,0.0,50.49856784541667,0,64.20007596283784,13.769997816935174,107.25,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,146.36,0,332.6,52.95,0.0,257.1,317.4,268.64399604404497,95.95499690121694,308.11,78.0,51.51599895497956,36.28,150.0,203.6039972436403,80.11799873599621,68.38,84.71,395.58,150.39,493.67,661.83,446.6500906350243,0.0,332.0,419.03,0.0,0.0,0.0,82.36,0.0,0.0,0.0,51.0,60.0,41.4,34.0,134.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.18,49.2,66.06,235.65,84.75,0.0,29.88,183.75,29.54,80.5,70.0,13.0,60.0,0.0,45.0,45.0,3.0,60.0,35.28,0.0,0.0,0.0,0.0,50.5,0,64.2,45.9,107.25,0.0,0.0,0.0,30.0,0.0,0.0,0,0.0,146.36,0,332.6,52.95,0.0,257.1,317.4,539.94,159.03,308.11,78.0,171.72,36.28,150.0,326.4,267.06,68.38,84.71,395.58,150.39,493.67,661.83,604.22,0.0,308.11,78.0,171.72,36.28
2035,4,10,18,284.63,342.76,0.0,0.0,0.0,34.8,0.0,0.0,0.0,95.49,112.31,12.419998753509693,19.109950367015166,104.24,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,9.563997526965846,70.28399695890249,21.2,45.18994584823279,39.29994682155767,7.3299586807792405,60.0,338.6,45.0,45.0,2.9999770381757496,112.31,66.1,0.0,0.0,22.085990945720376,32.50499071250783,111.84682799029414,0,146.43017325916426,13.769997816935174,44.94,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,185.4,0,332.6,52.95,130.0,257.1,317.4,268.64399604404497,95.95499690121694,257.58,78.0,51.51599895497956,26.21,150.0,203.6039972436403,80.11799873599621,29.1,35.76,578.99,150.39,746.39,1038.99,195.59699113241442,0.0,284.63,342.76,0.0,0.0,0.0,34.8,0.0,0.0,0.0,95.49,112.31,41.4,19.11,104.24,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,29.88,183.75,21.2,45.19,39.3,7.33,60.0,338.6,45.0,45.0,3.0,112.31,66.1,0.0,0.0,30.0,44.1,111.85,0,146.43,45.9,44.94,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,185.4,0,332.6,52.95,130.0,257.1,317.4,539.94,159.03,257.58,78.0,171.72,26.21,150.0,326.4,267.06,29.1,35.76,578.99,150.39,746.39,1038.99,264.6,0.0,257.58,78.0,171.72,26.21
2035,4,10,19,332.94,405.43,0.0,0.0,92.34,34.8,97.89,155.55,0.0,170.0,200.0,12.419998753509693,10.199973508296948,65.28,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,9.563997526965846,70.28399695890249,12.6,24.149971060739585,20.999971584038448,3.899978015694275,60.0,338.6,45.0,45.0,2.9999770381757496,200.0,117.6,0.0,0.0,22.085990945720376,32.50499071250783,139.79603534236142,0,187.3302216529348,13.769997816935174,44.94,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,185.4,0,332.6,98.98,130.0,257.1,317.4,268.64399604404497,95.95499690121694,156.6,78.0,51.51599895497956,15.72,150.0,203.6039972436403,80.11799873599621,29.1,35.76,579.0,150.39,746.4,1039.0,195.59699113241442,41.41,332.94,405.43,0.0,0.0,92.34,34.8,97.89,155.55,0.0,170.0,200.0,41.4,10.2,65.28,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,29.88,183.75,12.6,24.15,21.0,3.9,60.0,338.6,45.0,45.0,3.0,200.0,117.6,0.0,0.0,30.0,44.1,139.8,0,187.33,45.9,44.94,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,185.4,0,332.6,98.98,130.0,257.1,317.4,539.94,159.03,156.6,78.0,171.72,15.72,150.0,326.4,267.06,29.1,35.76,579.0,150.39,746.4,1039.0,264.6,41.41,156.6,78.0,171.72,15.72
2035,4,10,20,615.51,748.14,108.8,192.5,37.5,34.8,39.75,63.15,0.0,170.0,200.0,12.419998753509693,12.549967404816345,65.28,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,9.563997526965846,70.28399695890249,12.6,35.909956968577994,30.12995922986088,4.2999757608936875,60.0,338.6,45.0,45.0,2.9999770381757496,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,135.6161538850576,0,183.78021745249748,13.769997816935174,44.94,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,185.4,0,332.6,176.5,130.0,257.1,317.4,268.64399604404497,95.95499690121694,156.6,78.0,51.51599895497956,15.72,150.0,203.6039972436403,80.11799873599621,29.1,35.76,579.0,150.39,746.4,1039.0,195.59699113241442,16.83,615.51,748.14,108.8,192.5,37.5,34.8,39.75,63.15,0.0,170.0,200.0,41.4,12.55,65.28,60.0,45.36,26.25,42.45,55.5,39.15,87.3,0,51.18,49.2,66.06,235.65,84.75,0.0,29.88,183.75,12.6,35.91,30.13,4.3,60.0,338.6,45.0,45.0,3.0,200.0,117.6,174.2,249.5,30.0,44.1,135.62,0,183.78,45.9,44.94,250.6,0.0,0.0,30.0,0.0,0.0,0,0.0,185.4,0,332.6,176.5,130.0,257.1,317.4,539.94,159.03,156.6,78.0,171.72,15.72,150.0,326.4,267.06,29.1,35.76,579.0,150.39,746.4,1039.0,264.6,16.83,156.6,78.0,171.72,15.72
2035,4,10,21,643.3,780.2,108.8,192.5,37.5,60.5,39.75,63.15,186.9,170.0,200.0,12.419998753509693,10.199973508296948,65.28,84.7,64.3,37.43,60.23,78.45,55.6,122.29,0,95.98,92.28,123.8,440.78,158.74,0.0,10.168949177767903,87.74120306069466,12.6,24.149971060739585,20.999971584038448,3.899978015694275,60.0,338.6,45.0,45.0,2.9999770381757496,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,103.79705628424259,0,138.32016366323566,13.769997816935174,80.98,250.6,0.0,71.55,30.0,0.0,0.0,0,162.5,185.4,0,332.6,176.5,130.0,465.33,317.4,432.34100152326715,95.95499690121694,156.6,145.89,51.51599895497956,15.72,280.44,203.6039972436403,80.11799873599621,49.35,62.41,579.0,150.39,746.4,1039.0,481.9625179456646,16.83,643.3,780.2,108.8,192.5,37.5,60.5,39.75,63.15,186.9,170.0,200.0,41.4,10.2,65.28,84.7,64.3,37.43,60.23,78.45,55.6,122.29,0,95.98,92.28,123.8,440.78,158.74,0.0,31.77,229.39,12.6,24.15,21.0,3.9,60.0,338.6,45.0,45.0,3.0,200.0,117.6,174.2,249.5,30.0,44.1,103.8,0,138.32,45.9,80.98,250.6,0.0,71.55,30.0,0.0,0.0,0,162.5,185.4,0,332.6,176.5,130.0,465.33,317.4,868.95,159.03,156.6,145.89,171.72,15.72,280.44,326.4,267.06,49.35,62.41,579.0,150.39,746.4,1039.0,651.99,16.83,156.6,145.89,171.72,15.72
2035,4,10,22,643.3,780.2,108.8,192.5,37.5,111.37,39.75,63.15,186.9,170.0,200.0,12.419998753509693,10.199973508296948,65.28,172.48,130.65,75.79,122.31,159.64,112.85,250.05,0,170.6,164.0,220.2,785.5,282.5,0.0,9.563997526965846,70.28399695890249,12.6,24.149971060739585,20.999971584038448,3.899978015694275,83.6,338.6,84.18,84.18,5.659956678691581,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,91.58740255369729,0,119.08014089804875,13.769997816935174,146.7,250.6,230.0,71.55,30.0,0.0,0.0,0,162.5,185.4,0,332.6,176.5,130.0,841.64,387.97,268.64399604404497,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,203.6039972436403,80.11799873599621,91.87,114.69,579.0,281.15,746.4,1039.0,481.7407526495962,16.83,643.3,780.2,108.8,192.5,37.5,111.37,39.75,63.15,186.9,170.0,200.0,41.4,10.2,65.28,172.48,130.65,75.79,122.31,159.64,112.85,250.05,0,170.6,164.0,220.2,785.5,282.5,0.0,29.88,183.75,12.6,24.15,21.0,3.9,83.6,338.6,84.18,84.18,5.66,200.0,117.6,174.2,249.5,30.0,44.1,91.59,0,119.08,45.9,146.7,250.6,230.0,71.55,30.0,0.0,0.0,0,162.5,185.4,0,332.6,176.5,130.0,841.64,387.97,539.94,159.03,156.6,260.0,171.72,15.72,500.0,326.4,267.06,91.87,114.69,579.0,281.15,746.4,1039.0,651.69,16.83,156.6,260.0,171.72,15.72
2035,4,10,23,643.3,780.2,108.8,192.5,37.5,116.0,39.75,63.15,356.65,170.0,200.0,12.419998753509693,9.719974754965328,65.28,174.05,131.58,76.15,123.14,161.0,113.57,253.25,0,164.31,157.96,212.09,756.56,272.09,0.0,7.115383702290856,52.29129373742346,12.6,23.019972414833344,20.019972910116653,3.7199790303545393,171.41,338.6,108.68,108.68,7.239944585464142,200.0,117.6,174.2,249.5,22.085990945720376,32.50499071250783,139.79603534236142,0,187.3302216529348,13.769997816935174,149.8,250.6,230.0,71.55,73.71,268.0,250.0,0,96.21,138.86,0,300.09,176.5,130.0,857.0,852.76,199.86846622004904,95.95499690121694,156.6,260.0,51.51599895497956,15.72,500.0,423.3515957393192,80.11799873599621,97.0,119.2,433.65,363.24,559.02,778.17,134.64110341972017,16.83,643.3,780.2,108.8,192.5,37.5,116.0,39.75,63.15,356.65,170.0,200.0,41.4,9.72,65.28,174.05,131.58,76.15,123.14,161.0,113.57,253.25,0,164.31,157.96,212.09,756.56,272.09,0.0,22.23,136.71,12.6,23.02,20.02,3.72,171.41,338.6,108.68,108.68,7.24,200.0,117.6,174.2,249.5,30.0,44.1,139.8,0,187.33,45.9,149.8,250.6,230.0,71.55,73.71,268.0,250.0,0,96.21,138.86,0,300.09,176.5,130.0,857.0,852.76,401.71,159.03,156.6,260.0,171.72,15.72,500.0,678.68,267.06,97.0,119.2,433.65,363.24,559.02,778.17,182.14,16.83,156.6,260.0,171.72,15.72
