Date,Hour,Minute,Type,Solve Time
2035-01-05,8,0,SCED,0.067324
2035-01-05,9,0,SCED,0.059716
2035-01-05,10,0,SCED,0.058816
2035-01-05,11,0,SCED,0.065581
2035-01-05,12,0,SCED,0.068439
2035-01-05,13,0,SCED,0.065725
2035-01-05,14,0,SCED,0.061555
2035-01-05,15,0,SCED,0.067766
2035-01-05,16,0,SCED,0.059195
2035-01-05,17,0,SCED,0.060337
2035-01-05,18,0,SCED,0.056934
2035-01-05,19,0,SCED,0.05983
2035-01-05,20,0,SCED,0.065791
2035-01-05,21,0,SCED,0.058865
2035-01-05,22,0,SCED,0.057865
2035-01-05,23,0,SCED,0.057745
2035-01-06,0,0,SCED,0.058473
2035-01-06,1,0,SCED,0.067946
2035-01-06,2,0,SCED,0.068493
2035-01-06,3,0,SCED,0.069451
2035-01-06,4,0,SCED,0.064571
2035-01-06,5,0,SCED,0.059878
2035-01-06,6,0,SCED,0.06365
2035-01-06,7,0,SCED,0.060488
2035-01-06,8,0,SCED,0.058964
2035-01-06,9,0,SCED,0.066882
2035-01-06,10,0,SCED,0.073587
2035-01-06,11,0,SCED,0.077838
2035-01-06,12,0,SCED,0.0749
2035-01-06,13,0,SCED,0.072017
2035-01-06,14,0,SCED,0.078523
2035-01-06,15,0,SCED,0.072039
2035-01-06,16,0,SCED,0.065966
2035-01-06,17,0,SCED,0.06849
2035-01-06,18,0,SCED,0.058862
2035-01-06,19,0,SCED,0.068316
2035-01-06,20,0,SCED,0.066651
2035-01-06,21,0,SCED,0.059642
2035-01-06,22,0,SCED,0.057748
2035-01-06,23,0,SCED,0.05911
2035-01-07,0,0,SCED,0.058618
2035-01-07,1,0,SCED,0.057667
2035-01-07,2,0,SCED,0.056417
2035-01-07,3,0,SCED,0.058009
2035-01-07,4,0,SCED,0.05695
2035-01-07,5,0,SCED,0.056805
2035-01-07,6,0,SCED,0.056605
2035-01-07,7,0,SCED,0.057326
2035-01-07,8,0,SCED,0.055799
2035-01-07,9,0,SCED,0.060194
2035-01-07,10,0,SCED,0.071954
2035-01-07,11,0,SCED,0.077122
2035-01-07,12,0,SCED,0.078587
2035-01-07,13,0,SCED,0.072964
2035-01-07,14,0,SCED,0.078304
2035-01-07,15,0,SCED,0.075308
2035-01-07,16,0,SCED,0.068065
2035-01-07,17,0,SCED,0.062851
2035-01-07,18,0,SCED,0.058999
2035-01-07,19,0,SCED,0.058488
2035-01-07,20,0,SCED,0.057863
2035-01-07,21,0,SCED,0.061029
2035-01-07,22,0,SCED,0.059384
2035-01-07,23,0,SCED,0.058419
2035-01-08,0,0,SCED,0.067431
2035-01-08,1,0,SCED,0.066667
2035-01-08,2,0,SCED,0.059022
2035-01-08,3,0,SCED,0.05988
2035-01-08,4,0,SCED,0.058104
2035-01-08,5,0,SCED,0.058933
2035-01-08,6,0,SCED,0.059653
2035-01-08,7,0,SCED,0.060015
2035-01-08,8,0,SCED,0.065032
2035-01-08,9,0,SCED,0.059311
2035-01-08,10,0,SCED,0.059587
2035-01-08,11,0,SCED,0.059401
2035-01-08,12,0,SCED,0.069347
2035-01-08,13,0,SCED,0.061675
2035-01-08,14,0,SCED,0.05805
2035-01-08,15,0,SCED,0.062269
2035-01-08,16,0,SCED,0.066729
2035-01-08,17,0,SCED,0.058856
2035-01-08,18,0,SCED,0.058717
2035-01-08,19,0,SCED,0.065587
2035-01-08,20,0,SCED,0.059379
2035-01-08,21,0,SCED,0.057288
2035-01-08,22,0,SCED,0.061397
2035-01-08,23,0,SCED,0.068058
2035-01-09,0,0,SCED,0.057542
2035-01-09,1,0,SCED,0.05885
2035-01-09,2,0,SCED,0.063682
2035-01-09,3,0,SCED,0.057234
2035-01-09,4,0,SCED,0.058555
2035-01-09,5,0,SCED,0.058455
2035-01-09,6,0,SCED,0.058572
2035-01-09,7,0,SCED,0.069326
2035-01-09,8,0,SCED,0.063048
2035-01-09,9,0,SCED,0.06726
2035-01-09,10,0,SCED,0.076927
2035-01-09,11,0,SCED,0.081686
2035-01-09,12,0,SCED,0.07817
2035-01-09,13,0,SCED,0.077877
2035-01-09,14,0,SCED,0.080991
2035-01-09,15,0,SCED,0.069443
2035-01-09,16,0,SCED,0.057021
2035-01-09,17,0,SCED,0.062549
2035-01-09,18,0,SCED,0.059445
2035-01-09,19,0,SCED,0.068092
2035-01-09,20,0,SCED,0.058388
2035-01-09,21,0,SCED,0.059561
2035-01-09,22,0,SCED,0.058692
2035-01-09,23,0,SCED,0.058197
2035-01-10,0,0,SCED,0.058457
2035-01-10,1,0,SCED,0.067761
2035-01-10,2,0,SCED,0.058736
2035-01-10,3,0,SCED,0.062098
2035-01-10,4,0,SCED,0.059248
2035-01-10,5,0,SCED,0.063298
2035-01-10,6,0,SCED,0.064829
2035-01-10,7,0,SCED,0.070054
2035-01-10,8,0,SCED,0.064661
2035-01-10,9,0,SCED,0.068971
2035-01-10,10,0,SCED,0.061147
2035-01-10,11,0,SCED,0.059017
2035-01-10,12,0,SCED,0.058262
2035-01-10,13,0,SCED,0.060543
2035-01-10,14,0,SCED,0.057796
2035-01-10,15,0,SCED,0.057207
2035-01-10,16,0,SCED,0.058042
2035-01-10,17,0,SCED,0.059338
2035-01-10,18,0,SCED,0.059032
2035-01-10,19,0,SCED,0.060772
2035-01-10,20,0,SCED,0.059888
2035-01-10,21,0,SCED,0.058595
2035-01-10,22,0,SCED,0.062207
2035-01-10,23,0,SCED,0.064322
2035-01-11,0,0,SCED,0.065772
2035-01-11,1,0,SCED,0.058542
2035-01-11,2,0,SCED,0.057824
2035-01-11,3,0,SCED,0.057478
2035-01-11,4,0,SCED,0.05776
2035-01-11,5,0,SCED,0.057684
2035-01-11,6,0,SCED,0.061719
2035-01-11,7,0,SCED,0.059616
2035-01-11,8,0,SCED,0.06655
2035-01-11,9,0,SCED,0.077169
2035-01-11,10,0,SCED,0.075677
2035-01-11,11,0,SCED,0.080801
2035-01-11,12,0,SCED,0.080272
2035-01-11,13,0,SCED,0.074297
2035-01-11,14,0,SCED,0.074637
2035-01-11,15,0,SCED,0.073973
2035-01-11,16,0,SCED,0.06659
2035-01-11,17,0,SCED,0.059017
2035-01-11,18,0,SCED,0.059722
2035-01-11,19,0,SCED,0.058681
2035-01-11,20,0,SCED,0.059703
2035-01-11,21,0,SCED,0.060065
2035-01-11,22,0,SCED,0.060445
2035-01-11,23,0,SCED,0.059082
2035-01-12,0,0,SCED,0.065146
2035-01-12,1,0,SCED,0.067446
2035-01-12,2,0,SCED,0.059186
2035-01-12,3,0,SCED,0.0601
2035-01-12,4,0,SCED,0.059692
2035-01-12,5,0,SCED,0.05983
2035-01-12,6,0,SCED,0.06396
2035-01-12,7,0,SCED,0.05848
2035-01-12,8,0,SCED,0.06396
2035-01-12,9,0,SCED,0.066083
2035-01-12,10,0,SCED,0.077792
2035-01-12,11,0,SCED,0.069842
2035-01-12,12,0,SCED,0.067085
2035-01-12,13,0,SCED,0.064061
2035-01-12,14,0,SCED,0.073583
2035-01-12,15,0,SCED,0.06629
2035-01-12,16,0,SCED,0.061063
2035-01-12,17,0,SCED,0.065913
2035-01-12,18,0,SCED,0.068734
2035-01-12,19,0,SCED,0.068178
2035-01-12,20,0,SCED,0.059054
2035-01-12,21,0,SCED,0.058589
2035-01-12,22,0,SCED,0.058198
2035-01-12,23,0,SCED,0.057938
2035-01-13,0,0,SCED,0.057704
2035-01-13,1,0,SCED,0.05945
2035-01-13,2,0,SCED,0.056887
2035-01-13,3,0,SCED,0.059417
2035-01-13,4,0,SCED,0.057762
2035-01-13,5,0,SCED,0.058432
2035-01-13,6,0,SCED,0.058802
2035-01-13,7,0,SCED,0.058151
2035-01-13,8,0,SCED,0.059607
2035-01-13,9,0,SCED,0.061513
2035-01-13,10,0,SCED,0.067545
2035-01-13,11,0,SCED,0.059388
2035-01-13,12,0,SCED,0.059511
2035-01-13,13,0,SCED,0.05897
2035-01-13,14,0,SCED,0.060439
2035-01-13,15,0,SCED,0.058712
2035-01-13,16,0,SCED,0.060566
2035-01-13,17,0,SCED,0.059977
2035-01-13,18,0,SCED,0.06475
2035-01-13,19,0,SCED,0.063945
2035-01-13,20,0,SCED,0.059471
2035-01-13,21,0,SCED,0.069889
2035-01-13,22,0,SCED,0.059077
2035-01-13,23,0,SCED,0.057248
2035-01-14,0,0,SCED,0.065914
2035-01-14,1,0,SCED,0.060323
2035-01-14,2,0,SCED,0.061064
2035-01-14,3,0,SCED,0.057669
2035-01-14,4,0,SCED,0.059296
2035-01-14,5,0,SCED,0.064751
2035-01-14,6,0,SCED,0.058937
2035-01-14,7,0,SCED,0.065021
2035-01-14,8,0,SCED,0.062386
2035-01-14,9,0,SCED,0.062781
2035-01-14,10,0,SCED,0.059949
2035-01-14,11,0,SCED,0.059897
2035-01-14,12,0,SCED,0.068585
2035-01-14,13,0,SCED,0.060112
2035-01-14,14,0,SCED,0.064067
2035-01-14,15,0,SCED,0.060998
2035-01-14,16,0,SCED,0.059393
2035-01-14,17,0,SCED,0.059614
2035-01-14,18,0,SCED,0.062413
2035-01-14,19,0,SCED,0.059367
2035-01-14,20,0,SCED,0.057996
2035-01-14,21,0,SCED,0.05651
2035-01-14,22,0,SCED,0.057882
2035-01-14,23,0,SCED,0.066278
2035-01-15,0,0,SCED,0.06149
2035-01-15,1,0,SCED,0.058251
2035-01-15,2,0,SCED,0.059946
2035-01-15,3,0,SCED,0.068615
2035-01-15,4,0,SCED,0.057626
2035-01-15,5,0,SCED,0.059749
2035-01-15,6,0,SCED,0.05834
2035-01-15,7,0,SCED,0.060389
2035-01-15,8,0,SCED,0.060677
2035-01-15,9,0,SCED,0.060406
2035-01-15,10,0,SCED,0.069972
2035-01-15,11,0,SCED,0.060139
2035-01-15,12,0,SCED,0.065666
2035-01-15,13,0,SCED,0.057373
2035-01-15,14,0,SCED,0.061775
2035-01-15,15,0,SCED,0.059989
2035-01-15,16,0,SCED,0.068067
2035-01-15,17,0,SCED,0.058112
2035-01-15,18,0,SCED,0.065525
2035-01-15,19,0,SCED,0.057096
2035-01-15,20,0,SCED,0.06478
2035-01-15,21,0,SCED,0.069209
2035-01-15,22,0,SCED,0.058503
2035-01-15,23,0,SCED,0.05828
2035-01-16,0,0,SCED,0.058773
2035-01-16,1,0,SCED,0.060438
2035-01-16,2,0,SCED,0.059566
2035-01-16,3,0,SCED,0.059012
2035-01-16,4,0,SCED,0.058975
2035-01-16,5,0,SCED,0.058086
2035-01-16,6,0,SCED,0.058257
2035-01-16,7,0,SCED,0.060282
2035-01-16,8,0,SCED,0.067061
2035-01-16,9,0,SCED,0.061331
2035-01-16,10,0,SCED,0.058296
2035-01-16,11,0,SCED,0.059136
2035-01-16,12,0,SCED,0.059605
2035-01-16,13,0,SCED,0.060021
2035-01-16,14,0,SCED,0.059566
2035-01-16,15,0,SCED,0.061295
2035-01-16,16,0,SCED,0.05884
2035-01-16,17,0,SCED,0.058884
2035-01-16,18,0,SCED,0.061573
2035-01-16,19,0,SCED,0.066248
2035-01-16,20,0,SCED,0.068771
2035-01-16,21,0,SCED,0.05979
2035-01-16,22,0,SCED,0.057368
2035-01-16,23,0,SCED,0.066319
2035-01-17,0,0,SCED,0.063927
2035-01-17,1,0,SCED,0.057606
2035-01-17,2,0,SCED,0.056233
2035-01-17,3,0,SCED,0.060952
2035-01-17,4,0,SCED,0.057595
2035-01-17,5,0,SCED,0.068133
2035-01-17,6,0,SCED,0.059018
2035-01-17,7,0,SCED,0.058395
2035-01-17,8,0,SCED,0.058594
2035-01-17,9,0,SCED,0.065666
2035-01-17,10,0,SCED,0.06068
2035-01-17,11,0,SCED,0.059451
2035-01-17,12,0,SCED,0.058922
2035-01-17,13,0,SCED,0.067735
2035-01-17,14,0,SCED,0.061552
2035-01-17,15,0,SCED,0.06416
2035-01-17,16,0,SCED,0.058757
2035-01-17,17,0,SCED,0.058766
2035-01-17,18,0,SCED,0.058676
2035-01-17,19,0,SCED,0.058256
2035-01-17,20,0,SCED,0.056604
2035-01-17,21,0,SCED,0.05846
2035-01-17,22,0,SCED,0.057548
2035-01-17,23,0,SCED,0.064436
2035-01-18,0,0,SCED,0.057882
2035-01-18,1,0,SCED,0.059304
2035-01-18,2,0,SCED,0.057299
2035-01-18,3,0,SCED,0.063342
2035-01-18,4,0,SCED,0.059287
2035-01-18,5,0,SCED,0.059048
2035-01-18,6,0,SCED,0.064903
2035-01-18,7,0,SCED,0.061297
2035-01-18,8,0,SCED,0.06633
2035-01-18,9,0,SCED,0.069016
2035-01-18,10,0,SCED,0.07948
2035-01-18,11,0,SCED,0.071892
2035-01-18,12,0,SCED,0.07604
2035-01-18,13,0,SCED,0.074252
2035-01-18,14,0,SCED,0.076509
2035-01-18,15,0,SCED,0.072007
2035-01-18,16,0,SCED,0.07425
2035-01-18,17,0,SCED,0.059573
2035-01-18,18,0,SCED,0.058514
2035-01-18,19,0,SCED,0.058451
2035-01-18,20,0,SCED,0.056895
2035-01-18,21,0,SCED,0.058884
2035-01-18,22,0,SCED,0.058739
2035-01-18,23,0,SCED,0.066765
2035-01-19,0,0,SCED,0.068854
2035-01-19,1,0,SCED,0.056257
2035-01-19,2,0,SCED,0.067725
2035-01-19,3,0,SCED,0.066488
2035-01-19,4,0,SCED,0.060851
2035-01-19,5,0,SCED,0.057872
2035-01-19,6,0,SCED,0.056998
2035-01-19,7,0,SCED,0.058138
2035-01-19,8,0,SCED,0.064524
2035-01-19,9,0,SCED,0.058827
2035-01-19,10,0,SCED,0.062087
2035-01-19,11,0,SCED,0.060134
2035-01-19,12,0,SCED,0.058914
2035-01-19,13,0,SCED,0.058023
2035-01-19,14,0,SCED,0.06651
2035-01-19,15,0,SCED,0.059526
2035-01-19,16,0,SCED,0.059937
2035-01-19,17,0,SCED,0.060315
2035-01-19,18,0,SCED,0.060271
2035-01-19,19,0,SCED,0.057936
2035-01-19,20,0,SCED,0.067668
2035-01-19,21,0,SCED,0.058028
2035-01-19,22,0,SCED,0.057835
2035-01-19,23,0,SCED,0.057474
2035-01-20,0,0,SCED,0.059588
2035-01-20,1,0,SCED,0.061286
2035-01-20,2,0,SCED,0.071185
2035-01-20,3,0,SCED,0.060353
2035-01-20,4,0,SCED,0.064097
2035-01-20,5,0,SCED,0.058796
2035-01-20,6,0,SCED,0.057447
2035-01-20,7,0,SCED,0.059159
2035-01-20,8,0,SCED,0.060526
2035-01-20,9,0,SCED,0.059557
2035-01-20,10,0,SCED,0.060333
2035-01-20,11,0,SCED,0.05911
2035-01-20,12,0,SCED,0.060826
2035-01-20,13,0,SCED,0.057614
2035-01-20,14,0,SCED,0.06053
2035-01-20,15,0,SCED,0.060053
2035-01-20,16,0,SCED,0.059951
2035-01-20,17,0,SCED,0.059634
2035-01-20,18,0,SCED,0.059716
2035-01-20,19,0,SCED,0.059583
2035-01-20,20,0,SCED,0.059284
2035-01-20,21,0,SCED,0.060373
2035-01-20,22,0,SCED,0.068948
2035-01-20,23,0,SCED,0.059295
2035-01-21,0,0,SCED,0.059178
2035-01-21,1,0,SCED,0.059021
2035-01-21,2,0,SCED,0.061809
2035-01-21,3,0,SCED,0.06109
2035-01-21,4,0,SCED,0.058597
2035-01-21,5,0,SCED,0.068958
2035-01-21,6,0,SCED,0.061169
2035-01-21,7,0,SCED,0.060405
2035-01-21,8,0,SCED,0.067759
2035-01-21,9,0,SCED,0.057337
2035-01-21,10,0,SCED,0.059481
2035-01-21,11,0,SCED,0.059505
2035-01-21,12,0,SCED,0.06
2035-01-21,13,0,SCED,0.058973
2035-01-21,14,0,SCED,0.063754
2035-01-21,15,0,SCED,0.066335
2035-01-21,16,0,SCED,0.059503
2035-01-21,17,0,SCED,0.069072
2035-01-21,18,0,SCED,0.059247
2035-01-21,19,0,SCED,0.060114
2035-01-21,20,0,SCED,0.057465
2035-01-21,21,0,SCED,0.060851
2035-01-21,22,0,SCED,0.056862
2035-01-21,23,0,SCED,0.058842
2035-01-22,0,0,SCED,0.057403
2035-01-22,1,0,SCED,0.052581
2035-01-22,2,0,SCED,0.050273
2035-01-22,3,0,SCED,0.051147
2035-01-22,4,0,SCED,0.050323
2035-01-22,5,0,SCED,0.05766
2035-01-22,6,0,SCED,0.0565
2035-01-22,7,0,SCED,0.063813
2035-01-22,8,0,SCED,0.065065
2035-01-22,9,0,SCED,0.064021
2035-01-22,10,0,SCED,0.07336
2035-01-22,11,0,SCED,0.065473
2035-01-22,12,0,SCED,0.076294
2035-01-22,13,0,SCED,0.076546
2035-01-22,14,0,SCED,0.075864
2035-01-22,15,0,SCED,0.073691
2035-01-22,16,0,SCED,0.068595
2035-01-22,17,0,SCED,0.05772
2035-01-22,18,0,SCED,0.059428
2035-01-22,19,0,SCED,0.058762
2035-01-22,20,0,SCED,0.058635
2035-01-22,21,0,SCED,0.058605
2035-01-22,22,0,SCED,0.058915
2035-01-22,23,0,SCED,0.058597
2035-01-23,0,0,SCED,0.058482
2035-01-23,1,0,SCED,0.069149
2035-01-23,2,0,SCED,0.064144
2035-01-23,3,0,SCED,0.060579
2035-01-23,4,0,SCED,0.057386
2035-01-23,5,0,SCED,0.05885
2035-01-23,6,0,SCED,0.060646
2035-01-23,7,0,SCED,0.059184
2035-01-23,8,0,SCED,0.067852
2035-01-23,9,0,SCED,0.058939
2035-01-23,10,0,SCED,0.05939
2035-01-23,11,0,SCED,0.058389
2035-01-23,12,0,SCED,0.066551
2035-01-23,13,0,SCED,0.057449
2035-01-23,14,0,SCED,0.064377
2035-01-23,15,0,SCED,0.056746
2035-01-23,16,0,SCED,0.059285
2035-01-23,17,0,SCED,0.057584
2035-01-23,18,0,SCED,0.058963
2035-01-23,19,0,SCED,0.059617
2035-01-23,20,0,SCED,0.057936
2035-01-23,21,0,SCED,0.060458
2035-01-23,22,0,SCED,0.060669
2035-01-23,23,0,SCED,0.067644
2035-01-24,0,0,SCED,0.059614
2035-01-24,1,0,SCED,0.059554
2035-01-24,2,0,SCED,0.064403
2035-01-24,3,0,SCED,0.055771
2035-01-24,4,0,SCED,0.06213
2035-01-24,5,0,SCED,0.060069
2035-01-24,6,0,SCED,0.070039
2035-01-24,7,0,SCED,0.069656
2035-01-24,8,0,SCED,0.062431
2035-01-24,9,0,SCED,0.059346
2035-01-24,10,0,SCED,0.058433
2035-01-24,11,0,SCED,0.059864
2035-01-24,12,0,SCED,0.057979
2035-01-24,13,0,SCED,0.058015
2035-01-24,14,0,SCED,0.058756
2035-01-24,15,0,SCED,0.058408
2035-01-24,16,0,SCED,0.057682
2035-01-24,17,0,SCED,0.058693
2035-01-24,18,0,SCED,0.060416
2035-01-24,19,0,SCED,0.064408
2035-01-24,20,0,SCED,0.059618
2035-01-24,21,0,SCED,0.058666
2035-01-24,22,0,SCED,0.058825
2035-01-24,23,0,SCED,0.058392
2035-01-25,0,0,SCED,0.058611
2035-01-25,1,0,SCED,0.060486
2035-01-25,2,0,SCED,0.057956
2035-01-25,3,0,SCED,0.058086
2035-01-25,4,0,SCED,0.065424
2035-01-25,5,0,SCED,0.060356
2035-01-25,6,0,SCED,0.059922
2035-01-25,7,0,SCED,0.058726
2035-01-25,8,0,SCED,0.06016
2035-01-25,9,0,SCED,0.068789
2035-01-25,10,0,SCED,0.058041
2035-01-25,11,0,SCED,0.064984
2035-01-25,12,0,SCED,0.058892
2035-01-25,13,0,SCED,0.069196
2035-01-25,14,0,SCED,0.05793
2035-01-25,15,0,SCED,0.059387
2035-01-25,16,0,SCED,0.065278
2035-01-25,17,0,SCED,0.065958
2035-01-25,18,0,SCED,0.059211
2035-01-25,19,0,SCED,0.057936
2035-01-25,20,0,SCED,0.057993
2035-01-25,21,0,SCED,0.065524
2035-01-25,22,0,SCED,0.058854
2035-01-25,23,0,SCED,0.059833
2035-01-26,0,0,SCED,0.068207
2035-01-26,1,0,SCED,0.057747
2035-01-26,2,0,SCED,0.057526
2035-01-26,3,0,SCED,0.056266
2035-01-26,4,0,SCED,0.058951
2035-01-26,5,0,SCED,0.058159
2035-01-26,6,0,SCED,0.058159
2035-01-26,7,0,SCED,0.063271
2035-01-26,8,0,SCED,0.059759
2035-01-26,9,0,SCED,0.058909
2035-01-26,10,0,SCED,0.061055
2035-01-26,11,0,SCED,0.063611
2035-01-26,12,0,SCED,0.060643
2035-01-26,13,0,SCED,0.057433
2035-01-26,14,0,SCED,0.066316
2035-01-26,15,0,SCED,0.059239
2035-01-26,16,0,SCED,0.060291
2035-01-26,17,0,SCED,0.066387
2035-01-26,18,0,SCED,0.066508
2035-01-26,19,0,SCED,0.058936
2035-01-26,20,0,SCED,0.058163
2035-01-26,21,0,SCED,0.056991
2035-01-26,22,0,SCED,0.067956
2035-01-26,23,0,SCED,0.060641
2035-01-27,0,0,SCED,0.057619
2035-01-27,1,0,SCED,0.065786
2035-01-27,2,0,SCED,0.057268
2035-01-27,3,0,SCED,0.065239
2035-01-27,4,0,SCED,0.059717
2035-01-27,5,0,SCED,0.058213
2035-01-27,6,0,SCED,0.058823
2035-01-27,7,0,SCED,0.061497
2035-01-27,8,0,SCED,0.060453
2035-01-27,9,0,SCED,0.060042
2035-01-27,10,0,SCED,0.067024
2035-01-27,11,0,SCED,0.068774
2035-01-27,12,0,SCED,0.061361
2035-01-27,13,0,SCED,0.059926
2035-01-27,14,0,SCED,0.059404
2035-01-27,15,0,SCED,0.058863
2035-01-27,16,0,SCED,0.061137
2035-01-27,17,0,SCED,0.059267
2035-01-27,18,0,SCED,0.05962
2035-01-27,19,0,SCED,0.059657
2035-01-27,20,0,SCED,0.059122
2035-01-27,21,0,SCED,0.061522
2035-01-27,22,0,SCED,0.060858
2035-01-27,23,0,SCED,0.060033
2035-01-28,0,0,SCED,0.059048
2035-01-28,1,0,SCED,0.060763
2035-01-28,2,0,SCED,0.058738
2035-01-28,3,0,SCED,0.058109
2035-01-28,4,0,SCED,0.059024
2035-01-28,5,0,SCED,0.059114
2035-01-28,6,0,SCED,0.065155
2035-01-28,7,0,SCED,0.065753
2035-01-28,8,0,SCED,0.063329
2035-01-28,9,0,SCED,0.077161
2035-01-28,10,0,SCED,0.075836
2035-01-28,11,0,SCED,0.067536
2035-01-28,12,0,SCED,0.076116
2035-01-28,13,0,SCED,0.077972
2035-01-28,14,0,SCED,0.075284
2035-01-28,15,0,SCED,0.073722
2035-01-28,16,0,SCED,0.06949
2035-01-28,17,0,SCED,0.058908
2035-01-28,18,0,SCED,0.063652
2035-01-28,19,0,SCED,0.058969
2035-01-28,20,0,SCED,0.058297
2035-01-28,21,0,SCED,0.060615
2035-01-28,22,0,SCED,0.058695
2035-01-28,23,0,SCED,0.059216
2035-01-29,0,0,SCED,0.068376
2035-01-29,1,0,SCED,0.066259
2035-01-29,2,0,SCED,0.062069
2035-01-29,3,0,SCED,0.060354
2035-01-29,4,0,SCED,0.059751
2035-01-29,5,0,SCED,0.068022
2035-01-29,6,0,SCED,0.061616
2035-01-29,7,0,SCED,0.061832
2035-01-29,8,0,SCED,0.059533
2035-01-29,9,0,SCED,0.062034
2035-01-29,10,0,SCED,0.061778
2035-01-29,11,0,SCED,0.06491
2035-01-29,12,0,SCED,0.06054
2035-01-29,13,0,SCED,0.059829
2035-01-29,14,0,SCED,0.059357
2035-01-29,15,0,SCED,0.059319
2035-01-29,16,0,SCED,0.069213
2035-01-29,17,0,SCED,0.060225
2035-01-29,18,0,SCED,0.060054
2035-01-29,19,0,SCED,0.058858
2035-01-29,20,0,SCED,0.060749
2035-01-29,21,0,SCED,0.064897
2035-01-29,22,0,SCED,0.059349
2035-01-29,23,0,SCED,0.058708
2035-01-30,0,0,SCED,0.061567
2035-01-30,1,0,SCED,0.061258
