Date,Hour,Minute,Type,Solve Time
2019-01-03,2,0,SCED,0.055075
2019-01-03,3,0,SCED,0.055328
2019-01-03,4,0,SCED,0.055832
2019-01-03,5,0,SCED,0.056986
2019-01-03,6,0,SCED,0.058181
2019-01-03,7,0,SCED,0.066298
2019-01-03,8,0,SCED,0.074425
2019-01-03,9,0,SCED,0.076594
2019-01-03,10,0,SCED,0.07774
2019-01-03,11,0,SCED,0.079006
2019-01-03,12,0,SCED,0.083468
2019-01-03,13,0,SCED,0.076119
2019-01-03,14,0,SCED,0.07592
2019-01-03,15,0,SCED,0.0669
2019-01-03,16,0,SCED,0.075319
2019-01-03,17,0,SCED,0.06655
2019-01-03,18,0,SCED,0.057152
2019-01-03,19,0,SCED,0.056269
2019-01-03,20,0,SCED,0.055427
2019-01-03,21,0,SCED,0.056383
2019-01-03,22,0,SCED,0.055079
2019-01-03,23,0,SCED,0.055764
2019-01-04,0,0,SCED,0.057573
2019-01-04,1,0,SCED,0.057884
2019-01-04,2,0,SCED,0.065553
2019-01-04,3,0,SCED,0.05628
2019-01-04,4,0,SCED,0.056939
2019-01-04,5,0,SCED,0.057292
2019-01-04,6,0,SCED,0.059318
2019-01-04,7,0,SCED,0.064626
2019-01-04,8,0,SCED,0.056589
2019-01-04,9,0,SCED,0.057521
2019-01-04,10,0,SCED,0.057402
2019-01-04,11,0,SCED,0.066821
2019-01-04,12,0,SCED,0.057663
2019-01-04,13,0,SCED,0.058428
2019-01-04,14,0,SCED,0.064756
2019-01-04,15,0,SCED,0.056826
2019-01-04,16,0,SCED,0.055896
2019-01-04,17,0,SCED,0.056401
2019-01-04,18,0,SCED,0.058063
2019-01-04,19,0,SCED,0.058633
2019-01-04,20,0,SCED,0.066696
2019-01-04,21,0,SCED,0.057403
2019-01-04,22,0,SCED,0.058049
2019-01-04,23,0,SCED,0.056091
2019-01-05,0,0,SCED,0.056271
2019-01-05,1,0,SCED,0.056452
2019-01-05,2,0,SCED,0.056903
2019-01-05,3,0,SCED,0.057834
2019-01-05,4,0,SCED,0.055601
2019-01-05,5,0,SCED,0.05693
2019-01-05,6,0,SCED,0.062986
2019-01-05,7,0,SCED,0.056702
2019-01-05,8,0,SCED,0.057166
2019-01-05,9,0,SCED,0.055451
2019-01-05,10,0,SCED,0.0582
2019-01-05,11,0,SCED,0.057776
2019-01-05,12,0,SCED,0.056723
2019-01-05,13,0,SCED,0.056414
2019-01-05,14,0,SCED,0.055609
2019-01-05,15,0,SCED,0.056636
2019-01-05,16,0,SCED,0.065459
2019-01-05,17,0,SCED,0.062144
2019-01-05,18,0,SCED,0.065428
2019-01-05,19,0,SCED,0.056416
2019-01-05,20,0,SCED,0.055063
2019-01-05,21,0,SCED,0.055716
2019-01-05,22,0,SCED,0.056987
2019-01-05,23,0,SCED,0.056355
2019-01-06,0,0,SCED,0.057008
2019-01-06,1,0,SCED,0.056105
2019-01-06,2,0,SCED,0.056497
2019-01-06,3,0,SCED,0.054853
2019-01-06,4,0,SCED,0.064356
2019-01-06,5,0,SCED,0.056237
2019-01-06,6,0,SCED,0.058093
2019-01-06,7,0,SCED,0.056716
2019-01-06,8,0,SCED,0.058194
2019-01-06,9,0,SCED,0.058165
2019-01-06,10,0,SCED,0.058301
2019-01-06,11,0,SCED,0.056933
2019-01-06,12,0,SCED,0.056855
2019-01-06,13,0,SCED,0.056843
2019-01-06,14,0,SCED,0.055562
2019-01-06,15,0,SCED,0.057867
2019-01-06,16,0,SCED,0.058788
2019-01-06,17,0,SCED,0.061918
2019-01-06,18,0,SCED,0.064272
2019-01-06,19,0,SCED,0.059179
2019-01-06,20,0,SCED,0.059336
2019-01-06,21,0,SCED,0.059451
2019-01-06,22,0,SCED,0.064668
2019-01-06,23,0,SCED,0.058112
2019-01-07,0,0,SCED,0.057782
2019-01-07,1,0,SCED,0.055782
2019-01-07,2,0,SCED,0.057789
2019-01-07,3,0,SCED,0.062205
2019-01-07,4,0,SCED,0.05631
2019-01-07,5,0,SCED,0.055947
2019-01-07,6,0,SCED,0.056722
2019-01-07,7,0,SCED,0.057038
2019-01-07,8,0,SCED,0.056254
2019-01-07,9,0,SCED,0.067474
2019-01-07,10,0,SCED,0.076476
2019-01-07,11,0,SCED,0.07635
2019-01-07,12,0,SCED,0.075188
2019-01-07,13,0,SCED,0.066083
2019-01-07,14,0,SCED,0.074535
2019-01-07,15,0,SCED,0.067371
2019-01-07,16,0,SCED,0.058066
2019-01-07,17,0,SCED,0.058265
2019-01-07,18,0,SCED,0.064288
2019-01-07,19,0,SCED,0.056725
2019-01-07,20,0,SCED,0.056143
2019-01-07,21,0,SCED,0.06613
2019-01-07,22,0,SCED,0.055056
2019-01-07,23,0,SCED,0.061257
2019-01-08,0,0,SCED,0.056182
2019-01-08,1,0,SCED,0.055848
2019-01-08,2,0,SCED,0.055478
2019-01-08,3,0,SCED,0.05737
2019-01-08,4,0,SCED,0.054895
2019-01-08,5,0,SCED,0.055235
2019-01-08,6,0,SCED,0.055844
2019-01-08,7,0,SCED,0.057027
2019-01-08,8,0,SCED,0.055646
2019-01-08,9,0,SCED,0.063244
2019-01-08,10,0,SCED,0.05701
2019-01-08,11,0,SCED,0.068622
2019-01-08,12,0,SCED,0.056465
2019-01-08,13,0,SCED,0.05836
2019-01-08,14,0,SCED,0.05682
2019-01-08,15,0,SCED,0.056416
2019-01-08,16,0,SCED,0.057832
2019-01-08,17,0,SCED,0.057853
2019-01-08,18,0,SCED,0.057744
2019-01-08,19,0,SCED,0.063754
2019-01-08,20,0,SCED,0.055711
2019-01-08,21,0,SCED,0.056494
2019-01-08,22,0,SCED,0.056393
2019-01-08,23,0,SCED,0.054952
2019-01-09,0,0,SCED,0.055448
2019-01-09,1,0,SCED,0.056065
2019-01-09,2,0,SCED,0.056053
2019-01-09,3,0,SCED,0.061431
2019-01-09,4,0,SCED,0.054744
2019-01-09,5,0,SCED,0.053909
2019-01-09,6,0,SCED,0.055111
2019-01-09,7,0,SCED,0.063618
2019-01-09,8,0,SCED,0.057062
2019-01-09,9,0,SCED,0.056371
2019-01-09,10,0,SCED,0.056548
2019-01-09,11,0,SCED,0.056246
2019-01-09,12,0,SCED,0.055584
2019-01-09,13,0,SCED,0.054589
2019-01-09,14,0,SCED,0.056117
2019-01-09,15,0,SCED,0.05725
2019-01-09,16,0,SCED,0.056017
2019-01-09,17,0,SCED,0.063664
2019-01-09,18,0,SCED,0.056766
2019-01-09,19,0,SCED,0.057144
2019-01-09,20,0,SCED,0.05521
2019-01-09,21,0,SCED,0.057426
2019-01-09,22,0,SCED,0.055613
2019-01-09,23,0,SCED,0.056395
2019-01-10,0,0,SCED,0.056098
2019-01-10,1,0,SCED,0.055442
2019-01-10,2,0,SCED,0.062635
2019-01-10,3,0,SCED,0.062417
2019-01-10,4,0,SCED,0.056789
2019-01-10,5,0,SCED,0.056689
2019-01-10,6,0,SCED,0.055806
2019-01-10,7,0,SCED,0.065077
2019-01-10,8,0,SCED,0.057239
2019-01-10,9,0,SCED,0.056246
2019-01-10,10,0,SCED,0.065262
2019-01-10,11,0,SCED,0.057675
2019-01-10,12,0,SCED,0.057655
2019-01-10,13,0,SCED,0.060367
2019-01-10,14,0,SCED,0.063456
2019-01-10,15,0,SCED,0.067037
2019-01-10,16,0,SCED,0.058191
2019-01-10,17,0,SCED,0.06664
2019-01-10,18,0,SCED,0.065697
2019-01-10,19,0,SCED,0.059035
2019-01-10,20,0,SCED,0.066045
2019-01-10,21,0,SCED,0.05738
2019-01-10,22,0,SCED,0.053783
2019-01-10,23,0,SCED,0.055423
2019-01-11,0,0,SCED,0.055175
2019-01-11,1,0,SCED,0.061634
2019-01-11,2,0,SCED,0.063832
2019-01-11,3,0,SCED,0.05635
2019-01-11,4,0,SCED,0.055648
2019-01-11,5,0,SCED,0.056687
2019-01-11,6,0,SCED,0.056902
2019-01-11,7,0,SCED,0.056631
2019-01-11,8,0,SCED,0.057123
2019-01-11,9,0,SCED,0.057877
2019-01-11,10,0,SCED,0.056315
2019-01-11,11,0,SCED,0.056687
2019-01-11,12,0,SCED,0.057257
2019-01-11,13,0,SCED,0.060944
2019-01-11,14,0,SCED,0.05768
2019-01-11,15,0,SCED,0.054943
2019-01-11,16,0,SCED,0.057678
2019-01-11,17,0,SCED,0.063974
2019-01-11,18,0,SCED,0.054747
2019-01-11,19,0,SCED,0.055555
2019-01-11,20,0,SCED,0.056303
2019-01-11,21,0,SCED,0.058602
2019-01-11,22,0,SCED,0.056055
2019-01-11,23,0,SCED,0.056572
2019-01-12,0,0,SCED,0.063518
2019-01-12,1,0,SCED,0.050903
2019-01-12,2,0,SCED,0.063281
2019-01-12,3,0,SCED,0.06509
2019-01-12,4,0,SCED,0.058029
2019-01-12,5,0,SCED,0.064316
2019-01-12,6,0,SCED,0.063283
2019-01-12,7,0,SCED,0.057619
2019-01-12,8,0,SCED,0.058631
2019-01-12,9,0,SCED,0.069766
2019-01-12,10,0,SCED,0.078562
2019-01-12,11,0,SCED,0.071738
2019-01-12,12,0,SCED,0.072749
2019-01-12,13,0,SCED,0.074623
2019-01-12,14,0,SCED,0.068784
2019-01-12,15,0,SCED,0.063321
2019-01-12,16,0,SCED,0.057183
2019-01-12,17,0,SCED,0.06375
2019-01-12,18,0,SCED,0.058167
2019-01-12,19,0,SCED,0.056835
2019-01-12,20,0,SCED,0.057308
2019-01-12,21,0,SCED,0.056268
2019-01-12,22,0,SCED,0.055272
2019-01-12,23,0,SCED,0.061414
2019-01-13,0,0,SCED,0.054985
2019-01-13,1,0,SCED,0.054773
2019-01-13,2,0,SCED,0.053293
2019-01-13,3,0,SCED,0.055256
2019-01-13,4,0,SCED,0.056874
2019-01-13,5,0,SCED,0.059261
2019-01-13,6,0,SCED,0.056051
2019-01-13,7,0,SCED,0.054635
2019-01-13,8,0,SCED,0.056873
2019-01-13,9,0,SCED,0.056236
2019-01-13,10,0,SCED,0.057173
2019-01-13,11,0,SCED,0.065472
2019-01-13,12,0,SCED,0.057132
2019-01-13,13,0,SCED,0.057507
2019-01-13,14,0,SCED,0.056085
2019-01-13,15,0,SCED,0.055615
2019-01-13,16,0,SCED,0.05648
2019-01-13,17,0,SCED,0.057284
2019-01-13,18,0,SCED,0.056455
2019-01-13,19,0,SCED,0.054402
2019-01-13,20,0,SCED,0.067329
2019-01-13,21,0,SCED,0.061351
2019-01-13,22,0,SCED,0.055711
2019-01-13,23,0,SCED,0.065284
2019-01-14,0,0,SCED,0.055895
2019-01-14,1,0,SCED,0.056559
2019-01-14,2,0,SCED,0.057337
2019-01-14,3,0,SCED,0.05599
2019-01-14,4,0,SCED,0.054409
2019-01-14,5,0,SCED,0.05826
2019-01-14,6,0,SCED,0.056614
2019-01-14,7,0,SCED,0.057273
2019-01-14,8,0,SCED,0.06701
2019-01-14,9,0,SCED,0.066769
2019-01-14,10,0,SCED,0.066403
2019-01-14,11,0,SCED,0.057258
2019-01-14,12,0,SCED,0.056874
2019-01-14,13,0,SCED,0.064582
2019-01-14,14,0,SCED,0.056967
2019-01-14,15,0,SCED,0.056477
2019-01-14,16,0,SCED,0.05725
2019-01-14,17,0,SCED,0.056446
2019-01-14,18,0,SCED,0.05587
2019-01-14,19,0,SCED,0.055942
2019-01-14,20,0,SCED,0.06178
2019-01-14,21,0,SCED,0.06633
2019-01-14,22,0,SCED,0.056984
2019-01-14,23,0,SCED,0.056193
2019-01-15,0,0,SCED,0.065408
2019-01-15,1,0,SCED,0.057121
2019-01-15,2,0,SCED,0.062681
2019-01-15,3,0,SCED,0.056142
2019-01-15,4,0,SCED,0.057896
2019-01-15,5,0,SCED,0.057503
2019-01-15,6,0,SCED,0.057466
2019-01-15,7,0,SCED,0.05448
2019-01-15,8,0,SCED,0.057921
2019-01-15,9,0,SCED,0.056775
2019-01-15,10,0,SCED,0.057726
2019-01-15,11,0,SCED,0.057011
2019-01-15,12,0,SCED,0.057412
2019-01-15,13,0,SCED,0.056292
2019-01-15,14,0,SCED,0.063412
2019-01-15,15,0,SCED,0.055533
2019-01-15,16,0,SCED,0.060766
2019-01-15,17,0,SCED,0.064508
2019-01-15,18,0,SCED,0.062406
2019-01-15,19,0,SCED,0.057344
2019-01-15,20,0,SCED,0.063219
2019-01-15,21,0,SCED,0.055718
2019-01-15,22,0,SCED,0.063231
2019-01-15,23,0,SCED,0.05677
2019-01-16,0,0,SCED,0.054285
2019-01-16,1,0,SCED,0.056537
2019-01-16,2,0,SCED,0.055732
2019-01-16,3,0,SCED,0.056109
2019-01-16,4,0,SCED,0.056349
2019-01-16,5,0,SCED,0.056209
2019-01-16,6,0,SCED,0.056094
2019-01-16,7,0,SCED,0.055693
2019-01-16,8,0,SCED,0.054655
2019-01-16,9,0,SCED,0.058084
2019-01-16,10,0,SCED,0.067921
2019-01-16,11,0,SCED,0.078753
2019-01-16,12,0,SCED,0.069121
2019-01-16,13,0,SCED,0.068144
2019-01-16,14,0,SCED,0.074293
2019-01-16,15,0,SCED,0.067625
2019-01-16,16,0,SCED,0.057662
2019-01-16,17,0,SCED,0.057171
2019-01-16,18,0,SCED,0.055815
2019-01-16,19,0,SCED,0.057504
2019-01-16,20,0,SCED,0.0582
2019-01-16,21,0,SCED,0.06608
2019-01-16,22,0,SCED,0.056616
2019-01-16,23,0,SCED,0.055976
2019-01-17,0,0,SCED,0.056388
2019-01-17,1,0,SCED,0.055999
2019-01-17,2,0,SCED,0.055659
2019-01-17,3,0,SCED,0.055937
2019-01-17,4,0,SCED,0.061369
2019-01-17,5,0,SCED,0.055142
2019-01-17,6,0,SCED,0.055878
2019-01-17,7,0,SCED,0.055478
2019-01-17,8,0,SCED,0.0565
2019-01-17,9,0,SCED,0.056528
2019-01-17,10,0,SCED,0.055682
2019-01-17,11,0,SCED,0.056268
2019-01-17,12,0,SCED,0.056344
2019-01-17,13,0,SCED,0.056889
2019-01-17,14,0,SCED,0.05488
2019-01-17,15,0,SCED,0.054657
2019-01-17,16,0,SCED,0.056011
2019-01-17,17,0,SCED,0.056809
2019-01-17,18,0,SCED,0.057013
2019-01-17,19,0,SCED,0.056235
2019-01-17,20,0,SCED,0.056714
2019-01-17,21,0,SCED,0.056558
2019-01-17,22,0,SCED,0.056049
2019-01-17,23,0,SCED,0.061852
2019-01-18,0,0,SCED,0.061797
2019-01-18,1,0,SCED,0.055579
2019-01-18,2,0,SCED,0.056034
2019-01-18,3,0,SCED,0.056242
2019-01-18,4,0,SCED,0.056108
2019-01-18,5,0,SCED,0.058435
2019-01-18,6,0,SCED,0.065124
2019-01-18,7,0,SCED,0.058066
2019-01-18,8,0,SCED,0.065895
2019-01-18,9,0,SCED,0.065213
2019-01-18,10,0,SCED,0.079717
2019-01-18,11,0,SCED,0.078424
2019-01-18,12,0,SCED,0.077316
2019-01-18,13,0,SCED,0.074553
2019-01-18,14,0,SCED,0.074397
2019-01-18,15,0,SCED,0.078448
2019-01-18,16,0,SCED,0.07154
2019-01-18,17,0,SCED,0.063155
2019-01-18,18,0,SCED,0.057187
2019-01-18,19,0,SCED,0.058009
2019-01-18,20,0,SCED,0.057207
2019-01-18,21,0,SCED,0.055552
2019-01-18,22,0,SCED,0.058257
2019-01-18,23,0,SCED,0.05671
2019-01-19,0,0,SCED,0.056543
2019-01-19,1,0,SCED,0.063034
2019-01-19,2,0,SCED,0.055333
2019-01-19,3,0,SCED,0.054778
2019-01-19,4,0,SCED,0.061126
2019-01-19,5,0,SCED,0.057283
2019-01-19,6,0,SCED,0.05771
2019-01-19,7,0,SCED,0.059135
2019-01-19,8,0,SCED,0.057589
2019-01-19,9,0,SCED,0.069405
2019-01-19,10,0,SCED,0.077279
2019-01-19,11,0,SCED,0.07512
2019-01-19,12,0,SCED,0.078678
2019-01-19,13,0,SCED,0.076149
2019-01-19,14,0,SCED,0.078584
2019-01-19,15,0,SCED,0.066709
2019-01-19,16,0,SCED,0.056454
2019-01-19,17,0,SCED,0.057562
2019-01-19,18,0,SCED,0.063929
2019-01-19,19,0,SCED,0.05707
2019-01-19,20,0,SCED,0.05709
2019-01-19,21,0,SCED,0.054937
2019-01-19,22,0,SCED,0.066328
2019-01-19,23,0,SCED,0.063128
2019-01-20,0,0,SCED,0.057524
2019-01-20,1,0,SCED,0.057347
2019-01-20,2,0,SCED,0.060809
2019-01-20,3,0,SCED,0.055681
2019-01-20,4,0,SCED,0.056456
2019-01-20,5,0,SCED,0.060136
2019-01-20,6,0,SCED,0.062264
2019-01-20,7,0,SCED,0.056522
2019-01-20,8,0,SCED,0.05702
2019-01-20,9,0,SCED,0.057296
2019-01-20,10,0,SCED,0.057506
2019-01-20,11,0,SCED,0.063031
2019-01-20,12,0,SCED,0.058663
2019-01-20,13,0,SCED,0.057196
2019-01-20,14,0,SCED,0.0581
2019-01-20,15,0,SCED,0.065482
2019-01-20,16,0,SCED,0.055012
2019-01-20,17,0,SCED,0.056646
2019-01-20,18,0,SCED,0.058319
2019-01-20,19,0,SCED,0.056964
2019-01-20,20,0,SCED,0.065004
2019-01-20,21,0,SCED,0.058155
2019-01-20,22,0,SCED,0.064561
2019-01-20,23,0,SCED,0.057379
2019-01-21,0,0,SCED,0.057311
2019-01-21,1,0,SCED,0.057875
2019-01-21,2,0,SCED,0.057074
2019-01-21,3,0,SCED,0.057534
2019-01-21,4,0,SCED,0.057905
2019-01-21,5,0,SCED,0.058755
2019-01-21,6,0,SCED,0.059016
2019-01-21,7,0,SCED,0.056536
2019-01-21,8,0,SCED,0.063055
2019-01-21,9,0,SCED,0.063663
2019-01-21,10,0,SCED,0.073762
2019-01-21,11,0,SCED,0.075687
2019-01-21,12,0,SCED,0.079025
2019-01-21,13,0,SCED,0.076112
2019-01-21,14,0,SCED,0.066571
2019-01-21,15,0,SCED,0.075271
2019-01-21,16,0,SCED,0.070282
2019-01-21,17,0,SCED,0.058148
2019-01-21,18,0,SCED,0.066855
2019-01-21,19,0,SCED,0.058777
2019-01-21,20,0,SCED,0.057951
2019-01-21,21,0,SCED,0.060227
2019-01-21,22,0,SCED,0.057614
2019-01-21,23,0,SCED,0.055158
2019-01-22,0,0,SCED,0.056199
2019-01-22,1,0,SCED,0.055918
2019-01-22,2,0,SCED,0.057229
2019-01-22,3,0,SCED,0.064079
2019-01-22,4,0,SCED,0.055762
2019-01-22,5,0,SCED,0.057346
2019-01-22,6,0,SCED,0.058157
2019-01-22,7,0,SCED,0.055276
2019-01-22,8,0,SCED,0.062552
2019-01-22,9,0,SCED,0.061959
2019-01-22,10,0,SCED,0.065693
2019-01-22,11,0,SCED,0.07462
2019-01-22,12,0,SCED,0.075139
2019-01-22,13,0,SCED,0.082077
2019-01-22,14,0,SCED,0.075109
2019-01-22,15,0,SCED,0.073856
2019-01-22,16,0,SCED,0.062112
2019-01-22,17,0,SCED,0.065778
2019-01-22,18,0,SCED,0.05724
2019-01-22,19,0,SCED,0.057692
2019-01-22,20,0,SCED,0.058514
2019-01-22,21,0,SCED,0.058373
2019-01-22,22,0,SCED,0.057213
2019-01-22,23,0,SCED,0.057208
2019-01-23,0,0,SCED,0.056915
2019-01-23,1,0,SCED,0.05804
2019-01-23,2,0,SCED,0.057413
2019-01-23,3,0,SCED,0.057997
2019-01-23,4,0,SCED,0.057285
2019-01-23,5,0,SCED,0.056392
2019-01-23,6,0,SCED,0.056832
2019-01-23,7,0,SCED,0.057012
2019-01-23,8,0,SCED,0.062454
2019-01-23,9,0,SCED,0.057368
2019-01-23,10,0,SCED,0.070455
2019-01-23,11,0,SCED,0.072098
2019-01-23,12,0,SCED,0.066859
2019-01-23,13,0,SCED,0.073007
2019-01-23,14,0,SCED,0.076534
2019-01-23,15,0,SCED,0.071749
2019-01-23,16,0,SCED,0.054783
2019-01-23,17,0,SCED,0.055598
2019-01-23,18,0,SCED,0.057703
2019-01-23,19,0,SCED,0.056956
2019-01-23,20,0,SCED,0.066614
2019-01-23,21,0,SCED,0.057059
2019-01-23,22,0,SCED,0.057803
2019-01-23,23,0,SCED,0.056661
2019-01-24,0,0,SCED,0.055699
2019-01-24,1,0,SCED,0.055345
2019-01-24,2,0,SCED,0.069979
2019-01-24,3,0,SCED,0.076492
2019-01-24,4,0,SCED,0.063602
2019-01-24,5,0,SCED,0.073547
2019-01-24,6,0,SCED,0.077794
2019-01-24,7,0,SCED,0.078469
2019-01-24,8,0,SCED,0.075301
2019-01-24,9,0,SCED,0.077627
2019-01-24,10,0,SCED,0.090627
2019-01-24,11,0,SCED,0.079421
2019-01-24,12,0,SCED,0.081762
2019-01-24,13,0,SCED,0.078307
2019-01-24,14,0,SCED,0.073506
2019-01-24,15,0,SCED,0.075128
2019-01-24,16,0,SCED,0.06935
2019-01-24,17,0,SCED,0.057658
2019-01-24,18,0,SCED,0.063854
2019-01-24,19,0,SCED,0.056546
2019-01-24,20,0,SCED,0.057358
2019-01-24,21,0,SCED,0.065544
2019-01-24,22,0,SCED,0.055338
2019-01-24,23,0,SCED,0.056532
2019-01-25,0,0,SCED,0.056037
2019-01-25,1,0,SCED,0.056938
2019-01-25,2,0,SCED,0.056502
2019-01-25,3,0,SCED,0.056904
2019-01-25,4,0,SCED,0.056622
2019-01-25,5,0,SCED,0.057445
2019-01-25,6,0,SCED,0.057967
2019-01-25,7,0,SCED,0.063711
2019-01-25,8,0,SCED,0.059163
2019-01-25,9,0,SCED,0.056884
2019-01-25,10,0,SCED,0.062776
2019-01-25,11,0,SCED,0.057403
2019-01-25,12,0,SCED,0.056362
2019-01-25,13,0,SCED,0.057268
2019-01-25,14,0,SCED,0.061643
2019-01-25,15,0,SCED,0.057311
2019-01-25,16,0,SCED,0.055591
2019-01-25,17,0,SCED,0.055663
2019-01-25,18,0,SCED,0.057072
2019-01-25,19,0,SCED,0.065471
2019-01-25,20,0,SCED,0.065769
2019-01-25,21,0,SCED,0.056047
2019-01-25,22,0,SCED,0.062955
2019-01-25,23,0,SCED,0.055528
2019-01-26,0,0,SCED,0.056118
2019-01-26,1,0,SCED,0.055981
2019-01-26,2,0,SCED,0.05537
2019-01-26,3,0,SCED,0.056609
2019-01-26,4,0,SCED,0.055999
2019-01-26,5,0,SCED,0.056604
2019-01-26,6,0,SCED,0.056465
2019-01-26,7,0,SCED,0.061641
2019-01-26,8,0,SCED,0.056224
2019-01-26,9,0,SCED,0.057202
2019-01-26,10,0,SCED,0.055677
2019-01-26,11,0,SCED,0.055588
2019-01-26,12,0,SCED,0.055298
2019-01-26,13,0,SCED,0.055315
2019-01-26,14,0,SCED,0.05598
2019-01-26,15,0,SCED,0.055532
2019-01-26,16,0,SCED,0.061272
2019-01-26,17,0,SCED,0.055793
2019-01-26,18,0,SCED,0.055944
2019-01-26,19,0,SCED,0.056282
2019-01-26,20,0,SCED,0.062181
2019-01-26,21,0,SCED,0.056887
2019-01-26,22,0,SCED,0.056604
2019-01-26,23,0,SCED,0.055425
2019-01-27,0,0,SCED,0.061834
2019-01-27,1,0,SCED,0.055737
2019-01-27,2,0,SCED,0.061478
2019-01-27,3,0,SCED,0.056297
2019-01-27,4,0,SCED,0.055385
2019-01-27,5,0,SCED,0.056515
2019-01-27,6,0,SCED,0.063602
2019-01-27,7,0,SCED,0.05649
2019-01-27,8,0,SCED,0.064397
2019-01-27,9,0,SCED,0.054962
2019-01-27,10,0,SCED,0.057612
2019-01-27,11,0,SCED,0.058669
2019-01-27,12,0,SCED,0.060292
2019-01-27,13,0,SCED,0.066275
2019-01-27,14,0,SCED,0.067724
2019-01-27,15,0,SCED,0.059414
2019-01-27,16,0,SCED,0.056888
2019-01-27,17,0,SCED,0.055901
2019-01-27,18,0,SCED,0.055702
2019-01-27,19,0,SCED,0.057506
2019-01-27,20,0,SCED,0.062447
2019-01-27,21,0,SCED,0.062329
2019-01-27,22,0,SCED,0.056162
2019-01-27,23,0,SCED,0.056554
2019-01-28,0,0,SCED,0.055702
2019-01-28,1,0,SCED,0.056547
2019-01-28,2,0,SCED,0.05551
2019-01-28,3,0,SCED,0.057168
2019-01-28,4,0,SCED,0.056319
2019-01-28,5,0,SCED,0.064877
2019-01-28,6,0,SCED,0.056772
2019-01-28,7,0,SCED,0.05553
2019-01-28,8,0,SCED,0.056669
2019-01-28,9,0,SCED,0.067638
2019-01-28,10,0,SCED,0.075481
2019-01-28,11,0,SCED,0.07681
2019-01-28,12,0,SCED,0.076361
2019-01-28,13,0,SCED,0.075817
2019-01-28,14,0,SCED,0.062444
2019-01-28,15,0,SCED,0.073399
2019-01-28,16,0,SCED,0.061505
2019-01-28,17,0,SCED,0.071504
2019-01-28,18,0,SCED,0.058565
2019-01-28,19,0,SCED,0.056114
2019-01-28,20,0,SCED,0.058862
2019-01-28,21,0,SCED,0.057823
2019-01-28,22,0,SCED,0.055946
2019-01-28,23,0,SCED,0.055918
2019-01-29,0,0,SCED,0.054196
2019-01-29,1,0,SCED,0.055373
2019-01-29,2,0,SCED,0.056094
2019-01-29,3,0,SCED,0.062662
2019-01-29,4,0,SCED,0.05534
2019-01-29,5,0,SCED,0.05548
2019-01-29,6,0,SCED,0.056774
2019-01-29,7,0,SCED,0.058438
2019-01-29,8,0,SCED,0.056688
2019-01-29,9,0,SCED,0.058194
2019-01-29,10,0,SCED,0.067988
2019-01-29,11,0,SCED,0.062071
2019-01-29,12,0,SCED,0.063264
2019-01-29,13,0,SCED,0.054564
2019-01-29,14,0,SCED,0.05771
2019-01-29,15,0,SCED,0.057286
2019-01-29,16,0,SCED,0.056603
2019-01-29,17,0,SCED,0.05488
2019-01-29,18,0,SCED,0.064229
2019-01-29,19,0,SCED,0.056757
2019-01-29,20,0,SCED,0.066063
2019-01-29,21,0,SCED,0.056049
2019-01-29,22,0,SCED,0.055569
2019-01-29,23,0,SCED,0.056108
2019-01-30,0,0,SCED,0.062134
2019-01-30,1,0,SCED,0.053336
