Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,137,200.0,200.0,0.0,True,651.776001,3167.090232,0.0
2035-01-01,0,0,138,201.6,201.6,0.0,True,687.122813,3192.426954,0.0
2035-01-01,0,0,144,15.63,15.63,36.47,True,61.074224,-25.990281,0.0
2035-01-01,0,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,148,13.9,13.9,0.0,True,1.914971,358.513973,0.0
2035-01-01,0,0,149,10.0,10.0,0.0,True,1.682046,253.471382,0.0
2035-01-01,0,0,150,10.0,10.0,0.0,True,2.295608,253.471382,0.0
2035-01-01,0,0,151,40.7,40.7,0.0,True,12.251072,1031.628523,0.0
2035-01-01,0,0,155,30.0,30.0,0.0,True,21.633804,276.666076,0.0
2035-01-01,0,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,165,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,175,759.202249,759.202249,92.997751,True,55694.005838,7540.854612,0.0
2035-01-01,0,0,176,555.24,555.24,1295.56,True,75017.588015,5514.978547,0.0
2035-01-01,0,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,186,1036.0,1036.0,0.0,True,17622.789048,16778.307261,0.0
2035-01-01,0,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,193,1734.0,1734.0,0.0,True,80380.674544,133452.244282,0.0
2035-01-01,0,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,197,427.7,427.7,0.0,True,5294.998653,94778.820201,0.0
2035-01-01,0,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,208,46.17,46.17,107.73,True,305.539208,-99.000799,0.0
2035-01-01,0,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,212,69.0,69.0,161.0,True,444.36,-312.086007,0.0
2035-01-01,0,0,213,10.5,10.5,24.5,True,2.572499,17.137287,0.0
2035-01-01,0,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,216,14.4,14.4,33.6,True,39.398399,-13.651824,0.0
2035-01-01,0,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,223,135.96,135.96,317.24,True,1047.490224,-314.743289,0.0
2035-01-01,0,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,226,30.81,30.81,71.89,True,237.314026,-66.06486,0.0
2035-01-01,0,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,228,3.06,3.06,7.14,True,0.967573,-15.597348,0.0
2035-01-01,0,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,231,101.9,101.9,0.0,True,198.503759,690.173503,0.0
2035-01-01,0,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,234,581.627684,581.627684,61.972316,True,5347.28994,3939.39172,0.0
2035-01-01,0,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,239,15.0,15.0,0.0,True,1.570803,431.785155,0.0
2035-01-01,0,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,243,376.9,376.9,0.0,True,3772.128609,11426.366106,0.0
2035-01-01,0,0,244,215.2,215.2,0.0,True,1398.632914,6194.67769,0.0
2035-01-01,0,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,253,1088.2,1088.2,0.0,True,17656.652139,17211.226327,0.0
2035-01-01,0,0,256,932.0,932.0,0.0,True,13754.566069,22644.678483,0.0
2035-01-01,0,0,257,229.6,229.6,0.0,True,818.43493,2117.417702,0.0
2035-01-01,0,0,259,892.0,892.0,0.0,True,9825.504091,25211.918016,0.0
2035-01-01,0,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,262,517.0,517.0,0.0,True,4038.347617,13572.74167,0.0
2035-01-01,0,0,263,263.6,263.6,0.0,True,556.551497,6920.26055,0.0
2035-01-01,0,0,264,44.2,44.2,0.0,True,24.73031,1160.377528,0.0
2035-01-01,0,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,280,559.0,559.0,0.0,True,3053.508502,36428.763398,0.0
2035-01-01,1,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,4,176.4,52.92,0.0,True,683.355767,1364.728373,0.0
2035-01-01,1,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,10,92.7,92.7,0.0,True,191.790772,549.765966,0.0
2035-01-01,1,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,12,260.0,102.471043,0.0,True,639.125553,2025.37267,0.0
2035-01-01,1,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,14,22.0,22.0,0.0,True,3.655396,142.814615,0.0
2035-01-01,1,0,15,50.1,50.1,0.0,True,51.326952,325.227827,0.0
2035-01-01,1,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,18,432.0,432.0,0.0,True,5883.25143,9285.335776,0.0
2035-01-01,1,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,28,25.7,7.71,0.0,True,12.298273,198.829474,0.0
2035-01-01,1,0,44,108.0,108.0,0.0,True,212.552169,3379.805599,0.0
2035-01-01,1,0,45,54.9,54.9,0.0,True,27.368889,2009.917414,0.0
2035-01-01,1,0,47,60.0,60.0,0.0,True,74.152872,2196.631053,0.0
2035-01-01,1,0,48,44.0,44.0,0.0,True,27.95747,1610.862772,0.0
2035-01-01,1,0,49,358.999076,639.0,280.000924,True,1677.380752,8648.374581,0.0
2035-01-01,1,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,51,242.0,242.0,0.0,True,1577.574231,3290.073641,0.0
2035-01-01,1,0,54,834.25254,345.84,318.54746,True,26472.848022,31397.300607,0.0
2035-01-01,1,0,60,201.6,201.6,0.0,True,581.078244,4370.056623,0.0
2035-01-01,1,0,61,201.0,201.0,0.0,True,965.414163,4357.050502,0.0
2035-01-01,1,0,62,283.2,283.2,0.0,True,1196.443307,6138.889066,0.0
2035-01-01,1,0,66,24.9,24.9,0.0,True,16.568484,544.914779,0.0
2035-01-01,1,0,70,191.1,57.33,0.0,True,773.477423,1495.572145,0.0
2035-01-01,1,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,73,56.0,16.8,0.0,True,81.532526,438.2629,0.0
2035-01-01,1,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,85,168.0,168.0,0.0,True,814.553371,2284.018065,0.0
2035-01-01,1,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,94,63.1,63.1,0.0,True,111.9376,857.866309,0.0
2035-01-01,1,0,98,150.0,150.0,0.0,True,463.01475,4626.267116,0.0
2035-01-01,1,0,100,185.61,618.7,433.09,True,803.85835,14605.240267,0.0
2035-01-01,1,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,112,250.0,250.0,0.0,True,1589.204168,6111.44495,0.0
2035-01-01,1,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,118,225.0,225.0,0.0,True,1295.449874,20846.19045,0.0
2035-01-01,1,0,121,1017.449389,1097.4,79.950611,True,11345.183703,72068.169457,0.0
2035-01-01,1,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,124,13.2,13.2,0.0,True,6.774801,-62.519441,0.0
2035-01-01,1,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,137,200.0,200.0,0.0,True,651.776001,4365.867761,0.0
2035-01-01,1,0,138,201.6,201.6,0.0,True,687.122813,4400.794703,0.0
2035-01-01,1,0,144,52.1,52.1,0.0,True,84.457511,308.983893,0.0
2035-01-01,1,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,148,13.9,13.9,0.0,True,1.914971,429.177506,0.0
2035-01-01,1,0,149,10.0,10.0,0.0,True,1.682046,304.715452,0.0
2035-01-01,1,0,150,10.0,10.0,0.0,True,2.295608,304.715452,0.0
2035-01-01,1,0,151,40.7,40.7,0.0,True,12.251072,1240.191889,0.0
2035-01-01,1,0,155,30.0,30.0,0.0,True,21.633804,474.618578,0.0
2035-01-01,1,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,165,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,175,852.2,852.2,0.0,True,56617.715591,20832.693546,0.0
2035-01-01,1,0,176,700.603329,645.257449,1150.196671,True,77844.291305,22877.778066,0.0
2035-01-01,1,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,186,1036.0,1036.0,0.0,True,17622.789048,32038.425604,0.0
2035-01-01,1,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,193,1734.0,1734.0,0.0,True,80380.674544,160654.641069,0.0
2035-01-01,1,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,197,427.7,427.7,0.0,True,5294.998653,102474.756986,0.0
2035-01-01,1,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,208,153.9,46.17,0.0,True,426.47332,1204.440362,0.0
2035-01-01,1,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,212,230.0,69.0,0.0,True,716.720586,1502.185769,0.0
2035-01-01,1,0,213,35.0,35.0,0.0,True,12.593473,312.352681,0.0
2035-01-01,1,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,216,48.0,48.0,0.0,True,51.944608,315.842595,0.0
2035-01-01,1,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,223,135.96,135.96,317.24,True,1047.490224,2311.965477,0.0
2035-01-01,1,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,226,102.7,30.81,0.0,True,333.387037,803.742853,0.0
2035-01-01,1,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,228,10.2,3.06,0.0,True,1.864236,61.300685,0.0
2035-01-01,1,0,229,275.49,275.49,0.0,True,1774.167269,774.18319,0.0
2035-01-01,1,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,231,101.9,101.9,0.0,True,198.503759,1385.365719,0.0
2035-01-01,1,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,234,643.6,643.6,0.0,True,5730.593112,8749.964444,0.0
2035-01-01,1,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,239,15.0,15.0,0.0,True,1.570803,503.936414,0.0
2035-01-01,1,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,243,376.9,376.9,0.0,True,3772.128609,13186.538059,0.0
2035-01-01,1,0,244,215.2,215.2,0.0,True,1398.632914,7229.807753,0.0
2035-01-01,1,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,253,326.46,1088.2,761.74,True,6394.567897,14864.1301,0.0
2035-01-01,1,0,256,497.0667,279.6,434.9333,True,9979.499137,9919.685704,0.0
2035-01-01,1,0,257,229.6,229.6,0.0,True,818.43493,3632.414184,0.0
2035-01-01,1,0,259,861.359791,892.0,30.640209,True,9579.808251,29299.31494,0.0
2035-01-01,1,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,262,517.0,517.0,0.0,True,4038.347617,16179.254578,0.0
2035-01-01,1,0,263,263.6,263.6,0.0,True,556.551497,8249.22922,0.0
2035-01-01,1,0,264,44.2,44.2,0.0,True,24.73031,1383.216736,0.0
2035-01-01,1,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,280,559.0,559.0,0.0,True,3053.508502,37258.506044,0.0
2035-01-01,2,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,4,131.145238,131.145238,45.254762,True,589.171784,293.926972,0.0
2035-01-01,2,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,10,92.7,92.7,0.0,True,191.790772,272.573083,0.0
2035-01-01,2,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,12,260.0,260.0,0.0,True,639.125553,764.4984,0.0
2035-01-01,2,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,14,22.0,22.0,0.0,True,3.655396,79.250997,0.0
2035-01-01,2,0,15,50.1,50.1,0.0,True,51.326952,180.476135,0.0
2035-01-01,2,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,18,432.0,432.0,0.0,True,5883.25143,9203.553065,0.0
2035-01-01,2,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,28,25.7,25.7,0.0,True,12.298273,57.599676,0.0
2035-01-01,2,0,44,108.0,108.0,0.0,True,212.552169,3549.852138,0.0
2035-01-01,2,0,45,54.9,54.9,0.0,True,27.368889,2148.881649,0.0
2035-01-01,2,0,47,60.0,60.0,0.0,True,74.152872,2348.504535,0.0
2035-01-01,2,0,48,44.0,44.0,0.0,True,27.95747,1722.236659,0.0
2035-01-01,2,0,49,639.0,639.0,0.0,True,3191.415702,9335.984359,0.0
2035-01-01,2,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,51,242.0,242.0,0.0,True,1577.574231,2900.261092,0.0
2035-01-01,2,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,60,201.6,201.6,0.0,True,581.078244,4338.532206,0.0
2035-01-01,2,0,61,201.0,201.0,0.0,True,965.414163,4325.619908,0.0
2035-01-01,2,0,62,283.2,283.2,0.0,True,1196.443307,6094.604765,0.0
2035-01-01,2,0,66,24.9,24.9,0.0,True,16.568484,541.949916,0.0
2035-01-01,2,0,70,191.1,191.1,0.0,True,773.477423,463.273062,0.0
2035-01-01,2,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,73,56.0,56.0,0.0,True,81.532526,135.757674,0.0
2035-01-01,2,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,85,168.0,168.0,0.0,True,814.553371,2013.404394,0.0
2035-01-01,2,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,94,63.1,63.1,0.0,True,111.9376,756.225103,0.0
2035-01-01,2,0,98,150.0,150.0,0.0,True,463.01475,4850.221643,0.0
2035-01-01,2,0,100,618.7,618.7,0.0,True,4754.298376,18582.895219,0.0
2035-01-01,2,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,112,250.0,250.0,0.0,True,1589.204168,2483.150776,0.0
2035-01-01,2,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,118,225.0,225.0,0.0,True,1295.449874,17284.070226,0.0
2035-01-01,2,0,121,1097.4,1097.4,0.0,True,12420.993732,81854.895138,0.0
2035-01-01,2,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,124,13.2,13.2,30.8,True,3.484801,-127.330513,0.0
2035-01-01,2,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,137,200.0,200.0,0.0,True,651.776001,4340.081539,0.0
2035-01-01,2,0,138,201.6,201.6,0.0,True,687.122813,4374.802192,0.0
2035-01-01,2,0,144,52.1,52.1,0.0,True,84.457511,153.193718,0.0
2035-01-01,2,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,148,13.9,13.9,0.0,True,1.914971,450.016426,0.0
2035-01-01,2,0,149,10.0,10.0,0.0,True,1.682046,318.979444,0.0
2035-01-01,2,0,150,10.0,10.0,0.0,True,2.295608,318.979444,0.0
2035-01-01,2,0,151,40.7,40.7,0.0,True,12.251072,1298.246337,0.0
2035-01-01,2,0,155,30.0,30.0,0.0,True,21.633804,438.309125,0.0
2035-01-01,2,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,165,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,175,658.037786,658.037786,194.162214,True,54689.17938,6536.028154,0.0
2035-01-01,2,0,176,555.24,555.24,1295.56,True,75017.588015,5514.978547,0.0
2035-01-01,2,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,179,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,186,1036.0,1036.0,0.0,True,17622.789048,16688.85493,0.0
2035-01-01,2,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,193,1734.0,1734.0,0.0,True,80380.674544,133202.567875,0.0
2035-01-01,2,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,197,427.7,427.7,0.0,True,5294.998653,94650.885007,0.0
