Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,120,117.6,117.6,0.0,9050.740443,0.0
2035-01-01,0,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,125,90.45,90.45,0.0,5866.093107,0.0
2035-01-01,0,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,128,129.54,129.54,0.0,8401.257061,0.0
2035-01-01,0,0,131,30.0,30.0,0.0,-12180.486648,0.0
2035-01-01,0,0,132,44.1,44.1,0.0,-17905.315373,0.0
2035-01-01,0,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,139,6.04,6.04,0.0,293.18902,0.0
2035-01-01,0,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,0,0,141,230.0,230.0,0.0,-133366.818408,0.0
2035-01-01,0,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,143,40.73,40.73,0.0,2654.281813,0.0
2035-01-01,0,0,145,2.04,2.04,0.0,112.195845,0.0
2035-01-01,0,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,0,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,157,250.0,250.0,0.0,-144963.933053,0.0
2035-01-01,0,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,162,14.06,14.06,0.0,149.778605,0.0
2035-01-01,0,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,0,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,169,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,172,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,173,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,188,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,192,332.6,332.6,0.0,25597.58734,0.0
2035-01-01,0,0,194,176.5,176.5,0.0,-28506.065989,0.0
2035-01-01,0,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,199,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,204,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,205,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,206,65.45,65.45,0.0,4286.651238,0.0
2035-01-01,0,0,210,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,217,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,218,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,219,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,225,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,237,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,245,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,247,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,248,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,249,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,251,9.9,9.9,0.0,162.270392,0.0
2035-01-01,0,0,252,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,266,3.91,3.91,0.0,189.796203,0.0
2035-01-01,0,0,267,4.8,4.8,0.0,232.997897,0.0
2035-01-01,0,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,0,0,272,480.32,480.32,0.0,-142119.551203,0.0
2035-01-01,0,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,0,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,0,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,279,264.6,264.6,0.0,-81958.363464,0.0
2035-01-01,0,0,281,4.1,4.1,0.0,267.18771,0.0
2035-01-01,0,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,23,108.8,108.8,0.0,7220.784346,0.0
2035-01-01,1,0,24,192.5,192.5,0.0,12775.744363,0.0
2035-01-01,1,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,31,40.67,40.67,0.0,2710.739608,0.0
2035-01-01,1,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,41,13.69,13.69,0.0,705.65682,0.0
2035-01-01,1,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,52,43.3,43.3,0.0,2886.034547,0.0
2035-01-01,1,0,53,70.77,70.77,0.0,4716.966856,0.0
2035-01-01,1,0,55,276.23,276.23,0.0,18332.695404,0.0
2035-01-01,1,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,63,170.0,170.0,0.0,15750.455007,0.0
2035-01-01,1,0,64,200.0,200.0,0.0,18529.947067,0.0
2035-01-01,1,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,68,10.2,10.2,0.0,-4423.06084,0.0
2035-01-01,1,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,74,2.94,2.94,0.0,90.674835,0.0
2035-01-01,1,0,77,200.0,200.0,0.0,-63879.138827,0.0
2035-01-01,1,0,78,151.2,151.2,0.0,-48292.628953,0.0
2035-01-01,1,0,79,87.5,87.5,0.0,-27947.123237,0.0
2035-01-01,1,0,80,141.5,141.5,0.0,-45194.49072,0.0
2035-01-01,1,0,81,185.0,185.0,0.0,-59088.203415,0.0
2035-01-01,1,0,82,130.5,130.5,0.0,-41681.138085,0.0
2035-01-01,1,0,83,291.0,291.0,0.0,-92944.146993,0.0
2035-01-01,1,0,84,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,88,170.6,170.6,0.0,-54488.90542,0.0
2035-01-01,1,0,89,164.0,164.0,0.0,-52380.893838,0.0
2035-01-01,1,0,90,220.2,220.2,0.0,-70330.931849,0.0
2035-01-01,1,0,91,785.5,785.5,0.0,-250885.317744,0.0
2035-01-01,1,0,92,282.5,282.5,0.0,-90229.283593,0.0
2035-01-01,1,0,95,29.18,29.18,0.0,713.327855,0.0
2035-01-01,1,0,96,13.09,13.09,0.0,876.368515,0.0
2035-01-01,1,0,97,80.48,80.48,0.0,5388.093052,0.0
2035-01-01,1,0,99,0.57,0.57,0.0,17.579815,0.0
2035-01-01,1,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,102,24.15,24.15,0.0,-10472.24699,0.0
2035-01-01,1,0,103,21.0,21.0,0.0,-9106.30173,0.0
2035-01-01,1,0,104,3.9,3.9,0.0,-1691.170321,0.0
2035-01-01,1,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,109,15.46,15.46,0.0,645.585355,0.0
2035-01-01,1,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,1,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,113,84.36,84.36,0.0,-24041.009561,0.0
2035-01-01,1,0,115,84.36,84.36,0.0,-24041.009561,0.0
2035-01-01,1,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,117,5.76,5.76,0.0,-1641.491407,0.0
2035-01-01,1,0,119,200.0,200.0,0.0,18529.947067,0.0
2035-01-01,1,0,120,117.6,117.6,0.0,10895.608875,0.0
2035-01-01,1,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,125,174.2,174.2,0.0,11561.219055,0.0
2035-01-01,1,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,128,249.5,249.5,0.0,16558.692044,0.0
2035-01-01,1,0,131,30.0,30.0,0.0,-11891.962369,0.0
2035-01-01,1,0,132,44.1,44.1,0.0,-17481.184683,0.0
2035-01-01,1,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,139,17.68,17.68,0.0,911.323052,0.0
2035-01-01,1,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,1,0,141,230.0,230.0,0.0,-131802.184263,0.0
2035-01-01,1,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,143,96.32,96.32,0.0,6419.927195,0.0
2035-01-01,1,0,145,9.53,9.53,0.0,547.135735,0.0
2035-01-01,1,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,1,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,157,250.0,250.0,0.0,-143263.243765,0.0
2035-01-01,1,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,162,25.6,25.6,0.0,644.600844,0.0
2035-01-01,1,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,1,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,169,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,192,332.6,332.6,0.0,30815.301972,0.0
2035-01-01,1,0,194,176.5,176.5,0.0,-26315.082424,0.0
2035-01-01,1,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,199,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,204,53.03,53.03,0.0,2273.955681,0.0
2035-01-01,1,0,205,81.8,81.8,0.0,3415.83972,0.0
2035-01-01,1,0,206,236.48,236.48,0.0,15832.209802,0.0
2035-01-01,1,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,237,7.04,7.04,0.0,217.126137,0.0
2035-01-01,1,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,245,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,247,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,248,0.71,0.71,0.0,21.897664,0.0
2035-01-01,1,0,249,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,251,6.71,6.71,0.0,149.861524,0.0
2035-01-01,1,0,252,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,266,11.45,11.45,0.0,590.195076,0.0
2035-01-01,1,0,267,14.07,14.07,0.0,725.244081,0.0
2035-01-01,1,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,1,0,272,281.35,281.35,0.0,-80179.44571,0.0
2035-01-01,1,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,1,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,1,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,279,264.6,264.6,0.0,-79056.789597,0.0
2035-01-01,1,0,281,16.79,16.79,0.0,1119.088223,0.0
2035-01-01,1,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,23,108.8,108.8,0.0,8078.842439,0.0
2035-01-01,2,0,24,192.5,192.5,0.0,14293.907809,0.0
2035-01-01,2,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,31,23.52,23.52,0.0,1754.353138,0.0
2035-01-01,2,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,41,13.12,13.12,0.0,744.749818,0.0
2035-01-01,2,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,52,24.93,24.93,0.0,1859.524818,0.0
2035-01-01,2,0,53,39.6,39.6,0.0,2953.757834,0.0
2035-01-01,2,0,55,545.86,545.86,0.0,40532.324761,0.0
2035-01-01,2,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,63,170.0,170.0,0.0,13059.075282,0.0
2035-01-01,2,0,64,200.0,200.0,0.0,15363.617979,0.0
2035-01-01,2,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,68,10.2,10.2,0.0,-4522.164328,0.0
2035-01-01,2,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,74,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,77,200.0,200.0,0.0,-66286.678037,0.0
2035-01-01,2,0,78,151.2,151.2,0.0,-50112.728596,0.0
2035-01-01,2,0,79,87.5,87.5,0.0,-29000.421641,0.0
2035-01-01,2,0,80,141.5,141.5,0.0,-46897.824711,0.0
2035-01-01,2,0,81,185.0,185.0,0.0,-61315.177184,0.0
2035-01-01,2,0,82,130.5,130.5,0.0,-43252.057419,0.0
2035-01-01,2,0,83,291.0,291.0,0.0,-96447.116544,0.0
2035-01-01,2,0,84,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,88,170.6,170.6,0.0,-56542.536366,0.0
2035-01-01,2,0,89,164.0,164.0,0.0,-54355.07599,0.0
2035-01-01,2,0,90,220.2,220.2,0.0,-72981.632519,0.0
2035-01-01,2,0,91,785.5,785.5,0.0,-260340.927991,0.0
2035-01-01,2,0,92,282.5,282.5,0.0,-93629.932727,0.0
2035-01-01,2,0,95,20.26,20.26,0.0,201.234539,0.0
2035-01-01,2,0,96,15.01,15.01,0.0,1124.860884,0.0
2035-01-01,2,0,97,92.3,92.3,0.0,6917.032619,0.0
2035-01-01,2,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,102,24.15,24.15,0.0,-10706.88907,0.0
2035-01-01,2,0,103,21.0,21.0,0.0,-9310.338322,0.0
2035-01-01,2,0,104,3.9,3.9,0.0,-1729.062831,0.0
2035-01-01,2,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,109,23.45,23.45,0.0,1060.318063,0.0
2035-01-01,2,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,2,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,113,92.76,92.76,0.0,-27495.975848,0.0
2035-01-01,2,0,115,92.76,92.76,0.0,-27495.975848,0.0
2035-01-01,2,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,117,4.96,4.96,0.0,-1470.246229,0.0
2035-01-01,2,0,119,200.0,200.0,0.0,15363.617979,0.0
2035-01-01,2,0,120,117.6,117.6,0.0,9033.807371,0.0
2035-01-01,2,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,125,174.2,174.2,0.0,12935.058391,0.0
2035-01-01,2,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,128,249.5,249.5,0.0,18526.389601,0.0
2035-01-01,2,0,131,30.0,30.0,0.0,-12202.606056,0.0
2035-01-01,2,0,132,44.1,44.1,0.0,-17937.830902,0.0
2035-01-01,2,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,134,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,139,16.94,16.94,0.0,961.590085,0.0
2035-01-01,2,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,2,0,141,230.0,230.0,0.0,-133486.769424,0.0
2035-01-01,2,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,143,71.92,71.92,0.0,5364.501602,0.0
2035-01-01,2,0,145,9.1,9.1,0.0,579.549624,0.0
2035-01-01,2,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,2,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,157,250.0,250.0,0.0,-145094.314592,0.0
2035-01-01,2,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,159,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,162,39.45,39.45,0.0,420.16281,0.0
2035-01-01,2,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,2,0,164,0.0,0.0,0.0,0.0,0.0
