Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2019-01-11,918205.77,254677.12,254677.12,38.180848,70.848161,62136406.339452,2916783.879009,0.0,3499.798948,0.0,0.0,95,9092.43,87023.446274,-34838547.287462,0.0,10429806.14351,0.0,-24408741.143953,0.0,0.0,-24408741.143953,-26.583084
2019-01-12,882997.25,241519.57,241519.57,36.7474,67.98158,57038428.341183,2989119.792864,0.0,15764.927412,0.0,0.0,153,14082.87,81594.297878,-70175440.281009,0.0,10455733.482167,0.0,-59719706.798842,0.0,0.0,-59719706.798842,-67.632948
2019-01-13,968302.49,128917.23,128917.23,15.358529,13.724275,9064406.794948,4224843.195334,0.0,0.0,0.0,0.0,37,6188.61,39329.102543,1653832.119708,0.0,14295460.164037,0.0,15949292.283745,0.0,0.0,15949292.283745,16.471394
2019-01-14,1048428.58,109781.36,109781.36,11.6957,17.468978,13481784.016746,4833191.378636,0.0,0.0,0.0,0.0,50,8301.24,52724.072891,1029529.867844,0.0,16926831.272979,0.0,17956361.140822,0.0,0.0,17956361.140822,17.126928
2019-01-15,1016539.15,135133.51,135133.51,15.325796,17.163614,13156207.646143,4291278.400659,0.0,333.309295,0.0,0.0,72,8381.19,59813.369061,-6071816.57037,0.0,14526004.271263,0.0,8454187.700894,0.0,0.0,8454187.700894,8.316638
2019-01-16,934076.17,203743.81,203743.81,27.672686,17.632279,13501012.58173,2968878.926943,0.0,5930.873416,0.0,0.0,113,10325.43,64182.583805,-33538409.163235,0.0,9711581.683785,0.0,-23826827.47945,0.0,0.0,-23826827.47945,-25.508442
2019-01-17,868965.08,142954.5,142954.5,19.690416,10.74811,6251602.926451,3088129.532145,0.0,0.0,0.0,0.0,56,6435.63,41921.024996,796613.896025,0.0,9941994.272014,0.0,10738608.168039,0.0,0.0,10738608.168039,12.357928
2019-01-18,885312.54,308426.63,308426.63,51.609301,20.456914,15326234.866263,2784527.225277,0.0,20732.397414,0.0,0.0,119,9002.76,63331.2829,-97115983.703821,0.0,10338751.110062,0.0,-86777232.593759,0.0,0.0,-86777232.593759,-98.018755
2019-01-19,964352.87,270316.37,270316.37,38.096711,64.47437,58714476.326865,3461567.258987,0.0,15516.539213,0.0,0.0,130,16059.84,94726.633074,-75419050.883941,0.0,11443481.542456,0.0,-63975569.341485,0.0,0.0,-63975569.341485,-66.340415
2019-01-20,1030244.15,171866.08,171866.08,19.916415,68.260682,66440381.83781,3884786.818214,0.0,4558.768447,0.0,0.0,92,11638.77,75008.476405,-23287098.589721,0.0,12098939.61001,0.0,-11188158.979711,0.0,0.0,-11188158.979711,-10.859716
2019-01-21,998892.9,335263.44,335263.44,48.891039,68.51779,65094172.343879,3347761.945465,0.0,22106.511663,0.0,0.0,124,9552.51,80219.501278,-98567619.694807,0.0,11240250.072633,0.0,-87327369.622174,0.0,0.0,-87327369.622174,-87.424157
2019-01-22,900192.29,355267.49,355267.49,62.514233,20.608385,15688608.214834,2862901.473431,0.0,23373.766001,0.0,0.0,130,10424.82,77054.623169,-101751455.90359,0.0,9976829.86517,0.0,-91774626.03842,0.0,0.0,-91774626.03842,-101.950025
2019-01-23,1078724.34,218437.58,218437.58,25.209232,17.732218,14463646.700819,4664528.590367,0.0,6211.579597,758.269,0.0,122,14222.88,94543.454659,-29162925.668142,0.0,15843685.52811,0.0,-13319240.140032,0.0,21007.881789,-13298232.258243,-12.327739
2019-01-24,1048789.29,168619.4,168619.4,18.983122,21.500793,18276159.548489,4273641.885487,0.0,8089.69448,0.0,0.0,112,10385.16,81666.565452,-44568109.882356,0.0,14949929.568765,0.0,-29618180.313591,0.0,0.0,-29618180.313591,-28.240354
2019-01-25,999767.2,138137.26,138137.26,16.032087,15.239808,11100802.428656,4135457.315791,0.0,0.0,0.0,0.0,63,8770.26,69644.284136,-2565860.375449,0.0,13648125.933954,0.0,11082265.558505,0.0,0.0,11082265.558505,11.084846
2019-01-26,909271.36,113861.5,113861.5,14.314821,12.537222,7756051.236558,3643685.992897,0.0,0.0,0.0,0.0,37,6108.27,40293.321546,1179376.736681,0.0,12269504.212902,0.0,13448880.949582,0.0,0.0,13448880.949582,14.790833
2019-01-27,878022.17,128208.25,128208.25,17.095259,12.778942,7550232.042953,3669962.388347,0.0,149.871964,0.0,0.0,99,6699.57,61359.190254,-8616107.85088,0.0,12316416.993897,0.0,3700309.143017,0.0,5328.731076,3705637.874093,4.220438
2019-01-28,928045.38,246569.72,246569.72,35.657762,46.390151,40038515.53203,3013649.474251,0.0,10013.949545,0.0,0.0,186,15124.59,99261.445885,-51535292.172915,0.0,9726249.855517,0.0,-41809042.317398,0.0,0.0,-41809042.317398,-45.050644
2019-01-29,1044673.06,194231.31,194231.31,22.835619,64.07027,62801405.892031,4131078.842542,0.0,121.191956,0.0,0.0,105,13782.06,73300.22768,-6358202.519052,0.0,14203485.844718,0.0,7845283.325667,0.0,0.0,7845283.325667,7.509798
2019-01-30,1051062.65,182556.1,182556.1,20.921878,53.303422,51676319.027047,4348916.845211,0.0,4054.217014,83.067,0.0,83,9874.71,75875.501355,-18375327.589251,0.0,14950288.680787,0.0,-3425038.908464,0.0,0.0,-3425038.908464,-3.258644
2019-01-31,971425.1,223727.76,223727.76,29.807296,16.162928,12175631.468918,3525442.674617,0.0,2883.187166,1871.473,0.0,104,9493.92,74480.400835,-26497589.979968,0.0,13473569.982896,0.0,-13024019.997072,0.0,35778.660796,-12988241.336276,-13.370296
2019-02-01,866342.11,162911.47,162911.47,23.147453,12.974224,8343056.279871,2897060.595638,0.0,368.054305,0.0,0.0,77,8665.2,62823.526302,-6174070.61816,0.0,9694608.123384,0.0,3520537.505224,0.0,0.0,3520537.505224,4.06368
2019-02-02,817028.94,209415.93,209415.93,34.009935,16.773932,11378730.298359,2326057.811082,0.0,8136.279288,0.0,0.0,129,11301.3,80123.747544,-45008882.666578,0.0,7822284.75005,0.0,-37186597.916528,0.0,0.0,-37186597.916528,-45.514419
2019-02-03,801071.37,314600.22,314600.22,60.897413,13.981167,8562793.365949,2637119.419037,0.0,30135.721388,0.0,0.0,77,6807.09,60837.324026,-120209936.693366,0.0,10036932.438623,0.0,-110173004.254743,0.0,0.0,-110173004.254743,-137.532071
2019-02-04,854635.71,204635.86,204635.86,31.161152,17.751505,12614962.023566,2556107.796348,0.0,6701.998719,0.0,0.0,108,12448.23,78008.291256,-38224146.249976,0.0,8249971.254919,0.0,-29974174.995058,0.0,0.0,-29974174.995058,-35.072458
2019-02-05,865557.93,222656.09,222656.09,34.485688,14.70551,10271527.924587,2456942.531795,0.0,2745.980151,0.0,0.0,73,8091.96,60476.90065,-18866311.049065,0.0,8082324.867597,0.0,-10783986.181468,0.0,0.0,-10783986.181468,-12.459
2019-02-06,883111.89,282954.65,282954.65,46.109796,15.257205,10973989.145795,2499830.155451,0.0,13496.854547,0.0,0.0,85,7877.25,56271.330631,-51230474.839411,0.0,8797111.981667,0.0,-42433362.857743,0.0,0.0,-42433362.857743,-48.049815
2019-02-07,920804.15,337124.85,337124.85,55.229572,54.271859,46817031.92344,3156721.124527,0.0,26727.117667,0.0,0.0,111,11551.56,66405.588893,-122449572.402579,0.0,10581174.316795,0.0,-111868398.085784,0.0,0.0,-111868398.085784,-121.489893
2019-02-08,1187674.97,231076.05,231076.05,24.156002,57.3897,63030463.561281,5129847.16224,0.0,0.0,0.0,0.0,57,8297.85,60631.385529,1682999.045003,0.0,18504585.244451,0.0,20187584.289453,0.0,0.0,20187584.289453,16.997567
2019-02-09,1150380.2,207877.51,207877.51,22.053401,47.70252,49900984.626142,4975049.684602,0.0,107.048868,0.0,0.0,61,8978.13,72371.960556,-4419658.770469,0.0,18512476.203631,0.0,14092817.433161,0.0,47570.4,14140387.833161,12.291926
2019-02-10,1021066.83,146024.74,146024.74,16.683489,15.773609,12100477.786577,4005431.433061,0.0,222.918588,0.0,0.0,65,7047.99,56402.590544,-3787383.674325,0.0,12207264.076229,0.0,8419880.401905,0.0,0.0,8419880.401905,8.24616
2019-02-11,933900.59,263498.06,263498.06,38.070068,21.258268,16465517.149242,3387591.975767,0.0,21737.190008,0.0,0.0,86,7713.72,73626.98248,-92159025.131892,0.0,12046504.059621,0.0,-80112521.072271,0.0,0.0,-80112521.072271,-85.782707
2019-02-12,906672.17,216069.56,216069.56,30.898204,14.503612,9890053.056932,3259968.433685,44.050208,8736.335141,347.854416,0.0,119,11262.24,87136.276355,-38836207.216196,0.0,14110318.647569,0.0,-24725888.568627,0.0,0.0,-24725888.568627,-27.271035
2019-02-13,971344.03,297299.58,297299.58,42.797851,56.875495,51904557.311402,3341114.92352,0.0,20615.620617,0.0,0.0,126,10758.96,82883.278555,-85531424.298862,0.0,10927999.528633,0.0,-74603424.77023,0.0,0.0,-74603424.77023,-76.804327
2019-02-14,876549.82,313604.42,313604.42,53.251735,75.816081,63916977.542008,2539594.768609,0.0,25963.896699,0.0,0.0,137,12036.51,58561.640565,-99780934.513376,0.0,8457423.869305,0.0,-91323510.644071,0.0,0.0,-91323510.644071,-104.185191
2019-02-15,860573.92,229981.53,229981.53,36.206226,30.533921,23255570.141962,3021126.256426,0.0,4606.448176,0.0,0.0,135,11941.29,63338.537707,-41540812.695833,0.0,10494803.193493,0.0,-31046009.50234,0.0,19186.800511,-31026822.701829,-36.05364
2019-02-16,914899.25,188104.95,188104.95,25.74465,18.238061,13026862.915207,3659125.410919,0.0,3862.177109,1089.226,0.0,176,14800.44,104696.459055,-28655379.371749,0.0,14520573.631518,0.0,-14134805.740231,0.0,74435.288676,-14060370.451555,-15.368217
2019-02-17,868507.91,221118.48,221118.48,33.932239,13.53155,8771555.850259,2980702.055079,0.0,4257.746925,0.0,0.0,131,9082.23,72064.227754,-28394949.072066,0.0,9721939.580067,0.0,-18673009.491999,0.0,0.0,-18673009.491999,-21.500103
2019-02-18,1001199.08,376272.42,376272.42,57.762745,69.025433,65477764.275254,3630435.901674,0.0,26483.555453,0.0,0.0,129,12032.73,68224.323057,-117737032.69235,0.0,13577287.78462,0.0,-104159744.90773,0.0,0.0,-104159744.90773,-104.034999
2019-02-19,1076133.5,214417.42,214417.42,24.767696,64.135874,64218999.987092,4799762.140219,0.0,3997.941369,0.0,0.0,94,14290.23,82233.621793,-35464341.172696,0.0,31699692.746996,0.0,-3764648.4257,0.0,0.0,-3764648.4257,-3.49831
2019-02-20,981292.99,170942.23,170942.23,20.919546,49.073127,44771113.082075,3384002.561654,0.0,6790.430443,0.0,0.0,114,11263.83,93061.108038,-41305753.506227,0.0,10494344.927596,0.0,-30811408.578631,0.0,0.0,-30811408.578631,-31.398786
2019-02-21,968985.23,251052.75,251052.75,34.191307,19.393635,15461786.385042,3330359.478007,0.0,16326.528018,0.0,0.0,111,10534.53,72355.109535,-67795783.754958,0.0,10676485.447844,0.0,-57119298.307114,0.0,0.0,-57119298.307114,-58.947543
2019-02-22,934485.87,209895.39,209895.39,28.853765,18.625922,13790999.751027,3614661.04207,0.0,2854.935118,96.528,0.0,138,12039.0,84430.143733,-34974983.390538,0.0,12042832.132565,0.0,-22932151.257972,0.0,16125.35,-22916025.907972,-24.522603
2019-02-23,846292.97,265273.35,265273.35,44.613324,75.266271,60937716.020778,2759600.193277,0.0,13586.035901,0.0,0.0,180,15767.4,123336.100299,-76066384.336188,0.0,9066950.651089,0.0,-66999433.6851,0.0,0.0,-66999433.6851,-79.168132
2019-02-24,855696.45,206477.8,206477.8,31.582413,72.103752,58714601.677859,2984323.272516,0.0,4555.969302,0.0,0.0,178,12167.43,73380.129126,-30720195.558368,0.0,9217399.340303,0.0,-21502796.218065,0.0,19171.75,-21483624.468065,-25.106595
2019-02-25,920998.28,267190.54,267190.54,39.729852,73.130923,64660466.831522,2692987.143209,0.0,18710.598077,0.0,0.0,130,13419.45,74064.360433,-80902254.948756,0.0,8525397.380938,0.0,-72376857.567818,0.0,0.0,-72376857.567818,-78.585226
2019-02-26,875421.93,247631.31,247631.31,38.955172,17.70028,12756747.862476,2738465.288581,0.0,7892.131011,0.0,0.0,120,10523.76,69157.775105,-48160237.657067,0.0,9486339.129271,0.0,-38673898.527795,0.0,0.0,-38673898.527795,-44.177439
2019-02-27,887841.71,175258.97,175258.97,24.532512,19.016386,13767346.495742,3116194.274756,0.0,1811.967469,0.0,0.0,91,11071.59,58582.912734,-16104694.094084,0.0,11119740.669326,0.0,-4984953.424758,0.0,0.0,-4984953.424758,-5.614687
2019-02-28,1037483.57,185917.63,185917.63,21.731917,58.411336,55728637.739354,4872164.118546,14.979519,3954.013772,563.285415,0.0,110,12509.94,84896.89683,-35924776.511603,0.0,32928874.363962,0.0,-2995902.147641,0.0,82591.168929,-2913310.978713,-2.808055
2019-03-01,994748.54,168545.62,168545.62,20.271567,67.237296,63067741.444545,3816460.6703,0.0,5235.606072,0.0,0.0,108,10445.04,82201.214712,-24976198.424649,0.0,10095928.399824,0.0,-14880270.024825,0.0,0.0,-14880270.024825,-14.958826
2019-03-02,932345.89,219936.48,219936.48,30.669443,28.610389,23331455.263226,3343323.351752,0.0,4709.835651,0.0,0.0,99,8558.7,75629.828215,-33373807.35636,0.0,11384155.984751,0.0,-21989651.371609,0.0,0.0,-21989651.371609,-23.585293
2019-03-03,1019463.3,326096.72,326096.72,44.795389,21.335482,17444133.02537,4306608.090469,0.0,34602.816382,0.0,0.0,96,10820.1,76887.93554,-129321487.156413,0.0,22472294.436723,0.0,-106849192.71969,0.0,0.0,-106849192.71969,-104.809259
2019-03-04,1291331.14,319584.37,319584.37,32.492128,52.762467,62293199.390073,5840617.350639,0.0,11827.996123,0.0,0.0,94,14091.6,92134.951914,-57561905.026199,0.0,27165750.050302,0.0,-30396154.975897,0.0,0.0,-30396154.975897,-23.538622
2019-03-05,1221339.91,161574.89,161574.89,15.185934,61.591046,69448449.124018,5775153.415325,0.0,4212.306565,0.0,0.0,72,8839.86,81322.052153,-23526086.430435,0.0,17116616.374367,0.0,-6409470.056068,0.0,0.0,-6409470.056068,-5.2479
2019-03-06,1090387.68,237631.35,237631.35,27.24372,66.86854,68510996.952697,4401635.542562,0.0,19486.340002,0.0,0.0,98,8635.14,80521.257068,-79192214.565504,0.0,15240362.223385,0.0,-63951852.342119,0.0,0.0,-63951852.342119,-58.650564
2019-03-07,912040.09,305797.17,305797.17,48.844396,21.505143,16582952.409661,3030599.693268,0.0,19821.062759,0.0,0.0,106,8720.64,71090.054531,-102424811.009273,0.0,10440670.05078,0.0,-91984140.958493,0.0,0.0,-91984140.958493,-100.85537
2019-03-08,869876.73,301426.2,301426.2,52.215261,14.078088,9489941.05402,2756259.782068,0.0,8825.52482,572.878768,0.0,115,9393.78,65468.806156,-65732607.157552,0.0,10285021.633655,0.0,-55447585.523897,0.0,93917.707524,-55353667.816373,-63.633922
2019-03-09,854594.55,296009.84,296009.84,50.8231,15.727295,11040291.665063,2400168.913782,0.0,23846.980818,0.0,0.0,170,15384.39,85480.064797,-86059596.060842,0.0,8536796.941182,0.0,-77522799.119659,0.0,0.0,-77522799.119659,-90.712958
2019-03-10,836475.62,234009.98,234009.98,38.240076,16.098547,10841849.783822,2624192.286435,0.0,9483.934915,0.0,0.0,108,9697.47,64545.931901,-57154484.643994,0.0,8783258.989345,0.0,-48371225.654649,0.0,0.0,-48371225.654649,-57.827418
2019-03-11,887911.75,238935.74,238935.74,36.511731,14.070483,9652572.503706,2840774.393055,0.0,5432.132536,0.0,0.0,124,10365.54,69680.218872,-39003187.91173,0.0,9467921.043721,0.0,-29535266.868008,0.0,0.0,-29535266.868008,-33.263741
2019-03-12,875473.91,258905.13,258905.13,41.240663,15.15644,10331390.921607,2937676.680418,0.0,11222.11642,0.0,0.0,134,12128.25,75702.899534,-60044768.76316,0.0,10772755.158961,0.0,-49272013.604199,0.0,0.0,-49272013.604199,-56.280391
2019-03-13,866419.18,229869.2,229869.2,35.435703,13.700242,8907618.440276,2962533.695744,0.0,12143.795498,0.0,0.0,161,15915.84,123926.977691,-55797060.224029,0.0,10378000.023337,0.0,-45419060.200692,0.0,0.0,-45419060.200692,-52.421578
2019-03-14,845637.32,311746.34,311746.34,56.020173,14.093673,9385565.903665,2532569.621455,0.0,22598.45158,798.17451,0.0,146,12689.94,70600.334071,-89191623.684831,0.0,10800880.894294,0.0,-78390742.790538,0.0,0.0,-78390742.790538,-92.700193
2019-03-15,861220.75,249410.53,249410.53,40.599856,11.837848,7429126.448936,2765874.212025,0.0,2503.614223,671.058,0.0,123,10922.4,80921.881193,-23260905.305418,0.0,10630191.120455,0.0,-12630714.184963,0.0,66983.725887,-12563730.459076,-14.588281
2019-03-16,850629.34,140499.55,140499.55,19.625655,13.459404,8393697.175725,3055266.581996,0.0,5767.584295,0.0,0.0,72,5678.31,55762.929206,-22407718.778792,0.0,9911326.504574,0.0,-12496392.274218,0.0,0.0,-12496392.274218,-14.690761
2019-03-17,825786.42,110376.3,110376.3,15.390183,12.652722,7278024.056528,3170421.905559,0.0,1776.28969,72.92,0.0,79,5950.62,56787.559482,-15738344.561749,0.0,10085767.614094,0.0,-5652576.947655,0.0,0.0,-5652576.947655,-6.845083
2019-03-18,866448.74,134727.94,134727.94,18.400897,13.972236,9143076.44404,2963149.947015,0.0,460.56059,0.0,0.0,99,10473.6,70362.72621,-12182293.438521,0.0,8974252.515475,0.0,-3208040.923046,0.0,0.0,-3208040.923046,-3.702517
2019-03-19,847852.07,215657.51,215657.51,33.453838,13.885037,8881929.3938,2890527.952027,0.0,12447.493223,1116.398076,0.0,133,10949.43,72582.616394,-59008281.203884,0.0,11749431.306077,0.0,-47258849.897807,0.0,18486.55,-47240363.347807,-55.717695
2019-03-20,841749.73,127736.43,127736.43,17.820177,13.330502,8233225.162143,2987721.36515,0.0,2794.572249,851.45,0.0,69,6571.32,66176.298947,-16633144.300482,0.0,10132676.873801,0.0,-6500467.42668,0.0,0.0,-6500467.42668,-7.722566
2019-03-21,846443.06,104689.09,104689.09,14.108313,11.746946,6885583.424199,3057537.733749,0.0,284.352002,0.0,0.0,81,8317.38,63630.894129,-10224553.543668,0.0,11199089.584564,0.0,974536.040896,0.0,0.0,974536.040896,1.151331
2019-03-22,837969.49,269337.08,269337.08,45.568996,19.874792,14443000.532016,2211468.475544,0.0,22420.946176,0.0,0.0,126,10071.93,75403.328069,-82554035.121408,0.0,7082215.267043,0.0,-75471819.854365,0.0,0.0,-75471819.854365,-90.065117
2019-03-23,788565.27,318272.64,318272.64,65.373337,11.676704,6904672.262437,2303170.972895,0.0,16561.267905,64.462,0.0,154,11973.87,72925.1055,-79091466.219302,0.0,9970852.073133,0.0,-69120614.146168,0.0,150951.9321,-68969662.214069,-87.462211
2019-03-24,822329.39,237986.61,237986.61,40.329499,10.689019,6469917.501999,2319976.768264,0.0,5762.768896,0.0,0.0,126,11853.06,60681.023685,-23101792.026882,0.0,7185431.844421,0.0,-15916360.182461,0.0,0.0,-15916360.182461,-19.355213
2019-03-25,876959.44,226511.73,226511.73,34.389722,16.351421,11681150.467165,2658382.677335,0.0,8213.420303,0.0,0.0,116,11018.55,79585.484586,-48520150.876473,0.0,9341522.862016,0.0,-39178628.014457,0.0,0.0,-39178628.014457,-44.67553
2019-03-26,838514.58,257225.04,257225.04,43.291474,16.026232,10957581.302251,2480647.760715,0.0,12880.666936,0.0,0.0,131,10620.15,68464.847732,-68125807.399245,0.0,7505370.433616,0.0,-60620436.965629,0.0,0.0,-60620436.965629,-72.29503
2019-03-27,843849.5,341872.66,341872.66,64.374709,14.802199,9813773.384447,2677055.073581,0.0,29089.884332,108.387,0.0,150,11108.13,76624.080823,-114491155.29135,0.0,11621152.898657,0.0,-102870002.392693,0.0,11597.668367,-102858404.724326,-121.891883
2019-03-28,844240.66,371476.61,371476.61,74.288143,17.352531,12332321.083729,2317391.453174,0.0,27284.271735,0.0,0.0,108,9621.45,63052.339465,-109323836.602711,0.0,8733624.285623,0.0,-100590212.317088,0.0,0.0,-100590212.317088,-119.148742
2019-03-29,856656.77,341048.19,341048.19,64.308726,16.226719,11741889.308297,2158839.250271,0.0,14720.99162,0.0,0.0,180,15289.77,93753.276957,-72010304.501874,0.0,7199837.517075,0.0,-64810466.984799,0.0,0.0,-64810466.984799,-75.655116
2019-03-30,815738.59,301755.53,301755.53,56.005411,14.497423,9243937.540495,2582170.210341,0.0,24814.041166,0.0,0.0,124,12055.8,88943.840816,-92711474.231526,0.0,10358400.577164,0.0,-82353073.654362,0.0,0.0,-82353073.654362,-100.955226
2019-03-31,850893.86,269023.5,269023.5,45.48353,12.64186,7966006.222855,2790874.866372,0.406206,9604.587305,1537.611,0.0,156,12784.68,84672.339383,-48303646.155891,0.0,10980007.274539,0.0,-37323638.881353,0.0,77428.5,-37246210.381353,-43.773039
2019-04-01,910874.39,145817.57,145817.57,18.966316,15.359459,10516505.635227,3474032.447935,0.0,3767.096146,206.57,0.0,111,9806.01,77040.811593,-25047937.327222,0.0,14144005.761125,0.0,-10903931.566096,0.0,18829.933658,-10885101.632438,-11.950168
2019-04-02,884499.87,302917.05,302917.05,49.670734,60.554361,50899254.657286,2661070.189526,0.0,28267.333847,0.0,0.0,133,10644.0,80541.44159,-112211320.389044,0.0,9678906.532031,0.0,-102532413.857013,0.0,0.0,-102532413.857013,-115.921344
2019-04-03,844758.07,370037.67,370037.67,72.424314,77.407912,63177865.021787,2213093.047625,0.0,36209.765714,0.0,0.0,122,8814.36,63521.783467,-133425251.420275,0.0,7787827.594871,0.0,-125637423.825403,0.0,0.0,-125637423.825403,-148.725923
2019-04-04,899032.21,243857.17,243857.17,36.612494,30.423602,24146816.344676,3204981.81329,0.0,10874.017172,1217.637238,0.0,126,12890.52,72508.339847,-43689577.956661,0.0,18743802.399894,0.0,-24945775.556766,0.0,56686.149486,-24889089.40728,-27.684313
2019-04-05,896725.66,230898.37,230898.37,33.780699,16.954845,12392218.095656,2811626.523364,0.0,17694.300298,0.0,0.0,103,8396.16,56965.764255,-76020034.475744,0.0,10504880.245862,0.0,-65515154.229881,0.0,0.0,-65515154.229881,-73.060421
2019-04-06,853914.54,229136.3,229136.3,36.274562,10.059422,5897714.42678,2692172.017294,0.032433,6893.935395,1219.181567,0.0,107,10323.54,81734.24207,-32036389.449578,0.0,10921804.016508,0.0,-21114585.43307,0.0,52512.85,-21062072.58307,-24.665317
2019-04-07,807816.42,147014.96,147014.96,22.151055,10.933625,6021103.710142,2811257.873337,0.0,2891.361858,0.0,0.0,98,8839.35,60249.209684,-16870667.857795,0.0,9170969.053317,0.0,-7699698.804478,0.0,0.0,-7699698.804478,-9.531496
2019-04-08,895082.07,105742.89,105742.89,13.364723,12.957489,8043062.701713,3554953.750669,0.0,1869.835379,537.345177,0.0,73,10010.16,57949.085208,-12688435.97524,0.0,13854111.11297,0.0,1165675.13773,0.0,37018.65,1202693.78773,1.343669
2019-04-09,953565.65,246892.43,246892.43,33.898626,46.896594,41551746.513069,3167235.078386,0.0,21652.557001,0.0,0.0,96,10822.83,67843.254717,-82845848.012165,0.0,10536904.106986,0.0,-72308943.90518,0.0,0.0,-72308943.90518,-75.830064
2019-04-10,986973.91,374349.01,374349.01,58.165817,69.664992,65637276.170114,3120253.064776,0.0,30964.456209,0.0,0.0,104,10215.84,70799.796666,-120037266.403841,0.0,11214054.308297,0.0,-108823212.095544,0.0,0.0,-108823212.095544,-110.259462
2019-04-11,895899.41,325710.75,325710.75,54.396372,43.485206,36357323.484218,2601046.483952,0.0,28584.273254,0.0,0.0,123,12562.5,78117.598815,-113017309.093531,0.0,7524165.896158,0.0,-105493143.197373,0.0,0.0,-105493143.197373,-117.751102
2019-04-12,856367.64,290455.28,290455.28,49.140851,16.522828,11859527.823928,2290087.505139,0.0,25154.491582,0.0,0.0,126,9655.26,64754.708793,-91891541.234226,0.0,8293906.325157,0.0,-83597634.90907,0.0,0.0,-83597634.90907,-97.618863
2019-04-13,849367.69,332748.43,332748.43,61.211885,15.186704,10294207.823499,2604887.979604,0.0,26981.756175,0.0,0.0,113,9663.18,72511.032841,-104650313.619578,0.0,12032546.061562,0.0,-92617767.558017,0.0,0.0,-92617767.558017,-109.043196
2019-04-14,801445.43,255850.01,255850.01,45.530675,17.111964,11407347.463824,2306958.053443,0.0,16333.456206,0.0,0.0,141,13286.13,87472.242352,-76497623.582305,0.0,7534369.011301,0.0,-68963254.571004,0.0,0.0,-68963254.571004,-86.048597
2019-04-15,872188.4,381376.28,381376.28,72.527936,14.554418,9807567.092246,2886627.727874,5.073862,35026.584289,474.808533,0.0,112,7552.8,54366.343329,-131278829.207125,0.0,14459027.29918,0.0,-116819801.907946,0.0,20226.083327,-116799575.824619,-133.915535
