Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-11,620297.209111,268534.42,268534.42,75.110898,8.983243,4117739.648687,1454541.207482,0.0,5754.464618,0.0,0.0,166,9888.6,64620.265735,-45598141.846132,0.0,6837208.032638,0.0,-38760933.813493,0.0,60603.489679,-38700330.323814,-62.38998
2035-01-12,602320.734327,238614.4,238614.4,63.477426,11.934576,5429259.531085,1759183.176397,0.0,12198.009178,456.704573,0.0,234,15613.83,67037.316539,-69609985.22437,0.0,8722664.272204,0.0,-60887320.952166,0.0,8959.123856,-60878361.82831,-101.072997
2035-01-13,659410.430059,139104.71,139104.71,26.541352,9.692037,4319215.461097,2071815.04325,0.0,3799.863143,2078.185067,0.0,123,8931.57,49853.337166,-13857801.21045,0.0,15887903.814654,0.0,2030102.604204,0.0,24021.23296,2054123.837164,3.115092
2035-01-14,688782.440976,114977.8,114977.8,20.027178,8.836786,3887590.823228,2199031.988427,0.0,304.208834,0.0,0.0,95,6897.39,44790.831276,-6395883.45974,0.0,10227916.916886,0.0,3832033.457146,0.0,27399.336522,3859432.793668,5.603268
2035-01-15,673421.620958,140972.27,140972.27,26.420918,8.220536,3575856.168387,1960030.335336,0.0,1113.751811,0.0,0.0,104,7555.71,46578.346216,-9670720.458032,0.0,7061914.122577,0.0,-2608806.335455,0.0,13961.68593,-2594844.649524,-3.853224
2035-01-16,621948.924802,205948.88,205948.88,48.787796,8.89485,4056676.112796,1475466.02835,0.0,6131.919031,30.093963,0.0,143,9629.22,46080.042823,-35932927.718479,0.0,6509713.042402,0.0,-29423214.676077,0.0,22571.844818,-29400642.831259,-47.271796
2035-01-17,534083.481211,144268.94,144268.94,36.960708,5.717455,2022787.684748,1030810.42625,0.0,516.018353,98.523002,0.0,103,8215.65,40492.397981,-6817430.3124,0.0,4157694.191932,0.0,-2659736.120468,0.0,10435.100274,-2649301.020195,-4.960462
2035-01-18,537475.77593,310786.34,310786.34,125.230709,12.183276,5096372.935081,1451842.747206,0.0,21481.594388,1090.711864,0.0,160,7158.96,36331.365129,-102960269.041903,0.0,8099223.818868,0.0,-94861045.223035,0.0,18235.400983,-94842809.822052,-176.459692
2035-01-19,598474.767577,253178.83,253178.83,71.768126,10.79981,4769791.829819,1693622.083095,0.0,7477.421481,389.876404,0.0,123,10573.11,72412.312067,-54656391.892246,0.0,8677951.043224,0.0,-45978440.849022,0.0,51417.685817,-45927023.163205,-76.740116
2035-01-20,640524.693625,150862.84,150862.84,30.699648,9.037999,4059935.666838,1729126.149548,0.0,1753.688416,0.0,0.0,91,7676.82,46590.583985,-14655576.233048,0.0,6391239.717126,0.0,-8264336.515922,0.0,0.0,-8264336.515922,-12.902448
2035-01-21,636762.366697,316681.54,316681.54,94.483156,12.068691,6077540.312115,1607347.648094,0.0,15091.657266,0.0,0.0,74,5183.94,31755.824912,-77523005.84487,0.0,7837355.326126,0.0,-69685650.518744,0.0,0.0,-69685650.518744,-109.437451
2035-01-22,567369.412872,355753.14,355753.14,151.918292,13.020568,5895528.130394,1491943.890974,0.0,22557.727082,3724.303436,0.0,171,9393.54,33487.287799,-103475553.702525,0.0,11293586.336174,0.0,-92181967.366351,0.0,54091.032687,-92127876.333665,-162.377235
2035-01-23,661218.553917,213356.68,213356.68,47.019298,9.321615,4350601.177758,1813023.738717,0.0,5902.191416,946.533614,0.0,183,13985.01,74841.145177,-28059549.19743,0.0,7369324.906685,0.0,-20690224.290745,0.0,10805.544527,-20679418.746218,-31.27471
2035-01-24,636175.618808,161461.29,161461.29,33.531665,9.763923,4290365.175094,1921204.744621,0.0,6804.532911,1071.407042,0.0,155,9907.56,53971.651462,-37952926.187009,0.0,11743905.813586,0.0,-26209020.373423,0.0,90584.84929,-26118435.524133,-41.055386
2035-01-25,611827.030231,137460.39,137460.39,28.911998,7.534298,2988997.414986,1620689.534485,0.0,1077.466639,1244.474261,0.0,136,7831.41,48622.67283,-7623323.908067,0.0,6587135.665984,0.0,-1036188.242083,0.0,12563.273886,-1023624.968196,-1.673063
2035-01-26,608348.316077,115184.04,115184.04,23.317345,8.080654,3155393.812444,1760458.263895,0.0,820.096168,730.663657,0.0,123,8512.47,48386.964616,-9345020.331295,0.0,6444478.604119,0.0,-2900541.727176,0.0,12292.316086,-2888249.41109,-4.74769
2035-01-27,600117.084328,129612.8,129612.8,27.42191,8.209881,3348232.953586,1578657.07159,0.0,2157.172619,43.838755,0.0,121,7014.33,49850.956417,-14303113.586704,0.0,5092095.467736,0.0,-9211018.118968,0.0,-16226.969298,-9227245.088265,-15.375741
2035-01-28,625786.155721,243199.16,243199.16,62.183385,12.723962,6345800.22912,1616679.18507,0.0,8512.9107,0.0,0.0,200,11903.85,63717.707916,-48459868.933685,0.0,6659245.641958,0.0,-41800623.291727,0.0,0.0,-41800623.291727,-66.796977
2035-01-29,710015.772736,190953.93,190953.93,36.731957,8.901296,4337965.950807,1982094.674141,0.0,795.919494,0.0,0.0,155,11925.51,61099.677484,-9630264.50369,0.0,7273297.153539,0.0,-2356967.350151,0.0,0.0,-2356967.350151,-3.319599
2035-01-30,678405.930605,185553.08,185553.08,37.343367,9.431869,4604633.062044,1794003.045469,0.0,4030.77954,372.990199,0.0,149,9621.51,51977.391543,-26789387.211129,0.0,6982423.569725,0.0,-19806963.641405,0.0,0.0,-19806963.641405,-29.19633
2035-01-31,637995.743016,227428.1,227428.1,54.860178,8.438017,3918618.921459,1464800.036505,0.0,3991.894208,215.600701,0.0,167,11704.71,57031.794479,-30442116.793703,0.0,6128099.829686,0.0,-24314016.964018,0.0,22793.440467,-24291223.523551,-38.074272
2035-02-01,526584.035026,166651.29,166651.29,46.21129,6.759768,2559987.984481,999597.765426,0.0,696.208547,12.632003,0.0,112,8239.8,43398.140488,-15556881.08253,0.0,4259296.843822,0.0,-11297584.238708,0.0,11929.871347,-11285654.367361,-21.43182
2035-02-02,547686.9664,209452.28,209452.28,60.625243,7.931214,2992100.892932,1351721.594743,0.0,7252.224334,3341.542208,0.0,139,8634.12,51099.980042,-44700108.360786,0.0,7352825.405729,0.0,-37347282.955057,0.0,60535.882235,-37286747.072822,-68.080399
2035-02-03,560963.076923,318640.08,318640.08,117.548003,12.41341,5425270.83651,1538193.714224,0.0,28749.305972,0.0,0.0,120,7092.42,27448.932816,-126523661.483031,0.0,7346285.166034,0.0,-119177376.316997,0.0,0.0,-119177376.316997,-212.451374
2035-02-04,553991.754101,207860.48,207860.48,58.742678,8.079506,3084595.577403,1391383.88945,0.0,7717.895916,819.638216,0.0,157,11334.63,59902.344959,-40297740.148644,0.0,6635736.698657,0.0,-33662003.449986,0.0,38087.484678,-33623915.965308,-60.693892
