Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,19,763654.76695,578131.926427,185522.840523,0.0,0.0,0.0,9419.78,0.0,45246.05,16.877822
2019-01-01,20,741202.425219,563732.715278,177469.709941,0.0,0.0,0.0,9171.99,0.0,44844.33,16.528342
2019-01-01,21,771236.327112,601796.274543,169440.052569,0.0,0.0,0.0,8236.86,0.0,43901.75,17.567325
2019-01-01,22,700158.319223,527000.557514,173157.76171,0.0,0.0,0.0,7295.99,0.0,42206.58,16.588843
2019-01-01,23,654071.462515,507478.168723,146593.293792,0.0,0.0,0.0,7017.59,0.0,40494.84,16.151971
2019-01-02,0,637442.941201,502940.301939,134502.639262,0.0,0.0,0.0,6488.59,0.0,39246.69,16.241954
2019-01-02,1,484350.637701,352017.520887,132333.116814,0.0,0.0,0.0,6536.03,0.0,38577.95,12.555116
2019-01-02,2,495979.824933,359736.090887,136243.734046,0.0,0.0,0.0,6049.0,0.0,38434.15,12.904665
2019-01-02,3,504844.686653,366454.603078,138390.083574,0.0,0.0,0.0,6033.34,0.0,38830.97,13.001084
2019-01-02,4,541633.009528,392086.772245,149546.237283,0.0,0.0,0.0,6176.91,0.0,40072.12,13.516455
2019-01-02,5,648892.879242,479905.456859,168987.422383,0.0,0.0,0.0,6275.61,0.0,42485.81,15.273167
2019-01-02,6,712781.159222,518407.229083,194373.930139,0.0,0.0,0.0,6538.96,0.0,45299.73,15.734777
2019-01-02,7,764470.327757,542985.899027,221484.428729,0.0,0.0,0.0,6788.35,0.0,47420.65,16.121043
2019-01-02,8,1074364.670133,831597.87978,242766.790354,0.0,0.0,0.0,5446.17,0.0,48547.97,22.129961
2019-01-02,9,1084195.369989,831592.31978,252603.050209,0.0,0.0,0.0,4738.39,0.0,49679.19,21.823934
2019-01-02,10,1124153.532542,884617.602627,239535.929915,0.0,0.0,0.0,5268.12,0.0,50682.64,22.180248
2019-01-02,11,1156222.968776,875425.085378,280797.883399,0.0,0.0,0.0,3805.94,0.0,51256.53,22.557574
2019-01-02,12,1161772.052639,875425.085378,286346.967261,0.0,0.0,0.0,3771.56,0.0,51414.29,22.596287
2019-01-02,13,1149797.70609,875425.085378,274372.620712,0.0,0.0,0.0,5103.33,0.0,51455.22,22.345599
2019-01-02,14,1135097.740569,863794.600369,271303.140199,0.0,0.0,0.0,5232.76,0.0,51263.49,22.14242
2019-01-02,15,1131644.606885,863794.600369,267850.006516,0.0,0.0,0.0,5163.17,0.0,51149.19,22.12439
2019-01-02,16,1139251.936805,887772.291715,251479.64509,0.0,0.0,0.0,5538.67,0.0,51381.54,22.172398
2019-01-02,17,1202169.318324,915223.271674,286946.04665,0.0,0.0,0.0,4180.96,0.0,52717.56,22.803964
2019-01-02,18,1234229.573742,915213.401674,319016.172068,0.0,0.0,0.0,3208.55,0.0,53277.15,23.166209
2019-01-02,19,1219479.938268,915213.401674,304266.536593,0.0,0.0,0.0,3015.33,0.0,52309.18,23.312924
2019-01-02,20,1178616.060543,905695.135748,272920.924796,0.0,0.0,0.0,3263.56,0.0,51043.85,23.090266
2019-01-02,21,990033.006322,731679.23349,258353.772832,0.0,0.0,0.0,3698.91,0.0,49194.05,20.125056
2019-01-02,22,937620.84457,733793.069417,203827.775153,0.0,0.0,0.0,4251.16,0.0,46628.21,20.108446
2019-01-02,23,849767.057454,605750.198554,244016.8589,0.0,0.0,373.391,2419.33,0.0,44287.41,19.187554
2019-01-03,0,820208.242987,611281.160548,208927.082439,0.0,0.0,0.0,1696.92,0.0,42470.6,19.312377
2019-01-03,1,800475.269292,611277.870548,189197.398744,0.0,0.0,0.0,1771.83,0.0,41445.47,19.313939
2019-01-03,2,797458.786284,611277.870548,186180.915735,0.0,0.0,0.0,1589.3,0.0,41061.86,19.420912
2019-01-03,3,793869.296025,611277.870548,182591.425477,0.0,0.0,0.0,1862.04,0.0,41019.88,19.353282
2019-01-03,4,900500.001024,739324.031411,161175.969613,0.0,0.0,0.0,2492.48,0.0,41999.32,21.440823
2019-01-03,5,948365.312712,746728.461411,201636.851301,0.0,0.0,0.0,1732.15,0.0,44024.88,21.541576
2019-01-03,6,995436.779155,758147.26666,237289.512495,0.0,0.0,0.0,1934.17,0.0,46572.45,21.373941
2019-01-03,7,997207.481373,750428.18666,246779.294713,0.0,0.0,0.0,3213.65,0.0,48255.79,20.665033
2019-01-03,8,994406.041959,750428.18666,243977.855299,0.0,0.0,0.0,3609.63,0.0,48684.84,20.425374
2019-01-03,9,980431.381196,750428.18666,230003.194536,0.0,0.0,0.0,4549.28,0.0,48896.65,20.051095
2019-01-03,10,1012545.369331,827310.787248,185234.582083,0.0,0.0,0.0,7279.85,0.0,49026.08,20.653199
2019-01-03,11,1165226.503976,1013069.446143,152157.057833,0.0,0.0,0.0,9961.18,0.0,48540.95,24.005021
2019-01-03,12,1148643.996238,910709.296268,237934.69997,0.0,55.039063,0.0,11956.82,0.0,47492.49,24.185803
2019-01-03,13,1096108.637943,885918.56597,210190.071973,0.0,693.127829,0.0,14013.94,0.0,46312.89,23.667464
2019-01-03,14,1034725.876415,829367.785971,205358.090443,0.0,691.103777,0.0,14049.33,0.0,45216.14,22.883994
2019-01-03,15,1032503.799102,836345.618804,196158.180298,0.0,510.306665,0.0,13752.02,0.0,44530.4,23.186493
2019-01-03,16,1031109.807591,829847.520203,201262.287388,0.0,54.280441,0.0,13003.65,0.0,44772.64,23.029909
2019-01-03,17,1028691.716527,862773.270945,165918.445582,0.0,0.0,0.0,9662.67,0.0,46512.85,22.116291
2019-01-03,18,999574.676714,793026.842321,206547.834393,0.0,0.0,0.0,5692.0,0.0,48596.56,20.568836
2019-01-03,19,1035699.024604,779925.660772,255773.363832,0.0,0.0,0.0,2357.38,0.0,48814.73,21.216936
2019-01-03,20,1022735.401839,779922.880772,242812.521066,0.0,0.0,0.0,2516.11,0.0,48647.15,21.023542
2019-01-03,21,995316.305655,779922.880772,215393.424882,0.0,0.0,0.0,3041.24,0.0,47765.28,20.837652
2019-01-03,22,944025.909608,764633.294083,179392.615525,0.0,0.0,0.0,3767.95,0.0,46021.02,20.512929
2019-01-03,23,784237.864608,617082.134995,167155.729612,0.0,0.0,0.0,3576.5,0.0,44191.85,17.74621
2019-01-04,0,677189.283606,492781.151973,184408.131633,0.0,0.0,0.0,3470.75,0.0,43062.39,15.725771
2019-01-04,1,673694.063723,503684.663273,170009.40045,0.0,0.0,0.0,3688.4,0.0,42515.88,15.845704
2019-01-04,2,603326.952966,428663.785258,174663.167708,0.0,0.0,0.0,3946.18,0.0,42367.44,14.240345
2019-01-04,3,589207.692781,407582.962137,181624.730644,0.0,0.0,0.0,4512.41,0.0,42732.01,13.788439
2019-01-04,4,599299.717759,416326.44892,182973.268838,0.0,0.0,0.0,5174.06,0.0,43704.85,13.71243
2019-01-04,5,753721.749423,562712.089975,191009.659449,0.0,0.0,0.0,4925.6,0.0,46019.04,16.378476
2019-01-04,6,814538.268185,583518.681523,231019.586662,0.0,0.0,0.0,4870.77,0.0,48824.83,16.68287
2019-01-04,7,837038.798395,583515.391523,253523.406872,0.0,0.0,0.0,5112.59,0.0,50161.97,16.686721
2019-01-04,8,778871.773452,511066.211851,267805.561601,0.0,0.0,0.0,4821.79,0.0,49292.12,15.801142
2019-01-04,9,730100.079446,511066.211851,219033.867595,0.0,0.0,0.0,4931.06,0.0,47111.0,15.497444
2019-01-04,10,639365.556624,458044.219004,181321.33762,0.0,0.0,0.0,6329.29,0.0,45046.31,14.193517
2019-01-04,11,571329.056633,405524.205642,165804.850991,0.0,0.0,0.0,7907.03,0.0,42861.69,13.329597
2019-01-04,12,577128.831088,420922.952659,156205.878429,0.0,0.0,0.0,9753.2,0.0,40740.4,14.166008
2019-01-04,13,569716.954872,382441.88787,187275.067002,0.0,201.615381,0.0,11138.6,0.0,39193.19,14.536121
2019-01-04,14,561275.045013,374157.650605,187117.394407,0.0,157.493357,0.0,10102.83,0.0,37952.51,14.788878
2019-01-04,15,504693.38949,399981.401136,104711.988354,0.0,0.0,0.0,8699.75,0.0,37056.17,13.619686
2019-01-04,16,395059.110713,274841.937742,120217.172971,0.0,0.0,0.0,6948.86,0.0,36750.0,10.749908
2019-01-04,17,478079.193979,334258.242554,143820.951425,0.0,0.0,0.0,4774.39,0.0,37954.17,12.596223
2019-01-04,18,572031.181384,389859.911003,182171.270381,0.0,0.0,0.0,2937.56,0.0,40150.89,14.247036
2019-01-04,19,608469.547305,389853.331003,218616.216302,0.0,0.0,0.0,1463.27,0.0,40524.82,15.014738
2019-01-04,20,605773.892473,389853.331003,215920.56147,0.0,0.0,0.0,1796.83,0.0,40718.68,14.877051
2019-01-04,21,582408.512946,389853.331003,192555.181943,0.0,0.0,0.0,2639.95,0.0,40572.63,14.354714
2019-01-04,22,542802.681739,380317.30898,162485.372759,0.0,0.0,0.0,3902.03,0.0,39777.38,13.646014
2019-01-04,23,529483.060874,391543.595803,137939.465071,0.0,0.0,0.0,4199.44,0.0,38636.97,13.704052
2019-01-05,0,460507.88082,322155.073903,138352.806918,0.0,0.0,0.0,4477.98,0.0,37802.65,12.181894
2019-01-05,1,429333.132656,290165.393959,139167.738697,0.0,0.0,0.0,4849.29,0.0,37500.89,11.448612
2019-01-05,2,430543.83368,290165.393959,140378.439721,0.0,0.0,0.0,4835.38,0.0,37567.42,11.460564
2019-01-05,3,442079.503906,298908.880742,143170.623164,0.0,0.0,0.0,4981.99,0.0,38055.25,11.616781
2019-01-05,4,463614.985551,315348.532659,148266.452892,0.0,0.0,0.0,5077.52,0.0,38925.97,11.910172
2019-01-05,5,521342.90203,359547.845859,161795.056171,0.0,0.0,0.0,4804.26,0.0,40399.27,12.90476
2019-01-05,6,597979.854812,411997.421922,185982.43289,0.0,0.0,0.0,4472.11,0.0,42314.34,14.131849
2019-01-05,7,628233.521675,411984.261922,216249.259754,0.0,0.0,0.0,4227.75,0.0,43898.22,14.311139
2019-01-05,8,649349.562036,419395.271922,229954.290115,0.0,0.0,0.0,3456.16,0.0,43861.57,14.804522
2019-01-05,9,617517.483956,419391.981922,198125.502034,0.0,0.0,0.0,3345.34,0.0,42010.02,14.69929
2019-01-05,10,526661.674953,369080.577882,157581.097071,0.0,0.0,0.0,4277.7,0.0,39824.32,13.224624
2019-01-05,11,449431.161141,303926.43741,145504.723732,0.0,0.0,0.0,5658.96,0.0,37778.83,11.896376
2019-01-05,12,403320.437425,273688.887308,129631.550117,0.0,0.0,0.0,6912.12,0.0,36191.29,11.14413
2019-01-05,13,350889.051044,243602.282625,107286.768419,0.0,0.0,0.0,7782.04,0.0,35090.54,9.999534
2019-01-05,14,348782.957143,233270.028893,115512.92825,0.0,0.0,0.0,8657.01,0.0,34369.4,10.148067
2019-01-05,15,341885.948687,217814.556892,124071.391795,0.0,0.0,0.0,8968.37,0.0,33968.39,10.064826
2019-01-05,16,333486.461004,220708.135117,112778.325887,0.0,0.0,0.0,8775.4,0.0,33894.0,9.8391
2019-01-05,17,377518.750071,253147.511685,124371.238386,0.0,0.0,0.0,7542.44,0.0,34818.73,10.842404
2019-01-05,18,401032.511206,264930.968504,136101.542703,0.0,0.0,0.0,6312.66,0.0,36655.34,10.94063
2019-01-05,19,398546.099183,264911.228504,133634.870679,0.0,0.0,0.0,5418.3,0.0,36685.04,10.863995
2019-01-05,20,385247.684454,264632.481368,120615.203085,0.0,0.0,0.0,6218.64,0.0,36293.15,10.614887
2019-01-05,21,368315.098137,248192.829451,120122.268685,0.0,0.0,0.0,7266.58,0.0,36061.74,10.213459
2019-01-05,22,348865.317681,237122.994392,111742.323289,0.0,0.0,0.0,8009.88,0.0,35333.25,9.87357
2019-01-05,23,349292.441075,253031.553659,96260.887416,0.0,0.0,0.0,8030.91,0.0,34516.58,10.119555
2019-01-06,0,478681.647024,400875.040972,77806.606052,0.0,0.0,0.0,8067.94,0.0,33497.97,14.28987
2019-01-06,1,449252.130415,370040.970346,79211.16007,0.0,0.0,0.0,8138.71,0.0,32912.25,13.649998
2019-01-06,2,447314.222326,370289.094771,77025.127556,0.0,0.0,0.0,7915.17,0.0,32696.53,13.680786
2019-01-06,3,434714.741777,355125.668854,79589.072922,0.0,0.0,0.0,7742.14,0.0,32846.38,13.234784
2019-01-06,4,505623.445104,430133.89687,75489.548234,0.0,0.0,0.0,7593.18,0.0,33369.41,15.152304
2019-01-06,5,508631.782067,430130.60687,78501.175197,0.0,0.0,0.0,8496.31,0.0,34294.1,14.831466
2019-01-06,6,565469.181304,489684.039612,75785.141692,0.0,0.0,0.0,9328.97,0.0,35666.48,15.854359
2019-01-06,7,755371.04118,678915.364285,76455.676895,0.0,0.0,0.0,9703.42,0.0,36737.76,20.561162
2019-01-06,8,798866.966084,665185.086453,133681.87963,0.0,89.770651,0.0,10295.17,0.0,37361.9,21.381861
2019-01-06,9,781439.068056,645173.364452,136265.703604,0.0,821.777333,0.0,10853.82,0.0,36988.65,21.126455
2019-01-06,10,760094.457088,645173.364452,114921.092636,0.0,356.935697,0.0,11408.73,0.0,36089.82,21.061187
2019-01-06,11,743289.287906,627446.47942,115842.808487,0.0,1254.914058,0.0,12807.9,0.0,35467.06,20.957172
2019-01-06,12,731635.982701,627443.18942,104192.793281,0.0,1515.156298,0.0,14168.28,0.0,34979.29,20.916262
2019-01-06,13,729184.753579,627488.7722,101695.981379,0.0,551.833885,0.0,14950.34,0.0,34661.28,21.037444
2019-01-06,14,721749.25336,619488.277744,102260.975616,0.0,1170.403306,0.0,15628.19,0.0,34290.94,21.047812
2019-01-06,15,711911.930423,619722.697109,92189.233314,0.0,1255.085953,0.0,15656.81,0.0,34185.23,20.825132
2019-01-06,16,705354.165751,616073.8795,89280.286251,0.0,787.776867,0.0,15220.82,0.0,34396.09,20.506812
2019-01-06,17,588673.965313,472220.625949,116453.339365,0.0,1314.555283,0.0,14014.91,0.0,35477.13,16.593055
2019-01-06,18,650274.831007,520114.595957,130160.235049,0.0,1030.058943,0.0,12684.95,0.0,37288.04,17.439233
2019-01-06,19,666442.390812,513383.433766,153058.957046,0.0,361.734314,0.0,10281.51,0.0,37262.28,17.885175
2019-01-06,20,637770.312866,513383.433766,124386.879099,0.0,974.750489,0.0,12773.56,0.0,36578.82,17.435508
2019-01-06,21,439739.968651,329122.90067,110617.067981,0.0,1634.153701,0.0,15672.25,0.0,35402.99,12.420984
2019-01-06,22,398047.585593,310936.842852,87110.74274,0.0,1702.476851,0.0,17312.41,0.0,33530.23,11.871305
2019-01-06,23,362564.491281,288006.129132,74558.36215,0.0,1726.192966,0.0,17066.85,0.0,31444.91,11.530149
2019-01-07,0,342647.420088,273626.958356,69020.461732,0.0,1740.573633,0.0,16708.85,0.0,29951.43,11.440102
2019-01-07,1,331612.181763,268787.426034,62824.75573,0.0,1657.390151,0.0,16168.39,0.0,28888.18,11.479165
2019-01-07,2,332758.261598,268784.136034,63974.125564,0.0,1698.655763,0.0,15407.25,0.0,28509.2,11.671961
2019-01-07,3,346166.266642,279666.394532,66499.87211,0.0,1666.33017,0.0,14470.54,0.0,28448.78,12.168053
2019-01-07,4,365010.913245,282589.804757,82421.108488,0.0,1582.658544,0.0,13629.75,0.0,29234.03,12.485823
2019-01-07,5,404839.762058,309696.399949,95143.362109,0.0,1654.842914,0.0,13269.29,0.0,31171.07,12.987676
2019-01-07,6,611339.432102,502111.319173,109228.112929,0.0,1596.825808,0.0,12507.09,0.0,34165.58,17.893431
2019-01-07,7,625489.45356,505735.600997,119753.852562,0.0,1111.546628,0.0,11158.66,0.0,35608.36,17.565803
2019-01-07,8,642493.469538,511142.320996,131351.148542,0.0,738.292133,0.0,9489.75,0.0,35841.33,17.92605
2019-01-07,9,789661.967092,652203.652661,137458.314431,0.0,376.334465,0.0,8464.82,0.0,36212.97,21.806054
2019-01-07,10,765471.808699,658922.164852,106549.643847,0.0,0.0,0.0,8410.81,0.0,36721.64,20.845251
2019-01-07,11,831526.920258,702926.986155,128599.934103,0.0,164.636787,0.0,9963.02,0.0,36958.68,22.498826
2019-01-07,12,921309.473632,780691.935768,140617.537864,0.0,677.007305,0.0,11411.33,0.0,37129.58,24.813356
2019-01-07,13,893061.572727,755726.833158,137334.739569,0.0,524.548218,0.0,12622.19,0.0,37400.76,23.878166
2019-01-07,14,892144.561796,752399.895639,139744.666157,0.0,1147.010275,0.0,13042.99,0.0,37415.0,23.844569
2019-01-07,15,895156.61634,754508.340839,140648.275501,0.0,1207.049697,0.0,12791.02,0.0,37256.01,24.027174
2019-01-07,16,843146.306193,723774.278202,119372.027991,0.0,482.623104,0.0,12167.37,0.0,37040.13,22.763049
2019-01-07,17,835338.306281,706845.386943,128492.919338,0.0,307.277406,0.0,10110.72,0.0,37675.49,22.171929
2019-01-07,18,850146.799961,735769.241859,114377.558102,0.0,0.0,0.0,7441.5,0.0,39334.72,21.61314
2019-01-07,19,666954.513577,537406.690057,129547.82352,0.0,0.0,0.0,5115.67,0.0,39036.9,17.085233
2019-01-07,20,606681.586817,493197.506857,113484.07996,0.0,0.0,0.0,5949.83,0.0,38102.82,15.922223
2019-01-07,21,433663.343724,334562.176034,99101.16769,0.0,0.0,0.0,7097.35,0.0,36691.14,11.819293
2019-01-07,22,396138.058163,321761.079435,74376.978728,0.0,0.0,0.0,8198.36,0.0,34494.74,11.484013
2019-01-07,23,347356.879116,278392.521436,68964.35768,0.0,0.0,0.0,7421.49,0.0,32188.17,10.791445
2019-01-08,0,214502.494246,141975.21805,72527.276196,0.0,0.0,0.0,6937.78,0.0,30517.67,7.028797
2019-01-08,1,196618.300488,121779.34685,74838.953638,0.0,0.0,0.0,6713.22,0.0,29651.77,6.630913
2019-01-08,2,200852.557708,127389.906396,73462.651313,0.0,0.0,0.0,6035.79,0.0,29322.61,6.84975
2019-01-08,3,205921.048294,127737.616395,78183.431899,0.0,0.0,0.0,5520.23,0.0,29433.26,6.996203
2019-01-08,4,235732.541287,150471.335505,85261.205782,0.0,0.0,0.0,5111.7,0.0,30256.93,7.791026
2019-01-08,5,356236.59257,258775.284587,97461.307983,0.0,0.0,0.0,4713.2,0.0,32662.36,10.90664
2019-01-08,6,426106.435312,287031.290161,139075.145151,0.0,0.0,0.0,4406.89,0.0,36377.0,11.713622
2019-01-08,7,457577.650311,296560.732184,161016.918127,0.0,0.0,0.0,4251.17,0.0,37915.4,12.068385
2019-01-08,8,527161.296853,357388.747557,169772.549295,0.0,0.0,0.0,2716.41,0.0,37526.8,14.047595
2019-01-08,9,652806.206675,498447.299222,154358.907453,0.0,0.0,0.0,2259.21,0.0,37426.38,17.442408
2019-01-08,10,567112.282565,423426.931206,143685.351358,0.0,0.0,0.0,3386.08,0.0,37546.53,15.104253
2019-01-08,11,546729.4411,413890.909183,132838.531917,0.0,0.0,0.0,4621.02,0.0,37579.85,14.548473
2019-01-08,12,682169.804085,562510.603964,119659.200121,0.0,0.0,0.0,6872.93,0.0,37548.28,18.167804
2019-01-08,13,677396.243366,526673.759155,150722.484211,0.0,166.691626,0.0,9050.63,0.0,37543.63,18.042908
2019-01-08,14,653973.550054,498458.972731,155514.577323,0.0,925.969009,0.0,10253.27,0.0,37387.02,17.491995
2019-01-08,15,640082.885852,498458.972731,141623.91312,0.0,1207.811796,0.0,11080.8,0.0,37056.94,17.272956
2019-01-08,16,631347.051881,494482.853257,136864.198624,0.0,865.826636,0.0,11296.83,0.0,36954.54,17.084425
2019-01-08,17,651770.370607,495400.283128,156370.087479,0.0,1133.136151,0.0,10516.63,0.0,37892.48,17.20052
2019-01-08,18,726138.144474,557786.986077,168351.158397,0.0,472.260118,0.0,9037.37,0.0,39711.75,18.285221
2019-01-08,19,706505.077905,566055.188138,140449.889766,0.0,0.0,0.0,6096.01,0.0,39624.39,17.830056
2019-01-08,20,573595.317159,446818.546923,126776.770236,0.0,0.0,0.0,7133.69,0.0,38957.55,14.723598
2019-01-08,21,403317.95179,297016.508476,106301.443314,0.0,0.0,0.0,8882.57,0.0,37528.89,10.746866
2019-01-08,22,334975.61604,248796.462309,86179.153731,0.0,0.0,0.0,10337.59,0.0,35294.83,9.490784
2019-01-08,23,293881.299813,222893.397821,70987.901992,0.0,0.0,0.0,10328.87,0.0,33093.63,8.880298
2019-01-09,0,279132.855789,218259.42032,60873.435469,0.0,0.0,0.0,10138.15,0.0,31703.3,8.804536
2019-01-09,1,221384.166209,155140.201395,66243.964814,0.0,0.0,0.0,10069.37,0.0,31022.76,7.136185
2019-01-09,2,225332.960881,155140.201395,70192.759486,0.0,0.0,0.0,9751.48,0.0,30920.24,7.287555
2019-01-09,3,235648.565934,163581.168416,72067.397518,0.0,0.0,0.0,9595.27,0.0,31153.66,7.564073
2019-01-09,4,256739.441505,177049.625211,79689.816294,0.0,0.0,0.0,9345.05,0.0,32103.95,7.997129
2019-01-09,5,362081.202793,267341.592437,94739.610357,0.0,0.0,0.0,8553.01,0.0,34663.82,10.445508
2019-01-09,6,494292.945205,354053.650994,140239.294212,0.0,0.0,0.0,7995.26,0.0,38875.84,12.714656
2019-01-09,7,519737.212636,354043.780994,165693.431642,0.0,0.0,0.0,7332.9,0.0,40521.49,12.826212
2019-01-09,8,527796.079439,362787.267777,165008.811662,0.0,0.0,0.0,6560.82,0.0,40183.38,13.134686
2019-01-09,9,525857.540704,362783.977777,163073.562927,0.0,0.0,0.0,6013.93,0.0,39893.05,13.181683
2019-01-09,10,503752.050111,362783.977777,140968.072334,0.0,0.0,0.0,6724.63,0.0,39415.93,12.780418
2019-01-09,11,485666.698362,356065.975586,129600.722777,0.0,0.0,0.0,6683.85,0.0,38633.87,12.571008
2019-01-09,12,398093.660278,281048.387571,117045.272708,0.0,0.0,0.0,7617.82,0.0,37742.69,10.54757
2019-01-09,13,345455.285694,236849.074371,108606.211323,0.0,0.0,0.0,8661.35,0.0,37179.91,9.29145
2019-01-09,14,324682.429925,220409.422454,104273.007472,0.0,0.0,0.0,9083.04,0.0,36672.13,8.853656
2019-01-09,15,313885.52351,210821.58026,103063.94325,0.0,0.0,0.0,9429.56,0.0,36349.96,8.6351
2019-01-09,16,337335.952744,232442.267819,104893.684925,0.0,0.0,0.0,9621.27,0.0,36610.22,9.214256
2019-01-09,17,409102.013481,294779.049734,114322.963746,0.0,0.0,0.0,8222.33,0.0,38087.19,10.741197
2019-01-09,18,475511.241829,322923.429085,152587.812744,0.0,0.0,0.0,6880.56,0.0,40519.8,11.735281
2019-01-09,19,511544.543538,322913.559085,188630.984452,0.0,0.0,0.0,5746.65,0.0,40951.2,12.491564
2019-01-09,20,513970.729688,322913.559085,191057.170602,0.0,0.0,0.0,5657.04,0.0,40787.51,12.601179
2019-01-09,21,494127.038079,322913.559085,171213.478993,0.0,0.0,0.0,5780.46,0.0,39841.12,12.402438
2019-01-09,22,443001.054942,309178.497063,133822.557879,0.0,0.0,0.0,6060.95,0.0,37757.96,11.732653
2019-01-09,23,380634.575827,256238.98708,124395.588748,0.0,0.0,0.0,4982.93,0.0,35753.96,10.645942
2019-01-10,0,362735.073658,242101.836887,120633.236771,0.0,0.0,0.0,4096.36,0.0,34566.11,10.493951
2019-01-10,1,359977.994381,242098.546887,117879.447494,0.0,0.0,0.0,3540.1,0.0,34022.02,10.580735
2019-01-10,2,363106.178849,242098.546887,121007.631962,0.0,0.0,0.0,3148.29,0.0,33842.55,10.72928
2019-01-10,3,387112.697452,263646.420269,123466.277182,0.0,0.0,0.0,2871.87,0.0,34153.78,11.334403
2019-01-10,4,473459.263593,356808.638805,116650.624788,0.0,0.0,0.0,2717.43,0.0,35209.48,13.446926
2019-01-10,5,602055.999396,474597.571911,127458.427486,0.0,0.0,0.0,2803.75,0.0,37864.62,15.900226
2019-01-10,6,713222.466815,549605.799926,163616.666889,0.0,0.0,0.0,2972.06,0.0,41955.08,16.999669
2019-01-10,7,730601.566795,549602.509926,180999.056869,0.0,0.0,0.0,3175.68,0.0,43286.57,16.87825
2019-01-10,8,706030.576084,549602.509926,156428.066158,0.0,0.0,0.0,4380.38,0.0,42544.97,16.594925
2019-01-10,9,657821.932928,509831.206614,147990.726314,0.0,0.0,0.0,6155.23,0.0,41963.28,15.676132
2019-01-10,10,2984237.793348,2870696.939458,113540.85389,0.0,0.0,0.0,9124.54,0.0,41345.34,72.178335
2019-01-10,11,2973774.6406,2819511.637441,154263.003159,0.0,577.033918,0.0,10784.77,0.0,40512.83,73.403281
2019-01-10,12,2933736.64696,2781445.725916,152290.921044,0.0,1478.724118,0.0,12466.95,0.0,39630.87,74.026552
2019-01-10,13,2928363.78415,2777805.483292,150558.300858,0.0,494.758999,0.0,12852.86,0.0,38939.94,75.202062
2019-01-10,14,2914245.071214,2768997.753596,145247.317618,0.0,1091.57418,0.0,13459.04,0.0,38381.15,75.929071
2019-01-10,15,2900802.353642,2770043.041995,130759.311646,0.0,1147.94433,0.0,13300.38,0.0,38146.24,76.044254
2019-01-10,16,2915211.659828,2781458.885916,133752.773912,0.0,675.699501,0.0,12738.04,0.0,38548.97,75.623594
2019-01-10,17,2933487.35413,2787342.433782,146144.920348,0.0,1160.677135,0.0,12238.23,0.0,39768.88,73.763389
2019-01-10,18,2956200.979935,2794452.535383,161748.444552,0.0,839.751772,0.0,11679.09,0.0,41670.68,70.94199
2019-01-10,19,2962099.067887,2794449.245383,167649.822504,0.0,616.073205,0.0,10944.09,0.0,41831.12,70.810896
