Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-04,2,0.0,32.849903,2838.889179,0.0
2035-01-04,3,0.0,7.14753,2913.730427,0.0
2035-01-04,4,0.0,0.0,3131.909572,0.0
2035-01-04,5,0.0,72.309115,2989.784441,0.0
2035-01-04,6,0.0,0.0,3450.263364,0.0
2035-01-04,7,0.0,0.0,3380.395806,0.0
2035-01-04,8,0.0,0.0,3682.572199,0.0
2035-01-04,9,0.0,0.0,4283.132718,0.0
2035-01-04,10,0.0,0.0,6297.749875,0.0
2035-01-04,11,0.0,0.0,8819.202248,0.0
2035-01-04,12,0.0,0.0,2735.555646,113.871643
2035-01-04,13,0.0,0.0,2646.1216,675.385753
2035-01-04,14,0.0,0.0,3087.637298,621.459166
2035-01-04,15,0.0,0.0,4146.638152,355.621727
2035-01-04,16,0.0,0.0,4486.071723,0.0
2035-01-04,17,0.0,0.0,4259.029398,0.0
2035-01-04,18,0.0,77.325712,2519.895716,0.0
2035-01-04,19,0.0,0.0,2724.333905,0.0
2035-01-04,20,0.0,0.0,2693.855045,0.0
2035-01-04,21,0.0,0.0,2839.977916,0.0
2035-01-04,22,0.0,0.0,3938.08879,0.0
2035-01-04,23,0.0,0.0,3053.247756,0.0
2035-01-05,0,0.0,9.707978,2702.963656,0.0
2035-01-05,1,0.0,0.0,2927.45239,0.0
2035-01-05,2,0.0,0.0,3372.064888,0.0
2035-01-05,3,0.0,0.0,3457.505781,0.0
2035-01-05,4,0.0,0.0,3070.563193,0.0
2035-01-05,5,0.0,0.0,3138.782237,0.0
2035-01-05,6,0.0,0.0,3302.859572,0.0
2035-01-05,7,0.0,0.0,3645.05415,0.0
2035-01-05,8,0.0,0.0,3954.229569,0.0
2035-01-05,9,0.0,0.0,4721.372993,0.0
2035-01-05,10,0.0,0.0,4059.777843,0.0
2035-01-05,11,0.0,0.0,4856.239262,0.0
2035-01-05,12,0.0,0.0,7758.624308,0.0
2035-01-05,13,0.0,0.0,3488.799418,92.080527
2035-01-05,14,0.0,0.0,3074.150432,197.161763
2035-01-05,15,0.0,0.0,3382.916236,48.173743
2035-01-05,16,0.0,0.0,3469.302046,0.0
2035-01-05,17,0.0,0.0,2687.947489,0.0
2035-01-05,18,0.0,0.0,3162.532996,0.0
2035-01-05,19,0.0,0.0,2583.673321,0.0
2035-01-05,20,0.0,0.0,3164.348191,0.0
2035-01-05,21,0.0,0.0,3316.390434,0.0
2035-01-05,22,0.0,0.0,3311.569063,0.0
2035-01-05,23,0.0,0.0,3439.065378,0.0
2035-01-06,0,0.0,0.0,4042.104626,0.0
2035-01-06,1,0.0,0.0,3533.596712,0.0
2035-01-06,2,0.0,0.0,3162.699533,0.0
2035-01-06,3,0.0,0.0,2818.68894,0.0
2035-01-06,4,0.0,0.0,2841.353517,0.0
2035-01-06,5,0.0,0.0,3204.554133,0.0
2035-01-06,6,0.0,0.0,3186.951205,0.0
2035-01-06,7,0.0,0.0,3247.679371,0.0
2035-01-06,8,0.0,0.0,4624.498024,0.0
2035-01-06,9,0.0,0.0,3567.081086,519.818041
2035-01-06,10,0.0,0.0,3747.444269,99.483079
2035-01-06,11,0.0,0.0,4113.727728,1014.102234
2035-01-06,12,0.0,0.0,4513.542645,1304.051345
2035-01-06,13,0.0,155.071442,2109.193246,781.009869
2035-01-06,14,6.431033,43.200459,2218.771724,1497.957483
2035-01-06,15,72.636743,190.533874,2099.319355,1482.595106
2035-01-06,16,0.0,266.183613,2083.935425,750.124195
2035-01-06,17,0.0,0.0,2657.11726,1112.882891
2035-01-06,18,0.0,0.0,5679.335222,802.1963
2035-01-06,19,0.0,0.0,2692.184881,104.762856
2035-01-06,20,0.0,0.0,3293.857971,718.408552
2035-01-06,21,0.0,0.0,3024.226738,1386.238059
2035-01-06,22,0.0,0.0,3485.33561,1453.254379
2035-01-06,23,0.0,0.0,2995.4007,1480.345645
2035-01-07,0,0.0,0.0,2488.879513,1500.635869
2035-01-07,1,0.0,204.673078,1942.808332,1436.947568
2035-01-07,2,0.0,0.0,2146.588859,1446.818903
2035-01-07,3,0.0,0.0,3175.943331,1412.627472
2035-01-07,4,0.0,0.0,3386.957698,1335.221221
2035-01-07,5,0.0,0.0,3294.856528,1413.477541
2035-01-07,6,0.0,0.0,2659.29469,1363.022586
2035-01-07,7,0.0,0.0,2453.762465,873.342068
2035-01-07,8,0.0,425.953112,2025.769735,505.001799
2035-01-07,9,0.0,0.0,2969.141516,127.839981
2035-01-07,10,0.0,0.0,3977.740079,0.0
2035-01-07,11,0.0,0.0,6699.763914,21.296594
2035-01-07,12,0.0,0.0,3349.56073,960.343123
2035-01-07,13,0.0,0.0,4438.80933,1244.285456
2035-01-07,14,0.0,0.0,4375.285167,1682.898913
2035-01-07,15,0.0,0.0,4476.775741,1696.308293
2035-01-07,16,0.0,0.0,4207.926399,862.36088
2035-01-07,17,0.0,0.0,4026.563531,88.7474
2035-01-07,18,0.0,0.0,6840.072026,0.0
2035-01-07,19,0.0,0.0,2823.949264,0.0
2035-01-07,20,0.0,0.0,3398.867031,0.0
2035-01-07,21,0.0,0.0,3066.865338,0.0
2035-01-07,22,0.0,0.0,3906.830138,0.0
2035-01-07,23,0.0,0.0,2342.379646,0.0
2035-01-08,0,0.0,0.0,2776.129294,0.0
2035-01-08,1,0.0,0.0,3513.124525,0.0
2035-01-08,2,0.0,0.0,3098.973855,0.0
2035-01-08,3,0.0,0.0,3017.653905,0.0
2035-01-08,4,0.0,0.0,2593.683235,0.0
2035-01-08,5,0.0,0.0,2451.645482,0.0
2035-01-08,6,0.0,31.508196,2536.45164,0.0
2035-01-08,7,0.0,0.0,2846.83291,0.0
2035-01-08,8,0.0,29.150876,2538.891022,0.0
2035-01-08,9,0.0,0.0,2608.023836,0.0
2035-01-08,10,0.0,0.0,3020.814401,0.0
2035-01-08,11,0.0,0.0,3919.074552,0.0
2035-01-08,12,0.0,0.0,6683.518863,0.0
2035-01-08,13,0.0,0.0,4557.954751,56.460587
2035-01-08,14,0.0,0.0,3064.522403,858.837879
2035-01-08,15,0.0,0.0,3660.901787,1013.230479
2035-01-08,16,0.0,0.0,4098.691346,621.118552
2035-01-08,17,0.0,121.685794,2414.268045,877.133563
2035-01-08,18,0.0,0.0,3299.162615,220.162105
2035-01-08,19,0.0,0.0,3900.775744,0.0
2035-01-08,20,0.0,0.0,3233.136149,0.0
2035-01-08,21,0.0,0.0,4103.511302,0.0
2035-01-08,22,0.0,0.0,3246.707993,0.0
2035-01-08,23,0.0,35.261056,2316.023585,0.0
2035-01-09,0,0.0,0.0,2882.968469,0.0
2035-01-09,1,0.0,0.0,3927.582315,0.0
2035-01-09,2,0.0,0.0,3617.217119,0.0
2035-01-09,3,0.0,0.0,3333.319838,0.0
2035-01-09,4,0.0,0.0,3686.756674,0.0
2035-01-09,5,0.0,0.0,4162.180121,0.0
2035-01-09,6,0.0,0.0,2742.309797,0.0
2035-01-09,7,0.0,0.0,2760.166989,0.0
2035-01-09,8,0.0,0.0,2982.5137,0.0
2035-01-09,9,0.0,0.0,3472.339961,0.0
2035-01-09,10,0.0,0.0,4657.684897,0.0
2035-01-09,11,0.0,0.0,6227.291155,0.0
2035-01-09,12,0.0,0.0,9751.1241,0.0
2035-01-09,13,0.0,0.0,5389.353265,201.445471
2035-01-09,14,0.0,0.0,4801.393251,367.85816
2035-01-09,15,0.0,0.0,5165.619469,310.598187
2035-01-09,16,0.0,0.0,6824.733539,0.0
2035-01-09,17,0.0,0.0,7116.547658,0.0
2035-01-09,18,0.0,0.0,4105.13916,0.0
2035-01-09,19,0.0,0.0,4494.079888,0.0
2035-01-09,20,0.0,0.0,4411.89073,0.0
2035-01-09,21,0.0,0.0,4855.178692,0.0
2035-01-09,22,0.0,0.0,5005.311801,0.0
2035-01-09,23,0.0,0.0,3656.550353,0.0
2035-01-10,0,0.0,0.0,2880.431189,0.0
2035-01-10,1,0.0,0.0,3211.806957,0.0
2035-01-10,2,0.0,0.0,4330.317089,0.0
2035-01-10,3,0.0,0.0,4697.546689,0.0
2035-01-10,4,0.0,0.0,4548.27067,0.0
2035-01-10,5,0.0,0.0,3787.745834,0.0
2035-01-10,6,0.0,0.0,3257.218894,0.0
2035-01-10,7,0.0,0.0,3472.499052,0.0
2035-01-10,8,0.0,0.0,4630.216675,0.0
2035-01-10,9,0.0,0.0,4624.655294,0.0
2035-01-10,10,0.0,0.0,5481.148758,0.0
2035-01-10,11,0.0,0.0,6031.318134,189.898552
2035-01-10,12,0.0,0.0,2911.404695,1056.867138
2035-01-10,13,0.0,0.0,3800.59389,44.269041
2035-01-10,14,0.0,0.0,3622.989148,630.546558
2035-01-10,15,0.0,0.0,3514.341368,694.495529
2035-01-10,16,0.0,0.0,3367.217226,233.809998
2035-01-10,17,0.0,0.0,2795.424087,762.41276
2035-01-10,18,0.0,5.285238,2739.966492,496.796213
2035-01-10,19,0.0,0.0,2811.875631,329.738912
2035-01-10,20,0.0,0.0,4037.606562,238.443381
2035-01-10,21,0.0,0.0,4342.632125,89.60436
2035-01-10,22,0.0,0.0,5808.359192,0.0
2035-01-10,23,0.0,0.0,2998.261346,0.0
2035-01-11,0,0.0,0.0,2636.380938,0.0
2035-01-11,1,0.0,0.0,2612.518484,0.0
2035-01-11,2,0.0,0.0,2433.833949,0.0
2035-01-11,3,0.0,0.0,2894.529321,0.0
2035-01-11,4,0.0,0.0,3317.840912,0.0
2035-01-11,5,0.0,0.0,3242.062711,0.0
2035-01-11,6,0.0,0.0,3259.238879,0.0
2035-01-11,7,0.0,0.0,3548.274046,0.0
2035-01-11,8,0.0,0.0,4118.642667,0.0
2035-01-11,9,0.0,0.0,2696.647412,0.0
2035-01-11,10,0.0,0.0,3981.028628,0.0
2035-01-11,11,0.0,0.0,6530.256132,52.491379
2035-01-11,12,0.0,0.0,3214.845423,567.03875
2035-01-11,13,0.0,0.0,3415.158657,765.564282
2035-01-11,14,0.0,0.0,3061.284202,1291.230101
2035-01-11,15,0.0,0.0,3040.554353,1244.31827
2035-01-11,16,0.0,0.0,3647.752451,621.469832
2035-01-11,17,0.0,0.0,3575.991442,168.232297
2035-01-11,18,0.0,0.0,5738.88164,0.0
2035-01-11,19,0.0,0.0,2932.536404,0.0
2035-01-11,20,0.0,0.0,5231.492124,0.0
2035-01-11,21,0.0,0.0,6249.894854,382.158751
2035-01-11,22,0.0,0.0,3112.644882,661.003979
2035-01-11,23,0.0,0.0,2596.405495,0.956978
2035-01-12,0,0.0,0.0,3929.027684,0.0
2035-01-12,1,0.0,0.0,5242.204722,0.0
2035-01-12,2,0.0,0.0,3087.199225,0.0
2035-01-12,3,0.0,0.0,3323.378411,0.0
2035-01-12,4,0.0,0.0,5360.871505,0.0
2035-01-12,5,0.0,0.0,3155.880807,1054.222521
2035-01-12,6,0.0,0.0,3687.868865,1301.49956
2035-01-12,7,0.0,0.0,3250.667855,1153.486386
2035-01-12,8,0.0,0.0,2662.631536,996.896449
2035-01-12,9,0.0,0.0,2654.186873,940.009538
2035-01-12,10,0.0,0.0,3803.728139,48.911382
2035-01-12,11,0.0,0.0,5800.154473,978.743565
2035-01-12,12,0.0,0.0,4863.42769,1292.718097
2035-01-12,13,0.0,0.0,3171.095735,647.774544
2035-01-12,14,0.0,0.0,3046.0628,1006.05502
2035-01-12,15,0.0,0.0,3246.17377,1033.427183
2035-01-12,16,0.0,0.0,5211.240462,516.949506
2035-01-12,17,0.0,24.02018,2644.873496,913.209737
2035-01-12,18,0.0,0.0,4367.180762,314.10569
2035-01-12,19,0.0,0.0,6026.927531,0.0
2035-01-12,20,0.0,0.0,3061.037903,0.0
2035-01-12,21,0.0,0.0,2971.101511,0.0
2035-01-12,22,0.0,0.0,3547.021219,0.0
2035-01-12,23,0.0,432.684393,2181.097825,0.0
2035-01-13,0,0.0,196.008,2387.305454,0.0
2035-01-13,1,0.0,303.488783,2280.375652,0.0
2035-01-13,2,0.0,353.790764,2232.262033,0.0
2035-01-13,3,0.0,17.26517,2602.098936,0.0
2035-01-13,4,0.0,0.0,3660.452476,0.0
2035-01-13,5,0.0,318.145216,2391.167985,0.0
2035-01-13,6,0.0,356.706695,2406.330277,0.0
2035-01-13,7,0.0,0.0,3258.446505,0.0
2035-01-13,8,0.0,0.0,3249.897801,0.0
2035-01-13,9,0.0,0.0,3166.843492,0.0
2035-01-13,10,0.0,0.0,6159.827429,0.0
2035-01-13,11,0.0,0.0,7388.991584,0.0
2035-01-13,12,0.0,0.0,2871.776645,271.833522
2035-01-13,13,0.0,426.086096,2157.247657,837.964812
2035-01-13,14,0.0,106.694342,2478.402644,1052.477492
2035-01-13,15,0.0,0.0,3154.498187,995.326985
2035-01-13,16,0.0,0.0,2866.176848,642.260333
2035-01-13,17,0.0,0.0,5723.81361,0.0
2035-01-13,18,0.0,0.0,4582.62109,0.0
2035-01-13,19,0.0,0.0,3669.554141,0.0
2035-01-13,20,0.0,0.0,3335.64232,0.0
2035-01-13,21,0.0,0.0,3228.888549,0.0
2035-01-13,22,0.0,0.0,3875.906089,0.0
2035-01-13,23,0.0,0.0,3613.797467,0.0
2035-01-14,0,0.0,0.0,3492.565199,0.0
2035-01-14,1,0.0,0.0,3801.368683,0.0
2035-01-14,2,0.0,0.0,3525.114444,0.0
2035-01-14,3,0.0,0.0,3515.678699,0.0
2035-01-14,4,0.0,0.0,3601.94262,0.0
2035-01-14,5,0.0,0.0,3936.042905,0.0
2035-01-14,6,0.0,0.0,3695.018414,0.0
2035-01-14,7,0.0,0.0,3324.003191,0.0
2035-01-14,8,0.0,0.0,3541.877695,0.0
2035-01-14,9,0.0,0.0,4033.290564,0.0
2035-01-14,10,0.0,0.0,3826.440638,0.0
2035-01-14,11,0.0,0.0,4380.210993,0.0
2035-01-14,12,0.0,0.0,6759.978715,0.0
2035-01-14,13,0.0,0.0,3741.999588,52.395317
2035-01-14,14,0.0,0.0,3761.635336,191.361432
2035-01-14,15,0.0,0.0,2929.81267,60.452084
2035-01-14,16,0.0,0.0,3322.705159,0.0
2035-01-14,17,0.0,0.0,5518.756391,0.0
2035-01-14,18,0.0,0.0,3314.890388,0.0
2035-01-14,19,0.0,0.0,3578.161131,0.0
2035-01-14,20,0.0,0.0,3303.710531,0.0
2035-01-14,21,0.0,0.0,3688.368823,0.0
2035-01-14,22,0.0,0.0,3013.677264,0.0
2035-01-14,23,0.0,0.0,3378.513116,0.0
2035-01-15,0,0.0,0.0,3992.583869,0.0
2035-01-15,1,0.0,0.0,3733.85532,0.0
2035-01-15,2,0.0,0.0,3440.776489,0.0
2035-01-15,3,0.0,0.0,3203.219242,0.0
2035-01-15,4,0.0,0.0,3266.498271,0.0
2035-01-15,5,0.0,0.0,3270.252046,0.0
2035-01-15,6,0.0,0.0,3149.806325,0.0
2035-01-15,7,0.0,0.0,3181.238816,0.0
2035-01-15,8,0.0,0.0,2940.395508,0.0
2035-01-15,9,0.0,0.0,3503.396484,0.0
2035-01-15,10,0.0,0.0,4375.644478,0.0
2035-01-15,11,0.0,0.0,4881.986437,0.0
2035-01-15,12,0.0,0.0,5920.472177,0.0
2035-01-15,13,0.0,0.0,3685.027212,425.317464
2035-01-15,14,0.0,0.0,2804.887621,433.927547
2035-01-15,15,0.0,0.0,2786.438997,254.5068
2035-01-15,16,0.0,0.0,4683.845328,0.0
2035-01-15,17,0.0,0.0,4058.07278,0.0
2035-01-15,18,0.0,0.0,3199.893665,0.0
2035-01-15,19,0.0,0.0,3053.225629,0.0
2035-01-15,20,0.0,0.0,2906.761272,0.0
2035-01-15,21,0.0,0.0,3745.479271,0.0
2035-01-15,22,0.0,0.0,4144.263908,0.0
2035-01-15,23,0.0,0.0,3635.046352,0.0
2035-01-16,0,0.0,0.0,3736.105257,0.0
2035-01-16,1,0.0,0.0,3421.92551,0.0
2035-01-16,2,0.0,0.0,3253.965371,0.0
2035-01-16,3,0.0,0.0,3239.032156,0.0
2035-01-16,4,0.0,0.0,2852.592861,0.0
2035-01-16,5,0.0,0.0,2785.142152,0.0
2035-01-16,6,0.0,0.0,3107.31473,0.0
2035-01-16,7,0.0,0.0,3541.082625,0.0
2035-01-16,8,0.0,0.0,3934.006956,0.0
2035-01-16,9,0.0,0.0,3845.035321,0.0
2035-01-16,10,0.0,0.0,5968.476593,0.0
2035-01-16,11,0.0,0.0,7609.816541,101.711006
2035-01-16,12,0.0,0.0,5848.062636,824.483677
2035-01-16,13,0.0,0.0,4281.27833,598.129516
2035-01-16,14,0.0,0.0,4528.399809,1266.630324
2035-01-16,15,0.0,0.0,4137.894107,1534.268468
2035-01-16,16,0.0,0.0,3168.375898,913.984748
2035-01-16,17,0.0,0.0,4130.199997,892.711292
2035-01-16,18,0.0,0.0,5500.396653,0.0
2035-01-16,19,0.0,0.0,2907.44847,0.0
2035-01-16,20,0.0,30.093963,2557.703909,0.0
2035-01-16,21,0.0,0.0,2776.961875,0.0
2035-01-16,22,0.0,0.0,3607.324772,0.0
2035-01-16,23,0.0,0.0,3334.747132,0.0
2035-01-17,0,0.0,0.0,4051.040164,0.0
2035-01-17,1,0.0,0.0,3129.491297,0.0
2035-01-17,2,0.0,0.0,2558.079398,0.0
2035-01-17,3,0.0,98.523002,2047.437271,0.0
2035-01-17,4,0.0,0.0,2310.086015,0.0
2035-01-17,5,0.0,0.0,2274.350858,0.0
2035-01-17,6,0.0,0.0,2723.788062,0.0
2035-01-17,7,0.0,0.0,3023.349112,0.0
2035-01-17,8,0.0,0.0,2544.352364,0.0
2035-01-17,9,0.0,0.0,2298.161451,0.0
2035-01-17,10,0.0,0.0,3609.716525,0.0
2035-01-17,11,0.0,0.0,3580.705009,0.0
2035-01-17,12,0.0,0.0,6527.41149,0.0
2035-01-17,13,0.0,0.0,3305.541124,180.467069
2035-01-17,14,0.0,0.0,2794.084679,261.967814
2035-01-17,15,0.0,0.0,2511.770453,73.58347
2035-01-17,16,0.0,0.0,4429.137179,0.0
2035-01-17,17,0.0,0.0,3752.595968,0.0
2035-01-17,18,0.0,0.0,2438.401032,0.0
2035-01-17,19,0.0,0.0,2725.834768,0.0
2035-01-17,20,0.0,0.0,2581.535581,0.0
2035-01-17,21,0.0,0.0,3495.684131,0.0
2035-01-17,22,0.0,0.0,3741.184547,0.0
2035-01-17,23,0.0,0.0,2577.719601,0.0
2035-01-18,0,0.0,107.926153,2051.367134,0.0
2035-01-18,1,0.0,0.0,2836.708364,0.0
2035-01-18,2,0.0,768.348424,1388.178705,0.0
2035-01-18,3,0.0,0.0,2638.525659,0.0
2035-01-18,4,0.0,0.0,3366.557615,0.0
2035-01-18,5,0.0,0.0,4887.100027,126.302571
2035-01-18,6,0.0,0.0,2714.699224,597.448177
2035-01-18,7,0.0,0.0,2983.29153,975.66577
2035-01-18,8,0.0,0.0,3116.754611,1179.77312
2035-01-18,9,0.0,0.0,3140.90168,1131.321652
2035-01-18,10,0.0,0.0,4705.986507,246.845381
2035-01-18,11,0.0,0.0,2910.480197,1156.163465
2035-01-18,12,0.0,0.0,2417.232727,2153.686074
2035-01-18,13,0.0,0.0,3188.56667,1899.79094
2035-01-18,14,0.0,0.0,2791.992287,2586.651879
2035-01-18,15,0.0,0.0,2827.235408,2432.068904
2035-01-18,16,0.0,0.0,2694.032415,1524.961289
2035-01-18,17,0.0,0.0,2504.741693,921.556376
2035-01-18,18,0.0,0.0,3509.07954,436.493544
2035-01-18,19,0.0,39.559361,2185.287707,312.729786
2035-01-18,20,0.0,153.687464,2050.159059,1028.965717
2035-01-18,21,0.0,0.0,3025.28047,1466.993544
2035-01-18,22,0.0,21.190463,2116.605901,615.795277
2035-01-18,23,0.0,0.0,2746.718906,688.38092
2035-01-19,0,0.0,0.0,3481.202529,705.39058
2035-01-19,1,0.0,0.0,3437.027784,0.0
2035-01-19,2,0.0,0.0,5608.368778,0.0
2035-01-19,3,0.0,0.0,5496.962034,0.0
2035-01-19,4,0.0,0.0,2990.044368,0.0
2035-01-19,5,0.0,0.0,7680.426088,54.256765
2035-01-19,6,0.0,0.0,2918.621926,782.868239
2035-01-19,7,0.0,77.646715,2357.342544,1221.924859
2035-01-19,8,0.0,0.0,2550.834329,1018.193306
2035-01-19,9,0.0,0.0,2838.949212,938.979204
2035-01-19,10,0.0,0.0,2904.10887,0.0
2035-01-19,11,0.0,81.027939,2567.929883,684.231901
2035-01-19,12,0.0,108.842696,2511.112283,791.477928
2035-01-19,13,0.0,122.359054,2469.509857,0.0
2035-01-19,14,0.0,0.0,2741.957679,334.087115
2035-01-19,15,0.0,0.0,2611.830161,464.416459
2035-01-19,16,0.0,0.0,2887.001195,2.362338
2035-01-19,17,0.0,0.0,3569.752979,479.232787
2035-01-19,18,0.0,0.0,3991.764977,0.0
2035-01-19,19,0.0,0.0,4471.402088,0.0
2035-01-19,20,0.0,0.0,2941.36904,0.0
2035-01-19,21,0.0,0.0,3036.792597,0.0
2035-01-19,22,0.0,0.0,3289.388727,0.0
2035-01-19,23,0.0,0.0,2719.226501,0.0
2035-01-20,0,0.0,0.0,2815.089714,0.0
2035-01-20,1,0.0,0.0,4712.210603,0.0
2035-01-20,2,0.0,0.0,4068.745478,0.0
2035-01-20,3,0.0,0.0,3486.465166,0.0
2035-01-20,4,0.0,0.0,3892.725586,0.0
2035-01-20,5,0.0,0.0,3673.651298,0.0
2035-01-20,6,0.0,0.0,3003.15969,0.0
2035-01-20,7,0.0,0.0,2912.712662,0.0
2035-01-20,8,0.0,0.0,3726.739573,0.0
2035-01-20,9,0.0,0.0,3546.70094,0.0
2035-01-20,10,0.0,0.0,5117.910243,0.0
2035-01-20,11,0.0,0.0,4958.043149,0.0
2035-01-20,12,0.0,0.0,5853.209248,0.0
2035-01-20,13,0.0,0.0,5290.016994,0.0
2035-01-20,14,0.0,0.0,4952.122235,195.093991
2035-01-20,15,0.0,0.0,3334.508071,614.843911
2035-01-20,16,0.0,0.0,3737.343125,398.456071
2035-01-20,17,0.0,0.0,3510.133478,545.294443
2035-01-20,18,0.0,0.0,6418.995832,0.0
2035-01-20,19,0.0,0.0,4471.286568,0.0
2035-01-20,20,0.0,0.0,3241.730749,0.0
2035-01-20,21,0.0,0.0,4309.961338,0.0
2035-01-20,22,0.0,0.0,4408.780974,0.0
2035-01-20,23,0.0,0.0,3009.942615,0.0
2035-01-21,0,0.0,0.0,3084.993569,0.0
2035-01-21,1,0.0,0.0,3408.363422,0.0
2035-01-21,2,0.0,0.0,3798.936365,0.0
2035-01-21,3,0.0,0.0,3882.156329,0.0
2035-01-21,4,0.0,0.0,4494.906728,0.0
2035-01-21,5,0.0,0.0,5357.441365,0.0
2035-01-21,6,0.0,0.0,5470.945536,290.960165
2035-01-21,7,0.0,0.0,6314.7501,480.160464
2035-01-21,8,0.0,0.0,5245.577342,977.669218
2035-01-21,9,0.0,0.0,5402.634647,1002.783476
2035-01-21,10,0.0,0.0,5731.479755,70.59589
2035-01-21,11,0.0,0.0,5390.243951,952.952655
2035-01-21,12,0.0,0.0,5133.36288,1200.985342
2035-01-21,13,0.0,0.0,5378.632517,248.376065
2035-01-21,14,0.0,0.0,4668.406729,851.18733
2035-01-21,15,0.0,0.0,5115.924663,941.293352
2035-01-21,16,0.0,0.0,5233.380756,529.663512
2035-01-21,17,0.0,0.0,4907.553441,1052.079203
2035-01-21,18,0.0,0.0,5095.430731,824.758555
2035-01-21,19,0.0,0.0,4688.859489,637.534871
2035-01-21,20,0.0,0.0,4924.626087,918.299424
2035-01-21,21,0.0,0.0,4855.794614,1357.327981
2035-01-21,22,0.0,0.0,5601.394016,1365.267674
2035-01-21,23,0.0,0.0,4782.572073,1389.762087
2035-01-22,0,0.0,0.0,2863.177321,1409.075667
