Date,Hour,Minute,Type,Solve Time
2035-01-16,1,0,SCED,0.055242
2035-01-16,2,0,SCED,0.058558
2035-01-16,3,0,SCED,0.057883
2035-01-16,4,0,SCED,0.053075
2035-01-16,5,0,SCED,0.058064
2035-01-16,6,0,SCED,0.067018
2035-01-16,7,0,SCED,0.053743
2035-01-16,8,0,SCED,0.048362
2035-01-16,9,0,SCED,0.071165
2035-01-16,10,0,SCED,0.066781
2035-01-16,11,0,SCED,0.092897
2035-01-16,12,0,SCED,0.074168
2035-01-16,13,0,SCED,0.079425
2035-01-16,14,0,SCED,0.088262
2035-01-16,15,0,SCED,0.070002
2035-01-16,16,0,SCED,0.083093
2035-01-16,17,0,SCED,0.074206
2035-01-16,18,0,SCED,0.066986
2035-01-16,19,0,SCED,0.077867
2035-01-16,20,0,SCED,0.062844
2035-01-16,21,0,SCED,0.056641
2035-01-16,22,0,SCED,0.043133
2035-01-16,23,0,SCED,0.04664
2035-01-17,0,0,SCED,0.040968
2035-01-17,1,0,SCED,0.041236
2035-01-17,2,0,SCED,0.035234
2035-01-17,3,0,SCED,0.040447
2035-01-17,4,0,SCED,0.042068
2035-01-17,5,0,SCED,0.043593
2035-01-17,6,0,SCED,0.046851
2035-01-17,7,0,SCED,0.054725
2035-01-17,8,0,SCED,0.046629
2035-01-17,9,0,SCED,0.049213
2035-01-17,10,0,SCED,0.06151
2035-01-17,11,0,SCED,0.06896
2035-01-17,12,0,SCED,0.070182
2035-01-17,13,0,SCED,0.064974
2035-01-17,14,0,SCED,0.068443
2035-01-17,15,0,SCED,0.063536
2035-01-17,16,0,SCED,0.099238
2035-01-17,17,0,SCED,0.09846
2035-01-17,18,0,SCED,0.083498
2035-01-17,19,0,SCED,0.080992
2035-01-17,20,0,SCED,0.074063
2035-01-17,21,0,SCED,0.066557
2035-01-17,22,0,SCED,0.044182
2035-01-17,23,0,SCED,0.041347
2035-01-18,0,0,SCED,0.052591
2035-01-18,1,0,SCED,0.054798
2035-01-18,2,0,SCED,0.037996
2035-01-18,3,0,SCED,0.044455
2035-01-18,4,0,SCED,0.048725
2035-01-18,5,0,SCED,0.046712
2035-01-18,6,0,SCED,0.056186
2035-01-18,7,0,SCED,0.068053
2035-01-18,8,0,SCED,0.078237
2035-01-18,9,0,SCED,0.086529
2035-01-18,10,0,SCED,0.080963
2035-01-18,11,0,SCED,0.074654
2035-01-18,12,0,SCED,0.073438
2035-01-18,13,0,SCED,0.060958
2035-01-18,14,0,SCED,0.066699
2035-01-18,15,0,SCED,0.059565
2035-01-18,16,0,SCED,0.073706
2035-01-18,17,0,SCED,0.066981
2035-01-18,18,0,SCED,0.059636
2035-01-18,19,0,SCED,0.054209
2035-01-18,20,0,SCED,0.048106
2035-01-18,21,0,SCED,0.058793
2035-01-18,22,0,SCED,0.045638
2035-01-18,23,0,SCED,0.046127
2035-01-19,0,0,SCED,0.047556
2035-01-19,1,0,SCED,0.033883
2035-01-19,2,0,SCED,0.034014
2035-01-19,3,0,SCED,0.034008
2035-01-19,4,0,SCED,0.046022
2035-01-19,5,0,SCED,0.051188
2035-01-19,6,0,SCED,0.054201
2035-01-19,7,0,SCED,0.045652
2035-01-19,8,0,SCED,0.059899
2035-01-19,9,0,SCED,0.069073
2035-01-19,10,0,SCED,0.061349
2035-01-19,11,0,SCED,0.056165
2035-01-19,12,0,SCED,0.054932
2035-01-19,13,0,SCED,0.049827
2035-01-19,14,0,SCED,0.045656
2035-01-19,15,0,SCED,0.046444
2035-01-19,16,0,SCED,0.052612
2035-01-19,17,0,SCED,0.074804
2035-01-19,18,0,SCED,0.081209
2035-01-19,19,0,SCED,0.071642
2035-01-19,20,0,SCED,0.07578
2035-01-19,21,0,SCED,0.081893
2035-01-19,22,0,SCED,0.067471
2035-01-19,23,0,SCED,0.054545
2035-01-20,0,0,SCED,0.052653
2035-01-20,1,0,SCED,0.04846
2035-01-20,2,0,SCED,0.042834
2035-01-20,3,0,SCED,0.046104
2035-01-20,4,0,SCED,0.040894
2035-01-20,5,0,SCED,0.043167
2035-01-20,6,0,SCED,0.043306
2035-01-20,7,0,SCED,0.035644
2035-01-20,8,0,SCED,0.03564
2035-01-20,9,0,SCED,0.039064
2035-01-20,10,0,SCED,0.043702
2035-01-20,11,0,SCED,0.038484
2035-01-20,12,0,SCED,0.03535
2035-01-20,13,0,SCED,0.032625
2035-01-20,14,0,SCED,0.04474
2035-01-20,15,0,SCED,0.051033
2035-01-20,16,0,SCED,0.075354
2035-01-20,17,0,SCED,0.057253
2035-01-20,18,0,SCED,0.072006
2035-01-20,19,0,SCED,0.074482
2035-01-20,20,0,SCED,0.059133
2035-01-20,21,0,SCED,0.051698
2035-01-20,22,0,SCED,0.041291
2035-01-20,23,0,SCED,0.051497
2035-01-21,0,0,SCED,0.037605
2035-01-21,1,0,SCED,0.048938
2035-01-21,2,0,SCED,0.038345
2035-01-21,3,0,SCED,0.03724
2035-01-21,4,0,SCED,0.036403
2035-01-21,5,0,SCED,0.045445
2035-01-21,6,0,SCED,0.040659
2035-01-21,7,0,SCED,0.039302
2035-01-21,8,0,SCED,0.037807
2035-01-21,9,0,SCED,0.045011
2035-01-21,10,0,SCED,0.048355
2035-01-21,11,0,SCED,0.045198
2035-01-21,12,0,SCED,0.037134
2035-01-21,13,0,SCED,0.037679
2035-01-21,14,0,SCED,0.033573
2035-01-21,15,0,SCED,0.043818
2035-01-21,16,0,SCED,0.045942
2035-01-21,17,0,SCED,0.04668
2035-01-21,18,0,SCED,0.046954
2035-01-21,19,0,SCED,0.046263
2035-01-21,20,0,SCED,0.045842
2035-01-21,21,0,SCED,0.04678
2035-01-21,22,0,SCED,0.033143
2035-01-21,23,0,SCED,0.030805
2035-01-22,0,0,SCED,0.031084
2035-01-22,1,0,SCED,0.035934
2035-01-22,2,0,SCED,0.032173
2035-01-22,3,0,SCED,0.030003
2035-01-22,4,0,SCED,0.039456
2035-01-22,5,0,SCED,0.028899
2035-01-22,6,0,SCED,0.034858
2035-01-22,7,0,SCED,0.037562
2035-01-22,8,0,SCED,0.039051
2035-01-22,9,0,SCED,0.052315
2035-01-22,10,0,SCED,0.057674
2035-01-22,11,0,SCED,0.059141
2035-01-22,12,0,SCED,0.062128
2035-01-22,13,0,SCED,0.051964
2035-01-22,14,0,SCED,0.05539
2035-01-22,15,0,SCED,0.04647
2035-01-22,16,0,SCED,0.060444
2035-01-22,17,0,SCED,0.054699
2035-01-22,18,0,SCED,0.051489
2035-01-22,19,0,SCED,0.052945
2035-01-22,20,0,SCED,0.067538
2035-01-22,21,0,SCED,0.064178
2035-01-22,22,0,SCED,0.046873
2035-01-22,23,0,SCED,0.051939
2035-01-23,0,0,SCED,0.044986
2035-01-23,1,0,SCED,0.048763
2035-01-23,2,0,SCED,0.05395
2035-01-23,3,0,SCED,0.052193
2035-01-23,4,0,SCED,0.050567
2035-01-23,5,0,SCED,0.050511
2035-01-23,6,0,SCED,0.054577
2035-01-23,7,0,SCED,0.049482
2035-01-23,8,0,SCED,0.051769
2035-01-23,9,0,SCED,0.06507
2035-01-23,10,0,SCED,0.065944
2035-01-23,11,0,SCED,0.063288
2035-01-23,12,0,SCED,0.057692
2035-01-23,13,0,SCED,0.055185
2035-01-23,14,0,SCED,0.05193
2035-01-23,15,0,SCED,0.052585
2035-01-23,16,0,SCED,0.067345
2035-01-23,17,0,SCED,0.071521
2035-01-23,18,0,SCED,0.074334
2035-01-23,19,0,SCED,0.087113
2035-01-23,20,0,SCED,0.093057
2035-01-23,21,0,SCED,0.081544
2035-01-23,22,0,SCED,0.065394
2035-01-23,23,0,SCED,0.050606
2035-01-24,0,0,SCED,0.059071
2035-01-24,1,0,SCED,0.054916
2035-01-24,2,0,SCED,0.052589
2035-01-24,3,0,SCED,0.059023
2035-01-24,4,0,SCED,0.047866
2035-01-24,5,0,SCED,0.045334
2035-01-24,6,0,SCED,0.049808
2035-01-24,7,0,SCED,0.049085
2035-01-24,8,0,SCED,0.049824
2035-01-24,9,0,SCED,0.067231
2035-01-24,10,0,SCED,0.07408
2035-01-24,11,0,SCED,0.072359
2035-01-24,12,0,SCED,0.065573
2035-01-24,13,0,SCED,0.0631
2035-01-24,14,0,SCED,0.04976
2035-01-24,15,0,SCED,0.054882
2035-01-24,16,0,SCED,0.050496
2035-01-24,17,0,SCED,0.065528
2035-01-24,18,0,SCED,0.058911
2035-01-24,19,0,SCED,0.067258
2035-01-24,20,0,SCED,0.060522
2035-01-24,21,0,SCED,0.061089
2035-01-24,22,0,SCED,0.056251
2035-01-24,23,0,SCED,0.050364
2035-01-25,0,0,SCED,0.060967
2035-01-25,1,0,SCED,0.054856
2035-01-25,2,0,SCED,0.061399
2035-01-25,3,0,SCED,0.056173
2035-01-25,4,0,SCED,0.056479
2035-01-25,5,0,SCED,0.059637
2035-01-25,6,0,SCED,0.056024
2035-01-25,7,0,SCED,0.052227
2035-01-25,8,0,SCED,0.058152
2035-01-25,9,0,SCED,0.069449
2035-01-25,10,0,SCED,0.074449
2035-01-25,11,0,SCED,0.074322
2035-01-25,12,0,SCED,0.075231
2035-01-25,13,0,SCED,0.070953
2035-01-25,14,0,SCED,0.061147
2035-01-25,15,0,SCED,0.058423
2035-01-25,16,0,SCED,0.06636
2035-01-25,17,0,SCED,0.06166
2035-01-25,18,0,SCED,0.062089
2035-01-25,19,0,SCED,0.058974
2035-01-25,20,0,SCED,0.058553
2035-01-25,21,0,SCED,0.066587
2035-01-25,22,0,SCED,0.051167
2035-01-25,23,0,SCED,0.055069
2035-01-26,0,0,SCED,0.054971
2035-01-26,1,0,SCED,0.058399
2035-01-26,2,0,SCED,0.048879
2035-01-26,3,0,SCED,0.050953
2035-01-26,4,0,SCED,0.051511
2035-01-26,5,0,SCED,0.051501
2035-01-26,6,0,SCED,0.057116
2035-01-26,7,0,SCED,0.050749
2035-01-26,8,0,SCED,0.048949
2035-01-26,9,0,SCED,0.064693
2035-01-26,10,0,SCED,0.067071
2035-01-26,11,0,SCED,0.067662
2035-01-26,12,0,SCED,0.067443
2035-01-26,13,0,SCED,0.07147
2035-01-26,14,0,SCED,0.078282
2035-01-26,15,0,SCED,0.060302
2035-01-26,16,0,SCED,0.059319
2035-01-26,17,0,SCED,0.064268
2035-01-26,18,0,SCED,0.06635
2035-01-26,19,0,SCED,0.069922
2035-01-26,20,0,SCED,0.067906
2035-01-26,21,0,SCED,0.066856
2035-01-26,22,0,SCED,0.052028
2035-01-26,23,0,SCED,0.052075
2035-01-27,0,0,SCED,0.049613
2035-01-27,1,0,SCED,0.054321
2035-01-27,2,0,SCED,0.055871
2035-01-27,3,0,SCED,0.054995
2035-01-27,4,0,SCED,0.055798
2035-01-27,5,0,SCED,0.046882
2035-01-27,6,0,SCED,0.046504
2035-01-27,7,0,SCED,0.04792
2035-01-27,8,0,SCED,0.051448
2035-01-27,9,0,SCED,0.073521
2035-01-27,10,0,SCED,0.060823
2035-01-27,11,0,SCED,0.067731
2035-01-27,12,0,SCED,0.064521
2035-01-27,13,0,SCED,0.056914
2035-01-27,14,0,SCED,0.055553
2035-01-27,15,0,SCED,0.058679
2035-01-27,16,0,SCED,0.084562
2035-01-27,17,0,SCED,0.090136
2035-01-27,18,0,SCED,0.099724
2035-01-27,19,0,SCED,0.10178
2035-01-27,20,0,SCED,0.071323
2035-01-27,21,0,SCED,0.075762
2035-01-27,22,0,SCED,0.048908
2035-01-27,23,0,SCED,0.046466
2035-01-28,0,0,SCED,0.050557
2035-01-28,1,0,SCED,0.049976
2035-01-28,2,0,SCED,0.04678
2035-01-28,3,0,SCED,0.049211
2035-01-28,4,0,SCED,0.046638
2035-01-28,5,0,SCED,0.04932
2035-01-28,6,0,SCED,0.052042
2035-01-28,7,0,SCED,0.053317
2035-01-28,8,0,SCED,0.052213
2035-01-28,9,0,SCED,0.071514
2035-01-28,10,0,SCED,0.068076
2035-01-28,11,0,SCED,0.074903
2035-01-28,12,0,SCED,0.066732
2035-01-28,13,0,SCED,0.062254
2035-01-28,14,0,SCED,0.069707
2035-01-28,15,0,SCED,0.071166
2035-01-28,16,0,SCED,0.085696
2035-01-28,17,0,SCED,0.078169
2035-01-28,18,0,SCED,0.092391
2035-01-28,19,0,SCED,0.077478
2035-01-28,20,0,SCED,0.079049
2035-01-28,21,0,SCED,0.078126
2035-01-28,22,0,SCED,0.085092
2035-01-28,23,0,SCED,0.056192
2035-01-29,0,0,SCED,0.058618
2035-01-29,1,0,SCED,0.060982
2035-01-29,2,0,SCED,0.059407
2035-01-29,3,0,SCED,0.064067
2035-01-29,4,0,SCED,0.067601
2035-01-29,5,0,SCED,0.058357
2035-01-29,6,0,SCED,0.055114
2035-01-29,7,0,SCED,0.059319
2035-01-29,8,0,SCED,0.058927
2035-01-29,9,0,SCED,0.081053
2035-01-29,10,0,SCED,0.069429
2035-01-29,11,0,SCED,0.067853
2035-01-29,12,0,SCED,0.064554
2035-01-29,13,0,SCED,0.062179
2035-01-29,14,0,SCED,0.066038
2035-01-29,15,0,SCED,0.061132
2035-01-29,16,0,SCED,0.076088
2035-01-29,17,0,SCED,0.071272
2035-01-29,18,0,SCED,0.080593
2035-01-29,19,0,SCED,0.085416
2035-01-29,20,0,SCED,0.078555
2035-01-29,21,0,SCED,0.065378
2035-01-29,22,0,SCED,0.062844
2035-01-29,23,0,SCED,0.04897
2035-01-30,0,0,SCED,0.052781
2035-01-30,1,0,SCED,0.051209
