Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-02-03,560963.076923,314105.427211,312462.73246,112.844615,9.69299,2574783.635023,2862625.833643,0.0,28396.105611,0.0,1642.694752,56,7581.51,30616.176756,-122042922.653812,0.0,11857506.257148,0.0,-110185416.396664,0.0,0.0,-110185416.396664,-196.42187
2035-02-04,553991.754101,208741.424953,207664.353396,58.568948,11.685039,3526584.346522,2946831.123276,0.0,8236.513986,0.0,1077.071557,134,18318.09,51994.166176,-37629387.641082,0.0,8897587.050757,0.0,-28731800.590324,0.0,0.0,-28731800.590324,-51.863228
2035-02-05,569074.841442,234033.87352,232211.408289,67.259842,9.903878,3358248.137577,2277799.768182,0.0,8381.814276,0.0,1822.465231,111,12956.46,37228.99777,-39472845.688481,0.0,8121531.438302,0.0,-31351314.250179,0.0,0.0,-31351314.250179,-55.091724
2035-02-06,565969.665287,287753.162665,286415.775413,95.664331,8.73227,2796704.020133,2145495.830394,0.0,19842.732491,0.0,1337.387251,89,9387.72,35562.173787,-71843179.570378,0.0,8938618.971681,0.0,-62904560.598697,0.0,0.0,-62904560.598697,-111.144756
2035-02-07,583594.016899,330960.411537,328327.136546,117.171726,9.669229,2749199.65062,2893704.378592,0.0,24943.327859,0.0,2633.274991,98,13773.42,36237.986623,-111758955.430276,0.0,11729229.100557,0.0,-100029726.329719,0.0,0.0,-100029726.329719,-171.402933
2035-02-08,775401.257292,248537.911957,247922.911957,46.52539,13.286135,5453737.272131,4848348.634963,0.0,5398.244198,0.0,615.0,163,17787.390484,65290.13664,-16362364.284613,0.0,11811556.68207,0.0,-4550807.602544,0.0,0.0,-4550807.602544,-5.868971
2035-02-09,801095.682811,222854.240714,221938.600318,37.826096,13.786506,5410523.12028,5633787.6053,0.0,7577.000704,0.0,915.640396,168,13421.67,60860.246214,-31716717.807073,0.0,13702768.6627,0.0,-18013949.144372,0.0,0.0,-18013949.144372,-22.486639
2035-02-10,724846.858671,168763.267872,168241.267872,30.149293,14.121142,5090059.93191,5145605.422539,0.0,1421.657612,0.0,522.0,136,11183.79,54332.00347,-8506268.807517,0.0,12406943.048253,0.0,3900674.240736,0.0,0.0,3900674.240736,5.381377
2035-02-11,634519.206491,271191.100371,269605.300371,69.928202,12.148548,3895232.598457,3813254.489467,0.0,20631.972203,0.0,1585.8,127,12104.64,61988.712205,-98918274.947923,0.0,14047620.858413,0.0,-84870654.089511,0.0,0.0,-84870654.089511,-133.755847
2035-02-12,601138.525115,211056.952383,210339.249834,52.716799,12.742322,3960172.581685,3699728.300976,0.0,8199.249278,0.0,717.702549,122,14753.82,47753.020194,-38018216.95759,0.0,10349503.641734,0.0,-27668713.315855,0.0,0.0,-27668713.315855,-46.027184
2035-02-13,632267.906846,270839.953336,270209.953336,72.220182,10.999127,3679353.741912,3275040.970975,0.0,12089.474491,0.0,630.0,59,4182.18,36790.453611,-59897722.961264,0.0,12070639.852418,0.0,-47827083.108846,0.0,0.0,-47827083.108846,-75.643699
2035-02-14,580882.695007,292439.33444,291438.937233,95.218716,9.483164,2966978.197682,2541627.42708,0.0,16629.40596,0.0,1000.397207,82,13835.55,32431.653907,-78312715.44077,0.0,10301529.650598,0.0,-68011185.790172,0.0,0.0,-68011185.790172,-117.082479
2035-02-15,562235.117108,218000.614628,217062.114628,62.45274,10.108305,3286044.008315,2397200.132289,0.0,2389.191831,0.0,938.5,97,13120.38,51907.625367,-28693664.400113,0.0,7977759.712648,0.0,-20715904.687464,0.0,0.0,-20715904.687464,-36.845626
2035-02-16,579288.003366,180354.495045,179757.541719,44.743322,11.66769,3950431.608804,2808521.313696,0.0,2222.324351,0.0,596.953326,128,14599.08,74534.486421,-12346156.192843,0.0,8124156.052799,0.0,-4222000.140044,0.0,0.0,-4222000.140044,-7.288258
2035-02-17,578945.068025,219097.241579,218041.160679,59.515078,11.146878,3674793.631542,2778636.294035,0.0,5458.985786,0.0,1056.0809,134,14160.33,47532.78891,-30336591.967697,0.0,8819721.901039,0.0,-21516870.066658,0.0,0.0,-21516870.066658,-37.165651
2035-02-18,642411.271202,348023.936311,346754.627016,111.060445,9.281773,2940228.726025,3022486.86242,0.0,16564.89297,0.0,1269.309294,54,7784.67,33389.119647,-94464041.223214,0.0,10909032.83562,0.0,-83555008.387594,0.0,0.0,-83555008.387594,-130.064668
2035-02-19,697226.425362,236681.460116,235634.960116,50.047346,13.096973,4391261.464994,4740294.358214,0.0,9232.618352,0.0,1046.5,124,16695.84,64516.105186,-49341277.269402,0.0,13022755.25109,0.0,-36318522.018312,0.0,0.0,-36318522.018312,-52.089996
2035-02-20,668724.195061,179022.72653,177594.440825,35.354732,13.90177,4766335.782714,4530113.969074,0.0,11191.798091,0.0,1428.285705,136,12646.71,57421.365505,-42970829.76487,0.0,11266811.070862,0.0,-31704018.694007,0.0,0.0,-31704018.694007,-47.409708
2035-02-21,628930.3111,257129.188346,255169.03595,65.104042,11.258917,3788614.105961,3292459.806525,0.0,18179.114784,0.0,1960.152396,114,12516.69,38427.128481,-71158260.080298,0.0,11488696.419099,0.0,-59669563.661199,0.0,0.0,-59669563.661199,-94.874683
2035-02-22,606971.072434,219452.778204,218627.778204,55.419223,12.299218,4216914.371471,3248355.293936,0.0,6154.798084,0.0,825.0,150,15236.22,57732.63265,-27997574.376093,0.0,9423831.583043,0.0,-18573742.79305,0.0,0.0,-18573742.79305,-30.600705
2035-02-23,568770.020345,260580.388125,258533.977895,79.573328,11.241512,3539949.439844,2853885.838335,0.0,14664.252862,0.0,2046.41023,172,20920.32,60899.144937,-72438784.229392,0.0,8411796.103118,0.0,-64026988.126274,0.0,0.0,-64026988.126274,-112.570962
2035-02-24,593199.537597,203158.121456,200964.405626,50.252771,12.250498,3876646.71982,3390342.774647,0.0,7671.984417,0.0,2193.715831,131,12214.05,41337.109833,-19565528.224355,0.0,8850826.23866,0.0,-10714701.985695,0.0,0.0,-10714701.985695,-18.06256
2035-02-25,597525.627286,254207.778634,252004.272796,70.237918,11.640769,3633095.524176,3322562.061324,0.0,13265.293129,0.0,2203.505838,110,12207.3,30451.802813,-68231879.830733,0.0,11104973.772267,0.0,-57126906.058466,0.0,0.0,-57126906.058466,-95.605784
2035-02-26,567114.17276,253467.484464,252437.746061,78.129994,11.223647,3581234.228614,2783855.185829,0.0,8423.236666,0.0,1029.738403,98,10844.31,44189.757191,-44026897.848001,0.0,8897489.372442,0.0,-35129408.475559,0.0,0.0,-35129408.475559,-61.944155
2035-02-27,577483.284791,180968.016348,180358.253023,45.000373,13.310702,4235622.692702,3451085.019743,0.0,3667.76421,0.0,609.763326,153,17274.12,61760.204307,-23241287.856021,0.0,9161199.370689,0.0,-14080088.485332,0.0,0.0,-14080088.485332,-24.381811
2035-02-28,682150.67824,184347.24472,183699.24472,36.693302,13.784193,4674571.257592,4728325.551101,0.0,2182.832522,0.0,648.0,119,13017.87,55624.805544,-26672948.554823,0.0,12585714.135616,0.0,-14087234.419207,0.0,0.0,-14087234.419207,-20.651206
2035-03-01,702029.527257,144242.091481,143951.374059,25.792551,14.018327,5260636.341505,4580643.43872,0.0,34.054498,0.0,290.717421,115,10512.03,50324.492539,-1941386.715308,0.0,12158733.469457,0.0,10217346.75415,0.0,0.0,10217346.75415,14.554013
2035-03-02,658134.816849,232293.703571,231384.703571,53.225752,13.147958,4509905.005115,4143223.821782,0.0,7973.106598,0.0,909.0,169,14284.08,77750.442678,-40588391.35592,0.0,11552296.573671,0.0,-29036094.78225,0.0,0.0,-29036094.78225,-44.118764
2035-03-03,681292.228274,322640.899864,320799.693347,82.199339,11.70632,3751385.286389,4224039.719157,0.0,29777.872067,0.0,1841.206517,81,10084.95,47663.758231,-131287919.178437,0.0,16146977.711131,0.0,-115140941.467306,0.0,0.0,-115140941.467306,-169.00375
2035-03-04,859007.303821,312902.963214,311930.081349,56.043268,12.620697,5068585.986566,5772684.972047,0.0,9510.73739,0.0,972.881865,135,15545.61,58802.848873,-54573756.018229,0.0,15894620.367621,0.0,-38679135.650608,0.0,0.0,-38679135.650608,-45.027715
2035-03-05,826271.291565,156967.743031,156138.243031,23.03459,16.039977,6093648.443011,7159724.424808,0.0,7709.454087,0.0,829.5,127,10758.66,59088.408389,-22514011.112334,0.0,15625448.600163,0.0,-6888562.512172,0.0,0.0,-6888562.512172,-8.336926
2035-03-06,717733.560806,243688.686864,241931.10968,48.515071,13.449284,4691511.504617,4961490.892649,0.0,22869.619759,0.0,1757.577184,121,8679.39,50258.946506,-82994895.284225,0.0,14230338.658873,0.0,-68764556.625352,0.0,0.0,-68764556.625352,-95.807916
2035-03-07,581638.362657,309065.829073,306805.407881,103.319682,9.830555,2946916.703887,2770911.440898,0.0,22114.73554,0.0,2260.421192,90,10167.54,32920.645226,-109082359.055498,0.0,11156369.380057,0.0,-97925989.675441,0.0,0.0,-97925989.675441,-168.36233
2035-03-08,572238.24303,296269.304762,294759.740009,102.072326,9.665683,3022661.216649,2508412.418672,0.0,11296.869863,0.0,1509.564754,114,14386.41,53729.181249,-55940257.22824,0.0,8203026.447103,0.0,-47737230.781136,0.0,0.0,-47737230.781136,-83.421951
2035-03-09,586138.198172,281338.062328,278811.650019,85.040875,10.391885,3162454.85464,2928625.645347,0.0,20529.498984,0.0,2526.412309,165,21075.3,53001.13458,-78497840.256287,0.0,9334557.392326,0.0,-69163282.86396,0.0,0.0,-69163282.86396,-117.998252
2035-03-10,566272.667666,239446.903367,238128.011388,69.999462,10.131396,3115685.090812,2621447.544967,0.0,12040.831204,0.0,1318.891979,90,11972.88,38392.732815,-62005604.994208,0.0,9500663.797038,0.0,-52504941.19717,0.0,0.0,-52504941.19717,-92.720246
2035-03-11,595754.25636,241366.758099,239967.730322,65.553887,10.583247,3572030.422541,2732983.739436,0.0,10275.259795,0.0,1399.027777,123,14570.49,55447.914718,-42442876.106064,0.0,8778133.295121,0.0,-33664742.810944,0.0,0.0,-33664742.810944,-56.507767
2035-03-12,590021.943537,262124.618932,260509.046236,75.810194,11.000592,3665258.270477,2825332.392477,0.0,14120.369007,0.0,1615.572696,118,15029.97,51141.128018,-63117119.003332,0.0,9692618.950085,0.0,-53424500.053247,0.0,0.0,-53424500.053247,-90.546632
2035-03-13,584182.974522,219214.083812,217210.983812,57.350369,13.748899,4204333.697575,3827539.133866,0.0,11771.835992,0.0,2003.1,191,18406.11,73877.854991,-52171549.296594,0.0,8537496.742695,0.0,-43634052.553899,0.0,0.0,-43634052.553899,-74.692441
2035-03-14,555252.683524,307682.174102,305286.98172,111.786533,9.901275,3094736.586751,2402973.058939,0.0,23132.473353,0.0,2395.192382,129,15371.7,40521.013653,-88562217.454073,0.0,10269646.341695,0.0,-78292571.112378,0.0,0.0,-78292571.112378,-141.003499
2035-03-15,593815.829087,245051.272803,243114.571693,67.904876,10.980776,3643688.102871,2876870.326303,0.0,7321.000059,0.0,1936.70111,142,17025.27,53773.448346,-21008286.938277,0.0,7920367.379407,0.0,-13087919.55887,0.0,0.0,-13087919.55887,-22.040368
2035-03-16,599616.075282,146588.492292,145687.492292,31.497389,13.712313,4331432.51734,3890690.494679,0.0,8609.736889,0.0,901.0,104,11669.37,48559.281279,-20999373.06091,0.0,10085516.803202,0.0,-10913856.257708,0.0,0.0,-10913856.257708,-18.201407
2035-03-17,559314.655596,122186.031619,120994.921872,27.182272,14.276796,4436831.532968,3548389.683444,0.0,6804.657276,0.0,1191.109747,115,10421.22,51504.961521,-22260560.586739,0.0,9438343.836662,0.0,-12822216.750078,0.0,0.0,-12822216.750078,-22.924872
2035-03-18,579709.753112,148674.53262,146705.092433,33.346978,14.103193,4185663.816551,3990094.91488,3.082767,6933.610629,0.0,1969.440186,113,12345.63,58869.117737,-21071193.485195,0.0,10103000.42967,0.0,-10968193.055525,0.0,0.0,-10968193.055525,-18.920146
2035-03-19,571080.050206,225455.34703,223608.084547,61.691464,12.327975,3875369.253346,3164891.57386,0.0,14989.988489,0.0,1847.262483,117,13954.68,44903.411218,-60101141.766716,0.0,10727628.712817,0.0,-49373513.053899,0.0,0.0,-49373513.053899,-86.456379
2035-03-20,565536.299207,143805.043432,142661.460914,33.16687,15.589292,4680401.684177,4135908.779805,0.0,7257.584584,0.0,1143.582518,115,12660.96,52327.525495,-22104976.673648,0.0,10003560.652672,0.0,-12101416.020976,0.0,0.0,-12101416.020976,-21.398124
2035-03-21,580413.879778,118330.31922,117286.31922,25.019825,15.56917,4763178.703877,4273383.534965,0.0,5645.98072,0.0,1044.0,126,10883.97,52896.225688,-23075143.299805,0.0,9867589.643934,0.0,-13207553.655871,0.0,0.0,-13207553.655871,-22.755406
2035-03-22,585954.807473,254495.518303,252338.879323,71.573914,10.433422,3282878.307228,2830635.414033,0.0,18941.120217,0.0,2156.63898,99,10570.44,34799.635363,-75804646.924546,0.0,8588987.714344,0.0,-67215659.210202,0.0,0.0,-67215659.210202,-114.711337
2035-03-23,570805.250573,311989.587262,310078.200006,110.956713,8.299232,2683716.620104,2053528.651185,0.0,18731.661048,0.0,1911.387255,127,16848.9,47357.26278,-73690121.928814,0.0,6865365.243646,0.0,-66824756.685169,0.0,0.0,-66824756.685169,-117.071027
2035-03-24,561348.597581,230438.927062,229477.22894,66.981767,9.912419,3349131.272749,2215191.180207,0.0,10725.18809,0.0,961.698122,112,14354.4,51043.854578,-24491778.520769,0.0,6782033.483247,0.0,-17709745.037523,0.0,0.0,-17709745.037523,-31.548569
2035-03-25,591167.878645,227645.677329,226401.57686,60.030041,11.29254,3708243.856516,2967543.133691,0.0,12380.82626,0.0,1244.10047,119,14100.15,45293.073539,-42524615.113276,0.0,9010846.872323,0.0,-33513768.240953,0.0,0.0,-33513768.240953,-56.69078
2035-03-26,558340.840979,258978.036926,256000.915766,79.902566,10.979395,3398103.848206,2732140.940434,0.0,18051.430772,0.0,2977.12116,120,11718.45,36482.212321,-68297774.722183,0.0,9943150.173253,0.0,-58354624.54893,0.0,0.0,-58354624.54893,-104.51434
2035-03-27,567725.244952,337124.660889,334264.146669,126.114381,8.99638,2714897.367946,2392574.844803,60.794228,31648.093236,0.0,2860.514219,105,12187.2,29956.046546,-105855714.921447,0.0,9054812.748444,0.0,-96800902.173003,0.0,0.0,-96800902.173003,-170.506602
2035-03-28,580932.717078,365258.331721,363209.621183,147.543939,8.179974,2263950.294161,2488063.953011,0.0,28447.382327,0.0,2048.710538,55,8168.67,27852.593289,-124292547.149742,0.0,10101222.682652,0.0,-114191324.46709,0.0,0.0,-114191324.46709,-196.56549
2035-03-29,590024.176518,332249.075228,330275.010293,119.241732,9.284712,2942208.286852,2535996.35336,0.0,17230.214276,0.0,1974.064934,157,16749.42,52057.072377,-71146834.060908,0.0,8047531.276184,0.0,-63099302.784724,0.0,0.0,-63099302.784724,-106.943589
2035-03-30,553736.107984,293661.701569,292184.266897,103.237923,9.859675,2998088.009433,2461570.245443,0.0,21468.4463,0.0,1477.434672,145,18279.03,55990.329669,-81248704.462765,0.0,9002160.523104,0.0,-72246543.939662,0.0,0.0,-72246543.939662,-130.471073
2035-03-31,560497.116927,261913.411725,259683.455693,82.900757,10.31825,3352706.947046,2430642.524077,0.0,12432.519251,0.0,2229.956032,124,16678.8,50782.855264,-49708130.198806,0.0,8079897.014118,0.0,-41628233.184688,0.0,0.0,-41628233.184688,-74.2702
2035-04-01,606878.595661,153342.75118,152555.25118,33.052526,13.566816,4383211.472231,3850198.986495,0.0,7230.640291,0.0,787.5,123,13408.14,48244.209502,-22351644.224244,0.0,10026239.609287,0.0,-12325404.614957,0.0,0.0,-12325404.614957,-20.309506
2035-04-02,597878.533701,298966.736851,296336.546619,90.090664,9.89505,3117042.729588,2798995.395609,0.0,27389.485978,0.0,2630.190232,103,10288.11,34275.581173,-96809281.95593,0.0,8891305.586249,0.0,-87917976.36968,0.0,0.0,-87917976.36968,-147.049896
2035-04-03,558338.124114,354291.9781,350377.229611,146.226841,8.522154,2357088.707156,2401155.036482,0.0,31651.222485,0.0,3914.748489,77,9577.05,30914.043869,-126414388.480038,0.0,8554598.375727,0.0,-117859790.104311,0.0,0.0,-117859790.104311,-211.09035
2035-04-04,602503.8761,241060.689646,239583.739413,63.737495,12.058232,3692998.144536,3572133.618944,0.0,12971.227162,0.0,1476.950234,135,18431.01,61006.326131,-45397667.431293,0.0,9186284.555216,0.0,-36211382.876077,0.0,0.0,-36211382.876077,-60.101494
2035-04-05,625380.28462,233768.658079,232514.658079,56.215373,11.896799,3818099.908545,3621923.817776,0.0,20748.385736,0.0,1254.0,113,9869.82,43522.295467,-76101019.437694,0.0,11496419.06392,0.0,-64604600.373774,0.0,0.0,-64604600.373774,-103.304504
2035-04-06,595530.557184,227924.975243,226893.475243,59.894334,10.862845,3601746.219983,2867409.971644,0.0,10185.854556,0.0,1031.5,136,17372.37,74530.720684,-27375209.890156,0.0,8156468.100375,0.0,-19218741.789781,0.0,0.0,-19218741.789781,-32.27163
2035-04-07,538913.23701,158656.550247,157858.656657,40.581823,12.100843,3819373.887536,2701930.572041,0.0,7934.002526,0.0,797.89359,112,13440.3,63647.207114,-22779682.272863,0.0,7994046.507173,0.0,-14785635.76569,0.0,0.0,-14785635.76569,-27.436023
2035-04-08,575460.761535,116510.149109,115727.149109,24.849144,14.4915,4333695.73256,4005593.620486,0.0,5985.251951,0.0,783.0,126,13242.6,50504.233369,-19221430.546597,0.0,10113418.502504,0.0,-9108012.044094,0.0,0.0,-9108012.044094,-15.827338
2035-04-09,623747.604881,248971.640858,247786.59485,62.129614,11.752254,3665366.658963,3665073.487841,0.0,22861.029836,0.0,1185.046008,105,8398.83,45467.512182,-85872406.398675,0.0,12266651.317044,0.0,-73605755.081631,0.0,0.0,-73605755.081631,-118.005672
2035-04-10,640019.945731,369334.998116,367769.026398,121.656491,9.200582,2792346.343944,3096209.946148,0.0,30050.2769,0.0,1565.971718,69,9854.16,37520.404566,-122984164.604975,0.0,12072708.086011,0.0,-110911456.518964,0.0,0.0,-110911456.518964,-173.29375
2035-04-11,595559.840425,315856.310145,313568.791579,101.412804,9.745608,2985413.88109,2818678.786531,0.0,27209.348345,0.0,2287.518566,128,17869.14,47367.236323,-96365630.950252,0.0,8922347.724662,0.0,-87443283.22559,0.0,0.0,-87443283.22559,-146.825352
2035-04-12,601833.26101,284779.960872,282827.59089,82.284156,10.04914,3234016.955364,2813889.751617,0.0,24714.926506,0.0,1952.369982,83,9478.56,40112.856863,-89722615.115231,0.0,9183509.54132,0.0,-80539105.573911,0.0,0.0,-80539105.573911,-133.822955
