Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-01-07,1,0.0,0.0,4495.034122,1378.359446
2035-01-07,2,0.0,0.0,3971.908069,1417.401406
2035-01-07,3,0.0,0.0,3080.560824,1384.018599
2035-01-07,4,0.0,0.0,3294.40319,1306.61235
2035-01-07,5,0.0,0.0,5402.295102,1384.868667
2035-01-07,6,0.0,0.0,6126.47175,1327.605919
2035-01-07,7,0.0,0.0,8371.176985,847.257846
2035-01-07,8,0.0,0.0,8070.734995,460.102386
2035-01-07,9,0.0,0.0,8532.785878,99.312245
2035-01-07,10,0.0,0.0,9574.819213,0.0
2035-01-07,11,0.0,0.0,7217.548996,0.0
2035-01-07,12,0.0,0.0,5485.001813,1038.16716
2035-01-07,13,0.0,0.0,7500.202838,1379.196269
2035-01-07,14,0.0,0.0,7588.718775,1771.971129
2035-01-07,15,0.0,0.0,7009.122927,1784.827483
2035-01-07,16,0.0,0.0,5268.375157,918.135089
2035-01-07,17,0.0,0.0,5816.225451,58.214474
2035-01-07,18,0.0,0.0,12974.278906,0.0
2035-01-07,19,0.0,0.0,15350.36309,0.0
2035-01-07,20,0.0,0.0,16599.479185,0.0
2035-01-07,21,0.0,0.0,17262.885007,0.0
2035-01-07,22,0.0,0.0,17330.657473,0.0
2035-01-07,23,0.0,0.0,17040.46946,0.0
2035-01-08,0,0.0,0.0,17314.771402,0.0
2035-01-08,1,0.0,0.0,17609.447594,0.0
2035-01-08,2,0.0,0.0,16927.289126,0.0
2035-01-08,3,0.0,0.0,16576.61998,0.0
2035-01-08,4,0.0,0.0,16855.170737,0.0
2035-01-08,5,0.0,0.0,16111.024047,0.0
2035-01-08,6,0.0,0.0,16856.930553,0.0
2035-01-08,7,0.0,0.0,18075.958489,0.0
2035-01-08,8,0.0,0.0,17314.107218,0.0
2035-01-08,9,0.0,0.0,17757.272152,0.0
2035-01-08,10,0.0,0.0,17473.166278,0.0
2035-01-08,11,0.0,0.0,16405.521418,0.0
2035-01-08,12,0.0,0.0,11518.277509,0.0
2035-01-08,13,0.0,0.0,6962.337474,176.831814
2035-01-08,14,0.0,0.0,6807.257272,958.884473
2035-01-08,15,0.0,0.0,6569.429607,1097.871229
2035-01-08,16,0.0,0.0,7834.874214,561.626006
2035-01-08,17,0.0,0.0,9389.502457,845.79603
2035-01-08,18,0.0,0.0,10261.588199,191.792512
2035-01-08,19,0.0,0.0,11569.407097,0.0
2035-01-08,20,0.0,0.0,14606.781321,0.0
2035-01-08,21,0.0,0.0,12140.055348,0.0
2035-01-08,22,0.0,0.0,12604.766603,0.0
2035-01-08,23,0.0,0.0,11745.16149,0.0
2035-01-09,0,0.0,0.0,11652.974705,0.0
2035-01-09,1,0.0,0.0,10560.702735,0.0
2035-01-09,2,0.0,0.0,10915.103182,0.0
2035-01-09,3,0.0,0.0,11994.624042,0.0
2035-01-09,4,0.0,0.0,12750.376972,0.0
2035-01-09,5,0.0,0.0,13066.503831,0.0
2035-01-09,6,0.0,0.0,13538.472246,0.0
2035-01-09,7,0.0,0.0,13694.458512,0.0
2035-01-09,8,0.0,0.0,13907.484781,0.0
2035-01-09,9,0.0,0.0,13418.125944,0.0
2035-01-09,10,0.0,0.0,14363.956804,0.0
2035-01-09,11,0.0,0.0,9062.212302,0.0
2035-01-09,12,0.0,0.0,9862.942278,36.896287
2035-01-09,13,0.0,0.0,11801.885074,316.514952
2035-01-09,14,0.0,0.0,12330.823347,491.595516
2035-01-09,15,0.0,0.0,11286.165115,426.283733
2035-01-09,16,0.0,0.0,11096.578143,0.0
2035-01-09,17,0.0,0.0,13117.101874,0.0
2035-01-09,18,0.0,0.0,14539.440096,0.0
2035-01-09,19,0.0,0.0,15759.552848,0.0
2035-01-09,20,0.0,0.0,16593.807633,0.0
2035-01-09,21,0.0,0.0,16524.038839,0.0
2035-01-09,22,0.0,0.0,16758.769798,0.0
2035-01-09,23,0.0,0.0,16439.769251,0.0
2035-01-10,0,0.0,0.0,15802.89783,0.0
2035-01-10,1,0.0,0.0,17122.199794,0.0
2035-01-10,2,0.0,0.0,17655.625454,0.0
2035-01-10,3,0.0,0.0,17082.794901,0.0
2035-01-10,4,0.0,0.0,16633.374838,0.0
2035-01-10,5,0.0,0.0,16396.829394,0.0
2035-01-10,6,0.0,0.0,15978.814022,0.0
2035-01-10,7,0.0,0.0,15828.941367,0.0
2035-01-10,8,0.0,0.0,16960.798621,0.0
2035-01-10,9,0.0,0.0,16949.200775,0.0
2035-01-10,10,0.0,0.0,14203.812338,0.0
2035-01-10,11,0.0,0.0,13752.423358,165.523808
2035-01-10,12,0.0,0.0,13627.567195,1030.765734
2035-01-10,13,0.0,0.0,14089.308504,9.393558
2035-01-10,14,0.0,0.0,13740.360919,605.006102
2035-01-10,15,0.0,0.0,13735.360569,658.611447
2035-01-10,16,0.0,0.0,13436.669777,183.60749
2035-01-10,17,0.0,0.0,13244.810728,734.331945
2035-01-10,18,0.0,0.0,11789.565745,475.452792
2035-01-10,19,0.0,0.0,10971.125579,302.726202
2035-01-10,20,0.0,0.0,10854.094,187.776358
2035-01-10,21,0.0,0.0,11039.418157,44.145364
2035-01-10,22,0.0,0.0,12107.257509,0.0
2035-01-10,23,0.0,0.0,13563.878696,0.0
2035-01-11,0,0.0,0.0,16581.786945,0.0
2035-01-11,1,0.0,0.0,15732.975825,0.0
2035-01-11,2,0.0,0.0,15294.994785,0.0
2035-01-11,3,0.0,0.0,16196.111079,0.0
2035-01-11,4,0.0,0.0,16484.239738,0.0
2035-01-11,5,0.0,0.0,16510.020745,0.0
2035-01-11,6,0.0,0.0,16055.313882,0.0
2035-01-11,7,0.0,0.0,14574.541916,0.0
2035-01-11,8,0.0,0.0,15376.680139,0.0
2035-01-11,9,0.0,0.0,16987.128624,0.0
2035-01-11,10,0.0,0.0,12366.29965,0.0
2035-01-11,11,0.0,0.0,6651.157641,17.670436
2035-01-11,12,0.0,0.0,5885.076947,649.951137
2035-01-11,13,0.0,0.0,6901.789062,902.171328
2035-01-11,14,0.0,0.0,6847.631416,1361.483133
2035-01-11,15,0.0,0.0,6997.587696,1340.641856
2035-01-11,16,0.0,0.0,6745.774229,742.442178
2035-01-11,17,0.0,0.0,6790.06017,132.092801
2035-01-11,18,0.0,0.0,12617.636934,0.0
2035-01-11,19,0.0,0.0,16610.473733,0.0
2035-01-11,20,0.0,0.0,12135.994667,0.0
2035-01-11,21,0.0,0.0,8713.443883,325.925235
2035-01-11,22,0.0,0.0,9024.88601,632.394305
2035-01-11,23,0.0,0.0,9116.532806,0.0
2035-01-12,0,0.0,0.0,11100.934459,0.0
2035-01-12,1,0.0,0.0,14947.091194,0.0
2035-01-12,2,0.0,0.0,14182.766887,0.0
2035-01-12,3,0.0,0.0,11654.137968,0.0
2035-01-12,4,0.0,0.0,10411.392688,0.0
2035-01-12,5,0.0,0.0,8174.964431,1033.82778
2035-01-12,6,0.0,0.0,9037.719244,1274.746814
2035-01-12,7,0.0,0.0,8805.017467,1125.343779
2035-01-12,8,0.0,0.0,9486.143363,969.724426
2035-01-12,9,0.0,0.0,10686.294737,910.843883
2035-01-12,10,0.0,0.0,12045.582326,12.948074
2035-01-12,11,0.0,0.0,9886.925741,943.817701
2035-01-12,12,0.0,0.0,4855.275392,1255.381783
2035-01-12,13,0.0,0.0,5018.869432,679.955317
2035-01-12,14,0.0,0.0,4590.091286,1077.072248
2035-01-12,15,0.0,0.0,4765.136176,974.658231
2035-01-12,16,0.0,0.0,6682.040772,456.718432
2035-01-12,17,0.0,0.0,7789.629245,882.875935
2035-01-12,18,0.0,0.0,13208.457318,295.088617
2035-01-12,19,0.0,0.0,14314.357441,0.0
2035-01-12,20,0.0,0.0,16059.727489,0.0
2035-01-12,21,0.0,0.0,15822.353068,0.0
2035-01-12,22,0.0,0.0,16266.99334,0.0
2035-01-12,23,0.0,0.0,16040.51036,0.0
2035-01-13,0,0.0,0.0,16060.085526,0.0
2035-01-13,1,0.0,0.0,17134.988504,0.0
2035-01-13,2,0.0,0.0,17457.930423,0.0
2035-01-13,3,0.0,0.0,16879.792858,0.0
2035-01-13,4,0.0,0.0,16546.107949,0.0
2035-01-13,5,0.0,0.0,15448.371426,0.0
2035-01-13,6,0.0,0.0,14897.701557,0.0
2035-01-13,7,0.0,0.0,15052.848161,0.0
2035-01-13,8,0.0,0.0,14952.269008,0.0
2035-01-13,9,0.0,0.0,14607.975001,0.0
2035-01-13,10,0.0,0.0,15003.665153,0.0
2035-01-13,11,0.0,0.0,8729.09945,0.0
2035-01-13,12,0.0,0.0,7055.531908,377.814461
2035-01-13,13,0.0,0.0,7839.224077,967.418151
2035-01-13,14,0.0,0.0,8540.491096,1189.156394
2035-01-13,15,0.0,0.0,9751.991199,1122.500206
2035-01-13,16,0.0,0.0,8819.84556,748.424052
2035-01-13,17,0.0,0.0,10066.150973,0.0
2035-01-13,18,0.0,0.0,14894.353739,0.0
2035-01-13,19,0.0,0.0,16840.423273,0.0
2035-01-13,20,0.0,0.0,16985.167415,0.0
2035-01-13,21,0.0,0.0,17022.298451,0.0
2035-01-13,22,0.0,0.0,17792.287775,0.0
2035-01-13,23,0.0,0.0,18723.368688,0.0
2035-01-14,0,0.0,0.0,17491.313961,0.0
2035-01-14,1,0.0,0.0,16910.534334,0.0
2035-01-14,2,0.0,0.0,17025.432761,0.0
2035-01-14,3,0.0,0.0,16970.429965,0.0
2035-01-14,4,0.0,0.0,16634.510738,0.0
2035-01-14,5,0.0,0.0,16878.322034,0.0
2035-01-14,6,0.0,0.0,17385.385205,0.0
2035-01-14,7,0.0,0.0,17147.887833,0.0
2035-01-14,8,0.0,0.0,17188.606837,0.0
2035-01-14,9,0.0,0.0,16500.766489,0.0
2035-01-14,10,0.0,0.0,17208.893472,0.0
2035-01-14,11,0.0,0.0,16126.361739,0.0
2035-01-14,12,0.0,0.0,12531.329482,0.0
2035-01-14,13,0.0,0.0,11981.005379,171.692496
2035-01-14,14,0.0,0.0,12924.921978,316.818288
2035-01-14,15,0.0,0.0,12164.546771,178.20799
2035-01-14,16,0.0,0.0,13735.553981,0.0
2035-01-14,17,0.0,0.0,14816.514483,0.0
2035-01-14,18,0.0,0.0,15349.106564,0.0
2035-01-14,19,0.0,0.0,16356.189762,0.0
2035-01-14,20,0.0,0.0,16329.888961,0.0
2035-01-14,21,0.0,0.0,15832.46405,0.0
2035-01-14,22,0.0,0.0,15363.619298,0.0
2035-01-14,23,0.0,0.0,15756.392913,0.0
2035-01-15,0,0.0,0.0,16585.641038,0.0
2035-01-15,1,0.0,0.0,17865.956481,0.0
2035-01-15,2,0.0,0.0,17859.380708,0.0
2035-01-15,3,0.0,0.0,17195.606607,0.0
2035-01-15,4,0.0,0.0,17169.883609,0.0
2035-01-15,5,0.0,0.0,17782.265377,0.0
2035-01-15,6,0.0,0.0,17095.350757,0.0
2035-01-15,7,0.0,0.0,17256.610169,0.0
2035-01-15,8,0.0,0.0,17618.554666,0.0
2035-01-15,9,0.0,0.0,17606.948125,0.0
2035-01-15,10,0.0,0.0,17503.661022,0.0
2035-01-15,11,0.0,0.0,16112.642892,0.0
2035-01-15,12,0.0,0.0,13477.708711,0.0
2035-01-15,13,0.0,0.0,12371.865717,564.551606
2035-01-15,14,0.0,0.0,12687.895847,581.270734
2035-01-15,15,0.0,0.0,12361.898432,388.185623
2035-01-15,16,0.0,0.0,12381.044722,0.0
2035-01-15,17,0.0,0.0,13605.924376,0.0
2035-01-15,18,0.0,0.0,14990.126602,0.0
2035-01-15,19,0.0,0.0,14761.38867,0.0
2035-01-15,20,0.0,0.0,14697.980808,0.0
2035-01-15,21,0.0,0.0,14068.944076,0.0
2035-01-15,22,0.0,0.0,13928.696653,0.0
2035-01-15,23,0.0,0.0,14146.92631,0.0
2035-01-16,0,0.0,0.0,13422.62648,0.0
2035-01-16,1,0.0,0.0,14459.290724,0.0
2035-01-16,2,0.0,0.0,14084.637945,0.0
2035-01-16,3,0.0,0.0,13543.198858,0.0
2035-01-16,4,0.0,0.0,13817.458805,0.0
2035-01-16,5,0.0,0.0,14575.617836,0.0
2035-01-16,6,0.0,0.0,14646.962789,0.0
2035-01-16,7,0.0,0.0,14856.041126,0.0
2035-01-16,8,0.0,0.0,14348.837003,0.0
2035-01-16,9,0.0,0.0,15019.59469,0.0
2035-01-16,10,0.0,0.0,16013.964038,0.0
2035-01-16,11,0.0,0.0,9947.001304,66.229927
2035-01-16,12,0.0,0.0,7065.017276,852.639249
2035-01-16,13,0.0,0.0,9007.618847,740.35585
2035-01-16,14,0.0,0.0,8464.126949,1372.100105
2035-01-16,15,0.0,0.0,8568.558552,1624.101098
2035-01-16,16,0.0,0.0,7540.137444,957.214952
2035-01-16,17,0.0,0.0,6992.377801,861.136848
2035-01-16,18,0.0,0.0,11967.721344,0.0
2035-01-16,19,0.0,0.0,15026.423497,0.0
2035-01-16,20,0.0,0.0,15082.496433,0.0
2035-01-16,21,0.0,0.0,15246.817097,0.0
2035-01-16,22,0.0,0.0,15409.995164,0.0
2035-01-16,23,0.0,0.0,14336.056523,0.0
2035-01-17,0,0.0,0.0,15001.930688,0.0
2035-01-17,1,0.0,0.0,16716.621133,0.0
2035-01-17,2,0.0,0.0,15548.440527,0.0
2035-01-17,3,0.0,0.0,15276.158517,0.0
2035-01-17,4,0.0,0.0,15894.17685,0.0
2035-01-17,5,0.0,0.0,16560.770449,0.0
2035-01-17,6,0.0,0.0,17446.035773,0.0
2035-01-17,7,0.0,0.0,18047.462378,0.0
2035-01-17,8,0.0,0.0,16462.347359,0.0
2035-01-17,9,0.0,0.0,16241.091429,0.0
2035-01-17,10,0.0,0.0,17501.728875,0.0
2035-01-17,11,0.0,0.0,16786.70992,0.0
2035-01-17,12,0.0,0.0,9441.720227,0.0
2035-01-17,13,0.0,0.0,8188.63651,305.46398
2035-01-17,14,0.0,0.0,8847.017596,391.755427
2035-01-17,15,0.0,0.0,8601.115859,193.548214
2035-01-17,16,0.0,0.0,12787.440908,0.0
2035-01-17,17,0.0,0.0,13953.783369,0.0
2035-01-17,18,0.0,0.0,13853.012068,0.0
2035-01-17,19,0.0,0.0,14719.75264,0.0
2035-01-17,20,0.0,0.0,14783.210045,0.0
2035-01-17,21,0.0,0.0,13764.040304,0.0
2035-01-17,22,0.0,0.0,13876.318325,0.0
2035-01-17,23,0.0,0.0,13747.99163,0.0
2035-01-18,0,0.0,0.0,13952.266783,0.0
2035-01-18,1,0.0,0.0,14647.359545,0.0
2035-01-18,2,0.0,0.0,13788.974618,0.0
2035-01-18,3,0.0,0.0,13421.539888,0.0
2035-01-18,4,0.0,0.0,8223.73939,0.0
2035-01-18,5,0.0,0.0,7632.45295,96.628803
2035-01-18,6,0.0,0.0,8188.793975,568.839301
2035-01-18,7,0.0,0.0,8506.372844,947.056899
2035-01-18,8,0.0,0.0,9386.306914,1155.47848
2035-01-18,9,0.0,0.0,9220.678751,1101.935275
2035-01-18,10,0.0,0.0,6610.485269,205.250116
2035-01-18,11,0.0,0.0,4563.551034,1111.89446
2035-01-18,12,0.0,0.0,5864.756295,2228.554691
2035-01-18,13,0.0,0.0,5112.995383,1888.825521
2035-01-18,14,0.0,0.0,4431.293757,2535.148671
2035-01-18,15,0.0,0.0,4015.439161,2382.546441
2035-01-18,16,0.0,0.0,3578.425318,1447.044869
2035-01-18,17,0.0,0.0,2949.140898,923.185469
2035-01-18,18,0.0,0.0,3443.667588,393.162024
2035-01-18,19,0.0,0.0,6636.962691,281.033332
2035-01-18,20,0.0,0.0,6373.403631,967.394463
2035-01-18,21,0.0,0.0,2579.402957,1407.9267
2035-01-18,22,0.0,0.0,2701.231481,587.185611
2035-01-18,23,0.0,0.0,3819.30053,660.409468
2035-01-19,0,0.0,0.0,3262.567279,669.7855
2035-01-19,1,0.0,0.0,3748.492421,0.0
2035-01-19,2,0.0,0.0,11439.872711,0.0
2035-01-19,3,0.0,0.0,11247.118399,0.0
2035-01-19,4,0.0,0.0,3518.374927,0.0
2035-01-19,5,0.0,0.0,6700.190008,39.064779
2035-01-19,6,0.0,0.0,5535.767372,754.259362
2035-01-19,7,0.0,0.0,8500.432735,1194.228557
2035-01-19,8,0.0,0.0,8099.377374,990.323505
2035-01-19,9,0.0,0.0,7751.367815,910.771389
2035-01-19,10,0.0,0.0,9790.337756,0.0
2035-01-19,11,0.0,0.0,12079.139446,656.28463
2035-01-19,12,0.0,0.0,12009.83979,763.458638
2035-01-19,13,0.0,0.0,11371.701315,0.0
2035-01-19,14,0.0,0.0,10655.660429,282.049517
2035-01-19,15,0.0,0.0,10016.835186,429.682824
2035-01-19,16,0.0,0.0,8889.90647,0.0
2035-01-19,17,0.0,0.0,9774.3327,449.952312
2035-01-19,18,0.0,0.0,12305.559119,0.0
2035-01-19,19,0.0,0.0,14794.116982,0.0
2035-01-19,20,0.0,0.0,15717.991363,0.0
2035-01-19,21,0.0,0.0,15905.108081,0.0
2035-01-19,22,0.0,0.0,17051.814239,0.0
2035-01-19,23,0.0,0.0,17638.351553,0.0
2035-01-20,0,0.0,0.0,16322.572144,0.0
2035-01-20,1,0.0,0.0,16014.754697,0.0
2035-01-20,2,0.0,0.0,16793.913166,0.0
2035-01-20,3,0.0,0.0,17105.227546,0.0
2035-01-20,4,0.0,0.0,17291.531903,0.0
2035-01-20,5,0.0,0.0,17001.977404,0.0
2035-01-20,6,0.0,0.0,17213.342881,0.0
2035-01-20,7,0.0,0.0,17105.195493,0.0
2035-01-20,8,0.0,0.0,17630.923553,0.0
2035-01-20,9,0.0,0.0,17283.696442,0.0
2035-01-20,10,0.0,0.0,17065.766206,0.0
2035-01-20,11,0.0,0.0,15651.007385,0.0
2035-01-20,12,0.0,0.0,15495.667921,0.0
2035-01-20,13,0.0,0.0,11726.148522,0.0
2035-01-20,14,0.0,0.0,11508.344293,185.463013
2035-01-20,15,0.0,0.0,15291.954772,597.088295
2035-01-20,16,0.0,0.0,15233.55558,364.692572
2035-01-20,17,0.0,0.0,12891.156329,535.118612
2035-01-20,18,0.0,0.0,12742.606863,0.0
2035-01-20,19,0.0,0.0,13749.655735,0.0
2035-01-20,20,0.0,0.0,15369.792027,0.0
2035-01-20,21,0.0,0.0,15235.335538,0.0
2035-01-20,22,0.0,0.0,14850.58589,0.0
2035-01-20,23,0.0,0.0,15281.522572,0.0
2035-01-21,0,0.0,0.0,15755.057006,0.0
2035-01-21,1,0.0,0.0,15863.949133,0.0
2035-01-21,2,0.0,0.0,15825.043084,0.0
2035-01-21,3,0.0,0.0,15563.323169,0.0
2035-01-21,4,0.0,0.0,13453.552936,0.0
2035-01-21,5,0.0,0.0,13528.419812,0.0
2035-01-21,6,0.0,0.0,13332.653319,270.383986
2035-01-21,7,0.0,0.0,13592.516552,457.495575
2035-01-21,8,0.0,0.0,12687.280362,954.907913
2035-01-21,9,0.0,0.0,13062.05389,977.569849
2035-01-21,10,0.0,0.0,14588.409893,40.599449
2035-01-21,11,0.0,0.0,13111.601128,924.400055
2035-01-21,12,0.0,0.0,11964.704107,1170.638573
2035-01-21,13,0.0,0.0,10533.928009,208.813807
2035-01-21,14,0.0,0.0,7744.321888,823.29763
2035-01-21,15,0.0,0.0,7075.581241,902.72171
2035-01-21,16,0.0,0.0,6404.418733,475.668888
2035-01-21,17,0.0,0.0,5204.673558,1023.286564
2035-01-21,18,0.0,0.0,7692.760187,791.960871
2035-01-21,19,0.0,0.0,8324.034081,605.352556
2035-01-21,20,0.0,0.0,6142.766356,852.262843
2035-01-21,21,0.0,0.0,6295.516841,1291.149862
2035-01-21,22,0.0,0.0,6664.548513,1329.163895
2035-01-21,23,0.0,0.0,4885.865763,1349.877424
2035-01-22,0,0.0,0.0,4434.122266,1377.569748
2035-01-22,1,0.0,0.0,4482.988686,1292.537951
2035-01-22,2,0.0,0.0,4535.155065,1342.72104
