Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2035-01-05,3,409359.674064,210427.382132,198932.291931,0.0,0.0,0.0,5276.67285,0.0,28752.784219,14.237219
2035-01-05,4,427528.998433,214143.193236,213385.805197,0.0,0.0,0.0,5360.234908,0.0,29626.936807,14.430415
2035-01-05,5,455386.108517,229526.937666,225859.170851,0.0,0.0,0.0,5122.207541,0.0,30584.097763,14.889637
2035-01-05,6,483520.391009,235009.067351,248511.323658,0.0,0.0,0.0,4819.047572,0.0,31505.750428,15.347052
2035-01-05,7,507116.867207,236578.221279,270538.645929,0.0,0.0,0.0,4599.167098,0.0,32297.13585,15.701605
2035-01-05,8,507511.503303,236575.518433,270935.98487,0.0,0.0,0.0,3849.80429,0.0,31560.642032,16.080519
2035-01-05,9,454011.03172,235007.221162,219003.810558,0.0,0.0,0.0,3742.192646,0.0,29146.577007,15.576822
2035-01-05,10,379840.406645,212546.206323,167294.200322,0.0,0.0,0.0,4661.128,0.0,26845.820321,14.148959
2035-01-05,11,309817.047449,184368.10742,125448.940028,0.0,0.0,0.0,6014.482717,0.0,25027.308375,12.37916
2035-01-05,12,269126.509398,200831.27267,68295.236728,0.0,0.0,0.0,7287.771098,0.0,23770.650631,11.321798
2035-01-05,13,309878.604532,137403.601151,172475.003381,0.0,213.35494,0.0,7911.451481,130.5,23024.920056,13.458401
2035-01-05,14,286366.953402,136207.729787,150159.223615,0.0,325.898365,0.0,8727.025782,130.5,22660.187804,12.637448
2035-01-05,15,278582.746534,136207.729787,142375.016746,0.0,168.57732,0.0,8991.804809,130.5,22729.145281,12.256631
2035-01-05,16,226251.118462,170365.758146,55885.360316,0.0,0.0,0.0,8847.722153,0.0,23255.767954,9.728817
2035-01-05,17,262991.3445,160258.659348,102732.685152,0.0,0.0,0.0,7635.093239,0.0,24024.842511,10.946642
2035-01-05,18,309943.920919,168179.729761,141764.191158,0.0,0.0,0.0,6408.183912,0.0,24873.587004,12.460765
2035-01-05,19,333217.313164,168177.859154,165039.45401,0.0,0.0,0.0,5503.59395,0.0,24991.026679,13.333478
2035-01-05,20,315232.188274,169748.859271,145483.329003,0.0,0.0,0.0,6196.618368,0.0,24897.271043,12.661315
2035-01-05,21,293169.278441,162581.058302,130588.220139,0.0,0.0,0.0,7334.361424,0.0,25058.689566,11.699306
2035-01-05,22,274240.0286,156178.664716,118061.363884,0.0,0.0,0.0,8069.185527,0.0,24962.810937,10.985943
2035-01-05,23,270196.94865,161438.984449,108757.964202,0.0,0.0,0.0,8170.522071,0.0,24868.605032,10.864982
2035-01-06,0,257335.074581,153774.003451,103561.07113,0.0,0.0,0.0,8220.837655,0.0,24639.838674,10.443862
2035-01-06,1,255173.531531,150565.991166,104607.540365,0.0,0.0,0.0,8299.002547,0.0,24731.513288,10.317748
2035-01-06,2,262230.416032,149117.181622,113113.23441,0.0,0.0,0.0,8103.031034,0.0,24933.380467,10.517243
2035-01-06,3,278530.366015,160655.078332,117875.287682,0.0,0.0,0.0,7953.964812,0.0,25564.19106,10.895333
2035-01-06,4,293573.855907,160652.918739,132920.937168,0.0,0.0,0.0,7823.964372,0.0,26168.726483,11.2185
2035-01-06,5,284014.629519,149117.181622,134897.447897,0.0,0.0,0.0,8711.05435,0.0,26590.375867,10.681106
2035-01-06,6,280906.352144,150566.130412,130340.221732,0.0,0.0,0.0,9525.182729,0.0,27238.518795,10.312835
2035-01-06,7,287148.732201,160346.634469,126802.097732,0.0,0.0,0.0,9879.173068,0.0,27832.780222,10.316926
2035-01-06,8,283999.543007,210313.67706,73685.865946,0.0,0.0,0.0,10340.846072,0.0,27523.492479,10.318441
2035-01-06,9,313292.070314,140120.526072,173171.544242,0.0,490.773165,0.0,10735.685945,42.0,26161.412438,11.97535
2035-01-06,10,251147.918979,140120.526072,111027.392908,0.0,57.85408,0.0,11335.221242,42.0,24456.533746,10.269154
2035-01-06,11,222976.531234,120345.589298,102630.941936,0.0,979.242865,0.0,12492.657868,42.0,23491.960038,9.49161
2035-01-06,12,188993.590038,103936.267258,85057.322781,0.0,1266.23114,0.0,13842.013213,120.727459,22834.753619,8.276577
2035-01-06,13,183966.751458,85145.404484,98821.346974,0.0,840.748465,0.0,14467.736641,267.837592,22642.646884,8.12479
2035-01-06,14,188850.675689,86685.288106,102165.387583,0.0,1552.615953,0.0,15171.415506,219.687949,22619.721826,8.348939
2035-01-06,15,191769.870872,79868.607325,111901.263547,0.0,1552.182625,0.0,15313.950096,175.390808,22898.532283,8.374767
2035-01-06,16,201427.719083,88837.720253,112589.99883,0.0,776.284939,0.0,14750.690925,255.5,23501.19038,8.570958
2035-01-06,17,221926.561012,118062.519063,103864.041948,0.0,1077.211439,0.0,13721.231581,42.0,24194.093149,9.172758
2035-01-06,18,259184.70026,145008.184092,114176.516168,0.0,773.877329,0.0,12297.398604,42.0,24827.7539,10.439313
2035-01-06,19,304057.698444,137435.869346,166621.829098,0.0,89.074148,0.0,9986.575905,42.0,24862.972263,12.229338
2035-01-06,20,260384.648896,137435.869346,122948.77955,0.0,670.519456,0.0,12210.296877,42.0,24648.213919,10.564037
2035-01-06,21,203195.101006,76450.924726,126744.176281,0.0,1327.480923,0.0,15106.614234,42.0,24218.874419,8.389948
2035-01-06,22,161832.755191,64915.187609,96917.567582,0.0,1424.644706,0.0,16615.701783,42.0,23463.400011,6.897242
2035-01-06,23,147611.078762,64915.187609,82695.891153,0.0,1451.736759,0.0,16564.920033,42.0,22551.273655,6.545576
2035-01-07,0,139670.447822,60237.244456,79433.203366,0.0,1472.026983,0.0,16273.668916,42.0,21898.697287,6.378025
2035-01-07,1,138084.272147,60237.244456,77847.027691,0.0,1378.359446,0.0,15788.307667,42.0,21474.8141,6.430057
2035-01-07,2,146511.696845,60237.244456,86274.452389,0.0,1417.401406,0.0,15175.311712,42.0,21345.902237,6.863692
2035-01-07,3,160208.952709,60237.244456,99971.708252,0.0,1384.018599,0.0,14355.60862,42.0,21450.929197,7.468625
2035-01-07,4,181259.180437,81497.823981,99761.356456,0.0,1306.61235,0.0,13606.166621,42.0,21767.571082,8.327028
2035-01-07,5,201941.049337,93033.964421,108907.084916,0.0,1384.868667,0.0,13332.309699,42.0,22668.685931,8.90837
2035-01-07,6,245043.494421,121799.412946,123244.081475,0.0,1327.605919,0.0,12635.900393,42.0,23921.252724,10.243757
2035-01-07,7,276146.948298,134921.780732,141225.167566,0.0,847.257846,0.0,11347.260298,42.0,24506.395467,11.268363
2035-01-07,8,308023.083187,148682.849278,159340.233909,0.0,460.102386,0.0,9699.845847,42.0,24517.228467,12.563536
2035-01-07,9,322137.489913,145209.48314,176928.006773,0.0,99.312245,0.0,8688.536627,42.0,24397.658504,13.203623
2035-01-07,10,305122.926866,188323.029324,116799.897542,0.0,0.0,0.0,8783.257806,0.0,24319.999921,12.546173
2035-01-07,11,272943.595389,177052.874484,95890.720906,0.0,0.0,0.0,10281.436797,0.0,24133.57912,11.309702
2035-01-07,12,290416.249324,125604.370223,164811.879102,0.0,1038.16716,0.0,11735.87512,130.5,24060.436147,12.070282
2035-01-07,13,275897.530968,125593.184664,150304.346303,0.0,1379.196269,0.0,12572.92432,387.3,24255.225214,11.374767
2035-01-07,14,270592.548036,128383.690662,142208.857374,0.0,1771.971129,0.0,13233.305825,123.606936,24383.17592,11.09751
2035-01-07,15,281433.69823,126859.649151,154574.049079,0.0,1784.827483,0.0,13036.547381,130.5,24419.745965,11.524841
2035-01-07,16,281846.12354,116668.842493,165177.281047,0.0,918.135089,0.0,12258.743248,130.5,24479.041252,11.513773
2035-01-07,17,279090.68961,170871.481348,108219.208262,0.0,58.214474,0.0,10336.153217,42.0,24775.844825,11.264629
2035-01-07,18,324712.582005,216247.519491,108465.062514,0.0,0.0,0.0,7660.459249,0.0,25450.748039,12.758469
2035-01-07,19,367624.533615,187541.954506,180082.579109,0.0,0.0,0.0,5249.923826,0.0,25331.330736,14.512642
2035-01-07,20,343062.585135,187406.792565,155655.79257,0.0,0.0,0.0,5955.88025,0.0,24972.431065,13.737653
2035-01-07,21,306695.205547,185683.878543,121011.327004,0.0,0.0,0.0,7119.996269,0.0,24539.037962,12.498257
2035-01-07,22,265533.309263,174357.423036,91175.886227,0.0,0.0,0.0,8124.022069,0.0,23716.907896,11.19595
2035-01-07,23,261936.17957,165350.707042,96585.472528,0.0,0.0,0.0,7495.479814,0.0,22904.810354,11.435859
2035-01-08,0,258222.668938,167073.586103,91149.082835,0.0,0.0,0.0,7057.972108,0.0,22265.600706,11.597382
2035-01-08,1,255887.7485,167071.647885,88816.100614,0.0,0.0,0.0,6870.943069,0.0,21953.295475,11.656006
2035-01-08,2,270877.460909,167071.647885,103805.813024,0.0,0.0,0.0,6238.105271,0.0,22002.616145,12.311148
2035-01-08,3,287990.137056,176082.645163,111907.491893,0.0,0.0,0.0,5761.066074,0.0,22297.776095,12.915644
2035-01-08,4,305074.630946,177764.173931,127310.457016,0.0,0.0,0.0,5384.817502,0.0,22687.316765,13.446924
2035-01-08,5,344210.262869,196406.445614,147803.817256,0.0,0.0,0.0,5010.478565,0.0,24035.904518,14.32067
2035-01-08,6,388738.542235,215327.969139,173410.573096,0.0,0.0,0.0,4712.388914,0.0,25679.59836,15.13803
2035-01-08,7,405537.694489,216542.249772,188995.444717,0.0,0.0,0.0,4550.545579,0.0,26254.83709,15.446209
2035-01-08,8,425846.489644,216540.116143,209306.3735,0.0,0.0,0.0,3109.556196,0.0,25680.418978,16.582537
2035-01-08,9,415772.748424,216540.116143,199232.632281,0.0,0.0,0.0,2708.889711,0.0,24850.517559,16.730949
2035-01-08,10,377045.210975,216622.925212,160422.285763,0.0,0.0,0.0,3988.795177,0.0,24447.765599,15.422481
2035-01-08,11,337486.294931,188425.358118,149060.936813,0.0,0.0,0.0,5332.27193,0.0,24011.577211,14.055149
2035-01-08,12,285072.322765,221490.529647,63581.793117,0.0,0.0,0.0,7701.389534,0.0,23697.836577,12.029466
2035-01-08,13,296619.000171,134020.973565,162598.026606,0.0,176.831814,0.0,9813.00725,130.5,23597.264662,12.570059
2035-01-08,14,289916.688786,117341.188324,172575.500462,0.0,958.884473,0.0,11016.331463,130.5,23660.389718,12.253251
2035-01-08,15,283389.547618,117338.58713,166050.960488,0.0,1097.871229,0.0,11699.264542,130.5,23903.537734,11.855548
2035-01-08,16,254458.658026,148247.311891,106211.346134,0.0,561.626006,0.0,11672.690718,42.0,24461.101724,10.402584
2035-01-08,17,298141.196587,149373.255391,148767.941196,0.0,845.79603,0.0,10882.51688,42.0,25359.538392,11.75657
2035-01-08,18,336553.259156,165187.309108,171365.950048,0.0,191.792512,0.0,9299.775991,42.0,26077.86528,12.905706
2035-01-08,19,379974.917171,227289.835524,152685.081648,0.0,0.0,0.0,6286.821282,0.0,26108.068106,14.553927
2035-01-08,20,325583.067215,204332.395819,121250.671396,0.0,0.0,0.0,7145.39402,0.0,25837.439298,12.601213
2035-01-08,21,271012.939108,156422.873549,114590.065559,0.0,0.0,0.0,8939.062718,0.0,25297.404255,10.713073
2035-01-08,22,217563.466431,135676.399983,81887.066448,0.0,0.0,0.0,10392.392289,0.0,24372.333316,8.926657
2035-01-08,23,197158.469997,129301.732265,67856.737732,0.0,0.0,0.0,10449.807905,0.0,23512.846415,8.385138
2035-01-09,0,189397.219211,118391.469566,71005.749644,0.0,0.0,0.0,10271.706236,0.0,23020.081531,8.227478
2035-01-09,1,186441.520648,119872.055957,66569.464691,0.0,0.0,0.0,10203.210419,0.0,22911.187685,8.137576
2035-01-09,2,190476.784972,114283.381816,76193.403155,0.0,0.0,0.0,9881.126063,0.0,22903.662881,8.316433
2035-01-09,3,197420.233386,125819.457547,71600.77584,0.0,0.0,0.0,9704.114204,0.0,23122.730162,8.537929
2035-01-09,4,214663.398714,140989.388665,73674.010049,0.0,0.0,0.0,9424.956998,0.0,23665.623326,9.070684
2035-01-09,5,252837.337561,153632.911548,99204.426014,0.0,0.0,0.0,8669.09371,0.0,24625.609879,10.267252
2035-01-09,6,296489.168467,162770.217235,133718.951233,0.0,0.0,0.0,8127.812448,0.0,26012.340203,11.39802
2035-01-09,7,324108.326143,172554.203982,151554.122161,0.0,0.0,0.0,7459.941522,0.0,26553.333011,12.205938
2035-01-09,8,341605.826024,172545.851087,169059.974938,0.0,0.0,0.0,6649.751081,0.0,26509.7663,12.886037
2035-01-09,9,348808.309421,172545.851087,176262.458335,0.0,0.0,0.0,6139.035984,0.0,26311.750039,13.256751
2035-01-09,10,311656.675101,171242.756521,140413.918581,0.0,0.0,0.0,7394.476047,0.0,25938.482728,12.015224
2035-01-09,11,296225.423959,216823.93006,79401.493899,0.0,0.0,0.0,7675.282302,0.0,25332.715545,11.693394
2035-01-09,12,301732.596569,141410.350362,160322.246208,0.0,36.896287,0.0,8943.478871,88.5,24642.890305,12.244205
2035-01-09,13,296939.163735,141408.405534,155530.7582,0.0,316.514952,0.0,10097.211367,130.5,24249.711341,12.24506
2035-01-09,14,284805.352947,141408.405534,143396.947412,0.0,491.595516,0.0,10593.047453,130.5,24041.528589,11.846391
2035-01-09,15,277615.492251,139953.772312,137661.719939,0.0,426.283733,0.0,10815.576878,130.5,24046.102344,11.545135
2035-01-09,16,227076.387166,179216.845545,47859.541621,0.0,0.0,0.0,10054.130585,0.0,24673.572266,9.203223
2035-01-09,17,276229.408051,165489.713904,110739.694147,0.0,0.0,0.0,8490.414215,0.0,25822.672342,10.697166
2035-01-09,18,335461.356557,189809.34326,145652.013297,0.0,0.0,0.0,6942.360936,0.0,26880.55084,12.479705
2035-01-09,19,373363.070811,198843.67756,174519.393251,0.0,0.0,0.0,5591.552959,0.0,27189.520112,13.731874
2035-01-09,20,375023.781461,198839.549867,176184.231594,0.0,0.0,0.0,5510.156903,0.0,27182.04927,13.796744
2035-01-09,21,362953.494727,198839.549867,164113.94486,0.0,0.0,0.0,5723.973448,0.0,26862.181308,13.511691
2035-01-09,22,339922.223295,189794.289972,150127.933324,0.0,0.0,0.0,5920.767997,0.0,26048.558199,13.04956
2035-01-09,23,342762.958129,188577.142738,154185.815391,0.0,0.0,0.0,5116.102198,0.0,25360.999647,13.515357
2035-01-10,0,349107.875005,197381.65055,151726.224455,0.0,0.0,0.0,4351.936641,0.0,25142.628811,13.885098
2035-01-10,1,357878.816858,199698.537714,158180.279145,0.0,0.0,0.0,3879.98713,0.0,25122.077336,14.24559
2035-01-10,2,366738.542505,199965.056762,166773.485743,0.0,0.0,0.0,3499.688365,0.0,25127.732911,14.594971
2035-01-10,3,382835.704435,202514.518973,180321.185462,0.0,0.0,0.0,3225.768212,0.0,25556.623311,14.979902
2035-01-10,4,402938.71526,206892.418706,196046.296554,0.0,0.0,0.0,3064.654168,0.0,26276.65933,15.334473
2035-01-10,5,424713.719446,213567.802906,211145.91654,0.0,0.0,0.0,3156.603559,0.0,27330.324166,15.540018
2035-01-10,6,451562.920909,215134.814173,236428.106737,0.0,0.0,0.0,3327.19112,0.0,28672.661106,15.748902
2035-01-10,7,455072.167789,215132.111327,239940.056463,0.0,0.0,0.0,3529.422315,0.0,29036.480948,15.672428
2035-01-10,8,423316.321729,213563.814056,209752.507673,0.0,0.0,0.0,4666.079933,0.0,28807.544911,14.694634
2035-01-10,9,374323.504565,206912.193617,167411.310948,0.0,0.0,0.0,6255.166119,0.0,28255.624706,13.247752
2035-01-10,10,321287.75622,218669.608424,102618.147796,0.0,0.0,0.0,8383.001766,0.0,27611.042663,11.636205
2035-01-10,11,337944.116861,164954.195675,172989.921186,0.0,165.523808,0.0,9190.126221,42.0,26906.059056,12.560149
