Date,Hour,Minute,Type,Solve Time
2035-01-16,17,0,SCED,0.072844
2035-01-16,18,0,SCED,0.065207
2035-01-16,19,0,SCED,0.078467
2035-01-16,20,0,SCED,0.064163
2035-01-16,21,0,SCED,0.057027
2035-01-16,22,0,SCED,0.044758
2035-01-16,23,0,SCED,0.046541
2035-01-17,0,0,SCED,0.043209
2035-01-17,1,0,SCED,0.042763
2035-01-17,2,0,SCED,0.034384
2035-01-17,3,0,SCED,0.042166
2035-01-17,4,0,SCED,0.047951
2035-01-17,5,0,SCED,0.045924
2035-01-17,6,0,SCED,0.047215
2035-01-17,7,0,SCED,0.053714
2035-01-17,8,0,SCED,0.046982
2035-01-17,9,0,SCED,0.050584
2035-01-17,10,0,SCED,0.06108
2035-01-17,11,0,SCED,0.068627
2035-01-17,12,0,SCED,0.069245
2035-01-17,13,0,SCED,0.067304
2035-01-17,14,0,SCED,0.06525
2035-01-17,15,0,SCED,0.062165
2035-01-17,16,0,SCED,0.098598
2035-01-17,17,0,SCED,0.098564
2035-01-17,18,0,SCED,0.083966
2035-01-17,19,0,SCED,0.079122
2035-01-17,20,0,SCED,0.074435
2035-01-17,21,0,SCED,0.071206
2035-01-17,22,0,SCED,0.050535
2035-01-17,23,0,SCED,0.042443
2035-01-18,0,0,SCED,0.054524
2035-01-18,1,0,SCED,0.055745
2035-01-18,2,0,SCED,0.038101
2035-01-18,3,0,SCED,0.046659
2035-01-18,4,0,SCED,0.048691
2035-01-18,5,0,SCED,0.048171
2035-01-18,6,0,SCED,0.060168
2035-01-18,7,0,SCED,0.069063
2035-01-18,8,0,SCED,0.078995
2035-01-18,9,0,SCED,0.087155
2035-01-18,10,0,SCED,0.071656
2035-01-18,11,0,SCED,0.076669
2035-01-18,12,0,SCED,0.073583
2035-01-18,13,0,SCED,0.064886
2035-01-18,14,0,SCED,0.067544
2035-01-18,15,0,SCED,0.049268
2035-01-18,16,0,SCED,0.065044
2035-01-18,17,0,SCED,0.063184
2035-01-18,18,0,SCED,0.057861
2035-01-18,19,0,SCED,0.052535
2035-01-18,20,0,SCED,0.04828
2035-01-18,21,0,SCED,0.048691
2035-01-18,22,0,SCED,0.046779
2035-01-18,23,0,SCED,0.047149
2035-01-19,0,0,SCED,0.047621
2035-01-19,1,0,SCED,0.044532
2035-01-19,2,0,SCED,0.033069
2035-01-19,3,0,SCED,0.033319
2035-01-19,4,0,SCED,0.046969
2035-01-19,5,0,SCED,0.050667
2035-01-19,6,0,SCED,0.05463
2035-01-19,7,0,SCED,0.044282
2035-01-19,8,0,SCED,0.062099
2035-01-19,9,0,SCED,0.068982
2035-01-19,10,0,SCED,0.064068
2035-01-19,11,0,SCED,0.057392
2035-01-19,12,0,SCED,0.059259
2035-01-19,13,0,SCED,0.046752
2035-01-19,14,0,SCED,0.047723
2035-01-19,15,0,SCED,0.048211
2035-01-19,16,0,SCED,0.059907
2035-01-19,17,0,SCED,0.076211
2035-01-19,18,0,SCED,0.080869
2035-01-19,19,0,SCED,0.070072
2035-01-19,20,0,SCED,0.077143
2035-01-19,21,0,SCED,0.083217
2035-01-19,22,0,SCED,0.067746
2035-01-19,23,0,SCED,0.054496
2035-01-20,0,0,SCED,0.052816
2035-01-20,1,0,SCED,0.046667
2035-01-20,2,0,SCED,0.039823
2035-01-20,3,0,SCED,0.042006
2035-01-20,4,0,SCED,0.049082
2035-01-20,5,0,SCED,0.045694
2035-01-20,6,0,SCED,0.044649
2035-01-20,7,0,SCED,0.035647
2035-01-20,8,0,SCED,0.037055
2035-01-20,9,0,SCED,0.038239
2035-01-20,10,0,SCED,0.04179
2035-01-20,11,0,SCED,0.037388
2035-01-20,12,0,SCED,0.035281
2035-01-20,13,0,SCED,0.032757
2035-01-20,14,0,SCED,0.044655
2035-01-20,15,0,SCED,0.052124
2035-01-20,16,0,SCED,0.076117
2035-01-20,17,0,SCED,0.056683
2035-01-20,18,0,SCED,0.07412
2035-01-20,19,0,SCED,0.073408
2035-01-20,20,0,SCED,0.055408
2035-01-20,21,0,SCED,0.051887
2035-01-20,22,0,SCED,0.041748
2035-01-20,23,0,SCED,0.050886
2035-01-21,0,0,SCED,0.035807
2035-01-21,1,0,SCED,0.049747
2035-01-21,2,0,SCED,0.053054
2035-01-21,3,0,SCED,0.037238
2035-01-21,4,0,SCED,0.046513
2035-01-21,5,0,SCED,0.046525
2035-01-21,6,0,SCED,0.038638
2035-01-21,7,0,SCED,0.038468
2035-01-21,8,0,SCED,0.037316
2035-01-21,9,0,SCED,0.046093
2035-01-21,10,0,SCED,0.048756
2035-01-21,11,0,SCED,0.046741
2035-01-21,12,0,SCED,0.036005
2035-01-21,13,0,SCED,0.037478
2035-01-21,14,0,SCED,0.043847
2035-01-21,15,0,SCED,0.032262
2035-01-21,16,0,SCED,0.045765
2035-01-21,17,0,SCED,0.046454
2035-01-21,18,0,SCED,0.045741
2035-01-21,19,0,SCED,0.046055
2035-01-21,20,0,SCED,0.055431
2035-01-21,21,0,SCED,0.046226
2035-01-21,22,0,SCED,0.032168
2035-01-21,23,0,SCED,0.031613
2035-01-22,0,0,SCED,0.03169
2035-01-22,1,0,SCED,0.037217
2035-01-22,2,0,SCED,0.03195
2035-01-22,3,0,SCED,0.028944
2035-01-22,4,0,SCED,0.029724
2035-01-22,5,0,SCED,0.028822
2035-01-22,6,0,SCED,0.034299
2035-01-22,7,0,SCED,0.038891
2035-01-22,8,0,SCED,0.03986
2035-01-22,9,0,SCED,0.053719
2035-01-22,10,0,SCED,0.056868
2035-01-22,11,0,SCED,0.060084
2035-01-22,12,0,SCED,0.064086
2035-01-22,13,0,SCED,0.059855
2035-01-22,14,0,SCED,0.048478
2035-01-22,15,0,SCED,0.049612
2035-01-22,16,0,SCED,0.064742
2035-01-22,17,0,SCED,0.055173
2035-01-22,18,0,SCED,0.050594
2035-01-22,19,0,SCED,0.051183
2035-01-22,20,0,SCED,0.06862
2035-01-22,21,0,SCED,0.066665
2035-01-22,22,0,SCED,0.047358
2035-01-22,23,0,SCED,0.055527
2035-01-23,0,0,SCED,0.044283
2035-01-23,1,0,SCED,0.050221
2035-01-23,2,0,SCED,0.054313
2035-01-23,3,0,SCED,0.059092
2035-01-23,4,0,SCED,0.051584
2035-01-23,5,0,SCED,0.053079
2035-01-23,6,0,SCED,0.055505
2035-01-23,7,0,SCED,0.054887
2035-01-23,8,0,SCED,0.054245
2035-01-23,9,0,SCED,0.064544
2035-01-23,10,0,SCED,0.064987
2035-01-23,11,0,SCED,0.06588
2035-01-23,12,0,SCED,0.055912
2035-01-23,13,0,SCED,0.056627
2035-01-23,14,0,SCED,0.050986
2035-01-23,15,0,SCED,0.05332
2035-01-23,16,0,SCED,0.06728
2035-01-23,17,0,SCED,0.071824
2035-01-23,18,0,SCED,0.075986
2035-01-23,19,0,SCED,0.087882
2035-01-23,20,0,SCED,0.092707
2035-01-23,21,0,SCED,0.082916
2035-01-23,22,0,SCED,0.067592
2035-01-23,23,0,SCED,0.058745
2035-01-24,0,0,SCED,0.057143
2035-01-24,1,0,SCED,0.049756
2035-01-24,2,0,SCED,0.054026
2035-01-24,3,0,SCED,0.055614
2035-01-24,4,0,SCED,0.049264
2035-01-24,5,0,SCED,0.04644
2035-01-24,6,0,SCED,0.053347
2035-01-24,7,0,SCED,0.044236
2035-01-24,8,0,SCED,0.050535
2035-01-24,9,0,SCED,0.06933
2035-01-24,10,0,SCED,0.073801
2035-01-24,11,0,SCED,0.068504
2035-01-24,12,0,SCED,0.065019
2035-01-24,13,0,SCED,0.064689
2035-01-24,14,0,SCED,0.055502
2035-01-24,15,0,SCED,0.055537
2035-01-24,16,0,SCED,0.050484
2035-01-24,17,0,SCED,0.066041
2035-01-24,18,0,SCED,0.058693
2035-01-24,19,0,SCED,0.06098
2035-01-24,20,0,SCED,0.065221
2035-01-24,21,0,SCED,0.060634
2035-01-24,22,0,SCED,0.054841
2035-01-24,23,0,SCED,0.051497
2035-01-25,0,0,SCED,0.06184
2035-01-25,1,0,SCED,0.060081
2035-01-25,2,0,SCED,0.055028
2035-01-25,3,0,SCED,0.056831
2035-01-25,4,0,SCED,0.058411
2035-01-25,5,0,SCED,0.061496
2035-01-25,6,0,SCED,0.051051
2035-01-25,7,0,SCED,0.056649
2035-01-25,8,0,SCED,0.061167
2035-01-25,9,0,SCED,0.072624
2035-01-25,10,0,SCED,0.075003
2035-01-25,11,0,SCED,0.073958
2035-01-25,12,0,SCED,0.076242
2035-01-25,13,0,SCED,0.069148
2035-01-25,14,0,SCED,0.068674
2035-01-25,15,0,SCED,0.059529
2035-01-25,16,0,SCED,0.066816
2035-01-25,17,0,SCED,0.062919
2035-01-25,18,0,SCED,0.061803
2035-01-25,19,0,SCED,0.055031
2035-01-25,20,0,SCED,0.060432
2035-01-25,21,0,SCED,0.069064
2035-01-25,22,0,SCED,0.053894
2035-01-25,23,0,SCED,0.048985
2035-01-26,0,0,SCED,0.054115
2035-01-26,1,0,SCED,0.055199
2035-01-26,2,0,SCED,0.050125
2035-01-26,3,0,SCED,0.051574
2035-01-26,4,0,SCED,0.05219
2035-01-26,5,0,SCED,0.052678
2035-01-26,6,0,SCED,0.050398
2035-01-26,7,0,SCED,0.051625
2035-01-26,8,0,SCED,0.048712
2035-01-26,9,0,SCED,0.067259
2035-01-26,10,0,SCED,0.071889
2035-01-26,11,0,SCED,0.065138
2035-01-26,12,0,SCED,0.066542
2035-01-26,13,0,SCED,0.074045
2035-01-26,14,0,SCED,0.078303
2035-01-26,15,0,SCED,0.067205
2035-01-26,16,0,SCED,0.065699
2035-01-26,17,0,SCED,0.06112
2035-01-26,18,0,SCED,0.067315
2035-01-26,19,0,SCED,0.070711
2035-01-26,20,0,SCED,0.067753
2035-01-26,21,0,SCED,0.066801
2035-01-26,22,0,SCED,0.053301
2035-01-26,23,0,SCED,0.052652
2035-01-27,0,0,SCED,0.05035
2035-01-27,1,0,SCED,0.055375
2035-01-27,2,0,SCED,0.056973
2035-01-27,3,0,SCED,0.055843
2035-01-27,4,0,SCED,0.055615
2035-01-27,5,0,SCED,0.04843
2035-01-27,6,0,SCED,0.044439
2035-01-27,7,0,SCED,0.048819
2035-01-27,8,0,SCED,0.058062
2035-01-27,9,0,SCED,0.074549
2035-01-27,10,0,SCED,0.068455
2035-01-27,11,0,SCED,0.067652
2035-01-27,12,0,SCED,0.065152
2035-01-27,13,0,SCED,0.062539
2035-01-27,14,0,SCED,0.061498
2035-01-27,15,0,SCED,0.059631
2035-01-27,16,0,SCED,0.084219
2035-01-27,17,0,SCED,0.093886
2035-01-27,18,0,SCED,0.101521
2035-01-27,19,0,SCED,0.102268
2035-01-27,20,0,SCED,0.075999
2035-01-27,21,0,SCED,0.067675
2035-01-27,22,0,SCED,0.048857
2035-01-27,23,0,SCED,0.046331
2035-01-28,0,0,SCED,0.050814
2035-01-28,1,0,SCED,0.05084
2035-01-28,2,0,SCED,0.047408
2035-01-28,3,0,SCED,0.049151
2035-01-28,4,0,SCED,0.04429
2035-01-28,5,0,SCED,0.049163
2035-01-28,6,0,SCED,0.052565
2035-01-28,7,0,SCED,0.050811
2035-01-28,8,0,SCED,0.053046
2035-01-28,9,0,SCED,0.07206
2035-01-28,10,0,SCED,0.077994
2035-01-28,11,0,SCED,0.076088
2035-01-28,12,0,SCED,0.071011
2035-01-28,13,0,SCED,0.062976
2035-01-28,14,0,SCED,0.068915
2035-01-28,15,0,SCED,0.069812
2035-01-28,16,0,SCED,0.084996
2035-01-28,17,0,SCED,0.085088
2035-01-28,18,0,SCED,0.093802
2035-01-28,19,0,SCED,0.082682
2035-01-28,20,0,SCED,0.079672
2035-01-28,21,0,SCED,0.081003
2035-01-28,22,0,SCED,0.084017
2035-01-28,23,0,SCED,0.064164
2035-01-29,0,0,SCED,0.059087
2035-01-29,1,0,SCED,0.062162
2035-01-29,2,0,SCED,0.064571
2035-01-29,3,0,SCED,0.065508
2035-01-29,4,0,SCED,0.068224
2035-01-29,5,0,SCED,0.062254
2035-01-29,6,0,SCED,0.056558
2035-01-29,7,0,SCED,0.057007
2035-01-29,8,0,SCED,0.058587
2035-01-29,9,0,SCED,0.083221
2035-01-29,10,0,SCED,0.07215
2035-01-29,11,0,SCED,0.057947
2035-01-29,12,0,SCED,0.059465
2035-01-29,13,0,SCED,0.062105
2035-01-29,14,0,SCED,0.064227
2035-01-29,15,0,SCED,0.061747
2035-01-29,16,0,SCED,0.068074
2035-01-29,17,0,SCED,0.073645
2035-01-29,18,0,SCED,0.081039
2035-01-29,19,0,SCED,0.08698
2035-01-29,20,0,SCED,0.078596
2035-01-29,21,0,SCED,0.062449
2035-01-29,22,0,SCED,0.06554
2035-01-29,23,0,SCED,0.054701
2035-01-30,0,0,SCED,0.052945
2035-01-30,1,0,SCED,0.057125
