Date,Hour,Minute,Type,Solve Time
2035-01-06,11,0,SCED,0.051475
2035-01-06,12,0,SCED,0.055785
2035-01-06,13,0,SCED,0.061624
2035-01-06,14,0,SCED,0.057646
2035-01-06,15,0,SCED,0.050217
2035-01-06,16,0,SCED,0.054952
2035-01-06,17,0,SCED,0.052197
2035-01-06,18,0,SCED,0.048426
2035-01-06,19,0,SCED,0.049285
2035-01-06,20,0,SCED,0.046598
2035-01-06,21,0,SCED,0.043659
2035-01-06,22,0,SCED,0.041136
2035-01-06,23,0,SCED,0.031906
2035-01-07,0,0,SCED,0.031944
2035-01-07,1,0,SCED,0.042021
2035-01-07,2,0,SCED,0.031582
2035-01-07,3,0,SCED,0.034378
2035-01-07,4,0,SCED,0.037254
2035-01-07,5,0,SCED,0.043034
2035-01-07,6,0,SCED,0.035933
2035-01-07,7,0,SCED,0.037553
2035-01-07,8,0,SCED,0.039963
2035-01-07,9,0,SCED,0.05603
2035-01-07,10,0,SCED,0.072117
2035-01-07,11,0,SCED,0.083644
2035-01-07,12,0,SCED,0.077766
2035-01-07,13,0,SCED,0.081693
2035-01-07,14,0,SCED,0.07796
2035-01-07,15,0,SCED,0.090888
2035-01-07,16,0,SCED,0.073858
2035-01-07,17,0,SCED,0.074485
2035-01-07,18,0,SCED,0.065238
2035-01-07,19,0,SCED,0.056875
2035-01-07,20,0,SCED,0.058127
2035-01-07,21,0,SCED,0.044155
2035-01-07,22,0,SCED,0.04355
2035-01-07,23,0,SCED,0.05091
2035-01-08,0,0,SCED,0.048388
2035-01-08,1,0,SCED,0.042858
2035-01-08,2,0,SCED,0.045474
2035-01-08,3,0,SCED,0.045089
2035-01-08,4,0,SCED,0.0492
2035-01-08,5,0,SCED,0.050972
2035-01-08,6,0,SCED,0.042939
2035-01-08,7,0,SCED,0.049392
2035-01-08,8,0,SCED,0.046896
2035-01-08,9,0,SCED,0.056713
2035-01-08,10,0,SCED,0.064927
2035-01-08,11,0,SCED,0.066779
2035-01-08,12,0,SCED,0.055735
2035-01-08,13,0,SCED,0.069482
2035-01-08,14,0,SCED,0.051339
2035-01-08,15,0,SCED,0.06061
2035-01-08,16,0,SCED,0.048366
2035-01-08,17,0,SCED,0.047058
2035-01-08,18,0,SCED,0.066744
2035-01-08,19,0,SCED,0.073289
2035-01-08,20,0,SCED,0.049502
2035-01-08,21,0,SCED,0.046342
2035-01-08,22,0,SCED,0.058991
2035-01-08,23,0,SCED,0.06125
2035-01-09,0,0,SCED,0.057343
2035-01-09,1,0,SCED,0.041696
2035-01-09,2,0,SCED,0.047473
2035-01-09,3,0,SCED,0.046142
2035-01-09,4,0,SCED,0.050795
2035-01-09,5,0,SCED,0.048334
2035-01-09,6,0,SCED,0.049646
2035-01-09,7,0,SCED,0.049218
2035-01-09,8,0,SCED,0.048498
2035-01-09,9,0,SCED,0.061493
2035-01-09,10,0,SCED,0.064909
2035-01-09,11,0,SCED,0.073641
2035-01-09,12,0,SCED,0.070798
2035-01-09,13,0,SCED,0.063369
2035-01-09,14,0,SCED,0.070911
2035-01-09,15,0,SCED,0.07157
2035-01-09,16,0,SCED,0.093112
2035-01-09,17,0,SCED,0.10504
2035-01-09,18,0,SCED,0.106237
2035-01-09,19,0,SCED,0.080558
2035-01-09,20,0,SCED,0.074521
2035-01-09,21,0,SCED,0.090556
2035-01-09,22,0,SCED,0.064355
2035-01-09,23,0,SCED,0.060057
2035-01-10,0,0,SCED,0.060488
2035-01-10,1,0,SCED,0.063271
2035-01-10,2,0,SCED,0.060348
2035-01-10,3,0,SCED,0.066104
2035-01-10,4,0,SCED,0.072055
2035-01-10,5,0,SCED,0.069149
2035-01-10,6,0,SCED,0.071067
2035-01-10,7,0,SCED,0.078341
2035-01-10,8,0,SCED,0.062743
2035-01-10,9,0,SCED,0.060646
2035-01-10,10,0,SCED,0.06779
2035-01-10,11,0,SCED,0.047188
2035-01-10,12,0,SCED,0.068643
2035-01-10,13,0,SCED,0.046972
2035-01-10,14,0,SCED,0.042743
2035-01-10,15,0,SCED,0.039272
2035-01-10,16,0,SCED,0.050637
2035-01-10,17,0,SCED,0.050218
2035-01-10,18,0,SCED,0.049758
2035-01-10,19,0,SCED,0.049326
2035-01-10,20,0,SCED,0.050908
2035-01-10,21,0,SCED,0.046394
2035-01-10,22,0,SCED,0.046169
2035-01-10,23,0,SCED,0.052226
2035-01-11,0,0,SCED,0.052712
2035-01-11,1,0,SCED,0.056246
2035-01-11,2,0,SCED,0.047844
2035-01-11,3,0,SCED,0.047551
2035-01-11,4,0,SCED,0.047635
2035-01-11,5,0,SCED,0.054321
2035-01-11,6,0,SCED,0.03819
2035-01-11,7,0,SCED,0.03858
2035-01-11,8,0,SCED,0.037949
2035-01-11,9,0,SCED,0.062984
2035-01-11,10,0,SCED,0.075647
2035-01-11,11,0,SCED,0.071465
2035-01-11,12,0,SCED,0.06663
2035-01-11,13,0,SCED,0.066944
2035-01-11,14,0,SCED,0.063622
2035-01-11,15,0,SCED,0.066002
2035-01-11,16,0,SCED,0.062092
2035-01-11,17,0,SCED,0.060257
2035-01-11,18,0,SCED,0.069182
2035-01-11,19,0,SCED,0.051483
2035-01-11,20,0,SCED,0.071335
2035-01-11,21,0,SCED,0.057624
2035-01-11,22,0,SCED,0.064784
2035-01-11,23,0,SCED,0.047659
2035-01-12,0,0,SCED,0.04666
2035-01-12,1,0,SCED,0.054774
2035-01-12,2,0,SCED,0.065624
2035-01-12,3,0,SCED,0.050044
2035-01-12,4,0,SCED,0.050575
2035-01-12,5,0,SCED,0.047831
2035-01-12,6,0,SCED,0.06559
2035-01-12,7,0,SCED,0.045841
2035-01-12,8,0,SCED,0.051571
2035-01-12,9,0,SCED,0.056308
2035-01-12,10,0,SCED,0.061118
2035-01-12,11,0,SCED,0.047018
2035-01-12,12,0,SCED,0.057617
2035-01-12,13,0,SCED,0.052225
2035-01-12,14,0,SCED,0.066778
2035-01-12,15,0,SCED,0.059538
2035-01-12,16,0,SCED,0.090196
2035-01-12,17,0,SCED,0.063987
2035-01-12,18,0,SCED,0.082803
2035-01-12,19,0,SCED,0.084114
2035-01-12,20,0,SCED,0.095982
2035-01-12,21,0,SCED,0.103853
2035-01-12,22,0,SCED,0.087304
2035-01-12,23,0,SCED,0.070779
2035-01-13,0,0,SCED,0.066786
2035-01-13,1,0,SCED,0.063721
2035-01-13,2,0,SCED,0.056188
2035-01-13,3,0,SCED,0.062885
2035-01-13,4,0,SCED,0.057718
2035-01-13,5,0,SCED,0.053511
2035-01-13,6,0,SCED,0.062327
2035-01-13,7,0,SCED,0.064239
2035-01-13,8,0,SCED,0.057921
2035-01-13,9,0,SCED,0.069984
2035-01-13,10,0,SCED,0.065183
2035-01-13,11,0,SCED,0.07413
2035-01-13,12,0,SCED,0.077861
2035-01-13,13,0,SCED,0.068319
2035-01-13,14,0,SCED,0.0736
2035-01-13,15,0,SCED,0.070067
2035-01-13,16,0,SCED,0.084328
2035-01-13,17,0,SCED,0.086759
2035-01-13,18,0,SCED,0.096786
2035-01-13,19,0,SCED,0.07284
2035-01-13,20,0,SCED,0.083425
2035-01-13,21,0,SCED,0.076237
2035-01-13,22,0,SCED,0.077307
2035-01-13,23,0,SCED,0.063014
2035-01-14,0,0,SCED,0.068183
2035-01-14,1,0,SCED,0.060055
2035-01-14,2,0,SCED,0.058351
2035-01-14,3,0,SCED,0.057783
2035-01-14,4,0,SCED,0.06159
2035-01-14,5,0,SCED,0.057026
2035-01-14,6,0,SCED,0.05627
2035-01-14,7,0,SCED,0.046217
2035-01-14,8,0,SCED,0.048554
2035-01-14,9,0,SCED,0.071197
2035-01-14,10,0,SCED,0.087771
2035-01-14,11,0,SCED,0.058603
2035-01-14,12,0,SCED,0.057369
2035-01-14,13,0,SCED,0.087667
2035-01-14,14,0,SCED,0.084414
2035-01-14,15,0,SCED,0.096767
2035-01-14,16,0,SCED,0.107035
2035-01-14,17,0,SCED,0.112511
2035-01-14,18,0,SCED,0.116408
2035-01-14,19,0,SCED,0.081879
2035-01-14,20,0,SCED,0.095658
2035-01-14,21,0,SCED,0.095799
2035-01-14,22,0,SCED,0.069114
2035-01-14,23,0,SCED,0.068053
2035-01-15,0,0,SCED,0.070177
2035-01-15,1,0,SCED,0.06773
2035-01-15,2,0,SCED,0.06827
2035-01-15,3,0,SCED,0.075629
2035-01-15,4,0,SCED,0.081274
2035-01-15,5,0,SCED,0.069133
2035-01-15,6,0,SCED,0.065998
2035-01-15,7,0,SCED,0.07177
2035-01-15,8,0,SCED,0.075868
2035-01-15,9,0,SCED,0.091522
2035-01-15,10,0,SCED,0.077667
2035-01-15,11,0,SCED,0.078973
2035-01-15,12,0,SCED,0.078017
2035-01-15,13,0,SCED,0.066504
2035-01-15,14,0,SCED,0.066997
2035-01-15,15,0,SCED,0.065953
2035-01-15,16,0,SCED,0.064759
2035-01-15,17,0,SCED,0.069308
2035-01-15,18,0,SCED,0.063591
2035-01-15,19,0,SCED,0.069298
2035-01-15,20,0,SCED,0.069166
2035-01-15,21,0,SCED,0.052465
2035-01-15,22,0,SCED,0.058101
2035-01-15,23,0,SCED,0.052092
2035-01-16,0,0,SCED,0.053789
2035-01-16,1,0,SCED,0.056785
2035-01-16,2,0,SCED,0.048985
2035-01-16,3,0,SCED,0.058062
2035-01-16,4,0,SCED,0.050479
2035-01-16,5,0,SCED,0.053365
2035-01-16,6,0,SCED,0.051423
2035-01-16,7,0,SCED,0.060806
2035-01-16,8,0,SCED,0.059657
2035-01-16,9,0,SCED,0.074776
2035-01-16,10,0,SCED,0.082428
2035-01-16,11,0,SCED,0.084172
2035-01-16,12,0,SCED,0.080414
2035-01-16,13,0,SCED,0.076268
2035-01-16,14,0,SCED,0.076074
2035-01-16,15,0,SCED,0.058452
2035-01-16,16,0,SCED,0.066569
2035-01-16,17,0,SCED,0.06452
2035-01-16,18,0,SCED,0.065026
2035-01-16,19,0,SCED,0.056949
2035-01-16,20,0,SCED,0.053922
2035-01-16,21,0,SCED,0.045548
2035-01-16,22,0,SCED,0.041626
2035-01-16,23,0,SCED,0.033972
2035-01-17,0,0,SCED,0.040338
2035-01-17,1,0,SCED,0.040797
2035-01-17,2,0,SCED,0.041358
2035-01-17,3,0,SCED,0.041168
2035-01-17,4,0,SCED,0.043466
2035-01-17,5,0,SCED,0.044996
2035-01-17,6,0,SCED,0.046018
2035-01-17,7,0,SCED,0.044161
2035-01-17,8,0,SCED,0.044689
2035-01-17,9,0,SCED,0.048656
2035-01-17,10,0,SCED,0.064326
2035-01-17,11,0,SCED,0.066909
2035-01-17,12,0,SCED,0.066918
2035-01-17,13,0,SCED,0.069336
2035-01-17,14,0,SCED,0.066768
2035-01-17,15,0,SCED,0.071297
2035-01-17,16,0,SCED,0.067783
2035-01-17,17,0,SCED,0.073662
2035-01-17,18,0,SCED,0.068179
2035-01-17,19,0,SCED,0.062682
2035-01-17,20,0,SCED,0.061679
2035-01-17,21,0,SCED,0.059197
2035-01-17,22,0,SCED,0.041957
2035-01-17,23,0,SCED,0.040591
2035-01-18,0,0,SCED,0.04111
2035-01-18,1,0,SCED,0.048827
2035-01-18,2,0,SCED,0.048319
2035-01-18,3,0,SCED,0.035558
2035-01-18,4,0,SCED,0.04757
2035-01-18,5,0,SCED,0.046052
2035-01-18,6,0,SCED,0.035932
2035-01-18,7,0,SCED,0.046258
2035-01-18,8,0,SCED,0.051067
2035-01-18,9,0,SCED,0.067508
2035-01-18,10,0,SCED,0.06044
2035-01-18,11,0,SCED,0.059074
2035-01-18,12,0,SCED,0.066915
2035-01-18,13,0,SCED,0.054326
2035-01-18,14,0,SCED,0.058159
2035-01-18,15,0,SCED,0.049941
2035-01-18,16,0,SCED,0.062708
2035-01-18,17,0,SCED,0.051174
2035-01-18,18,0,SCED,0.046104
2035-01-18,19,0,SCED,0.044511
2035-01-18,20,0,SCED,0.043696
2035-01-18,21,0,SCED,0.041872
2035-01-18,22,0,SCED,0.033057
2035-01-18,23,0,SCED,0.042067
2035-01-19,0,0,SCED,0.038699
2035-01-19,1,0,SCED,0.043799
2035-01-19,2,0,SCED,0.049798
2035-01-19,3,0,SCED,0.05308
2035-01-19,4,0,SCED,0.041722
2035-01-19,5,0,SCED,0.057863
2035-01-19,6,0,SCED,0.061663
2035-01-19,7,0,SCED,0.063285
2035-01-19,8,0,SCED,0.049448
2035-01-19,9,0,SCED,0.049585
2035-01-19,10,0,SCED,0.056302
2035-01-19,11,0,SCED,0.042532
2035-01-19,12,0,SCED,0.040682
2035-01-19,13,0,SCED,0.03942
2035-01-19,14,0,SCED,0.052302
2035-01-19,15,0,SCED,0.056627
2035-01-19,16,0,SCED,0.046016
2035-01-19,17,0,SCED,0.060856
2035-01-19,18,0,SCED,0.062702
2035-01-19,19,0,SCED,0.061405
2035-01-19,20,0,SCED,0.066997
2035-01-19,21,0,SCED,0.065041
2035-01-19,22,0,SCED,0.065468
2035-01-19,23,0,SCED,0.064037
2035-01-20,0,0,SCED,0.056472
2035-01-20,1,0,SCED,0.047885
2035-01-20,2,0,SCED,0.053465
2035-01-20,3,0,SCED,0.053228
2035-01-20,4,0,SCED,0.054141
2035-01-20,5,0,SCED,0.056054
2035-01-20,6,0,SCED,0.053368
2035-01-20,7,0,SCED,0.047487
2035-01-20,8,0,SCED,0.048065
2035-01-20,9,0,SCED,0.048649
2035-01-20,10,0,SCED,0.049149
2035-01-20,11,0,SCED,0.040239
2035-01-20,12,0,SCED,0.039392
2035-01-20,13,0,SCED,0.037948
2035-01-20,14,0,SCED,0.050902
2035-01-20,15,0,SCED,0.074974
2035-01-20,16,0,SCED,0.061053
2035-01-20,17,0,SCED,0.056783
2035-01-20,18,0,SCED,0.054932
2035-01-20,19,0,SCED,0.057229
2035-01-20,20,0,SCED,0.04987
2035-01-20,21,0,SCED,0.044502
2035-01-20,22,0,SCED,0.056179
2035-01-20,23,0,SCED,0.053503
2035-01-21,0,0,SCED,0.049419
2035-01-21,1,0,SCED,0.049849
2035-01-21,2,0,SCED,0.051815
2035-01-21,3,0,SCED,0.040788
2035-01-21,4,0,SCED,0.041898
2035-01-21,5,0,SCED,0.040304
2035-01-21,6,0,SCED,0.039598
2035-01-21,7,0,SCED,0.039379
2035-01-21,8,0,SCED,0.039118
2035-01-21,9,0,SCED,0.04714
2035-01-21,10,0,SCED,0.038308
2035-01-21,11,0,SCED,0.038423
2035-01-21,12,0,SCED,0.037484
2035-01-21,13,0,SCED,0.03431
2035-01-21,14,0,SCED,0.033548
2035-01-21,15,0,SCED,0.039431
2035-01-21,16,0,SCED,0.04605
2035-01-21,17,0,SCED,0.045803
2035-01-21,18,0,SCED,0.045386
2035-01-21,19,0,SCED,0.045765
2035-01-21,20,0,SCED,0.055307
2035-01-21,21,0,SCED,0.041262
2035-01-21,22,0,SCED,0.03169
2035-01-21,23,0,SCED,0.031657
2035-01-22,0,0,SCED,0.032209
2035-01-22,1,0,SCED,0.037667
2035-01-22,2,0,SCED,0.031639
2035-01-22,3,0,SCED,0.031496
2035-01-22,4,0,SCED,0.030688
2035-01-22,5,0,SCED,0.030244
2035-01-22,6,0,SCED,0.030035
2035-01-22,7,0,SCED,0.037517
2035-01-22,8,0,SCED,0.034517
2035-01-22,9,0,SCED,0.050879
2035-01-22,10,0,SCED,0.060871
2035-01-22,11,0,SCED,0.058291
2035-01-22,12,0,SCED,0.064463
2035-01-22,13,0,SCED,0.067328
2035-01-22,14,0,SCED,0.062428
2035-01-22,15,0,SCED,0.055298
2035-01-22,16,0,SCED,0.083447
2035-01-22,17,0,SCED,0.06027
2035-01-22,18,0,SCED,0.055988
2035-01-22,19,0,SCED,0.078033
2035-01-22,20,0,SCED,0.05497
2035-01-22,21,0,SCED,0.054879
2035-01-22,22,0,SCED,0.043632
2035-01-22,23,0,SCED,0.040982
2035-01-23,0,0,SCED,0.039513
2035-01-23,1,0,SCED,0.054997
2035-01-23,2,0,SCED,0.056573
2035-01-23,3,0,SCED,0.069074
2035-01-23,4,0,SCED,0.06361
2035-01-23,5,0,SCED,0.062414
2035-01-23,6,0,SCED,0.071163
2035-01-23,7,0,SCED,0.073333
2035-01-23,8,0,SCED,0.07741
2035-01-23,9,0,SCED,0.092278
2035-01-23,10,0,SCED,0.078701
2035-01-23,11,0,SCED,0.068251
2035-01-23,12,0,SCED,0.089026
2035-01-23,13,0,SCED,0.082606
2035-01-23,14,0,SCED,0.067656
2035-01-23,15,0,SCED,0.070892
2035-01-23,16,0,SCED,0.083652
2035-01-23,17,0,SCED,0.085157
2035-01-23,18,0,SCED,0.097177
2035-01-23,19,0,SCED,0.087723
2035-01-23,20,0,SCED,0.08426
2035-01-23,21,0,SCED,0.075968
2035-01-23,22,0,SCED,0.089714
2035-01-23,23,0,SCED,0.073858
2035-01-24,0,0,SCED,0.062781
2035-01-24,1,0,SCED,0.060811
2035-01-24,2,0,SCED,0.065682
2035-01-24,3,0,SCED,0.066168
2035-01-24,4,0,SCED,0.058894
2035-01-24,5,0,SCED,0.064516
2035-01-24,6,0,SCED,0.061809
2035-01-24,7,0,SCED,0.061523
2035-01-24,8,0,SCED,0.058867
2035-01-24,9,0,SCED,0.07897
2035-01-24,10,0,SCED,0.094161
2035-01-24,11,0,SCED,0.084405
2035-01-24,12,0,SCED,0.077403
2035-01-24,13,0,SCED,0.074364
2035-01-24,14,0,SCED,0.064375
2035-01-24,15,0,SCED,0.078406
2035-01-24,16,0,SCED,0.082975
2035-01-24,17,0,SCED,0.082772
2035-01-24,18,0,SCED,0.061433
2035-01-24,19,0,SCED,0.069268
2035-01-24,20,0,SCED,0.080793
2035-01-24,21,0,SCED,0.076791
2035-01-24,22,0,SCED,0.056049
2035-01-24,23,0,SCED,0.052731
2035-01-25,0,0,SCED,0.064485
2035-01-25,1,0,SCED,0.051106
2035-01-25,2,0,SCED,0.050862
2035-01-25,3,0,SCED,0.057769
2035-01-25,4,0,SCED,0.053864
2035-01-25,5,0,SCED,0.05978
2035-01-25,6,0,SCED,0.057975
2035-01-25,7,0,SCED,0.058826
2035-01-25,8,0,SCED,0.064026
2035-01-25,9,0,SCED,0.075328
2035-01-25,10,0,SCED,0.081439
2035-01-25,11,0,SCED,0.076891
2035-01-25,12,0,SCED,0.069477
2035-01-25,13,0,SCED,0.07103
2035-01-25,14,0,SCED,0.07084
2035-01-25,15,0,SCED,0.059449
2035-01-25,16,0,SCED,0.081829
2035-01-25,17,0,SCED,0.064483
2035-01-25,18,0,SCED,0.069012
2035-01-25,19,0,SCED,0.068585
2035-01-25,20,0,SCED,0.059482
2035-01-25,21,0,SCED,0.064151
2035-01-25,22,0,SCED,0.055142
2035-01-25,23,0,SCED,0.053699
2035-01-26,0,0,SCED,0.061806
2035-01-26,1,0,SCED,0.060062
2035-01-26,2,0,SCED,0.048343
2035-01-26,3,0,SCED,0.053593
2035-01-26,4,0,SCED,0.05904
2035-01-26,5,0,SCED,0.054442
2035-01-26,6,0,SCED,0.055032
2035-01-26,7,0,SCED,0.051812
2035-01-26,8,0,SCED,0.053035
2035-01-26,9,0,SCED,0.067472
2035-01-26,10,0,SCED,0.072095
2035-01-26,11,0,SCED,0.070994
2035-01-26,12,0,SCED,0.057811
2035-01-26,13,0,SCED,0.066172
2035-01-26,14,0,SCED,0.056957
2035-01-26,15,0,SCED,0.055285
2035-01-26,16,0,SCED,0.069515
2035-01-26,17,0,SCED,0.066682
2035-01-26,18,0,SCED,0.06029
2035-01-26,19,0,SCED,0.06671
2035-01-26,20,0,SCED,0.067662
2035-01-26,21,0,SCED,0.055134
2035-01-26,22,0,SCED,0.043128
2035-01-26,23,0,SCED,0.043436
2035-01-27,0,0,SCED,0.052222
2035-01-27,1,0,SCED,0.049288
2035-01-27,2,0,SCED,0.040695
2035-01-27,3,0,SCED,0.045338
2035-01-27,4,0,SCED,0.042129
2035-01-27,5,0,SCED,0.043101
2035-01-27,6,0,SCED,0.047511
2035-01-27,7,0,SCED,0.043171
2035-01-27,8,0,SCED,0.051068
2035-01-27,9,0,SCED,0.061771
2035-01-27,10,0,SCED,0.072194
2035-01-27,11,0,SCED,0.05965
2035-01-27,12,0,SCED,0.070427
2035-01-27,13,0,SCED,0.068598
2035-01-27,14,0,SCED,0.065849
2035-01-27,15,0,SCED,0.068823
2035-01-27,16,0,SCED,0.082966
2035-01-27,17,0,SCED,0.094585
2035-01-27,18,0,SCED,0.088773
2035-01-27,19,0,SCED,0.06622
2035-01-27,20,0,SCED,0.068038
2035-01-27,21,0,SCED,0.06231
2035-01-27,22,0,SCED,0.063218
2035-01-27,23,0,SCED,0.062715
2035-01-28,0,0,SCED,0.06558
2035-01-28,1,0,SCED,0.052565
2035-01-28,2,0,SCED,0.049081
2035-01-28,3,0,SCED,0.059277
2035-01-28,4,0,SCED,0.055674
2035-01-28,5,0,SCED,0.060166
2035-01-28,6,0,SCED,0.058165
2035-01-28,7,0,SCED,0.059921
2035-01-28,8,0,SCED,0.066626
2035-01-28,9,0,SCED,0.090139
2035-01-28,10,0,SCED,0.07454
2035-01-28,11,0,SCED,0.097232
2035-01-28,12,0,SCED,0.079116
2035-01-28,13,0,SCED,0.093407
2035-01-28,14,0,SCED,0.093567
2035-01-28,15,0,SCED,0.071228
2035-01-28,16,0,SCED,0.07884
2035-01-28,17,0,SCED,0.074643
2035-01-28,18,0,SCED,0.082937
2035-01-28,19,0,SCED,0.065549
2035-01-28,20,0,SCED,0.060403
2035-01-28,21,0,SCED,0.0661
2035-01-28,22,0,SCED,0.062666
2035-01-28,23,0,SCED,0.065254
2035-01-29,0,0,SCED,0.060565
2035-01-29,1,0,SCED,0.061538
2035-01-29,2,0,SCED,0.068292
2035-01-29,3,0,SCED,0.068479
2035-01-29,4,0,SCED,0.066335
2035-01-29,5,0,SCED,0.065058
2035-01-29,6,0,SCED,0.061008
2035-01-29,7,0,SCED,0.058577
2035-01-29,8,0,SCED,0.066798
2035-01-29,9,0,SCED,0.075315
2035-01-29,10,0,SCED,0.079598
2035-01-29,11,0,SCED,0.074806
2035-01-29,12,0,SCED,0.068918
2035-01-29,13,0,SCED,0.073086
2035-01-29,14,0,SCED,0.070647
2035-01-29,15,0,SCED,0.060596
2035-01-29,16,0,SCED,0.060377
2035-01-29,17,0,SCED,0.066408
2035-01-29,18,0,SCED,0.076718
2035-01-29,19,0,SCED,0.0801
2035-01-29,20,0,SCED,0.076218
2035-01-29,21,0,SCED,0.066474
2035-01-29,22,0,SCED,0.079088
2035-01-29,23,0,SCED,0.069853
2035-01-30,0,0,SCED,0.061148
2035-01-30,1,0,SCED,0.056023
