Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-13,659410.430059,140174.79572,139606.29572,26.648497,14.327443,4754990.82604,4692674.563534,0.0,4076.427593,0.0,568.5,106,11324.49,47268.542915,-13742073.546909,0.0,11646392.07553,0.0,-2095681.471378,0.0,0.0,-2095681.471378,-3.178114
2035-01-14,688782.440976,116650.099771,116258.599771,20.289957,15.002552,5274688.35157,5058806.177074,0.0,462.081763,0.0,391.5,112,10514.76,47340.857261,-5685361.944351,0.0,12683456.100831,0.0,6998094.15648,0.0,0.0,6998094.15648,10.160094
2035-01-15,673421.620958,144136.283258,143744.783258,27.070361,14.151714,4879937.007209,4650133.084162,0.0,1327.463605,0.0,391.5,115,10252.92,47811.35142,-7666032.606346,0.0,11629892.687987,0.0,3963860.081642,0.0,0.0,3963860.081642,5.886149
2035-01-16,621948.924802,206936.539988,206200.039988,48.887979,12.274888,4118238.503831,3516115.116936,0.0,6031.776695,0.0,736.5,115,12426.6,45886.304635,-35369241.702424,0.0,10877258.085922,0.0,-24491983.616502,0.0,0.0,-24491983.616502,-39.379413
2035-01-17,534083.481211,148475.809405,148126.309405,38.310937,13.121511,4104202.948578,2903779.148268,0.0,685.18711,0.0,349.5,115,12226.74,47150.497763,-5060201.342457,0.0,8129128.609499,0.0,3068927.267042,0.0,0.0,3068927.267042,5.746156
2035-01-18,537475.77593,300071.774919,297275.028931,114.142644,9.209567,2593470.965101,2356448.234348,0.0,20240.941165,0.0,2796.745989,92,7804.44,30637.168589,-98327874.089026,0.0,9719132.808915,0.0,-88608741.280111,0.0,0.0,-88608741.280111,-164.860902
2035-01-19,598474.767577,244452.432754,243933.756927,67.466974,11.059674,3446568.293719,3172367.575929,0.0,7019.233963,0.0,518.675827,84,16577.58,62700.43524,-41702539.609822,0.0,11098044.320154,0.0,-30604495.289668,0.0,0.0,-30604495.289668,-51.137486
2035-01-20,640524.693625,152431.953948,152263.953948,31.082656,13.182436,4579511.528791,3864164.090174,0.0,1607.161294,0.0,168.0,83,7031.01,44647.866282,-12314218.262158,0.0,11443874.289796,0.0,-870343.972362,0.0,0.0,-870343.972362,-1.358798
2035-01-21,636762.366697,305317.903995,304563.243837,87.918965,9.569126,3266776.025194,2826483.213947,0.0,14214.467759,0.0,754.660158,48,3492.27,29177.750075,-72750915.751011,0.0,11533560.972292,0.0,-61217354.778719,0.0,0.0,-61217354.778719,-96.138462
2035-01-22,567369.412872,338562.84504,336289.82406,132.826994,8.722686,2340958.655994,2608026.360782,0.0,22099.237049,0.0,2273.02098,77,11848.02,28888.168929,-102239019.62355,0.0,9863566.216073,0.0,-92375453.407478,0.0,0.0,-92375453.407478,-162.813594
2035-01-23,661218.553917,209284.971145,208762.971145,45.539646,12.970267,4512543.928595,4063637.01137,0.0,5964.690987,0.0,522.0,137,17002.65,55120.288049,-25937807.827063,0.0,11097357.405198,0.0,-14840450.421865,0.0,0.0,-14840450.421865,-22.444093
2035-01-24,636175.618808,164047.611268,163311.111268,34.042909,13.705773,4480596.306034,4238682.183167,0.0,6856.869159,0.0,736.5,113,10863.27,49404.878674,-34476225.20272,0.0,11688939.380467,0.0,-22787285.822252,0.0,0.0,-22787285.822252,-35.819175
2035-01-25,611827.030231,137441.392709,137049.892709,28.788853,13.620001,4528168.874363,3804915.603643,0.0,1274.80546,0.0,391.5,111,11216.31,49427.621446,-7420474.44849,0.0,10225765.128073,0.0,2805290.679583,0.0,0.0,2805290.679583,4.585104
2035-01-26,608348.316077,118504.968705,118113.468705,24.044431,14.104454,4736142.059824,3844278.612555,0.0,995.185957,0.0,391.5,105,11198.58,49979.995623,-6028988.340566,0.0,10511964.460759,0.0,4482976.120193,0.0,0.0,4482976.120193,7.369094
2035-01-27,600117.084328,136435.410512,135782.910512,29.089506,13.774236,4617865.666242,3648288.802395,0.0,2442.098981,0.0,652.5,107,9553.29,50348.120096,-12310880.255851,0.0,10004740.824862,0.0,-2306139.430989,0.0,0.0,-2306139.430989,-3.842816
2035-01-28,625786.155721,239485.842661,238065.382827,60.095123,11.68618,4006768.177193,3306281.483035,0.0,8426.819982,0.0,1420.459834,182,20328.93,53401.951679,-42564111.70885,0.0,10917822.908762,0.0,-31646288.800089,0.0,0.0,-31646288.800089,-50.570452
2035-01-29,710015.772736,185437.161534,185041.161534,35.179876,14.396916,5273369.471454,4948668.258908,0.0,1011.218023,0.0,396.0,135,12118.38,56621.782176,-7271407.835119,0.0,11701803.168298,0.0,4430395.333178,0.0,0.0,4430395.333178,6.239855
2035-01-30,678405.930605,185282.83756,184718.83756,37.112351,13.997624,4990918.629546,4505152.436312,0.0,4041.649883,0.0,564.0,131,11977.56,44010.607329,-24313957.223687,0.0,12198599.798649,0.0,-12115357.425037,0.0,0.0,-12115357.425037,-17.858566
