Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,125,90.45,90.45,0.0,4888.625017,0.0
2035-01-01,0,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,128,129.54,129.54,0.0,7001.35417,0.0
2035-01-01,0,0,131,30.0,30.0,0.0,-11879.890506,0.0
2035-01-01,0,0,132,44.1,44.1,0.0,-17463.439044,0.0
2035-01-01,0,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,139,6.04,6.04,0.0,255.431179,0.0
2035-01-01,0,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,0,0,141,230.0,230.0,0.0,-131736.719931,0.0
2035-01-01,0,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,143,40.73,40.73,0.0,2210.5155,0.0
2035-01-01,0,0,145,2.04,2.04,0.0,95.871041,0.0
2035-01-01,0,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,0,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,157,250.0,250.0,0.0,-143192.086882,0.0
2035-01-01,0,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,162,14.06,14.06,0.0,288.507224,0.0
2035-01-01,0,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,0,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,192,332.6,332.6,0.0,29524.461135,0.0
2035-01-01,0,0,194,176.5,176.5,0.0,-26582.177385,0.0
2035-01-01,0,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,199,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,204,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,205,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,206,65.45,65.45,0.0,3567.492589,0.0
2035-01-01,0,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,237,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,245,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,247,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,248,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,249,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,251,9.9,9.9,0.0,220.51274,0.0
2035-01-01,0,0,252,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,266,3.91,3.91,0.0,165.353628,0.0
2035-01-01,0,0,267,4.8,4.8,0.0,202.991666,0.0
2035-01-01,0,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,0,0,272,480.32,480.32,0.0,-137079.984616,0.0
2035-01-01,0,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,0,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,0,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,279,264.6,264.6,0.0,-79032.682589,0.0
2035-01-01,0,0,281,4.1,4.1,0.0,222.516905,0.0
2035-01-01,0,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,283,54.9,54.9,0.0,1688.724261,0.0
2035-01-01,0,0,284,54.0,54.0,0.0,1661.040257,0.0
2035-01-01,0,0,285,108.0,108.0,0.0,2880.623756,0.0
2035-01-01,0,0,286,58.0,58.0,0.0,2452.815961,0.0
2035-01-01,0,0,287,80.0,80.0,0.0,1615.98949,0.0
2035-01-01,0,0,288,17.0,17.0,0.0,453.431517,0.0
2035-01-01,0,0,289,13.8,13.8,0.0,424.488066,0.0
2035-01-01,0,0,290,39.6,39.6,0.0,1218.096188,0.0
2035-01-01,0,0,291,30.5,30.5,0.0,670.741598,0.0
2035-01-01,0,0,292,10.571849,10.571849,31.428151,-0.0,0.0
2035-01-01,1,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,23,108.8,108.8,0.0,2836.817126,0.0
2035-01-01,1,0,24,192.5,192.5,0.0,5019.184712,0.0
2035-01-01,1,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,31,40.67,40.67,0.0,1061.46056,0.0
2035-01-01,1,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,41,13.69,13.69,0.0,339.228857,0.0
2035-01-01,1,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,52,43.3,43.3,0.0,1130.10185,0.0
2035-01-01,1,0,53,70.77,70.77,0.0,1847.050991,0.0
2035-01-01,1,0,55,276.23,276.23,0.0,7202.334509,0.0
2035-01-01,1,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,63,170.0,170.0,0.0,16129.031586,0.0
2035-01-01,1,0,64,200.0,200.0,0.0,18975.331277,0.0
2035-01-01,1,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,68,10.2,10.2,0.0,-4311.521171,0.0
2035-01-01,1,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,74,2.94,2.94,0.0,67.97208,0.0
2035-01-01,1,0,77,200.0,200.0,0.0,-60909.906098,0.0
2035-01-01,1,0,78,151.2,151.2,0.0,-46047.88901,0.0
2035-01-01,1,0,79,87.5,87.5,0.0,-26648.083918,0.0
2035-01-01,1,0,80,141.5,141.5,0.0,-43093.758564,0.0
2035-01-01,1,0,81,185.0,185.0,0.0,-56341.66314,0.0
2035-01-01,1,0,82,130.5,130.5,0.0,-39743.713729,0.0
2035-01-01,1,0,83,291.0,291.0,0.0,-88623.913372,0.0
2035-01-01,1,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,88,170.6,170.6,0.0,-51956.149901,0.0
2035-01-01,1,0,89,164.0,164.0,0.0,-49946.123,0.0
2035-01-01,1,0,90,220.2,220.2,0.0,-67061.806614,0.0
2035-01-01,1,0,91,785.5,785.5,0.0,-239223.656199,0.0
2035-01-01,1,0,92,282.5,282.5,0.0,-86035.242363,0.0
2035-01-01,1,0,95,29.18,29.18,0.0,665.34135,0.0
2035-01-01,1,0,96,13.09,13.09,0.0,341.991569,0.0
2035-01-01,1,0,97,80.48,80.48,0.0,2102.634186,0.0
2035-01-01,1,0,99,0.57,0.57,0.0,13.17826,0.0
2035-01-01,1,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,102,24.15,24.15,0.0,-10208.16042,0.0
2035-01-01,1,0,103,21.0,21.0,0.0,-8876.661235,0.0
2035-01-01,1,0,104,3.9,3.9,0.0,-1648.522801,0.0
2035-01-01,1,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,109,15.46,15.46,0.0,368.273692,0.0
2035-01-01,1,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,1,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,113,84.36,84.36,0.0,-23204.976706,0.0
2035-01-01,1,0,115,84.36,84.36,0.0,-23204.976706,0.0
2035-01-01,1,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,117,5.76,5.76,0.0,-1584.408082,0.0
2035-01-01,1,0,119,200.0,200.0,0.0,18975.331277,0.0
2035-01-01,1,0,120,117.6,117.6,0.0,11157.494791,0.0
2035-01-01,1,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,125,174.2,174.2,0.0,4542.036243,0.0
2035-01-01,1,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,128,249.5,249.5,0.0,6505.384861,0.0
2035-01-01,1,0,131,30.0,30.0,0.0,-11542.336994,0.0
2035-01-01,1,0,132,44.1,44.1,0.0,-16967.235381,0.0
2035-01-01,1,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,139,17.68,17.68,0.0,438.098334,0.0
2035-01-01,1,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,1,0,141,230.0,230.0,0.0,-129906.205864,0.0
2035-01-01,1,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,143,96.32,96.32,0.0,2513.88938,0.0
2035-01-01,1,0,145,9.53,9.53,0.0,240.675173,0.0
2035-01-01,1,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,1,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,157,250.0,250.0,0.0,-141202.397678,0.0
2035-01-01,1,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,162,25.6,25.6,0.0,604.344176,0.0
2035-01-01,1,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,1,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,192,332.6,332.6,0.0,31555.975914,0.0
2035-01-01,1,0,194,176.5,176.5,0.0,-25025.077533,0.0
2035-01-01,1,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,199,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,204,53.03,53.03,0.0,1267.582805,0.0
2035-01-01,1,0,205,81.8,81.8,0.0,1948.563262,0.0
2035-01-01,1,0,206,236.48,236.48,0.0,6178.316754,0.0
2035-01-01,1,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,237,7.04,7.04,0.0,162.763075,0.0
2035-01-01,1,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,245,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,247,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,248,0.71,0.71,0.0,16.415026,0.0
2035-01-01,1,0,249,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,251,6.71,6.71,0.0,151.768956,0.0
2035-01-01,1,0,252,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,266,11.45,11.45,0.0,283.723186,0.0
2035-01-01,1,0,267,14.07,14.07,0.0,348.644997,0.0
2035-01-01,1,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,1,0,272,281.35,281.35,0.0,-77391.18298,0.0
2035-01-01,1,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,1,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,1,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,279,264.6,264.6,0.0,-75910.916005,0.0
2035-01-01,1,0,281,16.79,16.79,0.0,438.208084,0.0
2035-01-01,1,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,283,54.9,54.9,0.0,1275.330639,0.0
2035-01-01,1,0,284,54.0,54.0,0.0,1254.423579,0.0
2035-01-01,1,0,285,108.0,108.0,0.0,2447.216823,0.0
2035-01-01,1,0,286,58.0,58.0,0.0,1437.200416,0.0
2035-01-01,1,0,287,80.0,80.0,0.0,1861.148317,0.0
2035-01-01,1,0,288,17.0,17.0,0.0,385.210055,0.0
2035-01-01,1,0,289,13.8,13.8,0.0,320.574915,0.0
2035-01-01,1,0,290,39.6,39.6,0.0,919.910625,0.0
2035-01-01,1,0,291,30.5,30.5,0.0,691.326775,0.0
2035-01-01,1,0,292,32.052699,32.052699,9.947301,0.0,0.0
2035-01-01,2,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,23,108.8,108.8,0.0,2836.817126,0.0
2035-01-01,2,0,24,192.5,192.5,0.0,5019.184712,0.0
2035-01-01,2,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,31,23.52,23.52,0.0,613.856709,0.0
2035-01-01,2,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,41,13.12,13.12,0.0,325.104646,0.0
2035-01-01,2,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,52,24.93,24.93,0.0,650.656792,0.0
2035-01-01,2,0,53,39.6,39.6,0.0,1033.534255,0.0
2035-01-01,2,0,55,545.86,545.86,0.0,14232.582686,0.0
2035-01-01,2,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,63,170.0,170.0,0.0,16129.031586,0.0
2035-01-01,2,0,64,200.0,200.0,0.0,18975.331277,0.0
2035-01-01,2,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,68,10.2,10.2,0.0,-4311.521171,0.0
2035-01-01,2,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,74,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,77,200.0,200.0,0.0,-60909.906098,0.0
2035-01-01,2,0,78,151.2,151.2,0.0,-46047.88901,0.0
2035-01-01,2,0,79,87.5,87.5,0.0,-26648.083918,0.0
2035-01-01,2,0,80,141.5,141.5,0.0,-43093.758564,0.0
2035-01-01,2,0,81,185.0,185.0,0.0,-56341.66314,0.0
2035-01-01,2,0,82,130.5,130.5,0.0,-39743.713729,0.0
2035-01-01,2,0,83,291.0,291.0,0.0,-88623.913372,0.0
2035-01-01,2,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,88,170.6,170.6,0.0,-51956.149901,0.0
2035-01-01,2,0,89,164.0,164.0,0.0,-49946.123,0.0
2035-01-01,2,0,90,220.2,220.2,0.0,-67061.806614,0.0
2035-01-01,2,0,91,785.5,785.5,0.0,-239223.656199,0.0
2035-01-01,2,0,92,282.5,282.5,0.0,-86035.242363,0.0
2035-01-01,2,0,95,20.26,20.26,0.0,461.953933,0.0
2035-01-01,2,0,96,15.01,15.01,0.0,392.153816,0.0
2035-01-01,2,0,97,92.3,92.3,0.0,2411.445519,0.0
2035-01-01,2,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,102,24.15,24.15,0.0,-10208.16042,0.0
2035-01-01,2,0,103,21.0,21.0,0.0,-8876.661235,0.0
2035-01-01,2,0,104,3.9,3.9,0.0,-1648.522801,0.0
2035-01-01,2,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,109,23.45,23.45,0.0,558.604016,0.0
2035-01-01,2,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,2,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,113,92.76,92.76,0.0,-25515.571826,0.0
2035-01-01,2,0,115,92.76,92.76,0.0,-25515.571826,0.0
2035-01-01,2,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,117,4.96,4.96,0.0,-1364.351404,0.0
2035-01-01,2,0,119,200.0,200.0,0.0,18975.331277,0.0
2035-01-01,2,0,120,117.6,117.6,0.0,11157.494791,0.0
2035-01-01,2,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,125,174.2,174.2,0.0,4542.036243,0.0
2035-01-01,2,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,128,249.5,249.5,0.0,6505.384861,0.0
2035-01-01,2,0,131,30.0,30.0,0.0,-11542.336994,0.0
2035-01-01,2,0,132,44.1,44.1,0.0,-16967.235381,0.0
2035-01-01,2,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,139,16.94,16.94,0.0,419.761639,0.0
2035-01-01,2,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,2,0,141,230.0,230.0,0.0,-129906.205864,0.0
2035-01-01,2,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,143,71.92,71.92,0.0,1877.065243,0.0
2035-01-01,2,0,145,9.1,9.1,0.0,229.815748,0.0
2035-01-01,2,0,146,268.0,268.0,0.0,-268000.0,0.0
