Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2035-01-01,0,0,Castell 345,77.514633,0.0,0.0,34.563568,34.563568
2035-01-01,0,0,Mexia 345,72.423124,0.0,0.0,-12.920365,-12.920365
2035-01-01,0,0,Bastrop 2 345,106.802472,0.0,0.0,15.188061,15.188061
2035-01-01,0,0,Bayside 1 345,55.128364,0.0,0.0,21.282891,21.282891
2035-01-01,0,0,Tyler 8 345,137.532334,0.0,0.0,-8.610838,-8.610838
2035-01-01,0,0,Blue Ridge 345,307.061049,0.0,0.0,19.744227,19.744227
2035-01-01,0,0,San Antonio 2 345,845.031611,0.0,0.0,25.851971,25.851971
2035-01-01,0,0,Houston 12 345,369.467658,0.0,0.0,8.660371,8.660371
2035-01-01,0,0,San Perlita 345,70.046579,0.0,0.0,22.303877,22.303877
2035-01-01,0,0,Houston 48 345,414.92929,0.0,0.0,7.671008,7.671008
2035-01-01,0,0,Throckmorton 345,1.005041,0.0,0.0,235.918173,235.918173
2035-01-01,0,0,San Antonio 29 345,86.129153,0.0,0.0,29.134101,29.134101
2035-01-01,0,0,Houston 11 345,554.964452,0.0,0.0,8.017415,8.017415
2035-01-01,0,0,East Bernard 1 345,112.474369,0.0,0.0,10.445098,10.445098
2035-01-01,0,0,Meyersville 345,327.501772,0.0,0.0,14.268799,14.268799
2035-01-01,0,0,Conroe 7 345,35.045122,0.0,0.0,5.943035,5.943035
2035-01-01,0,0,Loving 345,40.659019,0.0,0.0,88.776123,88.776123
2035-01-01,0,0,Merkel 2 345,162.42411,0.0,0.0,-318.438841,-318.438841
2035-01-01,0,0,Montgomery 2 345,38.725309,0.0,0.0,5.559673,5.559673
2035-01-01,0,0,Houston 20 345,221.221533,0.0,0.0,8.157693,8.157693
2035-01-01,0,0,Fort Worth 12 345,187.635713,0.0,0.0,-0.786249,-0.786249
2035-01-01,0,0,Alto 345,109.263986,0.0,0.0,-0.356663,-0.356663
2035-01-01,0,0,Reagan 345,140.814049,0.0,0.0,8.239191,8.239191
2035-01-01,0,0,Pasadena 4 345,244.875601,0.0,0.0,7.548178,7.548178
2035-01-01,0,0,Coppell 345,280.839713,0.0,0.0,16.644401,16.644401
2035-01-01,0,0,Weatherford 4 345,196.945882,0.0,0.0,27.04557,27.04557
2035-01-01,0,0,Los Fresnos 1 345,106.690163,0.0,0.0,22.360837,22.360837
2035-01-01,0,0,North Richland Hills 1 345,640.012431,0.0,0.0,27.04557,27.04557
2035-01-01,0,0,Spring 3 345,135.555679,0.0,0.0,5.685031,5.685031
2035-01-01,0,0,New Caney 345,317.372286,0.0,0.0,6.276295,6.276295
2035-01-01,0,0,Glen Rose 2 345,40.737255,0.0,0.0,1.402657,1.402657
2035-01-01,0,0,Austin 27 345,523.375666,0.0,0.0,21.386049,21.386049
2035-01-01,0,0,Dallas 3 345,382.078021,0.0,0.0,11.760936,11.760936
2035-01-01,0,0,Bryan 5 345,29.181018,0.0,0.0,8.239191,8.239191
2035-01-01,0,0,Wadsworth 2 345,26.885452,0.0,0.0,8.53402,8.53402
2035-01-01,0,0,Edinburg 1 345,581.302235,0.0,0.0,22.125141,22.125141
2035-01-01,0,0,Agua Dulce 345,172.80585,0.0,0.0,21.522359,21.522359
2035-01-01,0,0,Plano 2 345,748.635081,0.0,0.0,16.81036,16.81036
2035-01-01,0,0,Frost 345,97.380636,0.0,0.0,4.971035,4.971035
2035-01-01,0,0,Katy 2 345,317.03889,0.0,0.0,9.058614,9.058614
2035-01-01,0,0,Kennedale 2 345,468.036097,0.0,0.0,6.588318,6.588318
2035-01-01,0,0,Mission 3 345,333.67521,0.0,0.0,22.02506,22.02506
2035-01-01,0,0,Trent 2 345,48.352088,0.0,0.0,-318.438841,-318.438841
2035-01-01,0,0,Knox City 345,189.19995,0.0,1312.56522,-1000.0,-1000.0
2035-01-01,0,0,Tell 345,15.28782,0.0,0.0,-1000.0,-1000.0
2035-01-01,0,0,Whitesboro 345,21.982831,0.0,0.0,20.176588,20.176588
2035-01-01,0,0,Mount Enterprise 345,0.946246,0.0,0.0,-0.356663,-0.356663
2035-01-01,1,0,Tennessee Colony 345,26.505431,0.0,0.0,14.342551,13.80572
2035-01-01,1,0,Wheeler 345,172.319438,0.0,0.0,-1000.0,-1000.0
2035-01-01,1,0,Alpine 2 345,96.593429,0.0,0.0,27.013379,27.013379
2035-01-01,1,0,Rosharon 345,81.850643,0.0,0.0,16.069996,15.883838
2035-01-01,1,0,Sullivan City 345,28.520552,0.0,0.0,22.541369,22.486314
2035-01-01,1,0,Prosper 345,335.680649,0.0,0.0,23.605395,23.604107
2035-01-01,1,0,Eastland 345,23.587494,0.0,0.0,-141.994485,-142.14434
2035-01-01,1,0,Fischer 345,154.72339,0.0,0.0,23.142546,23.273811
2035-01-01,1,0,Bryan 1 345,56.51637,0.0,0.0,18.372375,18.134011
2035-01-01,1,0,Rowlett 1 345,595.875315,0.0,0.0,19.11437,19.122332
2035-01-01,1,0,Weatherford 3 345,25.11798,0.0,0.0,6.244743,6.204004
2035-01-01,1,0,Odonnell 345,234.168917,0.0,0.0,-547.081774,-547.24243
2035-01-01,1,0,Dallas 10 345,441.086137,0.0,0.0,18.306711,18.063527
2035-01-01,1,0,O'Donnell 345,49.859618,0.0,0.0,-565.025123,-565.179414
2035-01-01,1,0,Canyon Lake 1 345,39.566225,0.0,0.0,23.207149,23.343237
2035-01-01,1,0,Adrian 1 345,15.85493,0.0,0.0,-565.025123,-565.179414
2035-01-01,1,0,Austin 17 345,162.619217,0.0,0.0,22.807153,22.913379
2035-01-01,1,0,Taft 2 345,98.763438,0.0,0.0,22.473131,22.403622
2035-01-01,1,0,Dilley 1 345,66.38134,0.0,0.0,23.239163,23.324374
2035-01-01,1,0,Dallas 8 345,270.061801,0.0,0.0,5.359678,5.423152
2035-01-01,1,0,San Angelo 3 345,215.564711,0.0,0.0,26.453441,27.023136
2035-01-01,1,0,Carlsbad 345,143.206464,0.0,0.0,27.046722,27.739581
2035-01-01,1,0,Dale 345,131.142345,0.0,0.0,22.538065,22.618271
2035-01-01,1,0,Brenham 345,137.315799,0.0,0.0,19.893716,19.663549
2035-01-01,1,0,Raymondville 345,180.963393,0.0,0.0,22.500421,22.436692
2035-01-01,1,0,Mccamey 345,195.706164,0.0,0.0,27.013379,27.013379
2035-01-01,1,0,Fort Worth 16 345,575.402811,0.0,0.0,7.025732,7.041274
2035-01-01,1,0,Art 345,87.304479,0.0,0.0,24.297687,24.581272
2035-01-01,1,0,Austin 22 345,962.323361,0.0,0.0,22.807153,22.913379
2035-01-01,1,0,Abilene 2 345,281.929058,0.0,0.0,-275.337756,-275.528823
2035-01-01,1,0,Campbellton 345,30.676745,0.0,0.0,22.811056,22.814289
2035-01-01,1,0,Corpus Christi 11 345,244.492678,0.0,0.0,22.475481,22.406469
2035-01-01,1,0,New Braunfels 2 345,245.670553,0.0,0.0,23.183134,23.322245
2035-01-01,1,0,Abilene 5 345,340.450486,0.0,0.0,-287.203483,-287.428374
2035-01-01,1,0,Rule 2 345,154.922813,0.0,0.0,-902.879291,-902.913741
2035-01-01,1,0,Cedar Creek 2 345,18.771943,0.0,0.0,22.443553,22.514621
2035-01-01,1,0,Fort Worth 15 345,142.827378,0.0,0.0,3.611071,3.595915
2035-01-01,1,0,Lytle 345,43.437487,0.0,0.0,23.013837,23.062037
2035-01-01,1,0,Conroe 4 345,59.039175,0.0,0.0,16.231302,15.954669
2035-01-01,1,0,Gordon 345,52.768765,0.0,0.0,-5.486369,-5.568748
2035-01-01,1,0,Melvin 345,67.535392,0.0,0.0,25.507098,25.956183
2035-01-01,1,0,Blum 345,146.830649,0.0,0.0,0.0,0.0
2035-01-01,1,0,Rockdale 2 345,41.095074,0.0,0.0,19.646373,19.4799
2035-01-01,1,0,Richards 2 345,2.523598,0.0,0.0,17.03294,16.762018
2035-01-01,1,0,Tarpley 345,143.053821,0.0,0.0,24.460457,24.742646
2035-01-01,1,0,Bayside 3 345,71.105363,0.0,0.0,22.383769,22.29533
2035-01-01,1,0,San Antonio 25 345,661.981942,0.0,0.0,23.652292,23.817896
2035-01-01,1,0,Roscoe 2 345,36.379434,0.0,0.0,-385.049277,-385.267408
2035-01-01,1,0,Lopeno 345,132.850888,0.0,0.0,22.60974,22.569167
2035-01-01,1,0,Crane 2 345,440.272221,0.0,0.0,26.981474,27.380282
2035-01-01,1,0,Brownsville 1 345,170.055017,0.0,0.0,22.50179,22.438352
2035-01-01,1,0,San Antonio 14 345,228.350048,0.0,0.0,23.160666,23.241425
2035-01-01,1,0,Monahans 2 345,260.968211,0.0,0.0,27.013379,27.013379
2035-01-01,1,0,Centerville 345,24.192897,0.0,0.0,16.020613,15.667642
2035-01-01,1,0,Fort Worth 10 345,191.796936,0.0,0.0,1.277989,1.245017
2035-01-01,1,0,Del Valle 345,104.522955,0.0,0.0,22.538065,22.618271
2035-01-01,1,0,Texas City 2 345,160.049733,0.0,0.0,16.069582,15.87523
2035-01-01,1,0,Electra 345,856.393968,0.0,0.0,94.779568,94.710067
2035-01-01,1,0,Odessa 8 345,841.148612,0.0,0.0,26.981474,27.380282
2035-01-01,1,0,Weatherford 2 345,159.056534,0.0,0.0,10.789765,10.741918
2035-01-01,1,0,Burnet 345,469.279234,0.0,0.0,23.491053,23.678657
2035-01-01,1,0,Feeeport 345,133.023942,0.0,0.0,16.069996,15.883838
2035-01-01,1,0,Waco 2 345,268.903433,0.0,0.0,-30.512579,-31.003357
2035-01-01,1,0,San Antonio 33 345,434.483405,0.0,0.0,23.451843,23.597169
2035-01-01,1,0,Calliham 345,62.35318,0.0,0.0,22.80128,22.80128
2035-01-01,1,0,Eden 345,19.399283,0.0,0.0,25.966263,26.478181
2035-01-01,1,0,Tomball 1 345,286.006846,0.0,0.0,16.305646,16.066007
2035-01-01,1,0,Houston 46 345,402.061805,0.0,0.0,9.689636,9.689636
2035-01-01,1,0,Houston 45 345,270.04741,0.0,0.0,21.334609,21.023545
2035-01-01,1,0,Camp Wood 345,450.59034,0.0,0.0,25.36045,25.772471
2035-01-01,1,0,Sarita 1 345,129.74401,0.0,0.0,22.489834,22.423863
2035-01-01,1,0,Brownsville 2 345,185.834429,0.0,0.0,22.500421,22.436692
2035-01-01,1,0,Laredo 5 345,251.32389,0.0,0.0,23.239163,23.324374
2035-01-01,1,0,Snyder 2 345,62.681719,0.0,0.0,-422.984068,-423.188743
2035-01-01,1,0,Panhandle 3 345,28.591432,0.0,0.0,-1000.0,-1000.0
2035-01-01,1,0,Allen 1 345,223.793101,0.0,0.0,20.6923,20.69356
2035-01-01,1,0,Castell 345,78.121021,0.0,0.0,24.190313,24.455636
2035-01-01,1,0,Mexia 345,72.785124,0.0,0.0,13.843093,13.21667
2035-01-01,1,0,Bastrop 2 345,107.416157,0.0,0.0,20.464257,20.343936
2035-01-01,1,0,Bayside 1 345,57.707564,0.0,0.0,22.335175,22.236444
2035-01-01,1,0,Tyler 8 345,138.513438,0.0,0.0,14.342551,13.80572
2035-01-01,1,0,Blue Ridge 345,308.588041,0.0,0.0,22.80128,22.80128
2035-01-01,1,0,San Antonio 2 345,849.875549,0.0,0.0,23.191159,23.278679
2035-01-01,1,0,Houston 12 345,369.154865,0.0,0.0,20.136236,19.854361
2035-01-01,1,0,San Perlita 345,73.320361,0.0,0.0,22.50179,22.438352
2035-01-01,1,0,Houston 48 345,414.575893,0.0,0.0,16.069582,15.87523
2035-01-01,1,0,Throckmorton 345,1.014322,0.0,0.0,244.675483,244.549559
2035-01-01,1,0,San Antonio 29 345,86.631551,0.0,0.0,23.544786,23.699514
2035-01-01,1,0,Houston 11 345,554.490531,0.0,0.0,16.069996,15.883838
2035-01-01,1,0,East Bernard 1 345,112.37763,0.0,0.0,21.49093,21.213095
2035-01-01,1,0,Meyersville 345,329.379874,0.0,0.0,21.856107,21.655897
2035-01-01,1,0,Conroe 7 345,35.011953,0.0,0.0,16.236807,15.997361
2035-01-01,1,0,Loving 345,40.860982,0.0,0.0,94.779568,94.710067
2035-01-01,1,0,Merkel 2 345,163.699749,0.0,0.0,-304.934287,-305.209721
2035-01-01,1,0,Montgomery 2 345,38.693578,0.0,0.0,16.827682,16.564411
2035-01-01,1,0,Houston 20 345,221.030675,0.0,0.0,16.063793,15.881111
2035-01-01,1,0,Fort Worth 12 345,188.56791,0.0,0.0,2.774679,2.753548
2035-01-01,1,0,Alto 345,110.044188,0.0,0.0,15.299179,14.933946
2035-01-01,1,0,Reagan 345,141.51296,0.0,0.0,18.372375,18.134011
2035-01-01,1,0,Pasadena 4 345,244.671261,0.0,0.0,16.069435,15.872178
2035-01-01,1,0,Coppell 345,282.23967,0.0,0.0,19.86376,19.858883
2035-01-01,1,0,Weatherford 4 345,197.924883,0.0,0.0,32.066254,32.015939
2035-01-01,1,0,Los Fresnos 1 345,111.680994,0.0,0.0,22.500421,22.436692
2035-01-01,1,0,North Richland Hills 1 345,643.200351,0.0,0.0,32.066254,32.015939
2035-01-01,1,0,Spring 3 345,135.438264,0.0,0.0,16.3119,16.06447
2035-01-01,1,0,New Caney 345,317.105193,0.0,0.0,16.067914,15.840575
2035-01-01,1,0,Glen Rose 2 345,40.939007,0.0,0.0,3.496419,3.472559
2035-01-01,1,0,Austin 27 345,526.378841,0.0,0.0,21.734813,21.737349
2035-01-01,1,0,Dallas 3 345,383.983995,0.0,0.0,22.460927,22.162558
2035-01-01,1,0,Bryan 5 345,29.389981,0.0,0.0,18.372375,18.134011
2035-01-01,1,0,Wadsworth 2 345,26.862545,0.0,0.0,9.689636,9.689636
2035-01-01,1,0,Edinburg 1 345,608.477649,0.0,0.0,22.506087,22.443558
2035-01-01,1,0,Agua Dulce 345,180.884986,0.0,0.0,22.383769,22.29533
2035-01-01,1,0,Plano 2 345,752.363033,0.0,0.0,19.994876,19.99097
2035-01-01,1,0,Frost 345,97.861091,0.0,0.0,49.594747,48.537124
2035-01-01,1,0,Katy 2 345,316.770109,0.0,0.0,21.358516,21.052534
2035-01-01,1,0,Kennedale 2 345,470.363439,0.0,0.0,11.453221,11.355837
2035-01-01,1,0,Mission 3 345,349.273854,0.0,0.0,22.541369,22.486314
2035-01-01,1,0,Trent 2 345,48.721631,0.0,0.0,-304.934287,-305.209721
2035-01-01,1,0,Knox City 345,189.208004,0.0,1217.035906,-1000.0,-1000.0
2035-01-01,1,0,Tell 345,15.294314,0.0,0.0,-1000.0,-1000.0
2035-01-01,1,0,Whitesboro 345,21.969152,0.0,0.0,23.26332,23.26258
2035-01-01,1,0,Mount Enterprise 345,0.95132,0.0,0.0,15.299179,14.933946
2035-01-01,2,0,Tennessee Colony 345,26.386769,0.0,0.0,15.092621,15.092621
2035-01-01,2,0,Wheeler 345,172.617104,0.0,0.0,-1000.0,-1000.0
2035-01-01,2,0,Alpine 2 345,97.225341,0.0,0.0,26.09935,26.09935
2035-01-01,2,0,Rosharon 345,81.699765,0.0,0.0,16.330189,16.330189
2035-01-01,2,0,Sullivan City 345,28.444699,0.0,0.0,22.618324,22.618324
2035-01-01,2,0,Prosper 345,337.61072,0.0,0.0,23.607194,23.607194
2035-01-01,2,0,Eastland 345,23.725553,0.0,0.0,-141.785142,-141.785142
2035-01-01,2,0,Fischer 345,155.350671,0.0,0.0,22.959693,22.959693
2035-01-01,2,0,Bryan 1 345,56.263126,0.0,0.0,18.705617,18.705617
2035-01-01,2,0,Rowlett 1 345,599.299671,0.0,0.0,19.103247,19.103247
2035-01-01,2,0,Weatherford 3 345,25.261265,0.0,0.0,6.301655,6.301655
2035-01-01,2,0,Odonnell 345,235.697999,0.0,0.0,-546.857351,-546.857351
2035-01-01,2,0,Dallas 10 345,443.62285,0.0,0.0,18.64643,18.64643
2035-01-01,2,0,O'Donnell 345,50.181681,0.0,0.0,-564.809591,-564.809591
2035-01-01,2,0,Canyon Lake 1 345,39.724638,0.0,0.0,23.017532,23.017532
2035-01-01,2,0,Adrian 1 345,15.875657,0.0,0.0,-564.809591,-564.809591
2035-01-01,2,0,Austin 17 345,163.270395,0.0,0.0,22.659415,22.659415
2035-01-01,2,0,Taft 2 345,98.490258,0.0,0.0,22.570291,22.570291
2035-01-01,2,0,Dilley 1 345,66.191635,0.0,0.0,23.119755,23.119755
2035-01-01,2,0,Dallas 8 345,271.611091,0.0,0.0,5.271007,5.271007
2035-01-01,2,0,San Angelo 3 345,215.743883,0.0,0.0,25.648953,25.648953
2035-01-01,2,0,Carlsbad 345,143.327859,0.0,0.0,26.12617,26.12617
2035-01-01,2,0,Dale 345,131.669048,0.0,0.0,22.426646,22.426646
2035-01-01,2,0,Brenham 345,137.872994,0.0,0.0,20.215541,20.215541
2035-01-01,2,0,Raymondville 345,180.449725,0.0,0.0,22.589501,22.589501
2035-01-01,2,0,Mccamey 345,196.989081,0.0,0.0,26.09935,26.09935
2035-01-01,2,0,Fort Worth 16 345,578.71153,0.0,0.0,7.00402,7.00402
2035-01-01,2,0,Art 345,87.381184,0.0,0.0,23.903127,23.903127
2035-01-01,2,0,Austin 22 345,966.225726,0.0,0.0,22.659415,22.659415
2035-01-01,2,0,Abilene 2 345,282.158495,0.0,0.0,-275.070848,-275.070848
2035-01-01,2,0,Campbellton 345,30.586854,0.0,0.0,22.806583,22.806583
2035-01-01,2,0,Corpus Christi 11 345,243.804716,0.0,0.0,22.571945,22.571945
2035-01-01,2,0,New Braunfels 2 345,246.664993,0.0,0.0,22.989418,22.989418
2035-01-01,2,0,Abilene 5 345,340.729828,0.0,0.0,-286.889327,-286.889327
2035-01-01,2,0,Rule 2 345,155.181918,0.0,0.0,-902.831168,-902.831168
2035-01-01,2,0,Cedar Creek 2 345,18.854178,0.0,0.0,22.344891,22.344891
2035-01-01,2,0,Fort Worth 15 345,143.649075,0.0,0.0,3.632244,3.632244
2035-01-01,2,0,Lytle 345,43.322411,0.0,0.0,22.946592,22.946592
2035-01-01,2,0,Conroe 4 345,58.92595,0.0,0.0,16.617912,16.617912
2035-01-01,2,0,Gordon 345,53.072052,0.0,0.0,-5.371288,-5.371288
2035-01-01,2,0,Melvin 345,67.581127,0.0,0.0,24.882608,24.882608
2035-01-01,2,0,Blum 345,147.674321,0.0,0.0,0.0,0.0
2035-01-01,2,0,Rockdale 2 345,41.256237,0.0,0.0,19.879276,19.879276
2035-01-01,2,0,Richards 2 345,2.514332,0.0,0.0,17.411608,17.411608
2035-01-01,2,0,Tarpley 345,143.640724,0.0,0.0,24.06324,24.06324
2035-01-01,2,0,Bayside 3 345,70.906334,0.0,0.0,22.507387,22.507387
2035-01-01,2,0,San Antonio 25 345,664.66551,0.0,0.0,23.420226,23.420226
2035-01-01,2,0,Roscoe 2 345,36.407548,0.0,0.0,-384.744566,-384.744566
2035-01-01,2,0,Lopeno 345,132.481086,0.0,0.0,22.666452,22.666452
2035-01-01,2,0,Crane 2 345,443.153812,0.0,0.0,26.073687,26.073687
2035-01-01,2,0,Brownsville 1 345,169.582441,0.0,0.0,22.590464,22.590464
2035-01-01,2,0,San Antonio 14 345,229.274558,0.0,0.0,23.047969,23.047969
2035-01-01,2,0,Monahans 2 345,262.674317,0.0,0.0,26.09935,26.09935
2035-01-01,2,0,Centerville 345,24.085774,0.0,0.0,16.513872,16.513872
2035-01-01,2,0,Fort Worth 10 345,192.899844,0.0,0.0,1.324049,1.324049
2035-01-01,2,0,Del Valle 345,104.943615,0.0,0.0,22.426646,22.426646
2035-01-01,2,0,Texas City 2 345,159.749326,0.0,0.0,16.341222,16.341222
2035-01-01,2,0,Electra 345,857.863727,0.0,0.0,94.876656,94.876656
2035-01-01,2,0,Odessa 8 345,846.645973,0.0,0.0,26.073687,26.073687
2035-01-01,2,0,Weatherford 2 345,159.966017,0.0,0.0,10.856606,10.856606
2035-01-01,2,0,Burnet 345,471.179962,0.0,0.0,23.230066,23.230066
2035-01-01,2,0,Feeeport 345,132.776697,0.0,0.0,16.330189,16.330189
2035-01-01,2,0,Waco 2 345,270.447309,0.0,0.0,-29.826883,-29.826883
2035-01-01,2,0,San Antonio 33 345,436.243994,0.0,0.0,23.249009,23.249009
2035-01-01,2,0,Calliham 345,62.181207,0.0,0.0,22.80128,22.80128
2035-01-01,2,0,Eden 345,19.416336,0.0,0.0,25.254478,25.254478
2035-01-01,2,0,Tomball 1 345,285.471842,0.0,0.0,16.640571,16.640571
2035-01-01,2,0,Houston 46 345,401.310731,0.0,0.0,9.689636,9.689636
2035-01-01,2,0,Houston 45 345,269.544859,0.0,0.0,21.769395,21.769395
2035-01-01,2,0,Camp Wood 345,450.950148,0.0,0.0,24.779318,24.779318
2035-01-01,2,0,Sarita 1 345,129.370558,0.0,0.0,22.582048,22.582048
2035-01-01,2,0,Brownsville 2 345,185.311147,0.0,0.0,22.589501,22.589501
2035-01-01,2,0,Laredo 5 345,250.612663,0.0,0.0,23.119755,23.119755
2035-01-01,2,0,Snyder 2 345,62.746229,0.0,0.0,-422.698154,-422.698154
2035-01-01,2,0,Panhandle 3 345,28.632255,0.0,0.0,-1000.0,-1000.0
2035-01-01,2,0,Allen 1 345,225.077813,0.0,0.0,20.690541,20.690541
2035-01-01,2,0,Castell 345,78.187204,0.0,0.0,23.821067,23.821067
